title,rating,director
Uncut Gems,9,Josh Safdie
Uncut Gems,9,Benny Safdie
Shoplifters,8,Hirokazu Kore-eda
Keoma,7,Enzo G. Castellari
Un Flic,7,Jean-Pierre Melville
Nazarin,7,Luis Buñuel
Dolls,8,Takeshi Kitano
Witchfinder General,7,Michael Reeves
Kikujiro,7,Takeshi Kitano
The Wind Will Carry Us,8,Abbas Kiarostami
Cemetery of Splendor,7,Apichatpong Weerasethakul
Duel to the Death,7,Ching Siu-Tung
Castle in the Sky,7,Hayao Miyazaki
A Hidden Life,8,Terrence Malick
The Round-Up,7,Miklós Jancsó
Bullet in the Head,8,John Woo
Birds of Passage,8,Ciro Guerra
Birds of Passage,8,Cristina Gallego
Drunken Master,8,Yuen Woo-ping
Tokyo-Ga,7,Wim Wenders
My Own Private Idaho,7,Gus Van Sant
Enter the Dragon,7,Robert Clouse
The Rider,8,Chloé Zhao
Spider,7,David Cronenberg
Escape From Alcatraz,7,Don Siegel
Fireworks,8,Takeshi Kitano
Romper Stomper,6,Geoffrey Wright
Targets,6,Peter Bogdanovich
Meek's Cutoff,7,Kelly Reichardt
The Red and the White,7,Miklós Jancsó
Landscape in the Mist,7,Theo Angelopoulos
Ichi the Killer,6,Takashi Miike
Heaven Knows What,7,Josh Safdie
Heaven Knows What,7,Benny Safdie
Bullets Over Broadway,7,Woody Allen
Police Story,7,Jackie Chan
The Addiction,7,Abel Ferrara
The Blackout,7,Abel Ferrara
Nostalgia,7,Andrei Tarkovsky
Stray Dogs,7,Tsai Ming-liang
The Lighthouse,8,Robert Eggers
Chungking Express,8,Wong Kar-wai
Deconstructing Harry,7,Woody Allen
Leaving Las Vegas,7,Mike Figgis
Kiki's Delivery Service,7,Hayao Miyazaki
The Servant,7,Joseph Losey
Le Doulos,7,Jean-Pierre Melville
Scarlet Street,7,Fritz Lang
A Ghost Story,8,David Lowery
Kameradschaft,8,G.W. Pabst
Another Woman,6,Woody Allen
The Bride Wore Black,6,François Truffaut
The Crucified Lovers,8,Kenji Mizoguchi
Odd Man Out,8,Carol Reed
The Host,7,Bong Joon-ho
Sabotage,7,Alfred Hitchcock
Easy Rider,7,Dennis Hopper
Cold War,8,Paweł Pawlikowski
A Scanner Darkly,7,Richard Linklater
Radio On,7,Chris Petit
Cross of Iron,7,Sam Peckinpah
High Life,7,Claire Denis
Early Summer,8,Yasujirō Ozu
To Catch a Thief,6,Alfred Hitchcock
Trans-Europ-Express,7,Alain Robbe-Grillet
Marty,7,Delbert Mann
La Dolce Vita,8,Federico Fellini
Bob le Flambeur,7,Jean-Pierre Melville
Blow Out,8,Brian De Palma
Eden and After,6,Alain Robbe-Grillet
Rancho Notorious,7,Fritz Lang
The Hunt,8,Thomas Vinterberg
La Jetée,7,Chris Marker
Memories of Murder,8,Bong Joon-ho
Images,7,Robert Altman
El Topo,7,Alejandro Jodorowsky
The Salesman,8,Asghar Farhadi
Sightseers,6,Ben Wheatley
High Noon,6,Fred Zinnemann
Letter Never Sent,8,Mikhail Kalatozov
The Ballad of Buster Scruggs,7,Joel Coen
The Ballad of Buster Scruggs,7,Ethan Coen
Mauvais Sang,7,Leos Carax
Breaking the Waves,8,Lars von Trier
Umberto D.,8,Vittorio De Sica
Night and the City,7,Jules Dassin
Good Morning,8,Yasujirō Ozu
Battling Butler,7,Buster Keaton
I Confess,7,Alfred Hitchcock
Loves of a Blonde,8,Miloš Forman
The Eyes of Orson Welles,7,Mark Cousins
Strangers on a Train,8,Alfred Hitchcock
Carnival of Souls,6,Herk Harvey
Summer with Monika,7,Ingmar Bergman
Grand Illusion,8,Jean Renoir
The Life of Oharu,8,Kenji Mizoguchi
Pat Garrett & Billy the Kid,7,Sam Peckinpah
The Marriage of Maria Braun,7,Rainer Werner Fassbinder
Stagecoach,8,John Ford
Come and See,9,Elem Klimov
The Killing of a Sacred Deer,8,Yorgos Lanthimos
The Bitter Tears of Petra von Kant,8,Rainer Werner Fassbinder
Infernal Affairs,7,Andrew Lau
Infernal Affairs,7,Alan Mak
La Notte,8,Michelangelo Antonioni
Chinese Roulette,7,Rainer Werner Fassbinder
Hard Eight,7,Paul Thomas Anderson
Last Tango in Paris,7,Bernardo Bertolucci
The River,7,Jean Renoir
Don't Look Now,7,Nicolas Roeg
The Man Who Shot Liberty Valance,8,John Ford
Wild Strawberries,8,Ingmar Bergman
Deep End,7,Jerzy Skolimowski
The Player,8,Robert Altman
Shadow of a Doubt,7,Alfred Hitchcock
Cléo from 5 to 7,8,Agnès Varda
Buena Vista Social Club,7,Wim Wenders
Butch Cassidy and the Sundance Kid,7,George Roy Hill
All Tomorrow's Parties,6,Jonathan Caouette
After Hours,9,Martin Scorsese
Kwaidan,8,Masaki Kobayashi
You Were Never Really Here,6,Lynne Ramsay
The Sting,7,George Roy Hill
Pastoral: To Die in the Country,8,Shūji Terayama
The Son,9,Luc Dardenne
The Son,9,Jean-Pierre Dardenne
Isle of Dogs,7,Wes Anderson
Rio Bravo,8,Howard Hawks
Silent Running,6,Douglas Trumbull
In the Mood for Love,8,Wong Kar-wai
The Edge of the World,7,Michael Powell
Russian Ark,7,Aleksandr Sokurov
Close Encounters of the Third Kind,7,Steven Spielberg
The Wild Bunch,8,Sam Peckinpah
Thelma & Louise,7,Ridley Scott
PlayTime,7,Jacques Tati
Ugetsu,8,Kenji Mizoguchi
In Cold Blood,8,Richard Brooks
Sympathy for Mr. Vengeance,7,Park Chan-wook
Singin' in the Rain,8,Stanley Donen
Singin' in the Rain,8,Gene Kelly
The Breakfast Club,7,John Hughes
The Double Life of Véronique,7,Krzysztof Kieślowski
Man with a Movie Camera,8,Dziga Vertov
Heart of Glass,6,Werner Herzog
Brighton Rock,6,John Boulting
Dunkirk,6,Christopher Nolan
Porco Rosso,7,Hayao Miyazaki
A Streetcar Named Desire,8,Elia Kazan
"Ivan the Terrible, Part I",7,Sergei Eisenstein
The Hidden Fortress,8,Akira Kurosawa
Zelig,7,Woody Allen
Bullitt,7,Peter Yates
"Ivan the Terrible, Part II: The Boyars' Plot",6,Sergei Eisenstein
Sunset Boulevard,8,Billy Wilder
Dial M for Murder,7,Alfred Hitchcock
The Big Sleep,7,Howard Hawks
Nashville,9,Robert Altman
City Lights,10,Charlie Chaplin
The Lives of Others,8,Florian Henckel von Donnersmarck
The Devil's Backbone,7,Guillermo del Toro
Suspiria,8,Dario Argento
8½,8,Federico Fellini
Kill List,7,Ben Wheatley
Big Trouble in Little China,7,John Carpenter
L'Âge d'Or,7,Luis Buñuel
Do the Right Thing,8,Spike Lee
The King of Comedy,9,Martin Scorsese
Peeping Tom,8,Michael Powell
A Personal Journey with Martin Scorsese Through American Movies,8,Martin Scorsese
A Personal Journey with Martin Scorsese Through American Movies,8,Michael Henry Wilson
Carrie,8,Brian De Palma
Cave of Forgotten Dreams,7,Werner Herzog
Nosferatu,8,F.W. Murnau
Red Road,7,Andrea Arnold
The Elephant Man,8,David Lynch
Night of the Living Dead,8,George A. Romero
The Wind That Shakes the Barley,8,Ken Loach
Close-Up,9,Abbas Kiarostami
Highway Patrolman,8,Alex Cox
Contempt,8,Jean-Luc Godard
Modern Times,8,Charlie Chaplin
All the President's Men,8,Alan J. Pakula
Hunt for the Wilderpeople,7,Taika Waititi
The Ninth Configuration,8,William Peter Blatty
Berberian Sound Studio,7,Peter Strickland
Everybody Wants Some!!,8,Richard Linklater
The Diving Bell and the Butterfly,8,Julian Schnabel
Hitchcock/Truffaut,7,Kent Jones
A History of Violence,6,David Cronenberg
Ikiru,9,Akira Kurosawa
Under the Shadow,7,Babak Anvari
The Lodger: A Story of the London Fog,7,Alfred Hitchcock
Knife in the Water,8,Roman Polanski
Raw,7,Julia Ducournau
Aliens,8,James Cameron
A Woman Under the Influence,8,John Cassavetes
Cool Hand Luke,8,Stuart Rosenberg
"I, Daniel Blake",8,Ken Loach
When Marnie Was There,7,Hiromasa Yonebayashi
Yojimbo,9,Akira Kurosawa
Moon,8,Duncan Jones
Prevenge,5,Alice Lowe
Room,7,Lenny Abrahamson
The Last Picture Show,8,Peter Bogdanovich
Ponyo,8,Hayao Miyazaki
Rams,7,Grímur Hákonarson
A Pigeon Sat on a Branch Reflecting on Existence,5,Roy Andersson
Naked,9,Mike Leigh
Mommy,8,Xavier Dolan
Me and Earl and the Dying Girl,6,Alfonso Gomez-Rejon
The Passenger,8,Michelangelo Antonioni
Shaun of the Dead,8,Edgar Wright
45 Years,7,Andrew Haigh
Broken Flowers,8,Jim Jarmusch
"Hail, Caesar!",6,Joel Coen
"Hail, Caesar!",6,Ethan Coen
Still Alice,5,Richard Glatzer
Still Alice,5,Wash Westmoreland
Clerks,7,Kevin Smith
Rosetta,8,Luc Dardenne
Rosetta,8,Jean-Pierre Dardenne
High-Rise,5,Ben Wheatley
North by Northwest,8,Alfred Hitchcock
The French Connection,8,William Friedkin
Anomalisa,8,Charlie Kaufman
Anomalisa,8,Duke Johnson
Dazed and Confused,8,Richard Linklater
The Vanishing,8,George Sluizer
Rain Man,6,Barry Levinson
Dead Ringers,8,David Cronenberg
Black Swan,7,Darren Aronofsky
Still Life,6,Uberto Pasolini
The Godfather: Part III,5,Francis Ford Coppola
'71,7,Yann Demange
Heathers,7,Michael Lehmann
Adaptation.,8,Spike Jonze
The Kids Are All Right,6,Lisa Cholodenko
A Separation,8,Asghar Farhadi
What We Do in the Shadows,6,Taika Waititi
What We Do in the Shadows,6,Jemaine Clement
Somewhere,5,Sofia Coppola
Nirvana: Live At Reading,8,Director not specified
Dig!,8,Ondi Timoner
The Departed,7,Martin Scorsese
Mary and Max,8,Adam Elliot
A Cock and Bull Story,7,Michael Winterbottom
Grizzly Man,9,Werner Herzog
Un Chien Andalou,7,Luis Buñuel
Volver,6,Pedro Almodóvar
No Manifesto: A Film About Manic Street Preachers,7,Director not specified
Children of Men,8,Alfonso Cuarón
Maps to the Stars,6,David Cronenberg
Cobain: Montage of Heck,7,Brett Morgen
Snatch,6,Guy Ritchie
Before Midnight,7,Richard Linklater
The Selfish Giant,7,Clio Barnard
The Grand Budapest Hotel,8,Wes Anderson
No,7,Pablo Larraín
Gone Girl,6,David Fincher
Calvary,7,John Michael McDonagh
The Babadook,8,Jennifer Kent
The Young and the Damned,8,Luis Buñuel
Shutter Island,7,Martin Scorsese
La Haine,8,Mathieu Kassovitz
The Girl with the Dragon Tattoo,6,Niels Arden Oplev
Se7en,7,David Fincher
Let the Right One In,8,Tomas Alfredson
Crash,7,David Cronenberg
The Usual Suspects,6,Bryan Singer
Fargo,10,Joel Coen
Zombieland,6,Ruben Fleischer
Casino,8,Martin Scorsese
Before Sunrise,9,Richard Linklater
Bronson,6,Nicolas Winding Refn
Miller's Crossing,7,Joel Coen
Wild at Heart,7,David Lynch
Barton Fink,9,Joel Coen
American Beauty,7,Sam Mendes
Naked Lunch,6,David Cronenberg
A Serious Man,7,Joel Coen
A Serious Man,7,Ethan Coen
District 9,6,Neill Blomkamp
Up,7,Pete Docter
Up,7,Bob Peterson
Slacker,7,Richard Linklater
Twin Peaks: Fire Walk with Me,7,David Lynch
Bad Lieutenant,6,Abel Ferrara
Reservoir Dogs,8,Quentin Tarantino
Groundhog Day,8,Harold Ramis
Boyhood,9,Richard Linklater
The Wackness,6,Jonathan Levine
Carlito's Way,7,Brian De Palma
That Evening Sun,7,Scott Teems
Paddington,7,Paul King
The Shawshank Redemption,7,Frank Darabont
American History X,7,Tony Kaye
Donnie Brasco,7,Mike Newell
"Lock, Stock and Two Smoking Barrels",6,Guy Ritchie
Trainspotting,7,Danny Boyle
Jackie Brown,7,Quentin Tarantino
Rounders,6,John Dahl
Rushmore,8,Wes Anderson
In the Loop,8,Armando Iannucci
Kick-Ass,6,Matthew Vaughn
Being John Malkovich,9,Spike Jonze
The Big Lebowski,8,Joel Coen
Inception,7,Christopher Nolan
Fight Club,7,David Fincher
High Fidelity,7,Stephen Frears
Under the Skin,8,Jonathan Glazer
127 Hours,6,Danny Boyle
The Girl with the Dragon Tattoo,6,David Fincher
Four Lions,7,Chris Morris
Winter's Bone,8,Debra Granik
Submarine,7,Richard Ayoade
The Lego Movie,7,Phil Lord
The Lego Movie,7,Christopher Miller
Cosmopolis,6,David Cronenberg
Frank,8,Lenny Abrahamson
Mulholland Drive,9,David Lynch
Attack the Block,7,Joe Cornish
Only Lovers Left Alive,7,Jim Jarmusch
"South Park: Bigger, Longer & Uncut",7,Trey Parker
Ghost World,7,Terry Zwigoff
Moonrise Kingdom,8,Wes Anderson
Beasts of the Southern Wild,7,Benh Zeitlin
The Punk Singer,7,Sini Anderson
While We're Young,7,Noah Baumbach
The Double,6,Richard Ayoade
Blow,6,Ted Demme
Killing Them Softly,6,Andrew Dominik
Inside Llewyn Davis,8,Joel Coen
Inside Llewyn Davis,8,Ethan Coen
Sexy Beast,7,Jonathan Glazer
"O Brother, Where Art Thou?",8,Joel Coen
Good Vibrations,8,Lisa Barros D'Sa
Good Vibrations,8,Glenn Leyburn
The Man Who Wasn't There,8,Joel Coen
Her,8,Spike Jonze
Y Tu Mamá También,7,Alfonso Cuarón
Ocean's Eleven,6,Steven Soderbergh
We Are the Best!,8,Lukas Moodysson
Belle,7,Amma Asante
Mr. Turner,7,Mike Leigh
Starred Up,8,David Mackenzie
Whiplash,8,Damien Chazelle
Blue Ruin,7,Jeremy Saulnier
The Royal Tenenbaums,8,Wes Anderson
Battle Royale,6,Kinji Fukasaku
Punch-Drunk Love,8,Paul Thomas Anderson
Ida,8,Paweł Pawlikowski
"Two Days, One Night",9,Luc Dardenne
"Two Days, One Night",9,Jean-Pierre Dardenne
Amores Perros,8,Alejandro González Iñárritu
Frances Ha,7,Noah Baumbach
24 Hour Party People,7,Michael Winterbottom
Mistaken for Strangers,7,Tom Berninger
Kill Bill: Vol. 1,6,Quentin Tarantino
28 Days Later,6,Danny Boyle
Talk to Her,8,Pedro Almodóvar
White God,7,Kornél Mundruczó
Nightcrawler,7,Dan Gilroy
It Follows,8,David Robert Mitchell
Obvious Child,6,Gillian Robespierre
20.000 Days on Earth,7,Iain Forsyth
20.000 Days on Earth,7,Jane Pollard
"Pulp: a Film About Life, Death & Supermarkets",7,Florian Habicht
School of Rock,6,Richard Linklater
Electricity,6,Bryn Higgins
Team America: World Police,7,Trey Parker
Eternal Sunshine of the Spotless Mind,8,Michel Gondry
Before Sunset,10,Richard Linklater
The Life Aquatic with Steve Zissou,7,Wes Anderson
Nas: Time Is Illmatic,7,One9
Inglourious Basterds,7,Quentin Tarantino
Collateral,7,Michael Mann
Pan's Labyrinth,8,Guillermo del Toro
Lost in Translation,7,Sofia Coppola
Inland Empire,7,David Lynch
Alan Partridge: Alpha Papa,7,Declan Lowney
Scott Pilgrim vs. the World,7,Edgar Wright
if....,8,Lindsay Anderson
Blow-Up,7,Michelangelo Antonioni
Vertigo,8,Alfred Hitchcock
Rear Window,9,Alfred Hitchcock
Badlands,9,Terrence Malick
Serpico,7,Sidney Lumet
"Aguirre, the Wrath of God",9,Werner Herzog
Some Like It Hot,7,Billy Wilder
The Godfather,10,Francis Ford Coppola
Juno,6,Jason Reitman
The Exorcist,8,William Friedkin
The Godfather: Part II,9,Francis Ford Coppola
Taxi Driver,9,Martin Scorsese
Love and Death,7,Woody Allen
Eraserhead,9,David Lynch
Into the Wild,6,Sean Penn
Halloween,8,John Carpenter
Annie Hall,8,Woody Allen
In Bruges,7,Martin McDonagh
Apocalypse Now,10,Francis Ford Coppola
Network,9,Sidney Lumet
Dallas Buyers Club,6,Jean-Marc Vallée
Fitzcarraldo,8,Werner Herzog
Manhattan,8,Woody Allen
The Brood,7,David Cronenberg
Down by Law,8,Jim Jarmusch
Stranger Than Paradise,8,Jim Jarmusch
The Fly,8,David Cronenberg
Scarface,6,Brian De Palma
Taken,5,Pierre Morel
Matador,6,Pedro Almodóvar
Broken Embraces,6,Pedro Almodóvar
Pride,7,Matthew Warchus
Withnail & I,7,Bruce Robinson
The Mosquito Coast,5,Peter Weir
The Untouchables,6,Brian De Palma
Raising Arizona,7,Joel Coen
A Girl Walks Home Alone at Night,6,Ana Lily Amirpour
Blade Runner,8,Ridley Scott
Videodrome,8,David Cronenberg
"Synecdoche, New York",7,Charlie Kaufman
Dogtooth,8,Yorgos Lanthimos
Dead Man,8,Jim Jarmusch
Days of Heaven,8,Terrence Malick
Coffee and Cigarettes,7,Jim Jarmusch
Foxcatcher,6,Bennett Miller
The Graduate,8,Mike Nichols
Half Nelson,6,Ryan Fleck
Half Nelson,6,Anna Boden
The Motorcycle Diaries,7,Walter Salles
The Shining,8,Stanley Kubrick
Philomena,6,Stephen Frears
12 Angry Men,10,Sidney Lumet
No Country for Old Men,9,Joel Coen
No Country for Old Men,9,Ethan Coen
The Social Network,7,David Fincher
Breathless,7,Jean-Luc Godard
There Will Be Blood,8,Paul Thomas Anderson
"Paris, Texas",10,Wim Wenders
Chinatown,9,Roman Polanski
Stop Making Sense,9,Jonathan Demme
American Psycho,7,Mary Harron
Brazil,7,Terry Gilliam
On the Waterfront,8,Elia Kazan
Paths of Glory,9,Stanley Kubrick
One Flew Over the Cuckoo's Nest,9,Miloš Forman
The Conversation,9,Francis Ford Coppola
The Conversation,9,The Directors Company
The Panic in Needle Park,7,Jerry Schatzberg
Rosemary's Baby,8,Roman Polanski
Requiem for a Dream,7,Darren Aronofsky
The Cabin in the Woods,5,Drew Goddard
Full Metal Jacket,8,Stanley Kubrick
Donnie Darko,7,Richard Kelly
The Texas Chain Saw Massacre,7,Tobe Hooper
GoodFellas,10,Martin Scorsese
Wadjda,7,Haifaa al-Mansour
Rumble Fish,7,Francis Ford Coppola
Burn After Reading,6,Ethan Coen
Burn After Reading,6,Joel Coen
Paper Moon,8,Peter Bogdanovich
Paper Moon,8,The Directors Company
Glengarry Glen Ross,8,James Foley
Misery,6,Rob Reiner
Wild Tales,7,Damián Szifron
The Dead Zone,8,David Cronenberg
Casablanca,9,Michael Curtiz
We Need to Talk About Kevin,7,Lynne Ramsay
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,9,Stanley Kubrick
Ex Machina,8,Alex Garland
Wings of Desire,9,Wim Wenders
Crimson Peak,7,Guillermo del Toro
Inherent Vice,6,Paul Thomas Anderson
The Lobster,6,Yorgos Lanthimos
The Bad Lieutenant: Port of Call - New Orleans,6,Werner Herzog
Big Hero 6,7,Chris Williams
Big Hero 6,7,Don Hall
The Silence of the Lambs,8,Jonathan Demme
Local Hero,8,Bill Forsyth
Being There,9,Hal Ashby
The Truman Show,8,Peter Weir
Alps,6,Yorgos Lanthimos
Bernie,7,Richard Linklater
Amélie,8,Jean-Pierre Jeunet
Psycho,8,Alfred Hitchcock
Boogie Nights,8,Paul Thomas Anderson
Harold and Maude,7,Hal Ashby
The Killing,8,Stanley Kubrick
Elephant,7,Gus Van Sant
The Tree of Life,8,Terrence Malick
A Clockwork Orange,8,Stanley Kubrick
Slow West,7,John Maclean
Star Wars,8,George Lucas
A Most Violent Year,7,J.C. Chandor
Léon: The Professional,7,Luc Besson
The Empire Strikes Back,8,Irvin Kershner
Return of the Jedi,7,Richard Marquand
Girlhood,7,Céline Sciamma
Alice in the Cities,8,Wim Wenders
Persepolis,8,Vincent Paronnaud
Persepolis,8,Marjane Satrapi
Safe,8,Todd Haynes
Mad Max: Fury Road,7,George Miller
Night on Earth,7,Jim Jarmusch
Dog Day Afternoon,8,Sidney Lumet
My Neighbor Totoro,9,Hayao Miyazaki
Bicycle Thieves,8,Vittorio De Sica
Spirited Away,9,Hayao Miyazaki
2001: A Space Odyssey,10,Stanley Kubrick
Amy,8,Asif Kapadia
City of God,8,Fernando Meirelles
City of God,8,Kátia Lund
City of God,8,Kátia Lund
Drive,7,Nicolas Winding Refn
Alien,8,Ridley Scott
The Master,8,Paul Thomas Anderson
Marvellous,8,Julian Farino
Zootopia,5,Byron Howard
Zootopia,5,Rich Moore
Zootopia,5,Jared Bush
Touch of Evil,7,Orson Welles
The Wolfpack,6,Crystal Moselle
The 39 Steps,7,Alfred Hitchcock
And Now for Something Completely Different,7,Ian MacNaughton
Rashomon,8,Akira Kurosawa
Life of Brian,8,Terry Jones
Mystery Train,8,Jim Jarmusch
Brief Encounter,8,David Lean
Monty Python and the Holy Grail,8,Terry Gilliam
Monty Python and the Holy Grail,8,Terry Jones
Ran,10,Akira Kurosawa
Battleship Potemkin,7,Sergei Eisenstein
The Great Ecstasy of Woodcarver Steiner,8,Werner Herzog
"The Cook, the Thief, His Wife & Her Lover",9,Peter Greenaway
Rope,8,Alfred Hitchcock
Woyzeck,7,Werner Herzog
The Rules of the Game,8,Jean Renoir
99 Homes,7,Ramin Bahrani
The Enigma of Kaspar Hauser,9,Werner Herzog
Drowning by Numbers,8,Peter Greenaway
A Zed & Two Noughts,7,Peter Greenaway
Star Wars: The Force Awakens,5,J.J. Abrams
Nosferatu the Vampyre,8,Werner Herzog
Shadows,7,John Cassavetes
L'Avventura,7,Michelangelo Antonioni
"Distant Voices, Still Lives",7,Terence Davies
Cobra Verde,6,Werner Herzog
Orpheus,8,Jean Cocteau
Three Businessmen,7,Alex Cox
The Long Goodbye,8,Robert Altman
Vivre Sa Vie,8,Jean-Luc Godard
Stroszek,8,Werner Herzog
Ratcatcher,8,Lynne Ramsay
A Day in the Country,7,Jean Renoir
Zodiac,7,David Fincher
Germany Year Zero,8,Roberto Rossellini
Ghost Dog: The Way of the Samurai,8,Jim Jarmusch
Morvern Callar,7,Lynne Ramsay
The Third Man,9,Carol Reed
The Squid and the Whale,8,Noah Baumbach
The Naked Island,8,Kaneto Shindō
The Hard Stop,7,George Amponsah
The Passion of Joan of Arc,8,Carl Theodor Dreyer
Jurassic Park,7,Steven Spielberg
The Wild Child,7,François Truffaut
Mustang,7,Deniz Gamze Ergüven
Onibaba,9,Kaneto Shindō
Throne of Blood,8,Akira Kurosawa
Mirror,7,Andrei Tarkovsky
The 400 Blows,8,François Truffaut
The Secret World of Arrietty,6,Hiromasa Yonebayashi
Listen to Me Marlon,7,Stevan Riley
Grave of the Fireflies,8,Isao Takahata
Fata Morgana,7,Werner Herzog
The Wind Rises,8,Hayao Miyazaki
Repo Man,7,Alex Cox
Eastern Promises,7,David Cronenberg
Oldboy,8,Park Chan-wook
Fantastic Mr. Fox,6,Wes Anderson
Beauty and the Beast,8,Jean Cocteau
Journey to Italy,7,Roberto Rossellini
Black Narcissus,8,Emeric Pressburger
Black Narcissus,8,Michael Powell
Tangerine,5,Sean Baker
The Draughtsman's Contract,8,Peter Greenaway
Hell or High Water,7,David Mackenzie
Sanjuro,8,Akira Kurosawa
The Girl with All the Gifts,6,Colm McCarthy
Woman in the Dunes,10,Hiroshi Teshigahara
Lost Highway,7,David Lynch
Of Time and the City,7,Terence Davies
The Red Shoes,8,Emeric Pressburger
The Red Shoes,8,Michael Powell
A Matter of Life and Death,8,Emeric Pressburger
A Matter of Life and Death,8,Michael Powell
Drácula,6,Enrique Tovar Ávalos
Drácula,6,George Melford
Victoria,7,Sebastian Schipper
The Lady Vanishes,7,Alfred Hitchcock
The Birds,6,Alfred Hitchcock
Crimes and Misdemeanors,8,Woody Allen
Taste of Cherry,7,Abbas Kiarostami
I Am Belfast,6,Mark Cousins
The Purple Rose of Cairo,8,Woody Allen
Gimme Danger,7,Jim Jarmusch
Tokyo Story,8,Yasujirō Ozu
Escape from New York,7,John Carpenter
Young Frankenstein,8,Mel Brooks
Sing Street,6,John Carney
Paterson,8,Jim Jarmusch
Blue Velvet,8,David Lynch
Raging Bull,8,Martin Scorsese
Faces,8,John Cassavetes
The Immigrant,7,Charlie Chaplin
The Thing,9,John Carpenter
"Play It Again, Sam",8,Herbert Ross
The Maltese Falcon,7,John Huston
Lo and Behold: Reveries of the Connected World,6,Werner Herzog
Green Room,7,Jeremy Saulnier
The Beatles: Eight Days a Week - The Touring Years,7,Ron Howard
They Live,8,John Carpenter
The Witch,7,Robert Eggers
Tale of Tales,6,Matteo Garrone
Citizen Kane,9,Orson Welles
The Fog,6,John Carpenter
Mean Streets,7,Martin Scorsese
Notorious,8,Alfred Hitchcock
Seven Samurai,9,Akira Kurosawa
Red Beard,8,Akira Kurosawa
Assault on Precinct 13,7,John Carpenter
The Exterminating Angel,8,Luis Buñuel
The Cure,8,Charlie Chaplin
Easy Street,7,Charlie Chaplin
The Deer Hunter,7,Michael Cimino
"Life, Animated",7,Roger Ross Williams
The Pawnshop,7,Charlie Chaplin
The Discreet Charm of the Bourgeoisie,8,Luis Buñuel
Scanners,5,David Cronenberg
Metropolis,8,Fritz Lang
Birdman or (The Unexpected Virtue of Ignorance),7,Alejandro González Iñárritu
The Evil Dead,8,Sam Raimi
Sicario,7,Denis Villeneuve
Au Hasard Balthazar,7,Robert Bresson
Eyes Without a Face,8,Georges Franju
Best of Enemies,7,Morgan Neville
Best of Enemies,7,Robert Gordon
Harakiri,9,Masaki Kobayashi
M,9,Fritz Lang
Drunken Angel,7,Akira Kurosawa
Evil Dead II,7,Sam Raimi
Spotlight,7,Tom McCarthy
Kagemusha,8,Akira Kurosawa
Three Colors: Blue,8,Krzysztof Kieślowski
Ali: Fear Eats the Soul,8,Rainer Werner Fassbinder
Free Fire,6,Ben Wheatley
Kubo and the Two Strings,6,Travis Knight
"Rome, Open City",8,Roberto Rossellini
Three Colors: White,7,Krzysztof Kieślowski
The Parallax View,7,Alan J. Pakula
Happiness,8,Todd Solondz
Double Indemnity,8,Billy Wilder
