title,rating,director
Shadow,7,Zhang Yimou
Fist of Fury,6,Lo Wei
Drug War,7,Johnnie To
A Touch of Sin,7,Jia Zhangke
Husbands and Wives,8,Woody Allen
La Strada,8,Federico Fellini
Faces Places,7,Agnès Varda
Faces Places,7,JR
Nausicaä of the Valley of the Wind,7,Hayao Miyazaki
Showgirls,6,Paul Verhoeven
Hoop Dreams,8,Steve James
Winter Sleep,8,Nuri Bilge Ceylan
Bacurau,8,Kleber Mendonça Filho
Bacurau,8,Juliano Dornelles
Midsommar,6,Ari Aster
Water Lilies,7,Céline Sciamma
Horse Money,7,Pedro Costa
New Rose Hotel,6,Abel Ferrara
Un Flic,7,Jean-Pierre Melville
Tabu,7,Miguel Gomes
Aniara,7,Pella Kågerman
Aniara,7,Hugo Lilja
Zama,7,Lucrecia Martel
The New World,9,Terrence Malick
Nazarin,7,Luis Buñuel
Poetry,8,Lee Chang-dong
Le Corbeau,7,Henri-Georges Clouzot
Dolls,8,Takeshi Kitano
The Lighthouse,8,Robert Eggers
The Wind Will Carry Us,8,Abbas Kiarostami
Witchfinder General,7,Michael Reeves
The Last of England,7,Derek Jarman
Uncut Gems,9,Josh Safdie
Uncut Gems,9,Benny Safdie
Keoma,7,Enzo G. Castellari
Damnation,6,Béla Tarr
Birds of Passage,8,Ciro Guerra
Birds of Passage,8,Cristina Gallego
The Round-Up,7,Miklós Jancsó
Mandy,8,Panos Cosmatos
My Own Private Idaho,7,Gus Van Sant
Duel to the Death,7,Ching Siu-Tung
Castle in the Sky,7,Hayao Miyazaki
Cemetery of Splendor,7,Apichatpong Weerasethakul
Parasite,8,Bong Joon-ho
What Ever Happened to Baby Jane?,7,Robert Aldrich
Fireworks,8,Takeshi Kitano
Police Story 2,7,Jackie Chan
A Hidden Life,8,Terrence Malick
Drunken Master,8,Yuen Woo-ping
Enter the Dragon,7,Robert Clouse
Bullet in the Head,8,John Woo
Crimes of Passion,7,Ken Russell
The Rider,8,Chloé Zhao
Bullets Over Broadway,7,Woody Allen
Escape From Alcatraz,7,Don Siegel
Meek's Cutoff,7,Kelly Reichardt
Targets,6,Peter Bogdanovich
Ichi the Killer,6,Takashi Miike
Romper Stomper,6,Geoffrey Wright
Stan & Ollie,6,Jon S. Baird
The Ballad of Narayama,7,Shōhei Imamura
"Electra, My Love",6,Miklós Jancsó
The Addiction,7,Abel Ferrara
Heaven Knows What,7,Josh Safdie
Heaven Knows What,7,Benny Safdie
Nostalgia,7,Andrei Tarkovsky
The Blackout,7,Abel Ferrara
Kind Hearts and Coronets,7,Robert Hamer
The Red and the White,7,Miklós Jancsó
Eureka,8,Shinji Aoyama
Landscape in the Mist,7,Theo Angelopoulos
Stray Dogs,7,Tsai Ming-liang
Chungking Express,8,Wong Kar-wai
Leaving Las Vegas,7,Mike Figgis
Kiki's Delivery Service,7,Hayao Miyazaki
The Servant,7,Joseph Losey
A Ghost Story,8,David Lowery
Ms .45,8,Abel Ferrara
Columbus,7,Kogonada
To Catch a Thief,6,Alfred Hitchcock
The Bride Wore Black,6,François Truffaut
Another Woman,6,Woody Allen
Marty,7,Delbert Mann
Climax,8,Gaspar Noé
The Host,7,Bong Joon-ho
Bob le Flambeur,7,Jean-Pierre Melville
Mikey and Nicky,7,Elaine May
The Crucified Lovers,8,Kenji Mizoguchi
Cold War,8,Paweł Pawlikowski
Odd Man Out,8,Carol Reed
The Asphalt Jungle,8,John Huston
Tetsuo: The Iron Man,7,Shinya Tsukamoto
Loving Vincent,6,Dorota Kobiela
Loving Vincent,6,Hugh Welchman
The Party,6,Sally Potter
Hellraiser,6,Clive Barker
High Life,7,Claire Denis
Early Summer,8,Yasujirō Ozu
Easy Rider,7,Dennis Hopper
Radio On,7,Chris Petit
Kes,8,Ken Loach
Julieta,7,Pedro Almodóvar
Cross of Iron,7,Sam Peckinpah
Smiles of a Summer Night,8,Ingmar Bergman
Blow Out,8,Brian De Palma
The Shooting,6,Monte Hellman
A Scanner Darkly,7,Richard Linklater
Whisky Galore!,8,Alexander Mackendrick
Rancho Notorious,7,Fritz Lang
El Topo,7,Alejandro Jodorowsky
Sabotage,7,Alfred Hitchcock
The Hunt,8,Thomas Vinterberg
Intimate Lighting,7,Ivan Passer
Letter Never Sent,8,Mikhail Kalatozov
Good Morning,8,Yasujirō Ozu
Bottle Rocket,7,Wes Anderson
Sightseers,6,Ben Wheatley
Breaking the Waves,8,Lars von Trier
The Warriors,7,Walter Hill
The Eyes of Orson Welles,7,Mark Cousins
I Confess,7,Alfred Hitchcock
Come and See,9,Elem Klimov
Infernal Affairs,7,Andrew Lau
Infernal Affairs,7,Alan Mak
The Killing of a Sacred Deer,8,Yorgos Lanthimos
The Marriage of Maria Braun,7,Rainer Werner Fassbinder
La Notte,8,Michelangelo Antonioni
Barry Lyndon,8,Stanley Kubrick
"Welcome, or No Trespassing",7,Elem Klimov
I Am Cuba,8,Mikhail Kalatozov
Irma Vep,7,Olivier Assayas
Stagecoach,8,John Ford
Carnival of Souls,6,Herk Harvey
The Life of Oharu,8,Kenji Mizoguchi
The Blues Brothers,7,John Landis
The Bitter Tears of Petra von Kant,8,Rainer Werner Fassbinder
Chinese Roulette,7,Rainer Werner Fassbinder
The Sting,7,George Roy Hill
The River,7,Jean Renoir
Last Tango in Paris,7,Bernardo Bertolucci
Cinema Paradiso,7,Giuseppe Tornatore
Code Unknown,8,Michael Haneke
Shadow of a Doubt,7,Alfred Hitchcock
Hard Eight,7,Paul Thomas Anderson
The Turin Horse,7,Béla Tarr
The Turin Horse,7,Ágnes Hranitzky
Deep End,7,Jerzy Skolimowski
The Ballad of Cable Hogue,7,Sam Peckinpah
The Man Who Shot Liberty Valance,8,John Ford
Diabolique,7,Henri-Georges Clouzot
American Graffiti,7,George Lucas
The Woman Next Door,7,François Truffaut
My Darling Clementine,7,John Ford
Buena Vista Social Club,7,Wim Wenders
That Obscure Object of Desire,8,Luis Buñuel
L.A. Confidential,7,Curtis Hanson
Once Upon a Time in America,8,Sergio Leone
You Were Never Really Here,6,Lynne Ramsay
Wild Strawberries,8,Ingmar Bergman
The Player,8,Robert Altman
Pastoral: To Die in the Country,8,Shūji Terayama
Rio Bravo,8,Howard Hawks
All Tomorrow's Parties,6,Jonathan Caouette
Butch Cassidy and the Sundance Kid,7,George Roy Hill
Cléo from 5 to 7,8,Agnès Varda
The Son,9,Luc Dardenne
The Son,9,Jean-Pierre Dardenne
Pierrot le Fou,6,Jean-Luc Godard
In the Mood for Love,8,Wong Kar-wai
Isle of Dogs,7,Wes Anderson
The Apartment,8,Billy Wilder
The Virgin Spring,8,Ingmar Bergman
The Edge of the World,7,Michael Powell
Russian Ark,7,Aleksandr Sokurov
Close Encounters of the Third Kind,7,Steven Spielberg
Nights of Cabiria,8,Federico Fellini
Kwaidan,8,Masaki Kobayashi
Silent Running,6,Douglas Trumbull
Singin' in the Rain,8,Stanley Donen
Singin' in the Rain,8,Gene Kelly
Sorcerer,8,William Friedkin
Fish Tank,7,Andrea Arnold
The Breakfast Club,7,John Hughes
Bullitt,7,Peter Yates
The Double Life of Véronique,7,Krzysztof Kieślowski
McCabe & Mrs. Miller,8,Robert Altman
A Fistful of Dollars,8,Sergio Leone
Dial M for Murder,7,Alfred Hitchcock
Welcome to the Dollhouse,7,Todd Solondz
Zelig,7,Woody Allen
Dunkirk,6,Christopher Nolan
The Reflecting Skin,7,Philip Ridley
Kings of the Road,8,Wim Wenders
Wrong Move,7,Wim Wenders
The Magnificent Ambersons,6,Orson Welles
Repulsion,8,Roman Polanski
"Ivan the Terrible, Part I",7,Sergei Eisenstein
The General,9,Buster Keaton
The General,9,Clyde Bruckman
For a Few Dollars More,8,Sergio Leone
Safety Last!,8,Fred C. Newmeyer
Safety Last!,8,Sam Taylor
Kagemusha,8,Akira Kurosawa
Sunset Boulevard,8,Billy Wilder
City Lights,10,Charlie Chaplin
Red Road,7,Andrea Arnold
The Big Sleep,7,Howard Hawks
Nashville,9,Robert Altman
Best of Enemies,7,Morgan Neville
Best of Enemies,7,Robert Gordon
The Wrong Man,8,Alfred Hitchcock
F for Fake,8,Orson Welles
F for Fake,8,Gary Graver
F for Fake,8,Oja Kodar
F for Fake,8,François Reichenbach
The Devil's Backbone,7,Guillermo del Toro
The Wind That Shakes the Barley,8,Ken Loach
Nosferatu,8,F.W. Murnau
The Pawnshop,7,Charlie Chaplin
Three Colors: Red,8,Krzysztof Kieślowski
Big Trouble in Little China,7,John Carpenter
Kill List,7,Ben Wheatley
The King of Comedy,9,Martin Scorsese
Suspiria,8,Dario Argento
L'Âge d'Or,7,Luis Buñuel
Carrie,8,Brian De Palma
The Elephant Man,8,David Lynch
Peeping Tom,8,Michael Powell
The Diving Bell and the Butterfly,8,Julian Schnabel
Raging Bull,8,Martin Scorsese
The Purple Rose of Cairo,8,Woody Allen
All the President's Men,8,Alan J. Pakula
Hitchcock/Truffaut,7,Kent Jones
Berberian Sound Studio,7,Peter Strickland
Tokyo Story,8,Yasujirō Ozu
"I, Daniel Blake",8,Ken Loach
"I, Daniel Blake",8,Laura Obiols
Cave of Forgotten Dreams,7,Werner Herzog
Ikiru,9,Akira Kurosawa
The Girl with All the Gifts,6,Colm McCarthy
Under the Shadow,7,Babak Anvari
Woman in the Dunes,10,Hiroshi Teshigahara
L'Avventura,7,Michelangelo Antonioni
Orpheus,8,Jean Cocteau
When Marnie Was There,7,Hiromasa Yonebayashi
A Day in the Country,7,Jean Renoir
Broken Flowers,8,Jim Jarmusch
Ponyo,8,Hayao Miyazaki
Zodiac,7,David Fincher
Ratcatcher,8,Lynne Ramsay
Three Businessmen,7,Alex Cox
Ghost Dog: The Way of the Samurai,8,Jim Jarmusch
Cobra Verde,6,Werner Herzog
Battleship Potemkin,7,Sergei Eisenstein
Spirited Away,9,Hayao Miyazaki
The Great Ecstasy of Woodcarver Steiner,8,Werner Herzog
Germany Year Zero,8,Roberto Rossellini
Vivre Sa Vie,8,Jean-Luc Godard
Yojimbo,9,Akira Kurosawa
Alice in the Cities,8,Wim Wenders
Mommy,8,Xavier Dolan
Land of Silence and Darkness,8,Werner Herzog
Paper Moon,8,Peter Bogdanovich
Paper Moon,8,The Directors Company
The Killing,8,Stanley Kubrick
Naked,9,Mike Leigh
Wadjda,7,Haifaa al-Mansour
The Cabin in the Woods,5,Drew Goddard
GoodFellas,10,Martin Scorsese
Glengarry Glen Ross,8,James Foley
Burn After Reading,6,Ethan Coen
Burn After Reading,6,Joel Coen
Inherent Vice,6,Paul Thomas Anderson
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,9,Stanley Kubrick
Casablanca,9,Michael Curtiz
The Fog,6,John Carpenter
Ex Machina,8,Alex Garland
Wings of Desire,9,Wim Wenders
The Bad Lieutenant: Port of Call - New Orleans,6,Werner Herzog
The Lobster,6,Yorgos Lanthimos
Crimson Peak,7,Guillermo del Toro
The Dead Zone,8,David Cronenberg
Dead Ringers,8,David Cronenberg
Rain Man,6,Barry Levinson
Heathers,7,Michael Lehmann
Mary and Max,8,Adam Elliot
Still Life,6,Uberto Pasolini
Somewhere,5,Sofia Coppola
Nirvana: Live At Reading,8,Director not specified
The Kids Are All Right,6,Lisa Cholodenko
Adaptation.,8,Spike Jonze
Pan's Labyrinth,8,Guillermo del Toro
A Separation,8,Asghar Farhadi
Cobain: Montage of Heck,7,Brett Morgen
What We Do in the Shadows,6,Taika Waititi
What We Do in the Shadows,6,Jemaine Clement
Inland Empire,7,David Lynch
'71,7,Yann Demange
Black Swan,7,Darren Aronofsky
The Departed,7,Martin Scorsese
In Bruges,7,Martin McDonagh
Juno,6,Jason Reitman
Volver,6,Pedro Almodóvar
The Young and the Damned,8,Luis Buñuel
Children of Men,8,Alfonso Cuarón
No,7,Pablo Larraín
Beasts of the Southern Wild,7,Benh Zeitlin
Snatch,6,Guy Ritchie
Frances Ha,7,Noah Baumbach
Blue Ruin,7,Jeremy Saulnier
We Are the Best!,8,Lukas Moodysson
Before Midnight,7,Richard Linklater
The Selfish Giant,7,Clio Barnard
Ocean's Eleven,6,Steven Soderbergh
The Grand Budapest Hotel,8,Wes Anderson
The Babadook,8,Jennifer Kent
The Man Who Wasn't There,8,Joel Coen
La Haine,8,Mathieu Kassovitz
District 9,6,Neill Blomkamp
Belle,7,Amma Asante
The Girl with the Dragon Tattoo,6,Niels Arden Oplev
Let the Right One In,8,Tomas Alfredson
Crash,7,David Cronenberg
Fargo,10,Joel Coen
Se7en,7,David Fincher
Zombieland,6,Ruben Fleischer
The Usual Suspects,6,Bryan Singer
Bad Lieutenant,6,Abel Ferrara
Slacker,7,Richard Linklater
Barton Fink,9,Joel Coen
Reservoir Dogs,8,Quentin Tarantino
American Beauty,7,Sam Mendes
Naked Lunch,6,David Cronenberg
A Serious Man,7,Joel Coen
A Serious Man,7,Ethan Coen
Wild at Heart,7,David Lynch
Twin Peaks: Fire Walk with Me,7,David Lynch
Up,7,Pete Docter
Up,7,Bob Peterson
Miller's Crossing,7,Joel Coen
Groundhog Day,8,Harold Ramis
The Shawshank Redemption,7,Frank Darabont
Paddington,7,Paul King
Carlito's Way,7,Brian De Palma
Shutter Island,7,Martin Scorsese
That Evening Sun,7,Scott Teems
Jackie Brown,7,Quentin Tarantino
American History X,7,Tony Kaye
The Wackness,6,Jonathan Levine
Before Sunrise,9,Richard Linklater
Boyhood,9,Richard Linklater
Casino,8,Martin Scorsese
Trainspotting,7,Danny Boyle
In the Loop,8,Armando Iannucci
Donnie Brasco,7,Mike Newell
Gone Girl,6,David Fincher
Bronson,6,Nicolas Winding Refn
The Big Lebowski,8,Joel Coen
Kick-Ass,6,Matthew Vaughn
Rushmore,8,Wes Anderson
Rounders,6,John Dahl
Winter's Bone,8,Debra Granik
Fight Club,7,David Fincher
"Lock, Stock and Two Smoking Barrels",6,Guy Ritchie
Being John Malkovich,9,Spike Jonze
Four Lions,7,Chris Morris
Under the Skin,8,Jonathan Glazer
Attack the Block,7,Joe Cornish
Inception,7,Christopher Nolan
Submarine,7,Richard Ayoade
High Fidelity,7,Stephen Frears
Cosmopolis,6,David Cronenberg
The Lego Movie,7,Phil Lord
The Lego Movie,7,Christopher Miller
The Girl with the Dragon Tattoo,6,David Fincher
"South Park: Bigger, Longer & Uncut",7,Trey Parker
Calvary,7,John Michael McDonagh
Maps to the Stars,6,David Cronenberg
Blow,6,Ted Demme
Frank,8,Lenny Abrahamson
Her,8,Spike Jonze
While We're Young,7,Noah Baumbach
Mulholland Drive,9,David Lynch
Ghost World,7,Terry Zwigoff
Killing Them Softly,6,Andrew Dominik
"O Brother, Where Art Thou?",8,Joel Coen
The Double,6,Richard Ayoade
Moonrise Kingdom,8,Wes Anderson
Inside Llewyn Davis,8,Joel Coen
Inside Llewyn Davis,8,Ethan Coen
The Punk Singer,7,Sini Anderson
Only Lovers Left Alive,7,Jim Jarmusch
Good Vibrations,8,Lisa Barros D'Sa
Good Vibrations,8,Glenn Leyburn
Y Tu Mamá También,7,Alfonso Cuarón
Un Chien Andalou,7,Luis Buñuel
Amores Perros,8,Alejandro González Iñárritu
Sexy Beast,7,Jonathan Glazer
Mr. Turner,7,Mike Leigh
127 Hours,6,Danny Boyle
Grizzly Man,9,Werner Herzog
Kill Bill: Vol. 1,6,Quentin Tarantino
Battle Royale,6,Kinji Fukasaku
Talk to Her,8,Pedro Almodóvar
"Two Days, One Night",9,Luc Dardenne
"Two Days, One Night",9,Jean-Pierre Dardenne
Nightcrawler,7,Dan Gilroy
Punch-Drunk Love,8,Paul Thomas Anderson
Ida,8,Paweł Pawlikowski
The Royal Tenenbaums,8,Wes Anderson
White God,7,Kornél Mundruczó
Whiplash,8,Damien Chazelle
Starred Up,8,David Mackenzie
Mistaken for Strangers,7,Tom Berninger
24 Hour Party People,7,Michael Winterbottom
Electricity,6,Bryn Higgins
Obvious Child,6,Gillian Robespierre
"Pulp: a Film About Life, Death & Supermarkets",7,Florian Habicht
28 Days Later,6,Danny Boyle
It Follows,8,David Robert Mitchell
20.000 Days on Earth,7,Iain Forsyth
20.000 Days on Earth,7,Jane Pollard
School of Rock,6,Richard Linklater
Nas: Time Is Illmatic,7,One9
Lost in Translation,7,Sofia Coppola
No Manifesto: A Film About Manic Street Preachers,7,Director not specified
Eternal Sunshine of the Spotless Mind,8,Michel Gondry
A Cock and Bull Story,7,Michael Winterbottom
The Life Aquatic with Steve Zissou,7,Wes Anderson
Inglourious Basterds,7,Quentin Tarantino
Dig!,8,Ondi Timoner
Before Sunset,10,Richard Linklater
Vertigo,8,Alfred Hitchcock
Team America: World Police,7,Trey Parker
Some Like It Hot,7,Billy Wilder
Scott Pilgrim vs. the World,7,Edgar Wright
Rear Window,9,Alfred Hitchcock
Collateral,7,Michael Mann
if....,8,Lindsay Anderson
Alan Partridge: Alpha Papa,7,Declan Lowney
Blow-Up,7,Michelangelo Antonioni
The Godfather,10,Francis Ford Coppola
"Aguirre, the Wrath of God",9,Werner Herzog
Love and Death,7,Woody Allen
Serpico,7,Sidney Lumet
Badlands,9,Terrence Malick
The Exorcist,8,William Friedkin
Annie Hall,8,Woody Allen
Halloween,8,John Carpenter
Taxi Driver,9,Martin Scorsese
Eraserhead,9,David Lynch
Network,9,Sidney Lumet
Into the Wild,6,Sean Penn
The Godfather: Part II,9,Francis Ford Coppola
Dallas Buyers Club,6,Jean-Marc Vallée
Manhattan,8,Woody Allen
Fitzcarraldo,8,Werner Herzog
Blade Runner,8,Ridley Scott
The Brood,7,David Cronenberg
Apocalypse Now,10,Francis Ford Coppola
Scarface,6,Brian De Palma
Videodrome,8,David Cronenberg
The Vanishing,8,George Sluizer
Down by Law,8,Jim Jarmusch
The Godfather: Part III,5,Francis Ford Coppola
Matador,6,Pedro Almodóvar
The Mosquito Coast,5,Peter Weir
Taken,5,Pierre Morel
Stranger Than Paradise,8,Jim Jarmusch
The Fly,8,David Cronenberg
Broken Embraces,6,Pedro Almodóvar
We Need to Talk About Kevin,7,Lynne Ramsay
Raising Arizona,7,Joel Coen
Pride,7,Matthew Warchus
Days of Heaven,8,Terrence Malick
Dogtooth,8,Yorgos Lanthimos
Withnail & I,7,Bruce Robinson
"Synecdoche, New York",7,Charlie Kaufman
The Untouchables,6,Brian De Palma
Dead Man,8,Jim Jarmusch
Coffee and Cigarettes,7,Jim Jarmusch
A Girl Walks Home Alone at Night,6,Ana Lily Amirpour
Misery,6,Rob Reiner
Half Nelson,6,Ryan Fleck
Half Nelson,6,Anna Boden
12 Angry Men,10,Sidney Lumet
The Social Network,7,David Fincher
The Graduate,8,Mike Nichols
American Psycho,7,Mary Harron
No Country for Old Men,9,Joel Coen
No Country for Old Men,9,Ethan Coen
Foxcatcher,6,Bennett Miller
The Motorcycle Diaries,7,Walter Salles
Paths of Glory,9,Stanley Kubrick
The Shining,8,Stanley Kubrick
Stop Making Sense,9,Jonathan Demme
"Paris, Texas",10,Wim Wenders
Breathless,7,Jean-Luc Godard
On the Waterfront,8,Elia Kazan
Philomena,6,Stephen Frears
Chinatown,9,Roman Polanski
Brazil,7,Terry Gilliam
The Conversation,9,Francis Ford Coppola
The Conversation,9,The Directors Company
The Panic in Needle Park,7,Jerry Schatzberg
The Texas Chain Saw Massacre,7,Tobe Hooper
There Will Be Blood,8,Paul Thomas Anderson
Donnie Darko,7,Richard Kelly
Requiem for a Dream,7,Darren Aronofsky
One Flew Over the Cuckoo's Nest,9,Miloš Forman
Being There,9,Hal Ashby
Wild Tales,7,Damián Szifron
Full Metal Jacket,8,Stanley Kubrick
Rosemary's Baby,8,Roman Polanski
Local Hero,8,Bill Forsyth
The Truman Show,8,Peter Weir
Psycho,8,Alfred Hitchcock
Bernie,7,Richard Linklater
The Tree of Life,8,Terrence Malick
Slow West,7,John Maclean
The Silence of the Lambs,8,Jonathan Demme
A Clockwork Orange,8,Stanley Kubrick
Dazed and Confused,8,Richard Linklater
Big Hero 6,7,Chris Williams
Big Hero 6,7,Don Hall
Rumble Fish,7,Francis Ford Coppola
Elephant,7,Gus Van Sant
Alps,6,Yorgos Lanthimos
Léon: The Professional,7,Luc Besson
Boogie Nights,8,Paul Thomas Anderson
Harold and Maude,7,Hal Ashby
Amélie,8,Jean-Pierre Jeunet
Girlhood,7,Céline Sciamma
A Pigeon Sat on a Branch Reflecting on Existence,5,Roy Andersson
A Most Violent Year,7,J.C. Chandor
Persepolis,8,Vincent Paronnaud
Persepolis,8,Marjane Satrapi
Night on Earth,7,Jim Jarmusch
Safe,8,Todd Haynes
Mad Max: Fury Road,7,George Miller
Star Wars: The Force Awakens,5,J.J. Abrams
The Empire Strikes Back,8,Irvin Kershner
Star Wars,8,George Lucas
Room,7,Lenny Abrahamson
Return of the Jedi,7,Richard Marquand
Rosetta,8,Luc Dardenne
Rosetta,8,Jean-Pierre Dardenne
Marvellous,8,Julian Farino
My Neighbor Totoro,9,Hayao Miyazaki
Bicycle Thieves,8,Vittorio De Sica
Dog Day Afternoon,8,Sidney Lumet
The Last Picture Show,8,Peter Bogdanovich
North by Northwest,8,Alfred Hitchcock
Rams,7,Grímur Hákonarson
"Hail, Caesar!",6,Joel Coen
"Hail, Caesar!",6,Ethan Coen
The French Connection,8,William Friedkin
Anomalisa,8,Charlie Kaufman
Anomalisa,8,Duke Johnson
High-Rise,5,Ben Wheatley
Still Alice,5,Richard Glatzer
Still Alice,5,Wash Westmoreland
The Passenger,8,Michelangelo Antonioni
45 Years,7,Andrew Haigh
Clerks,7,Kevin Smith
2001: A Space Odyssey,10,Stanley Kubrick
Shaun of the Dead,8,Edgar Wright
Amy,8,Asif Kapadia
And Now for Something Completely Different,7,Ian MacNaughton
Drive,7,Nicolas Winding Refn
City of God,8,Fernando Meirelles
City of God,8,Kátia Lund
City of God,8,Kátia Lund
Zootopia,5,Byron Howard
Zootopia,5,Rich Moore
Zootopia,5,Jared Bush
The Master,8,Paul Thomas Anderson
Alien,8,Ridley Scott
Touch of Evil,7,Orson Welles
The Wolfpack,6,Crystal Moselle
Moon,8,Duncan Jones
Me and Earl and the Dying Girl,6,Alfonso Gomez-Rejon
The 39 Steps,7,Alfred Hitchcock
Mystery Train,8,Jim Jarmusch
Monty Python and the Holy Grail,8,Terry Gilliam
Monty Python and the Holy Grail,8,Terry Jones
Ran,10,Akira Kurosawa
Brief Encounter,8,David Lean
Life of Brian,8,Terry Jones
"The Cook, the Thief, His Wife & Her Lover",9,Peter Greenaway
Rashomon,8,Akira Kurosawa
Stroszek,8,Werner Herzog
The Rules of the Game,8,Jean Renoir
99 Homes,7,Ramin Bahrani
Woyzeck,7,Werner Herzog
Rope,8,Alfred Hitchcock
A Zed & Two Noughts,7,Peter Greenaway
Shadows,7,John Cassavetes
The Enigma of Kaspar Hauser,9,Werner Herzog
The Long Goodbye,8,Robert Altman
Drowning by Numbers,8,Peter Greenaway
The Third Man,9,Carol Reed
The Squid and the Whale,8,Noah Baumbach
Morvern Callar,7,Lynne Ramsay
"Distant Voices, Still Lives",7,Terence Davies
Knife in the Water,8,Roman Polanski
Nosferatu the Vampyre,8,Werner Herzog
The Hard Stop,7,George Amponsah
Throne of Blood,8,Akira Kurosawa
The Wild Child,7,François Truffaut
The Ninth Configuration,8,William Peter Blatty
Mustang,7,Deniz Gamze Ergüven
Mirror,7,Andrei Tarkovsky
Onibaba,9,Kaneto Shindō
The Wind Rises,8,Hayao Miyazaki
The Naked Island,8,Kaneto Shindō
The Passion of Joan of Arc,8,Carl Theodor Dreyer
Jurassic Park,7,Steven Spielberg
The 400 Blows,8,François Truffaut
Fata Morgana,7,Werner Herzog
Grave of the Fireflies,8,Isao Takahata
The Secret World of Arrietty,6,Hiromasa Yonebayashi
Repo Man,7,Alex Cox
Beauty and the Beast,8,Jean Cocteau
Journey to Italy,7,Roberto Rossellini
Oldboy,8,Park Chan-wook
Listen to Me Marlon,7,Stevan Riley
Sanjuro,8,Akira Kurosawa
Hunt for the Wilderpeople,7,Taika Waititi
Eastern Promises,7,David Cronenberg
Fantastic Mr. Fox,6,Wes Anderson
The Red Shoes,8,Emeric Pressburger
The Red Shoes,8,Michael Powell
Black Narcissus,8,Emeric Pressburger
Black Narcissus,8,Michael Powell
Tangerine,5,Sean Baker
The Draughtsman's Contract,8,Peter Greenaway
The Lady Vanishes,7,Alfred Hitchcock
Cool Hand Luke,8,Stuart Rosenberg
Hell or High Water,7,David Mackenzie
Of Time and the City,7,Terence Davies
Taste of Cherry,7,Abbas Kiarostami
The Lives of Others,8,Florian Henckel von Donnersmarck
A History of Violence,6,David Cronenberg
The Lodger: A Story of the London Fog,7,Alfred Hitchcock
8½,8,Federico Fellini
Raw,7,Julia Ducournau
Lost Highway,7,David Lynch
The Birds,6,Alfred Hitchcock
Prevenge,5,Alice Lowe
A Woman Under the Influence,8,John Cassavetes
Green Room,7,Jeremy Saulnier
Drácula,6,Enrique Tovar Ávalos
Drácula,6,George Melford
A Matter of Life and Death,8,Emeric Pressburger
A Matter of Life and Death,8,Michael Powell
Aliens,8,James Cameron
Crimes and Misdemeanors,8,Woody Allen
Gimme Danger,7,Jim Jarmusch
Blue Velvet,8,David Lynch
Escape from New York,7,John Carpenter
