title,rating,director
The Ballad of Cable Hogue,7,Sam Peckinpah
The Woman Next Door,7,François Truffaut
Code Unknown,8,Michael Haneke
American Graffiti,7,George Lucas
Life Is Sweet,8,Mike Leigh
Enemy,7,Denis Villeneuve
Johnny Guitar,7,Nicholas Ray
The Turin Horse,7,Béla Tarr
The Turin Horse,7,Ágnes Hranitzky
Prince of Darkness,7,John Carpenter
The White Ribbon,8,Michael Haneke
After Hours,9,Martin Scorsese
Butch Cassidy and the Sundance Kid,7,George Roy Hill
All Tomorrow's Parties,6,Jonathan Caouette
Isle of Dogs,7,Wes Anderson
The Player,8,Robert Altman
Kwaidan,8,Masaki Kobayashi
The Edge of the World,7,Michael Powell
Rio Bravo,8,Howard Hawks
The Son,9,Jean-Pierre Dardenne
The Son,9,Luc Dardenne
Nights of Cabiria,8,Federico Fellini
Short Cuts,8,Robert Altman
"The Good, the Bad and the Ugly",8,Sergio Leone
PlayTime,7,Jacques Tati
Ugetsu,8,Kenji Mizoguchi
Drugstore Cowboy,6,Gus Van Sant
Man with a Movie Camera,8,Dziga Vertov
The Corner,8,Director not specified
The Cabinet of Dr. Caligari,6,Robert Wiene
In Cold Blood,8,Richard Brooks
3 Women,7,Robert Altman
The Lovers on the Bridge,7,Leos Carax
Sunrise: A Song of Two Humans,8,F.W. Murnau
Porco Rosso,7,Hayao Miyazaki
Raise the Red Lantern,8,Zhang Yimou
"Ivan the Terrible, Part II: The Boyars' Plot",6,Sergei Eisenstein
Late Spring,8,Yasujirō Ozu
The Story of Film: An Odyssey,8,Mark Cousins
A Streetcar Named Desire,8,Elia Kazan
Zelig,7,Woody Allen
Brighton Rock,6,John Boulting
Welcome to the Dollhouse,7,Todd Solondz
Dunkirk,7,Christopher Nolan
For a Few Dollars More,8,Sergio Leone
The Breakfast Club,7,John Hughes
Repulsion,8,Roman Polanski
Wrong Move,7,Wim Wenders
The Reflecting Skin,7,Philip Ridley
City Lights,9,Charlie Chaplin
The Wind That Shakes the Barley,8,Ken Loach
The Straight Story,8,David Lynch
The Searchers,7,John Ford
The Devil's Backbone,7,Guillermo del Toro
F for Fake,8,Orson Welles
Three Colors: Red,8,Krzysztof Kieślowski
Nashville,8,Robert Altman
The Wrong Man,8,Alfred Hitchcock
"Sherlock, Jr.",8,Buster Keaton
Jules and Jim,7,François Truffaut
Viridiana,7,Luis Buñuel
The Lady from Shanghai,7,Orson Welles
Autumn Sonata,8,Ingmar Bergman
Secrets & Lies,9,Mike Leigh
Kill List,7,Ben Wheatley
The King of Comedy,9,Martin Scorsese
A Personal Journey with Martin Scorsese Through American Movies,8,Martin Scorsese
A Personal Journey with Martin Scorsese Through American Movies,8,Michael Henry Wilson
Cave of Forgotten Dreams,7,Werner Herzog
Carrie,8,Brian De Palma
L'Âge d'Or,7,Luis Buñuel
Close-Up,9,Abbas Kiarostami
Peeping Tom,8,Michael Powell
The Elephant Man,8,David Lynch
Red Beard,8,Akira Kurosawa
The Pawnshop,7,Charlie Chaplin
The Exterminating Angel,8,Luis Buñuel
Everybody Wants Some!!,8,Richard Linklater
Notorious,8,Alfred Hitchcock
The Cure,8,Charlie Chaplin
"I, Daniel Blake",8,Ken Loach
"Life, Animated",7,Roger Ross Williams
Berberian Sound Studio,7,Peter Strickland
Knife in the Water,8,Roman Polanski
Ikiru,9,Akira Kurosawa
Cool Hand Luke,8,Stuart Rosenberg
Under the Shadow,7,Babak Anvari
The Lodger: A Story of the London Fog,7,Alfred Hitchcock
A History of Violence,6,David Cronenberg
Hitchcock/Truffaut,7,Kent Jones
Aliens,8,James Cameron
A Day in the Country,7,Jean Renoir
Raw,7,Julia Ducournau
Prevenge,5,Alice Lowe
Three Businessmen,7,Alex Cox
Broken Flowers,8,Jim Jarmusch
Vivre Sa Vie,8,Jean-Luc Godard
Orpheus,8,Jean Cocteau
L'Avventura,7,Michelangelo Antonioni
Zodiac,7,David Fincher
Cobra Verde,6,Werner Herzog
The Hard Stop,7,George Amponsah
The Squid and the Whale,8,Noah Baumbach
The Third Man,9,Carol Reed
Ratcatcher,8,Lynne Ramsay
Morvern Callar,7,Lynne Ramsay
Ghost Dog: The Way of the Samurai,8,Jim Jarmusch
Throne of Blood,8,Akira Kurosawa
Germany Year Zero,8,Roberto Rossellini
Mirror,7,Andrei Tarkovsky
Onibaba,8,Kaneto Shindō
Mustang,7,Deniz Gamze Ergüven
The Last Picture Show,8,Peter Bogdanovich
North by Northwest,8,Alfred Hitchcock
"Hail, Caesar!",7,Joel Coen
"Hail, Caesar!",7,Ethan Coen
The French Connection,8,William Friedkin
Rams,7,Grímur Hákonarson
Clerks,8,Kevin Smith
45 Years,7,Andrew Haigh
Amy,8,Asif Kapadia
2001: A Space Odyssey,9,Stanley Kubrick
Spirited Away,9,Hayao Miyazaki
Still Alice,5,Richard Glatzer
Still Alice,5,Wash Westmoreland
And Now for Something Completely Different,7,Ian MacNaughton
Shaun of the Dead,8,Edgar Wright
The Passenger,8,Michelangelo Antonioni
City of God,8,Fernando Meirelles
City of God,8,Kátia Lund
Anomalisa,8,Charlie Kaufman
Anomalisa,8,Duke Johnson
Burn After Reading,6,Ethan Coen
Burn After Reading,6,Joel Coen
Wings of Desire,9,Wim Wenders
The Lobster,6,Yorgos Lanthimos
Naked,9,Mike Leigh
The Master,8,Paul Thomas Anderson
Misery,6,Rob Reiner
Being There,10,Hal Ashby
Ex Machina,9,Alex Garland
Inherent Vice,6,Paul Thomas Anderson
Glengarry Glen Ross,8,James Foley
Casablanca,9,Michael Curtiz
The Kids Are All Right,6,Lisa Cholodenko
The Dead Zone,8,David Cronenberg
Mary and Max,8,Adam Elliot
The Bad Lieutenant: Port of Call - New Orleans,6,Werner Herzog
What We Do in the Shadows,6,Jemaine Clement
What We Do in the Shadows,6,Taika Waititi
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,9,Stanley Kubrick
Somewhere,5,Sofia Coppola
'71,7,Yann Demange
Nirvana: Live at Reading,9,Director not specified
Crimson Peak,7,Guillermo del Toro
A Separation,8,Asghar Farhadi
Pride,8,Matthew Warchus
Adaptation.,8,Spike Jonze
Days of Heaven,8,Terrence Malick
"Synecdoche, New York",7,Charlie Kaufman
Coffee and Cigarettes,7,Jim Jarmusch
Scott Pilgrim vs. the World,7,Edgar Wright
Pan's Labyrinth,8,Guillermo del Toro
Rear Window,9,Alfred Hitchcock
Alan Partridge: Alpha Papa,7,Declan Lowney
Volver,6,Pedro Almodóvar
Juno,6,Jason Reitman
Inland Empire,7,David Lynch
if....,8,Lindsay Anderson
The Godfather,10,Francis Ford Coppola
The Exorcist,8,William Friedkin
Badlands,9,Terrence Malick
Vertigo,8,Alfred Hitchcock
The Godfather: Part II,9,Francis Ford Coppola
Serpico,7,Sidney Lumet
Love and Death,7,Woody Allen
Blow,6,Ted Demme
Calvary,7,John Michael McDonagh
Gone Girl,6,David Fincher
The Selfish Giant,7,Clio Barnard
The Grand Budapest Hotel,8,Wes Anderson
Frances Ha,8,Noah Baumbach
We Are the Best!,8,Lukas Moodysson
Ocean's Eleven,6,Steven Soderbergh
Belle,7,Amma Asante
Blue Ruin,7,Jeremy Saulnier
Y Tu Mamá También,7,Alfonso Cuarón
The Man Who Wasn't There,8,Joel Coen
The Babadook,8,Jennifer Kent
Mr. Turner,7,Mike Leigh
Before Midnight,7,Richard Linklater
Starred Up,8,David Mackenzie
Kill Bill: Vol. 1,6,Quentin Tarantino
The Royal Tenenbaums,9,Wes Anderson
Whiplash,8,Damien Chazelle
Amores Perros,8,Alejandro González Iñárritu
Battle Royale,6,Kinji Fukasaku
The Usual Suspects,6,Bryan Singer
Zombieland,6,Ruben Fleischer
Crash,7,David Cronenberg
Fargo,10,Joel Coen
Trainspotting,8,Danny Boyle
The Big Lebowski,8,Joel Coen
Jackie Brown,7,Quentin Tarantino
"Lock, Stock and Two Smoking Barrels",6,Guy Ritchie
American History X,7,Tony Kaye
Donnie Brasco,7,Mike Newell
Being John Malkovich,9,Spike Jonze
In the Loop,8,Armando Iannucci
Miller's Crossing,7,Joel Coen
The Trip,8,Michael Winterbottom
American Beauty,8,Sam Mendes
Rushmore,8,Wes Anderson
Kick-Ass,6,Matthew Vaughn
Rounders,6,John Dahl
A Serious Man,7,Joel Coen
A Serious Man,7,Ethan Coen
Wild at Heart,7,David Lynch
Barton Fink,9,Joel Coen
Naked Lunch,6,David Cronenberg
Bad Lieutenant,6,Abel Ferrara
Up,7,Pete Docter
Up,7,Bob Peterson
Slacker,7,Richard Linklater
Reservoir Dogs,8,Quentin Tarantino
Carlito's Way,7,Brian De Palma
Boyhood,9,Richard Linklater
Twin Peaks: Fire Walk with Me,7,David Lynch
Groundhog Day,8,Harold Ramis
The Shawshank Redemption,7,Frank Darabont
Before Sunrise,9,Richard Linklater
That Evening Sun,7,Scott Teems
Paddington,7,Paul King
The Girl with the Dragon Tattoo,6,Niels Arden Oplev
The Wackness,6,Jonathan Levine
Shutter Island,7,Martin Scorsese
Casino,8,Martin Scorsese
Bronson,6,Nicolas Winding Refn
La Haine,8,Mathieu Kassovitz
Se7en,7,David Fincher
Let the Right One In,8,Tomas Alfredson
District 9,6,Neill Blomkamp
Four Lions,7,Chris Morris
Inception,7,Christopher Nolan
Winter's Bone,8,Debra Granik
High Fidelity,7,Stephen Frears
Submarine,7,Richard Ayoade
Under the Skin,8,Jonathan Glazer
127 Hours,6,Danny Boyle
Fight Club,8,David Fincher
Cosmopolis,6,David Cronenberg
Attack the Block,7,Joe Cornish
The Girl with the Dragon Tattoo,6,David Fincher
Frank,8,Lenny Abrahamson
Ghost World,7,Terry Zwigoff
Mulholland Drive,9,David Lynch
Moonrise Kingdom,8,Wes Anderson
Killing Them Softly,6,Andrew Dominik
Only Lovers Left Alive,7,Jim Jarmusch
"South Park: Bigger, Longer & Uncut",7,Trey Parker
The Lego Movie,8,Phil Lord
The Lego Movie,8,Christopher Miller
While We're Young,7,Noah Baumbach
The Punk Singer,7,Sini Anderson
Her,8,Spike Jonze
The Double,6,Richard Ayoade
Sexy Beast,7,Jonathan Glazer
Snatch,6,Guy Ritchie
Inside Llewyn Davis,8,Joel Coen
Inside Llewyn Davis,8,Ethan Coen
Good Vibrations,8,Lisa Barros D'Sa
Good Vibrations,8,Glenn Leyburn
"O Brother, Where Art Thou?",8,Joel Coen
Beasts of the Southern Wild,7,Benh Zeitlin
Ida,8,Paweł Pawlikowski
Children of Men,8,Alfonso Cuarón
Punch-Drunk Love,8,Paul Thomas Anderson
Un Chien Andalou,7,Luis Buñuel
"Two Days, One Night",9,Luc Dardenne
"Two Days, One Night",9,Jean-Pierre Dardenne
Maps to the Stars,6,David Cronenberg
White God,7,Kornél Mundruczó
24 Hour Party People,7,Michael Winterbottom
Mistaken for Strangers,7,Tom Berninger
No,7,Pablo Larraín
28 Days Later,6,Danny Boyle
Nightcrawler,7,Dan Gilroy
20.000 Days on Earth,7,Iain Forsyth
20.000 Days on Earth,7,Jane Pollard
Talk to Her,8,Pedro Almodóvar
Obvious Child,6,Gillian Robespierre
Lost in Translation,7,Sofia Coppola
Electricity,6,Bryn Higgins
It Follows,8,David Robert Mitchell
School of Rock,6,Richard Linklater
"Pulp: a Film About Life, Death & Supermarkets",7,Florian Habicht
Eternal Sunshine of the Spotless Mind,8,Michel Gondry
Nas: Time Is Illmatic,7,One9
Inglourious Basterds,7,Quentin Tarantino
Some Like It Hot,7,Billy Wilder
"Aguirre, the Wrath of God",9,Werner Herzog
Team America: World Police,8,Trey Parker
The Departed,8,Martin Scorsese
Cobain: Montage of Heck,8,Brett Morgen
Before Sunset,10,Richard Linklater
A Cock and Bull Story,7,Michael Winterbottom
The Life Aquatic with Steve Zissou,7,Wes Anderson
Collateral,7,Michael Mann
Grizzly Man,9,Werner Herzog
The Young and the Damned,8,Luis Buñuel
Dig!,8,Ondi Timoner
Blow-Up,7,Michelangelo Antonioni
No Manifesto: A Film About Manic Street Preachers,7,Director not specified
Network,9,Sidney Lumet
Taxi Driver,9,Martin Scorsese
Eraserhead,9,David Lynch
Into the Wild,6,Sean Penn
In Bruges,7,Martin McDonagh
Apocalypse Now,10,Francis Ford Coppola
Dallas Buyers Club,7,Jean-Marc Vallée
Annie Hall,8,Woody Allen
Blade Runner,8,Ridley Scott
Fitzcarraldo,8,Werner Herzog
Halloween,8,John Carpenter
Scarface,6,Brian De Palma
Videodrome,8,David Cronenberg
Stranger Than Paradise,8,Jim Jarmusch
Down by Law,8,Jim Jarmusch
The Fly,8,David Cronenberg
Manhattan,8,Woody Allen
The Mosquito Coast,5,Peter Weir
Broken Embraces,6,Pedro Almodóvar
Matador,6,Pedro Almodóvar
The Brood,7,David Cronenberg
Taken,5,Pierre Morel
Raising Arizona,7,Joel Coen
A Girl Walks Home Alone at Night,6,Ana Lily Amirpour
The Untouchables,6,Brian De Palma
Withnail & I,7,Bruce Robinson
The Vanishing,8,George Sluizer
Rain Man,6,Barry Levinson
Still Life,6,Uberto Pasolini
Dogtooth,8,Yorgos Lanthimos
Heathers,7,Michael Lehmann
Foxcatcher,6,Bennett Miller
Black Swan,7,Darren Aronofsky
The Godfather: Part III,5,Francis Ford Coppola
Half Nelson,6,Ryan Fleck
Half Nelson,6,Anna Boden
The Social Network,7,David Fincher
Dead Man,8,Jim Jarmusch
Philomena,6,Stephen Frears
The Motorcycle Diaries,7,Walter Salles
The Graduate,8,Mike Nichols
The Shining,8,Stanley Kubrick
12 Angry Men,10,Sidney Lumet
Dead Ringers,8,David Cronenberg
American Psycho,7,Mary Harron
Breathless,7,Jean-Luc Godard
No Country for Old Men,9,Joel Coen
No Country for Old Men,9,Ethan Coen
There Will Be Blood,8,Paul Thomas Anderson
The Texas Chain Saw Massacre,7,Tobe Hooper
Chinatown,9,Roman Polanski
Stop Making Sense,9,Jonathan Demme
"Paris, Texas",10,Wim Wenders
The Conversation,9,Francis Ford Coppola
The Conversation,9,The Directors Company
On the Waterfront,8,Elia Kazan
Brazil,7,Terry Gilliam
One Flew Over the Cuckoo's Nest,9,Miloš Forman
Paths of Glory,9,Stanley Kubrick
Donnie Darko,7,Richard Kelly
We Need to Talk About Kevin,8,Lynne Ramsay
Wild Tales,7,Damián Szifron
The Panic in Needle Park,7,Jerry Schatzberg
Rosemary's Baby,8,Roman Polanski
Full Metal Jacket,9,Stanley Kubrick
Requiem for a Dream,8,Darren Aronofsky
The Cabin in the Woods,5,Drew Goddard
Rumble Fish,7,Francis Ford Coppola
Dazed and Confused,8,Richard Linklater
Paper Moon,8,Peter Bogdanovich
Paper Moon,8,The Directors Company
The Truman Show,8,Peter Weir
GoodFellas,10,Martin Scorsese
Wadjda,7,Haifaa al-Mansour
The Silence of the Lambs,8,Jonathan Demme
Psycho,8,Alfred Hitchcock
Show Me a Hero,9,Director not specified
Local Hero,8,Bill Forsyth
Big Hero 6,7,Chris Williams
Big Hero 6,7,Don Hall
Amélie,8,Jean-Pierre Jeunet
Boogie Nights,8,Paul Thomas Anderson
Slow West,7,John Maclean
The Killing,8,Stanley Kubrick
A Clockwork Orange,8,Stanley Kubrick
Bernie,7,Richard Linklater
The Tree of Life,8,Terrence Malick
Léon: The Professional,7,Luc Besson
Harold and Maude,7,Hal Ashby
Star Wars,8,George Lucas
Girlhood,7,Céline Sciamma
A Most Violent Year,7,J.C. Chandor
Alps,6,Yorgos Lanthimos
The Empire Strikes Back,8,Irvin Kershner
Elephant,7,Gus Van Sant
Olive Kitteridge,9,Lisa Cholodenko
Return of the Jedi,7,Richard Marquand
Safe,7,Todd Haynes
Star Wars: The Force Awakens,6,J.J. Abrams
High-Rise,5,Ben Wheatley
Mad Max: Fury Road,7,George Miller
Persepolis,8,Vincent Paronnaud
Persepolis,8,Marjane Satrapi
My Neighbor Totoro,9,Hayao Miyazaki
Dog Day Afternoon,8,Sidney Lumet
Bicycle Thieves,8,Vittorio De Sica
Marvellous,8,Julian Farino
Mommy,8,Xavier Dolan
A Pigeon Sat on a Branch Reflecting on Existence,5,Roy Andersson
Night on Earth,7,Jim Jarmusch
Rosetta,8,Jean-Pierre Dardenne
Rosetta,8,Luc Dardenne
Room,9,Lenny Abrahamson
Alien,8,Ridley Scott
Alice in the Cities,8,Wim Wenders
Zootopia,5,Byron Howard
Zootopia,5,Rich Moore
Zootopia,5,Jared Bush
Drive,7,Nicolas Winding Refn
Touch of Evil,7,Orson Welles
The Wolfpack,6,Crystal Moselle
Monty Python and the Holy Grail,8,Terry Gilliam
Monty Python and the Holy Grail,8,Terry Jones
Mystery Train,8,Jim Jarmusch
Life of Brian,8,Terry Jones
Brief Encounter,8,David Lean
Ran,10,Akira Kurosawa
The 39 Steps,7,Alfred Hitchcock
Battleship Potemkin,7,Sergei Eisenstein
Rashomon,8,Akira Kurosawa
The Great Ecstasy of Woodcarver Steiner,8,Werner Herzog
"The Cook, the Thief, His Wife & Her Lover",9,Peter Greenaway
Rope,8,Alfred Hitchcock
A Zed & Two Noughts,7,Peter Greenaway
Stroszek,8,Werner Herzog
Drowning by Numbers,8,Peter Greenaway
99 Homes,7,Ramin Bahrani
The Enigma of Kaspar Hauser,9,Werner Herzog
Rules of the Game,8,Wai-Man Cheng
Woyzeck,7,Werner Herzog
"Distant Voices, Still Lives",7,Terence Davies
Nosferatu the Vampyre,8,Werner Herzog
Shadows,7,John Cassavetes
Yojimbo,8,Akira Kurosawa
Moon,8,Duncan Jones
When Marnie Was There,7,Hiromasa Yonebayashi
The Naked Island,8,Kaneto Shindō
Jurassic Park,7,Steven Spielberg
Ponyo,8,Hayao Miyazaki
Me and Earl and the Dying Girl,6,Alfonso Gomez-Rejon
The Wild Child,7,François Truffaut
The Long Goodbye,8,Robert Altman
The Passion of Joan of Arc,8,Carl Theodor Dreyer
Fata Morgana,7,Werner Herzog
Grave of the Fireflies,8,Isao Takahata
Eastern Promises,8,David Cronenberg
Repo Man,7,Alex Cox
The Secret World of Arrietty,6,Hiromasa Yonebayashi
Listen to Me Marlon,7,Stevan Riley
The 400 Blows,8,François Truffaut
The Wind Rises,8,Hayao Miyazaki
Sanjuro,8,Akira Kurosawa
Beauty and the Beast,8,Jean Cocteau
Fantastic Mr. Fox,7,Wes Anderson
Tangerine,5,Sean Baker
Oldboy,8,Park Chan-wook
The Red Shoes,8,Michael Powell
The Red Shoes,8,Emeric Pressburger
Black Narcissus,8,Emeric Pressburger
Black Narcissus,8,Michael Powell
Woman in the Dunes,9,Hiroshi Teshigahara
Hell or High Water,8,David Mackenzie
The Draughtsman's Contract,8,Peter Greenaway
All the President's Men,8,Alan J. Pakula
Taste of Cherry,7,Abbas Kiarostami
Journey to Italy,7,Roberto Rossellini
Of Time and the City,7,Terence Davies
A Woman Under the Influence,8,John Cassavetes
The Girl with All the Gifts,6,Colm McCarthy
The Ninth Configuration,8,William Peter Blatty
The Lady Vanishes,7,Alfred Hitchcock
A Matter of Life and Death,8,Emeric Pressburger
A Matter of Life and Death,8,Michael Powell
Hunt for the Wilderpeople,7,Taika Waititi
The Diving Bell and the Butterfly,8,Julian Schnabel
Lost Highway,7,David Lynch
I Am Belfast,7,Mark Cousins
Drácula,6,Enrique Tovar Ávalos
Drácula,6,George Melford
Victoria,7,Sebastian Schipper
Crimes and Misdemeanors,8,Woody Allen
The Birds,6,Alfred Hitchcock
Highway Patrolman,8,Alex Cox
Tokyo Story,8,Yasujirō Ozu
Raging Bull,8,Martin Scorsese
The Purple Rose of Cairo,8,Woody Allen
Green Room,7,Jeremy Saulnier
Escape from New York,7,John Carpenter
Sing Street,6,John Carney
The Thing,8,John Carpenter
The Maltese Falcon,7,John Huston
Young Frankenstein,8,Mel Brooks
Paterson,8,Jim Jarmusch
Blue Velvet,8,David Lynch
Gimme Danger,8,Jim Jarmusch
Faces,8,John Cassavetes
The Immigrant,7,Charlie Chaplin
"Play It Again, Sam",8,Herbert Ross
The Beatles: Eight Days a Week - The Touring Years,8,Ron Howard
The Witch,7,Robert Eggers
Assault on Precinct 13,7,John Carpenter
Tale of Tales,6,Matteo Garrone
Citizen Kane,9,Orson Welles
They Live,7,John Carpenter
Modern Times,8,Charlie Chaplin
Night of the Living Dead,7,George A. Romero
Lo and Behold: Reveries of the Connected World,7,Werner Herzog
Contempt,8,Jean-Luc Godard
The Fog,6,John Carpenter
Mean Streets,7,Martin Scorsese
Nosferatu,8,F.W. Murnau
The Lives of Others,8,Florian Henckel von Donnersmarck
Do the Right Thing,8,Spike Lee
Big Trouble in Little China,7,John Carpenter
8½,8,Federico Fellini
Seven Samurai,9,Akira Kurosawa
Easy Street,7,Charlie Chaplin
Scanners,5,David Cronenberg
The Discreet Charm of the Bourgeoisie,7,Luis Buñuel
The Deer Hunter,8,Michael Cimino
Sicario,7,Denis Villeneuve
The Evil Dead,8,Sam Raimi
Birdman,7,Alejandro González Iñárritu
Drunken Angel,7,Akira Kurosawa
Au Hasard Balthazar,7,Robert Bresson
Metropolis,8,Fritz Lang
Eyes Without a Face,8,Georges Franju
Happiness,8,Todd Solondz
Three Colors: Blue,8,Krzysztof Kieślowski
Evil Dead II,7,Sam Raimi
Kubo and the Two Strings,6,Travis Knight
M,8,Fritz Lang
Harakiri,9,Masaki Kobayashi
Double Indemnity,8,Billy Wilder
Spotlight,8,Tom McCarthy
Ali: Fear Eats the Soul,8,Rainer Werner Fassbinder
"Rome, Open City",8,Roberto Rossellini
The Parallax View,7,Alan J. Pakula
Our Hospitality,7,Buster Keaton
Our Hospitality,7,John G. Blystone
Three Colors: White,7,Krzysztof Kieślowski
Suspiria,8,Dario Argento
Best of Enemies,7,Morgan Neville
Best of Enemies,7,Robert Gordon
Kagemusha,8,Akira Kurosawa
Red Road,7,Andrea Arnold
The Big Sleep,7,Howard Hawks
Sunset Boulevard,8,Billy Wilder
Waking Life,8,Richard Linklater
Permanent Vacation,6,Jim Jarmusch
Captain Fantastic,6,Matt Ross
The Great Dictator,8,Charlie Chaplin
Hannah and Her Sisters,8,Woody Allen
Free Fire,7,Ben Wheatley
High and Low,8,Akira Kurosawa
Holy Motors,7,Leos Carax
Embrace of the Serpent,7,Ciro Guerra
Tampopo,9,Juzo Itami
Toni Erdmann,8,Maren Ade
The Testament of Dr. Mabuse,7,Fritz Lang
Persona,8,Ingmar Bergman
Inside Out,7,Pete Docter
Far from Heaven,7,Todd Haynes
Dreams,7,Akira Kurosawa
Possession,8,Andrzej Żuławski
Ferris Bueller's Day Off,6,John Hughes
Baby Driver,6,Edgar Wright
M*A*S*H,7,Robert Altman
Solaris,8,Andrei Tarkovsky
Babette's Feast,8,Gabriel Axel
Dial M for Murder,7,Alfred Hitchcock
The Salt of the Earth,7,Juliano Ribeiro Salgado
The Salt of the Earth,7,Wim Wenders
Notes on Blindness,7,James Spinney
Notes on Blindness,7,Pete Middleton
Belle de Jour,8,Luis Buñuel
Picnic at Hanging Rock,7,Peter Weir
Last Year at Marienbad,8,Alain Resnais
The Big Short,7,Adam McKay
Bullitt,7,Peter Yates
The Double Life of Véronique,7,Krzysztof Kieślowski
The Hidden Fortress,8,Akira Kurosawa
"Ivan the Terrible, Part I",7,Sergei Eisenstein
A Fistful of Dollars,8,Sergio Leone
The Magnificent Ambersons,6,Orson Welles
David Lynch: The Art Life,6,Jon Nguyen
David Lynch: The Art Life,6,Rick Barnes
David Lynch: The Art Life,6,Olivia Neergaard-Holm
Kings of the Road,8,Wim Wenders
The General,9,Clyde Bruckman
The General,9,Buster Keaton
McCabe & Mrs. Miller,8,Robert Altman
Safety Last!,8,Fred C. Newmeyer
Safety Last!,8,Sam Taylor
Dersu Uzala,9,Akira Kurosawa
Wiener-Dog,6,Todd Solondz
Airplane!,8,Jerry Zucker
Airplane!,8,Jim Abrahams
Airplane!,8,David Zucker
The Man Without a Past,8,Aki Kaurismäki
