title,rating,director
Landscape in the Mist,7,Theo Angelopoulos
The Addiction,7,Abel Ferrara
Stray Dogs,7,Tsai Ming-liang
Chungking Express,8,Wong Kar-wai
Nostalgia,7,Andrei Tarkovsky
Kiki's Delivery Service,7,Hayao Miyazaki
A Ghost Story,8,David Lowery
Heaven Knows What,7,Josh Safdie
Heaven Knows What,7,Benny Safdie
The Servant,7,Joseph Losey
The Blackout,7,Abel Ferrara
mother!,7,Darren Aronofsky
Leaving Las Vegas,7,Mike Figgis
La Chinoise,8,Jean-Luc Godard
Us,6,Jordan Peele
Midnight in Paris,7,Woody Allen
Ms .45,8,Abel Ferrara
Le Trou,9,Jacques Becker
Somers Town,7,Shane Meadows
Scarlet Street,7,Fritz Lang
Kameradschaft,8,G.W. Pabst
Le Doulos,7,Jean-Pierre Melville
He Walked by Night,7,Anthony Mann
He Walked by Night,7,Alfred L. Werker
Bob le Flambeur,7,Jean-Pierre Melville
Marty,7,Delbert Mann
"The Good, the Bad and the Ugly",8,Sergio Leone
The Crucified Lovers,8,Kenji Mizoguchi
The Host,7,Bong Joon-ho
Climax,8,Gaspar Noé
Odd Man Out,8,Carol Reed
To Catch a Thief,6,Alfred Hitchcock
Annihilation,6,Alex Garland
Cold War,8,Paweł Pawlikowski
The Great Silence,8,Sergio Corbucci
24 City,7,Jia Zhangke
Cross of Iron,7,Sam Peckinpah
Tetsuo: The Iron Man,7,Shinya Tsukamoto
A Scanner Darkly,7,Richard Linklater
Eden and After,6,Alain Robbe-Grillet
High Noon,6,Fred Zinnemann
La Jetée,7,Chris Marker
Images,7,Robert Altman
Blow Out,8,Brian De Palma
El Topo,7,Alejandro Jodorowsky
Trans-Europ-Express,7,Alain Robbe-Grillet
Memories of Murder,8,Bong Joon-ho
Intimate Lighting,7,Ivan Passer
Grand Illusion,8,Jean Renoir
Blue Collar,8,Paul Schrader
La Dolce Vita,8,Federico Fellini
Breaking the Waves,8,Lars von Trier
Good Morning,8,Yasujirō Ozu
Sightseers,6,Ben Wheatley
Caché,8,Michael Haneke
The Warriors,7,Walter Hill
The Salesman,8,Asghar Farhadi
Loves of a Blonde,8,Miloš Forman
La Notte,8,Michelangelo Antonioni
I Am Cuba,8,Mikhail Kalatozov
Infernal Affairs,7,Andrew Lau
Infernal Affairs,7,Alan Mak
Come and See,9,Elem Klimov
The Killing of a Sacred Deer,8,Yorgos Lanthimos
The Marriage of Maria Braun,7,Rainer Werner Fassbinder
Stagecoach,8,John Ford
Strangers on a Train,8,Alfred Hitchcock
"Welcome, or No Trespassing",7,Elem Klimov
Irma Vep,7,Olivier Assayas
Au Revoir les Enfants,8,Louis Malle
The Ascent,8,Larisa Shepitko
A Nightmare on Elm Street,6,Wes Craven
The Blues Brothers,7,John Landis
Straw Dogs,7,Sam Peckinpah
Ashes and Diamonds,8,Andrzej Wajda
Pat Garrett & Billy the Kid,7,Sam Peckinpah
Chinese Roulette,7,Rainer Werner Fassbinder
Don't Look Now,7,Nicolas Roeg
The Bitter Tears of Petra von Kant,8,Rainer Werner Fassbinder
The Ballad of Cable Hogue,7,Sam Peckinpah
Hard Eight,7,Paul Thomas Anderson
The River,7,Jean Renoir
Last Tango in Paris,7,Bernardo Bertolucci
Code Unknown,8,Michael Haneke
Cinema Paradiso,7,Giuseppe Tornatore
American Graffiti,7,George Lucas
The Sting,7,George Roy Hill
The Man Who Shot Liberty Valance,8,John Ford
Deep End,7,Jerzy Skolimowski
The Gold Rush,7,Charlie Chaplin
After Hours,9,Martin Scorsese
L.A. Confidential,7,Curtis Hanson
Kwaidan,8,Masaki Kobayashi
Once Upon a Time in America,8,Sergio Leone
Shadow of a Doubt,7,Alfred Hitchcock
The Woman Next Door,7,François Truffaut
That Obscure Object of Desire,8,Luis Buñuel
Key Largo,7,John Huston
Buena Vista Social Club,7,Wim Wenders
You Were Never Really Here,6,Lynne Ramsay
Rio Bravo,8,Howard Hawks
Late Spring,8,Yasujirō Ozu
Singin' in the Rain,8,Stanley Donen
Singin' in the Rain,8,Gene Kelly
Pastoral: To Die in the Country,8,Shūji Terayama
All Tomorrow's Parties,6,Jonathan Caouette
Isle of Dogs,7,Wes Anderson
Ugetsu,8,Kenji Mizoguchi
Short Cuts,8,Robert Altman
Butch Cassidy and the Sundance Kid,7,George Roy Hill
Sorcerer,8,William Friedkin
Close Encounters of the Third Kind,7,Steven Spielberg
PlayTime,7,Jacques Tati
Russian Ark,7,Aleksandr Sokurov
Sympathy for Mr. Vengeance,7,Park Chan-wook
Heart of Glass,6,Werner Herzog
Thelma & Louise,7,Ridley Scott
The Wild Bunch,8,Sam Peckinpah
Silent Running,6,Douglas Trumbull
In Cold Blood,8,Richard Brooks
Fish Tank,7,Andrea Arnold
Man with a Movie Camera,8,Dziga Vertov
His Girl Friday,8,Howard Hawks
Dunkirk,6,Christopher Nolan
Porco Rosso,7,Hayao Miyazaki
Brighton Rock,6,John Boulting
The Double Life of Véronique,7,Krzysztof Kieślowski
The Breakfast Club,7,John Hughes
"Ivan the Terrible, Part II: The Boyars' Plot",6,Sergei Eisenstein
A Fistful of Dollars,8,Sergio Leone
The Grandmother,7,David Lynch
Dial M for Murder,7,Alfred Hitchcock
Bullitt,7,Peter Yates
Zelig,7,Woody Allen
Welcome to the Dollhouse,7,Todd Solondz
Wrong Move,7,Wim Wenders
The Reflecting Skin,7,Philip Ridley
McCabe & Mrs. Miller,8,Robert Altman
Repulsion,8,Roman Polanski
For a Few Dollars More,8,Sergio Leone
The Devil's Backbone,7,Guillermo del Toro
The Hidden Fortress,8,Akira Kurosawa
Kagemusha,8,Akira Kurosawa
City Lights,10,Charlie Chaplin
Sunset Boulevard,8,Billy Wilder
Red Road,7,Andrea Arnold
The Big Sleep,7,Howard Hawks
The Wrong Man,8,Alfred Hitchcock
Nashville,9,Robert Altman
The Wind That Shakes the Barley,8,Ken Loach
F for Fake,8,Orson Welles
"Sherlock, Jr.",8,Buster Keaton
Best of Enemies,7,Morgan Neville
Best of Enemies,7,Robert Gordon
The Searchers,7,John Ford
Jules and Jim,7,François Truffaut
Our Hospitality,7,Buster Keaton
Our Hospitality,7,John G. Blystone
Viridiana,7,Luis Buñuel
The Lady from Shanghai,7,Orson Welles
Autumn Sonata,8,Ingmar Bergman
Secrets & Lies,9,Mike Leigh
The King of Comedy,9,Martin Scorsese
Carrie,8,Brian De Palma
Peeping Tom,8,Michael Powell
Kill List,7,Ben Wheatley
L'Âge d'Or,7,Luis Buñuel
Modern Times,8,Charlie Chaplin
Hunt for the Wilderpeople,7,Taika Waititi
Highway Patrolman,8,Alex Cox
A Personal Journey with Martin Scorsese Through American Movies,8,Martin Scorsese
A Personal Journey with Martin Scorsese Through American Movies,8,Michael Henry Wilson
The Diving Bell and the Butterfly,8,Julian Schnabel
Night of the Living Dead,8,George A. Romero
Close-Up,9,Abbas Kiarostami
The Girl with All the Gifts,6,Colm McCarthy
Berberian Sound Studio,7,Peter Strickland
Knife in the Water,8,Roman Polanski
All the President's Men,8,Alan J. Pakula
Ikiru,9,Akira Kurosawa
"I, Daniel Blake",8,Ken Loach
Yojimbo,9,Akira Kurosawa
Woman in the Dunes,10,Hiroshi Teshigahara
Cool Hand Luke,8,Stuart Rosenberg
Moon,8,Duncan Jones
Broken Flowers,8,Jim Jarmusch
L'Avventura,7,Michelangelo Antonioni
Ponyo,8,Hayao Miyazaki
Orpheus,8,Jean Cocteau
When Marnie Was There,7,Hiromasa Yonebayashi
A Day in the Country,7,Jean Renoir
Three Businessmen,7,Alex Cox
Cobra Verde,6,Werner Herzog
Ratcatcher,8,Lynne Ramsay
Me and Earl and the Dying Girl,6,Alfonso Gomez-Rejon
Mommy,8,Xavier Dolan
Vivre Sa Vie,8,Jean-Luc Godard
And Now for Something Completely Different,7,Ian MacNaughton
A Pigeon Sat on a Branch Reflecting on Existence,5,Roy Andersson
Room,7,Lenny Abrahamson
The Long Goodbye,8,Robert Altman
Alice in the Cities,8,Wim Wenders
Naked,9,Mike Leigh
North by Northwest,8,Alfred Hitchcock
The Last Picture Show,8,Peter Bogdanovich
The Dead Zone,8,David Cronenberg
GoodFellas,10,Martin Scorsese
Wadjda,7,Haifaa al-Mansour
Paper Moon,8,Peter Bogdanovich
Paper Moon,8,The Directors Company
We Need to Talk About Kevin,7,Lynne Ramsay
The Cabin in the Woods,5,Drew Goddard
Casablanca,9,Michael Curtiz
Misery,6,Rob Reiner
Dazed and Confused,8,Richard Linklater
Inherent Vice,6,Paul Thomas Anderson
Crimson Peak,7,Guillermo del Toro
Wings of Desire,9,Wim Wenders
The Bad Lieutenant: Port of Call - New Orleans,6,Werner Herzog
The Lobster,6,Yorgos Lanthimos
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,9,Stanley Kubrick
Ex Machina,8,Alex Garland
The Truman Show,8,Peter Weir
Black Swan,7,Darren Aronofsky
Burn After Reading,6,Ethan Coen
Burn After Reading,6,Joel Coen
Glengarry Glen Ross,8,James Foley
Dead Ringers,8,David Cronenberg
Heathers,7,Michael Lehmann
The Vanishing,8,George Sluizer
The Godfather: Part III,5,Francis Ford Coppola
'71,7,Yann Demange
Still Life,6,Uberto Pasolini
No Manifesto: A Film About Manic Street Preachers,7,Director not specified
Dig!,8,Ondi Timoner
Cobain: Montage of Heck,7,Brett Morgen
A Cock and Bull Story,7,Michael Winterbottom
The Young and the Damned,8,Luis Buñuel
The Departed,7,Martin Scorsese
Rear Window,9,Alfred Hitchcock
Pan's Labyrinth,8,Guillermo del Toro
Volver,6,Pedro Almodóvar
Inland Empire,7,David Lynch
Alan Partridge: Alpha Papa,7,Declan Lowney
Juno,6,Jason Reitman
Vertigo,8,Alfred Hitchcock
Some Like It Hot,7,Billy Wilder
Calvary,7,John Michael McDonagh
Gone Girl,6,David Fincher
Beasts of the Southern Wild,7,Benh Zeitlin
The Selfish Giant,7,Clio Barnard
Before Midnight,7,Richard Linklater
Blow,6,Ted Demme
The Grand Budapest Hotel,8,Wes Anderson
Maps to the Stars,6,David Cronenberg
Fargo,10,Joel Coen
Bronson,6,Nicolas Winding Refn
Zombieland,6,Ruben Fleischer
District 9,6,Neill Blomkamp
Crash,7,David Cronenberg
The Usual Suspects,6,Bryan Singer
Se7en,7,David Fincher
American Beauty,7,Sam Mendes
Before Sunrise,9,Richard Linklater
Trainspotting,7,Danny Boyle
A Serious Man,7,Joel Coen
A Serious Man,7,Ethan Coen
Wild at Heart,7,David Lynch
Barton Fink,9,Joel Coen
Miller's Crossing,7,Joel Coen
Up,7,Pete Docter
Up,7,Bob Peterson
Bad Lieutenant,6,Abel Ferrara
Shutter Island,7,Martin Scorsese
Let the Right One In,8,Tomas Alfredson
Reservoir Dogs,8,Quentin Tarantino
Slacker,7,Richard Linklater
The Girl with the Dragon Tattoo,6,Niels Arden Oplev
Casino,8,Martin Scorsese
Twin Peaks: Fire Walk with Me,7,David Lynch
La Haine,8,Mathieu Kassovitz
Boyhood,9,Richard Linklater
Carlito's Way,7,Brian De Palma
Paddington,7,Paul King
Groundhog Day,8,Harold Ramis
The Wackness,6,Jonathan Levine
Naked Lunch,6,David Cronenberg
American History X,7,Tony Kaye
The Shawshank Redemption,7,Frank Darabont
That Evening Sun,7,Scott Teems
The Big Lebowski,8,Joel Coen
Kick-Ass,6,Matthew Vaughn
In the Loop,8,Armando Iannucci
Donnie Brasco,7,Mike Newell
Rushmore,8,Wes Anderson
High Fidelity,7,Stephen Frears
Being John Malkovich,9,Spike Jonze
Jackie Brown,7,Quentin Tarantino
Fight Club,7,David Fincher
Submarine,7,Richard Ayoade
"Lock, Stock and Two Smoking Barrels",6,Guy Ritchie
Four Lions,7,Chris Morris
Inception,7,Christopher Nolan
Rounders,6,John Dahl
Winter's Bone,8,Debra Granik
Under the Skin,8,Jonathan Glazer
The Lego Movie,7,Phil Lord
The Lego Movie,7,Christopher Miller
Attack the Block,7,Joe Cornish
Ghost World,7,Terry Zwigoff
"South Park: Bigger, Longer & Uncut",7,Trey Parker
The Girl with the Dragon Tattoo,6,David Fincher
127 Hours,6,Danny Boyle
Cosmopolis,6,David Cronenberg
No,7,Pablo Larraín
Frank,8,Lenny Abrahamson
Children of Men,8,Alfonso Cuarón
Snatch,6,Guy Ritchie
The Double,6,Richard Ayoade
Un Chien Andalou,7,Luis Buñuel
While We're Young,7,Noah Baumbach
Her,8,Spike Jonze
Killing Them Softly,6,Andrew Dominik
"O Brother, Where Art Thou?",8,Joel Coen
Sexy Beast,7,Jonathan Glazer
Mulholland Drive,9,David Lynch
Inside Llewyn Davis,8,Joel Coen
Inside Llewyn Davis,8,Ethan Coen
The Punk Singer,7,Sini Anderson
Good Vibrations,8,Lisa Barros D'Sa
Good Vibrations,8,Glenn Leyburn
Only Lovers Left Alive,7,Jim Jarmusch
Moonrise Kingdom,8,Wes Anderson
Scott Pilgrim vs. the World,7,Edgar Wright
The Babadook,8,Jennifer Kent
Frances Ha,7,Noah Baumbach
Blue Ruin,7,Jeremy Saulnier
We Are the Best!,8,Lukas Moodysson
Ocean's Eleven,6,Steven Soderbergh
Y Tu Mamá También,7,Alfonso Cuarón
Mr. Turner,7,Mike Leigh
Amores Perros,8,Alejandro González Iñárritu
The Man Who Wasn't There,8,Joel Coen
Belle,7,Amma Asante
Battle Royale,6,Kinji Fukasaku
Ida,8,Paweł Pawlikowski
Starred Up,8,David Mackenzie
"Two Days, One Night",9,Luc Dardenne
"Two Days, One Night",9,Jean-Pierre Dardenne
24 Hour Party People,7,Michael Winterbottom
Nightcrawler,7,Dan Gilroy
The Royal Tenenbaums,8,Wes Anderson
Kill Bill: Vol. 1,6,Quentin Tarantino
Whiplash,8,Damien Chazelle
White God,7,Kornél Mundruczó
Mistaken for Strangers,7,Tom Berninger
Talk to Her,8,Pedro Almodóvar
Punch-Drunk Love,8,Paul Thomas Anderson
28 Days Later,6,Danny Boyle
Eternal Sunshine of the Spotless Mind,8,Michel Gondry
20.000 Days on Earth,7,Iain Forsyth
20.000 Days on Earth,7,Jane Pollard
Grizzly Man,9,Werner Herzog
Lost in Translation,7,Sofia Coppola
"Pulp: a Film About Life, Death & Supermarkets",7,Florian Habicht
School of Rock,6,Richard Linklater
Obvious Child,6,Gillian Robespierre
Blow-Up,7,Michelangelo Antonioni
It Follows,8,David Robert Mitchell
Team America: World Police,7,Trey Parker
Before Sunset,10,Richard Linklater
Inglourious Basterds,7,Quentin Tarantino
Collateral,7,Michael Mann
Electricity,6,Bryn Higgins
Badlands,9,Terrence Malick
The Godfather,10,Francis Ford Coppola
Nas: Time Is Illmatic,7,One9
The Exorcist,8,William Friedkin
"Aguirre, the Wrath of God",9,Werner Herzog
if....,8,Lindsay Anderson
The Life Aquatic with Steve Zissou,7,Wes Anderson
Serpico,7,Sidney Lumet
Network,9,Sidney Lumet
The Godfather: Part II,9,Francis Ford Coppola
Annie Hall,8,Woody Allen
Taxi Driver,9,Martin Scorsese
Halloween,8,John Carpenter
Eraserhead,9,David Lynch
In Bruges,7,Martin McDonagh
Love and Death,7,Woody Allen
Into the Wild,6,Sean Penn
Apocalypse Now,10,Francis Ford Coppola
The Brood,7,David Cronenberg
Videodrome,8,David Cronenberg
Stranger Than Paradise,8,Jim Jarmusch
Fitzcarraldo,8,Werner Herzog
The Fly,8,David Cronenberg
Down by Law,8,Jim Jarmusch
Manhattan,8,Woody Allen
Scarface,6,Brian De Palma
Blade Runner,8,Ridley Scott
Dallas Buyers Club,6,Jean-Marc Vallée
Rain Man,6,Barry Levinson
Matador,6,Pedro Almodóvar
Broken Embraces,6,Pedro Almodóvar
Taken,5,Pierre Morel
Withnail & I,7,Bruce Robinson
Raising Arizona,7,Joel Coen
A Separation,8,Asghar Farhadi
The Mosquito Coast,5,Peter Weir
Mary and Max,8,Adam Elliot
What We Do in the Shadows,6,Taika Waititi
What We Do in the Shadows,6,Jemaine Clement
Nirvana: Live At Reading,8,Director not specified
Somewhere,5,Sofia Coppola
"Synecdoche, New York",7,Charlie Kaufman
The Kids Are All Right,6,Lisa Cholodenko
Pride,7,Matthew Warchus
Coffee and Cigarettes,7,Jim Jarmusch
The Untouchables,6,Brian De Palma
Days of Heaven,8,Terrence Malick
A Girl Walks Home Alone at Night,6,Ana Lily Amirpour
Adaptation.,8,Spike Jonze
Half Nelson,6,Ryan Fleck
Half Nelson,6,Anna Boden
Foxcatcher,6,Bennett Miller
Dogtooth,8,Yorgos Lanthimos
12 Angry Men,10,Sidney Lumet
Dead Man,8,Jim Jarmusch
The Graduate,8,Mike Nichols
Philomena,6,Stephen Frears
Chinatown,9,Roman Polanski
There Will Be Blood,8,Paul Thomas Anderson
The Social Network,7,David Fincher
Breathless,7,Jean-Luc Godard
The Shining,8,Stanley Kubrick
No Country for Old Men,9,Joel Coen
No Country for Old Men,9,Ethan Coen
The Motorcycle Diaries,7,Walter Salles
American Psycho,7,Mary Harron
"Paris, Texas",10,Wim Wenders
Paths of Glory,9,Stanley Kubrick
On the Waterfront,8,Elia Kazan
The Texas Chain Saw Massacre,7,Tobe Hooper
Brazil,7,Terry Gilliam
The Panic in Needle Park,7,Jerry Schatzberg
One Flew Over the Cuckoo's Nest,9,Miloš Forman
Requiem for a Dream,7,Darren Aronofsky
The Conversation,9,Francis Ford Coppola
The Conversation,9,The Directors Company
Rosemary's Baby,8,Roman Polanski
Stop Making Sense,9,Jonathan Demme
Donnie Darko,7,Richard Kelly
Being There,9,Hal Ashby
Wild Tales,7,Damián Szifron
Rumble Fish,7,Francis Ford Coppola
Full Metal Jacket,8,Stanley Kubrick
The Silence of the Lambs,8,Jonathan Demme
Alps,6,Yorgos Lanthimos
The Killing,8,Stanley Kubrick
Local Hero,8,Bill Forsyth
Boogie Nights,8,Paul Thomas Anderson
Psycho,8,Alfred Hitchcock
Slow West,7,John Maclean
Amélie,8,Jean-Pierre Jeunet
Harold and Maude,7,Hal Ashby
Big Hero 6,7,Chris Williams
Big Hero 6,7,Don Hall
A Most Violent Year,7,J.C. Chandor
Elephant,7,Gus Van Sant
Girlhood,7,Céline Sciamma
Star Wars,8,George Lucas
A Clockwork Orange,8,Stanley Kubrick
Léon: The Professional,7,Luc Besson
Bernie,7,Richard Linklater
The Tree of Life,8,Terrence Malick
Return of the Jedi,7,Richard Marquand
The Empire Strikes Back,8,Irvin Kershner
Star Wars: The Force Awakens,5,J.J. Abrams
Persepolis,8,Vincent Paronnaud
Persepolis,8,Marjane Satrapi
Dog Day Afternoon,8,Sidney Lumet
Safe,8,Todd Haynes
Marvellous,8,Julian Farino
Rams,7,Grímur Hákonarson
Night on Earth,7,Jim Jarmusch
Mad Max: Fury Road,7,George Miller
Still Alice,5,Richard Glatzer
Still Alice,5,Wash Westmoreland
"Hail, Caesar!",6,Joel Coen
"Hail, Caesar!",6,Ethan Coen
The French Connection,8,William Friedkin
Spirited Away,9,Hayao Miyazaki
High-Rise,5,Ben Wheatley
Anomalisa,8,Charlie Kaufman
Anomalisa,8,Duke Johnson
Clerks,7,Kevin Smith
The Passenger,8,Michelangelo Antonioni
Shaun of the Dead,8,Edgar Wright
45 Years,7,Andrew Haigh
Rosetta,8,Luc Dardenne
Rosetta,8,Jean-Pierre Dardenne
Bicycle Thieves,8,Vittorio De Sica
My Neighbor Totoro,9,Hayao Miyazaki
The Master,8,Paul Thomas Anderson
Amy,8,Asif Kapadia
2001: A Space Odyssey,10,Stanley Kubrick
City of God,8,Fernando Meirelles
City of God,8,Kátia Lund
City of God,8,Kátia Lund
Zootopia,5,Byron Howard
Zootopia,5,Rich Moore
Zootopia,5,Jared Bush
Drive,7,Nicolas Winding Refn
The 39 Steps,7,Alfred Hitchcock
The Wolfpack,6,Crystal Moselle
Alien,8,Ridley Scott
Touch of Evil,7,Orson Welles
Monty Python and the Holy Grail,8,Terry Gilliam
Monty Python and the Holy Grail,8,Terry Jones
Mystery Train,8,Jim Jarmusch
The Great Ecstasy of Woodcarver Steiner,8,Werner Herzog
Life of Brian,8,Terry Jones
Rashomon,8,Akira Kurosawa
Rope,8,Alfred Hitchcock
"The Cook, the Thief, His Wife & Her Lover",9,Peter Greenaway
Brief Encounter,8,David Lean
Ran,10,Akira Kurosawa
Battleship Potemkin,7,Sergei Eisenstein
Woyzeck,7,Werner Herzog
Drowning by Numbers,8,Peter Greenaway
Stroszek,8,Werner Herzog
The Rules of the Game,8,Jean Renoir
99 Homes,7,Ramin Bahrani
A Zed & Two Noughts,7,Peter Greenaway
Shadows,7,John Cassavetes
Nosferatu the Vampyre,8,Werner Herzog
The Enigma of Kaspar Hauser,9,Werner Herzog
"Distant Voices, Still Lives",7,Terence Davies
Germany Year Zero,8,Roberto Rossellini
The Third Man,9,Carol Reed
Ghost Dog: The Way of the Samurai,8,Jim Jarmusch
The Hard Stop,7,George Amponsah
Onibaba,9,Kaneto Shindō
Mirror,7,Andrei Tarkovsky
The Squid and the Whale,8,Noah Baumbach
The Wild Child,7,François Truffaut
The Passion of Joan of Arc,8,Carl Theodor Dreyer
Mustang,7,Deniz Gamze Ergüven
Zodiac,7,David Fincher
Jurassic Park,7,Steven Spielberg
The Naked Island,8,Kaneto Shindō
The Wind Rises,8,Hayao Miyazaki
Throne of Blood,8,Akira Kurosawa
Morvern Callar,7,Lynne Ramsay
The 400 Blows,8,François Truffaut
Grave of the Fireflies,8,Isao Takahata
The Ninth Configuration,8,William Peter Blatty
Oldboy,8,Park Chan-wook
Listen to Me Marlon,7,Stevan Riley
The Secret World of Arrietty,6,Hiromasa Yonebayashi
Contempt,8,Jean-Luc Godard
Repo Man,7,Alex Cox
The Elephant Man,8,David Lynch
Beauty and the Beast,8,Jean Cocteau
Fata Morgana,7,Werner Herzog
Sanjuro,8,Akira Kurosawa
Eastern Promises,7,David Cronenberg
Journey to Italy,7,Roberto Rossellini
Fantastic Mr. Fox,6,Wes Anderson
Black Narcissus,8,Emeric Pressburger
Black Narcissus,8,Michael Powell
The Red Shoes,8,Emeric Pressburger
The Red Shoes,8,Michael Powell
Of Time and the City,7,Terence Davies
The Lady Vanishes,7,Alfred Hitchcock
The Draughtsman's Contract,8,Peter Greenaway
Hell or High Water,7,David Mackenzie
Tangerine,5,Sean Baker
Cave of Forgotten Dreams,7,Werner Herzog
Taste of Cherry,7,Abbas Kiarostami
Nosferatu,8,F.W. Murnau
Hitchcock/Truffaut,7,Kent Jones
Under the Shadow,7,Babak Anvari
The Lodger: A Story of the London Fog,7,Alfred Hitchcock
Big Trouble in Little China,7,John Carpenter
A History of Violence,6,David Cronenberg
Drácula,6,Enrique Tovar Ávalos
Drácula,6,George Melford
Prevenge,5,Alice Lowe
Aliens,8,James Cameron
I Am Belfast,6,Mark Cousins
Raw,7,Julia Ducournau
A Matter of Life and Death,8,Emeric Pressburger
A Matter of Life and Death,8,Michael Powell
Raging Bull,8,Martin Scorsese
Lost Highway,7,David Lynch
Escape from New York,7,John Carpenter
Victoria,7,Sebastian Schipper
Crimes and Misdemeanors,8,Woody Allen
The Birds,6,Alfred Hitchcock
A Woman Under the Influence,8,John Cassavetes
Green Room,7,Jeremy Saulnier
Gimme Danger,7,Jim Jarmusch
Blue Velvet,8,David Lynch
The Purple Rose of Cairo,8,Woody Allen
Tokyo Story,8,Yasujirō Ozu
Paterson,8,Jim Jarmusch
8½,8,Federico Fellini
Sing Street,6,John Carney
The Lives of Others,8,Florian Henckel von Donnersmarck
The Maltese Falcon,7,John Huston
"Play It Again, Sam",8,Herbert Ross
Young Frankenstein,8,Mel Brooks
They Live,8,John Carpenter
The Thing,9,John Carpenter
Faces,8,John Cassavetes
Do the Right Thing,8,Spike Lee
Tale of Tales,6,Matteo Garrone
Lo and Behold: Reveries of the Connected World,6,Werner Herzog
The Beatles: Eight Days a Week - The Touring Years,7,Ron Howard
Mean Streets,7,Martin Scorsese
Seven Samurai,9,Akira Kurosawa
The Immigrant,7,Charlie Chaplin
The Fog,6,John Carpenter
Everybody Wants Some!!,8,Richard Linklater
Citizen Kane,9,Orson Welles
The Witch,7,Robert Eggers
Assault on Precinct 13,7,John Carpenter
The Exterminating Angel,8,Luis Buñuel
Notorious,8,Alfred Hitchcock
The Pawnshop,7,Charlie Chaplin
The Cure,8,Charlie Chaplin
The Discreet Charm of the Bourgeoisie,8,Luis Buñuel
Metropolis,8,Fritz Lang
