title,rating,director
Good Vibrations,8,Lisa Barros D'Sa
Good Vibrations,8,Glenn Leyburn
Four Lions,7,Chris Morris
Mistaken for Strangers,7,Tom Berninger
24 Hour Party People,7,Michael Winterbottom
Talk to Her,8,Pedro Almodóvar
The Man Who Wasn't There,8,Joel Coen
Trainspotting,7,Danny Boyle
Inception,7,Christopher Nolan
Groundhog Day,8,Harold Ramis
The Selfish Giant,7,Clio Barnard
La Haine,8,Mathieu Kassovitz
Let the Right One In,8,Tomas Alfredson
Shutter Island,7,Martin Scorsese
Frances Ha,7,Noah Baumbach
Se7en,7,David Fincher
The Usual Suspects,6,Bryan Singer
District 9,6,Neill Blomkamp
The Girl with the Dragon Tattoo,6,Niels Arden Oplev
The Wackness,6,Jonathan Levine
Reservoir Dogs,8,Quentin Tarantino
Wild at Heart,7,David Lynch
Miller's Crossing,7,Joel Coen
20.000 Days on Earth,7,Iain Forsyth
20.000 Days on Earth,7,Jane Pollard
Submarine,7,Richard Ayoade
Slacker,7,Richard Linklater
A Serious Man,7,Joel Coen
A Serious Man,7,Ethan Coen
Before Sunrise,9,Richard Linklater
Barton Fink,9,Joel Coen
Kick-Ass,6,Matthew Vaughn
Badlands,9,Terrence Malick
Being John Malkovich,9,Spike Jonze
Scott Pilgrim vs. the World,7,Edgar Wright
We Are the Best!,8,Lukas Moodysson
Jackie Brown,7,Quentin Tarantino
That Evening Sun,7,Scott Teems
Casino,8,Martin Scorsese
"Pulp: a Film About Life, Death & Supermarkets",7,Florian Habicht
Beasts of the Southern Wild,7,Benh Zeitlin
Ocean's Eleven,6,Steven Soderbergh
"Lock, Stock and Two Smoking Barrels",6,Guy Ritchie
Twin Peaks: Fire Walk with Me,7,David Lynch
Cobain: Montage of Heck,7,Brett Morgen
American History X,7,Tony Kaye
Rounders,6,John Dahl
Donnie Brasco,7,Mike Newell
Crash,7,David Cronenberg
Carlito's Way,7,Brian De Palma
Dead Ringers,8,David Cronenberg
Heathers,7,Michael Lehmann
The Vanishing,8,George Sluizer
Apocalypse Now,10,Francis Ford Coppola
Bronson,6,Nicolas Winding Refn
Network,9,Sidney Lumet
Nightcrawler,7,Dan Gilroy
A Cock and Bull Story,7,Michael Winterbottom
No Manifesto: A Film About Manic Street Preachers,7,Director not specified
Black Swan,7,Darren Aronofsky
The Departed,7,Martin Scorsese
Dig!,8,Ondi Timoner
Grizzly Man,9,Werner Herzog
Starred Up,8,David Mackenzie
The Grand Budapest Hotel,8,Wes Anderson
The Shawshank Redemption,7,Frank Darabont
Calvary,7,John Michael McDonagh
Rain Man,6,Barry Levinson
Gone Girl,6,David Fincher
Blow,6,Ted Demme
Before Midnight,7,Richard Linklater
Maps to the Stars,6,David Cronenberg
Belle,7,Amma Asante
Inland Empire,7,David Lynch
Eternal Sunshine of the Spotless Mind,8,Michel Gondry
Juno,6,Jason Reitman
The Godfather: Part II,9,Francis Ford Coppola
The Godfather: Part III,5,Francis Ford Coppola
In Bruges,7,Martin McDonagh
Halloween,8,John Carpenter
Manhattan,8,Woody Allen
Fitzcarraldo,8,Werner Herzog
Scarface,6,Brian De Palma
Broken Embraces,6,Pedro Almodóvar
Stranger Than Paradise,8,Jim Jarmusch
Down by Law,8,Jim Jarmusch
Videodrome,8,David Cronenberg
Fargo,10,Joel Coen
Matador,6,Pedro Almodóvar
Taken,5,Pierre Morel
The Untouchables,6,Brian De Palma
The Fly,8,David Cronenberg
Blade Runner,8,Ridley Scott
Zombieland,6,Ruben Fleischer
The Mosquito Coast,5,Peter Weir
The Brood,7,David Cronenberg
Annie Hall,8,Woody Allen
Withnail & I,7,Bruce Robinson
Raising Arizona,7,Joel Coen
Collateral,7,Michael Mann
School of Rock,6,Richard Linklater
Inglourious Basterds,7,Quentin Tarantino
The Young and the Damned,8,Luis Buñuel
Pan's Labyrinth,8,Guillermo del Toro
Volver,6,Pedro Almodóvar
Alan Partridge: Alpha Papa,7,Declan Lowney
Rear Window,9,Alfred Hitchcock
if....,8,Lindsay Anderson
"Aguirre, the Wrath of God",9,Werner Herzog
The Godfather,10,Francis Ford Coppola
Vertigo,8,Alfred Hitchcock
Blow-Up,7,Michelangelo Antonioni
Eraserhead,9,David Lynch
Dallas Buyers Club,6,Jean-Marc Vallée
Paddington,7,Paul King
Into the Wild,6,Sean Penn
Love and Death,7,Woody Allen
Up,7,Pete Docter
Up,7,Bob Peterson
Serpico,7,Sidney Lumet
The Exorcist,8,William Friedkin
'71,7,Yann Demange
Mary and Max,8,Adam Elliot
Still Life,6,Uberto Pasolini
The Kids Are All Right,6,Lisa Cholodenko
Adaptation.,8,Spike Jonze
Nirvana: Live At Reading,8,Director not specified
What We Do in the Shadows,6,Taika Waititi
What We Do in the Shadows,6,Jemaine Clement
Somewhere,5,Sofia Coppola
A Separation,8,Asghar Farhadi
Pride,7,Matthew Warchus
Days of Heaven,8,Terrence Malick
A Girl Walks Home Alone at Night,6,Ana Lily Amirpour
Coffee and Cigarettes,7,Jim Jarmusch
"Synecdoche, New York",7,Charlie Kaufman
Dogtooth,8,Yorgos Lanthimos
Foxcatcher,6,Bennett Miller
Dead Man,8,Jim Jarmusch
Half Nelson,6,Ryan Fleck
Half Nelson,6,Anna Boden
12 Angry Men,10,Sidney Lumet
The Graduate,8,Mike Nichols
The Social Network,7,David Fincher
Philomena,6,Stephen Frears
The Shining,8,Stanley Kubrick
The Motorcycle Diaries,7,Walter Salles
Breathless,7,Jean-Luc Godard
No Country for Old Men,9,Joel Coen
No Country for Old Men,9,Ethan Coen
American Psycho,7,Mary Harron
Chinatown,9,Roman Polanski
There Will Be Blood,8,Paul Thomas Anderson
Stop Making Sense,9,Jonathan Demme
"Paris, Texas",10,Wim Wenders
The Texas Chain Saw Massacre,7,Tobe Hooper
On the Waterfront,8,Elia Kazan
Brazil,7,Terry Gilliam
Paths of Glory,9,Stanley Kubrick
One Flew Over the Cuckoo's Nest,9,Miloš Forman
The Conversation,9,Francis Ford Coppola
The Conversation,9,The Directors Company
The Panic in Needle Park,7,Jerry Schatzberg
Donnie Darko,7,Richard Kelly
Requiem for a Dream,7,Darren Aronofsky
Rosemary's Baby,8,Roman Polanski
Wild Tales,7,Damián Szifron
Full Metal Jacket,8,Stanley Kubrick
Rumble Fish,7,Francis Ford Coppola
Dazed and Confused,8,Richard Linklater
Wadjda,7,Haifaa al-Mansour
The Cabin in the Woods,5,Drew Goddard
GoodFellas,10,Martin Scorsese
Paper Moon,8,Peter Bogdanovich
Paper Moon,8,The Directors Company
The Dead Zone,8,David Cronenberg
Burn After Reading,6,Ethan Coen
Burn After Reading,6,Joel Coen
We Need to Talk About Kevin,7,Lynne Ramsay
Being There,9,Hal Ashby
Misery,6,Rob Reiner
Glengarry Glen Ross,8,James Foley
Casablanca,9,Michael Curtiz
Ex Machina,8,Alex Garland
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,9,Stanley Kubrick
Inherent Vice,6,Paul Thomas Anderson
The Lobster,6,Yorgos Lanthimos
Wings of Desire,9,Wim Wenders
Crimson Peak,7,Guillermo del Toro
The Bad Lieutenant: Port of Call - New Orleans,6,Werner Herzog
The Truman Show,8,Peter Weir
The Silence of the Lambs,8,Jonathan Demme
Psycho,8,Alfred Hitchcock
Local Hero,8,Bill Forsyth
Big Hero 6,7,Chris Williams
Big Hero 6,7,Don Hall
Bernie,7,Richard Linklater
Amélie,8,Jean-Pierre Jeunet
Boogie Nights,8,Paul Thomas Anderson
Slow West,7,John Maclean
Alps,6,Yorgos Lanthimos
The Killing,8,Stanley Kubrick
A Clockwork Orange,8,Stanley Kubrick
The Tree of Life,8,Terrence Malick
Harold and Maude,7,Hal Ashby
Elephant,7,Gus Van Sant
Léon: The Professional,7,Luc Besson
Star Wars,8,George Lucas
A Most Violent Year,7,J.C. Chandor
Girlhood,7,Céline Sciamma
The Empire Strikes Back,8,Irvin Kershner
Return of the Jedi,7,Richard Marquand
Persepolis,8,Vincent Paronnaud
Persepolis,8,Marjane Satrapi
Star Wars: The Force Awakens,5,J.J. Abrams
Safe,8,Todd Haynes
Mad Max: Fury Road,7,George Miller
Night on Earth,7,Jim Jarmusch
My Neighbor Totoro,9,Hayao Miyazaki
Dog Day Afternoon,8,Sidney Lumet
Marvellous,8,Julian Farino
Bicycle Thieves,8,Vittorio De Sica
Rosetta,8,Luc Dardenne
Rosetta,8,Jean-Pierre Dardenne
Room,7,Lenny Abrahamson
Mommy,8,Xavier Dolan
Alice in the Cities,8,Wim Wenders
A Pigeon Sat on a Branch Reflecting on Existence,5,Roy Andersson
The Last Picture Show,8,Peter Bogdanovich
Naked,9,Mike Leigh
North by Northwest,8,Alfred Hitchcock
Rams,7,Grímur Hákonarson
The French Connection,8,William Friedkin
"Hail, Caesar!",6,Joel Coen
"Hail, Caesar!",6,Ethan Coen
Anomalisa,8,Charlie Kaufman
Anomalisa,8,Duke Johnson
High-Rise,5,Ben Wheatley
Still Alice,5,Richard Glatzer
Still Alice,5,Wash Westmoreland
The Passenger,8,Michelangelo Antonioni
Clerks,7,Kevin Smith
Shaun of the Dead,8,Edgar Wright
45 Years,7,Andrew Haigh
Spirited Away,9,Hayao Miyazaki
Amy,8,Asif Kapadia
And Now for Something Completely Different,7,Ian MacNaughton
2001: A Space Odyssey,10,Stanley Kubrick
The Master,8,Paul Thomas Anderson
Drive,7,Nicolas Winding Refn
City of God,8,Fernando Meirelles
City of God,8,Kátia Lund
City of God,8,Kátia Lund
Zootopia,5,Byron Howard
Zootopia,5,Rich Moore
Zootopia,5,Jared Bush
Touch of Evil,7,Orson Welles
Alien,8,Ridley Scott
The Wolfpack,6,Crystal Moselle
Monty Python and the Holy Grail,8,Terry Gilliam
Monty Python and the Holy Grail,8,Terry Jones
Mystery Train,8,Jim Jarmusch
Life of Brian,8,Terry Jones
The 39 Steps,7,Alfred Hitchcock
Ran,10,Akira Kurosawa
Rashomon,8,Akira Kurosawa
Brief Encounter,8,David Lean
The Great Ecstasy of Woodcarver Steiner,8,Werner Herzog
"The Cook, the Thief, His Wife & Her Lover",9,Peter Greenaway
Battleship Potemkin,7,Sergei Eisenstein
Rope,8,Alfred Hitchcock
Stroszek,8,Werner Herzog
Woyzeck,7,Werner Herzog
Drowning by Numbers,8,Peter Greenaway
The Rules of the Game,8,Jean Renoir
99 Homes,7,Ramin Bahrani
The Enigma of Kaspar Hauser,9,Werner Herzog
A Zed & Two Noughts,7,Peter Greenaway
Shadows,7,John Cassavetes
"Distant Voices, Still Lives",7,Terence Davies
Nosferatu the Vampyre,8,Werner Herzog
The Long Goodbye,8,Robert Altman
Yojimbo,9,Akira Kurosawa
When Marnie Was There,7,Hiromasa Yonebayashi
Me and Earl and the Dying Girl,6,Alfonso Gomez-Rejon
Moon,8,Duncan Jones
Ponyo,8,Hayao Miyazaki
Broken Flowers,8,Jim Jarmusch
A Day in the Country,7,Jean Renoir
Land of Silence and Darkness,8,Werner Herzog
Orpheus,8,Jean Cocteau
L'Avventura,7,Michelangelo Antonioni
Cobra Verde,6,Werner Herzog
Three Businessmen,7,Alex Cox
Vivre Sa Vie,8,Jean-Luc Godard
Ratcatcher,8,Lynne Ramsay
Zodiac,7,David Fincher
Germany Year Zero,8,Roberto Rossellini
Ghost Dog: The Way of the Samurai,8,Jim Jarmusch
The Squid and the Whale,8,Noah Baumbach
The Third Man,9,Carol Reed
Throne of Blood,8,Akira Kurosawa
The Hard Stop,7,George Amponsah
Morvern Callar,7,Lynne Ramsay
Mustang,7,Deniz Gamze Ergüven
Mirror,7,Andrei Tarkovsky
Onibaba,9,Kaneto Shindō
The Wild Child,7,François Truffaut
The Passion of Joan of Arc,8,Carl Theodor Dreyer
The Naked Island,8,Kaneto Shindō
The Wind Rises,8,Hayao Miyazaki
Jurassic Park,7,Steven Spielberg
Grave of the Fireflies,8,Isao Takahata
The 400 Blows,8,François Truffaut
The Secret World of Arrietty,6,Hiromasa Yonebayashi
Listen to Me Marlon,7,Stevan Riley
Fata Morgana,7,Werner Herzog
Sanjuro,8,Akira Kurosawa
Repo Man,7,Alex Cox
Eastern Promises,7,David Cronenberg
Oldboy,8,Park Chan-wook
Beauty and the Beast,8,Jean Cocteau
Fantastic Mr. Fox,6,Wes Anderson
Journey to Italy,7,Roberto Rossellini
The Lady Vanishes,7,Alfred Hitchcock
The Red Shoes,8,Emeric Pressburger
The Red Shoes,8,Michael Powell
Black Narcissus,8,Emeric Pressburger
Black Narcissus,8,Michael Powell
The Draughtsman's Contract,8,Peter Greenaway
Taste of Cherry,7,Abbas Kiarostami
Hell or High Water,7,David Mackenzie
Of Time and the City,7,Terence Davies
Woman in the Dunes,10,Hiroshi Teshigahara
Hunt for the Wilderpeople,7,Taika Waititi
All the President's Men,8,Alan J. Pakula
The Diving Bell and the Butterfly,8,Julian Schnabel
The Girl with All the Gifts,6,Colm McCarthy
The Ninth Configuration,8,William Peter Blatty
"I, Daniel Blake",8,Ken Loach
"I, Daniel Blake",8,Laura Obiols
Knife in the Water,8,Roman Polanski
Berberian Sound Studio,7,Peter Strickland
Cool Hand Luke,8,Stuart Rosenberg
Ikiru,9,Akira Kurosawa
Under the Shadow,7,Babak Anvari
Hitchcock/Truffaut,7,Kent Jones
A History of Violence,6,David Cronenberg
Aliens,8,James Cameron
The Lodger: A Story of the London Fog,7,Alfred Hitchcock
Prevenge,5,Alice Lowe
Raw,7,Julia Ducournau
A Woman Under the Influence,8,John Cassavetes
A Matter of Life and Death,8,Emeric Pressburger
A Matter of Life and Death,8,Michael Powell
Lost Highway,7,David Lynch
Drácula,6,Enrique Tovar Ávalos
Drácula,6,George Melford
Victoria,7,Sebastian Schipper
Crimes and Misdemeanors,8,Woody Allen
I Am Belfast,6,Mark Cousins
The Birds,6,Alfred Hitchcock
Green Room,7,Jeremy Saulnier
Escape from New York,7,John Carpenter
Raging Bull,8,Martin Scorsese
The Purple Rose of Cairo,8,Woody Allen
Tokyo Story,8,Yasujirō Ozu
Gimme Danger,7,Jim Jarmusch
Blue Velvet,8,David Lynch
Sing Street,6,John Carney
Young Frankenstein,8,Mel Brooks
Paterson,8,Jim Jarmusch
The Thing,9,John Carpenter
The Maltese Falcon,7,John Huston
Faces,8,John Cassavetes
"Play It Again, Sam",8,Herbert Ross
The Immigrant,7,Charlie Chaplin
The Witch,7,Robert Eggers
Lo and Behold: Reveries of the Connected World,6,Werner Herzog
They Live,8,John Carpenter
The Beatles: Eight Days a Week - The Touring Years,7,Ron Howard
Assault on Precinct 13,7,John Carpenter
Tale of Tales,6,Matteo Garrone
Citizen Kane,9,Orson Welles
Seven Samurai,9,Akira Kurosawa
Mean Streets,7,Martin Scorsese
The Fog,6,John Carpenter
Do the Right Thing,8,Spike Lee
The Lives of Others,8,Florian Henckel von Donnersmarck
8½,8,Federico Fellini
Big Trouble in Little China,7,John Carpenter
Nosferatu,8,F.W. Murnau
Kill List,7,Ben Wheatley
The King of Comedy,9,Martin Scorsese
L'Âge d'Or,7,Luis Buñuel
Peeping Tom,8,Michael Powell
Carrie,8,Brian De Palma
Cave of Forgotten Dreams,7,Werner Herzog
The Elephant Man,8,David Lynch
A Personal Journey with Martin Scorsese Through American Movies,8,Martin Scorsese
A Personal Journey with Martin Scorsese Through American Movies,8,Michael Henry Wilson
Close-Up,9,Abbas Kiarostami
Contempt,8,Jean-Luc Godard
Night of the Living Dead,8,George A. Romero
Highway Patrolman,8,Alex Cox
Everybody Wants Some!!,8,Richard Linklater
Modern Times,8,Charlie Chaplin
Red Beard,8,Akira Kurosawa
The Exterminating Angel,8,Luis Buñuel
Notorious,8,Alfred Hitchcock
The Pawnshop,7,Charlie Chaplin
"Life, Animated",7,Roger Ross Williams
The Cure,8,Charlie Chaplin
Easy Street,7,Charlie Chaplin
Scanners,5,David Cronenberg
The Deer Hunter,7,Michael Cimino
The Discreet Charm of the Bourgeoisie,8,Luis Buñuel
Birdman or (The Unexpected Virtue of Ignorance),7,Alejandro González Iñárritu
Sicario,7,Denis Villeneuve
Metropolis,8,Fritz Lang
Au Hasard Balthazar,7,Robert Bresson
The Evil Dead,8,Sam Raimi
Happiness,8,Todd Solondz
Eyes Without a Face,8,Georges Franju
Drunken Angel,7,Akira Kurosawa
Spotlight,7,Tom McCarthy
Evil Dead II,7,Sam Raimi
Harakiri,9,Masaki Kobayashi
Three Colors: Blue,8,Krzysztof Kieślowski
M,9,Fritz Lang
Kubo and the Two Strings,6,Travis Knight
"Rome, Open City",8,Roberto Rossellini
Double Indemnity,8,Billy Wilder
Ali: Fear Eats the Soul,8,Rainer Werner Fassbinder
Three Colors: White,7,Krzysztof Kieślowski
The Parallax View,7,Alan J. Pakula
Free Fire,6,Ben Wheatley
Suspiria,8,Dario Argento
Best of Enemies,7,Morgan Neville
Best of Enemies,7,Robert Gordon
Kagemusha,8,Akira Kurosawa
Red Road,7,Andrea Arnold
Sunset Boulevard,8,Billy Wilder
The Big Sleep,7,Howard Hawks
City Lights,10,Charlie Chaplin
Nashville,9,Robert Altman
The Devil's Backbone,7,Guillermo del Toro
The Wind That Shakes the Barley,8,Ken Loach
The Wrong Man,8,Alfred Hitchcock
F for Fake,8,Orson Welles
F for Fake,8,Gary Graver
F for Fake,8,Oja Kodar
F for Fake,8,François Reichenbach
Three Colors: Red,8,Krzysztof Kieślowski
The Searchers,7,John Ford
The Straight Story,8,David Lynch
Our Hospitality,7,Buster Keaton
Our Hospitality,7,John G. Blystone
"Sherlock, Jr.",8,Buster Keaton
Jules and Jim,7,François Truffaut
Viridiana,7,Luis Buñuel
Autumn Sonata,8,Ingmar Bergman
The Lady from Shanghai,7,Orson Welles
Secrets & Lies,9,Mike Leigh
Waking Life,8,Richard Linklater
Permanent Vacation,6,Jim Jarmusch
Captain Fantastic,6,Matt Ross
The Great Dictator,8,Charlie Chaplin
High and Low,9,Akira Kurosawa
Embrace of the Serpent,7,Ciro Guerra
Hannah and Her Sisters,8,Woody Allen
Tampopo,9,Juzo Itami
Persona,8,Ingmar Bergman
Toni Erdmann,8,Maren Ade
Holy Motors,8,Leos Carax
The Testament of Dr. Mabuse,7,Fritz Lang
Possession,8,Andrzej Żuławski
Dreams,7,Akira Kurosawa
Far from Heaven,7,Todd Haynes
Solaris,8,Andrei Tarkovsky
Ferris Bueller's Day Off,6,John Hughes
Inside Out,7,Pete Docter
Notes on Blindness,7,Pete Middleton
Notes on Blindness,7,James Spinney
M*A*S*H,7,Robert Altman
Belle de Jour,8,Luis Buñuel
Baby Driver,5,Edgar Wright
The Salt of the Earth,7,Wim Wenders
The Salt of the Earth,7,Juliano Ribeiro Salgado
Last Year at Marienbad,8,Alain Resnais
Babette's Feast,8,Gabriel Axel
David Lynch: The Art Life,6,Olivia Neergaard-Holm
David Lynch: The Art Life,6,Jon Nguyen
David Lynch: The Art Life,6,Rick Barnes
The Big Short,7,Adam McKay
Picnic at Hanging Rock,7,Peter Weir
The Hidden Fortress,8,Akira Kurosawa
The Double Life of Véronique,7,Krzysztof Kieślowski
"Ivan the Terrible, Part I",7,Sergei Eisenstein
A Fistful of Dollars,8,Sergio Leone
Bullitt,7,Peter Yates
The Breakfast Club,7,John Hughes
Brighton Rock,6,John Boulting
Dunkirk,6,Christopher Nolan
Porco Rosso,7,Hayao Miyazaki
A Streetcar Named Desire,8,Elia Kazan
"Ivan the Terrible, Part II: The Boyars' Plot",6,Sergei Eisenstein
Zelig,7,Woody Allen
Dial M for Murder,7,Alfred Hitchcock
The Reflecting Skin,7,Philip Ridley
Welcome to the Dollhouse,7,Todd Solondz
For a Few Dollars More,8,Sergio Leone
Wrong Move,7,Wim Wenders
Repulsion,8,Roman Polanski
McCabe & Mrs. Miller,8,Robert Altman
The Magnificent Ambersons,6,Orson Welles
Kings of the Road,8,Wim Wenders
The General,9,Buster Keaton
The General,9,Clyde Bruckman
Safety Last!,8,Fred C. Newmeyer
Safety Last!,8,Sam Taylor
Wiener-Dog,6,Todd Solondz
The Man Without a Past,8,Aki Kaurismäki
Dersu Uzala,9,Akira Kurosawa
Prick Up Your Ears,8,Stephen Frears
Airplane!,8,Jerry Zucker
Airplane!,8,Jim Abrahams
Airplane!,8,David Zucker
"Steamboat Bill, Jr.",7,Buster Keaton
"Steamboat Bill, Jr.",7,Charles Reisner
The American Friend,7,Wim Wenders
Carol,8,Todd Haynes
His Girl Friday,8,Howard Hawks
The Grandmother,7,David Lynch
THX 1138,7,George Lucas
Crumb,8,Terry Zwigoff
Moonlight,7,Barry Jenkins
Louie Bluie,8,Terry Zwigoff
Trees Lounge,8,Steve Buscemi
The Fits,7,Anna Rose Holmer
Koyaanisqatsi,8,Godfrey Reggio
Duel,8,Steven Spielberg
Sixteen Candles,6,John Hughes
Unforgiven,8,Clint Eastwood
The Princess Bride,7,Rob Reiner
The Handmaiden,8,Park Chan-wook
My Life as a Zucchini,7,Claude Barras
Lolita,6,Stanley Kubrick
The Death of Stalin,7,Armando Iannucci
Bonnie and Clyde,8,Arthur Penn
An American Werewolf in London,7,John Landis
Silent Running,6,Douglas Trumbull
Russian Ark,7,Aleksandr Sokurov
Fish Tank,7,Andrea Arnold
Singin' in the Rain,8,Stanley Donen
Singin' in the Rain,8,Gene Kelly
Close Encounters of the Third Kind,7,Steven Spielberg
Sorcerer,8,William Friedkin
PlayTime,7,Jacques Tati
Short Cuts,8,Robert Altman
Ugetsu,8,Kenji Mizoguchi
The Wild Bunch,8,Sam Peckinpah
Thelma & Louise,7,Ridley Scott
Heart of Glass,6,Werner Herzog
Sympathy for Mr. Vengeance,7,Park Chan-wook
In Cold Blood,8,Richard Brooks
Man with a Movie Camera,8,Dziga Vertov
3 Women,7,Robert Altman
The Cabinet of Dr. Caligari,6,Robert Wiene
Drugstore Cowboy,6,Gus Van Sant
The Story of Film: An Odyssey,8,Mark Cousins
Late Spring,8,Yasujirō Ozu
Raise the Red Lantern,8,Zhang Yimou
The Lovers on the Bridge,7,Leos Carax
Sunrise: A Song of Two Humans,8,F.W. Murnau
To Have and Have Not,7,Howard Hawks
The Red Turtle,7,Michael Dudok de Wit
Mindhorn,6,Sean Foley
Stalker,9,Andrei Tarkovsky
Late Autumn,8,Yasujirō Ozu
Ju Dou,8,Zhang Yimou
Ju Dou,8,Yang Fengliang
The Firemen's Ball,8,Miloš Forman
Samurai Rebellion,8,Masaki Kobayashi
Elle,7,Paul Verhoeven
A Bucket of Blood,8,Roger Corman
Going Clear: Scientology and the Prison of Belief,7,Alex Gibney
Sansho the Bailiff,9,Kenji Mizoguchi
Ivan's Childhood,8,Andrei Tarkovsky
This Is Spinal Tap,8,Rob Reiner
The Sword of Doom,7,Kihachi Okamoto
The Tenant,7,Roman Polanski
Humanity and Paper Balloons,7,Sadao Yamanaka
The Celebration,8,Thomas Vinterberg
The Holy Mountain,8,Alejandro Jodorowsky
The Woman in the Window,7,Fritz Lang
The Man Who Sleeps,7,Bernard Queysanne
When a Woman Ascends the Stairs,8,Mikio Naruse
The Wages of Fear,8,Henri-Georges Clouzot
The Treasure of the Sierra Madre,9,John Huston
The Night of the Hunter,8,Charles Laughton
The Burmese Harp,9,Kon Ichikawa
The Virgin Spring,8,Ingmar Bergman
Wild Strawberries,8,Ingmar Bergman
Cléo from 5 to 7,8,Agnès Varda
You Were Never Really Here,6,Lynne Ramsay
Buena Vista Social Club,7,Wim Wenders
After Hours,9,Martin Scorsese
Butch Cassidy and the Sundance Kid,7,George Roy Hill
Kwaidan,8,Masaki Kobayashi
All Tomorrow's Parties,6,Jonathan Caouette
Pastoral: To Die in the Country,8,Shūji Terayama
Isle of Dogs,7,Wes Anderson
Rio Bravo,8,Howard Hawks
In the Mood for Love,8,Wong Kar-wai
The Player,8,Robert Altman
The Edge of the World,7,Michael Powell
The Son,9,Luc Dardenne
The Son,9,Jean-Pierre Dardenne
Pierrot le Fou,6,Jean-Luc Godard
Nights of Cabiria,8,Federico Fellini
The Apartment,8,Billy Wilder
Pickpocket,8,Robert Bresson
Bring Me the Head of Alfredo Garcia,8,Sam Peckinpah
My Darling Clementine,7,John Ford
L.A. Confidential,7,Curtis Hanson
Once Upon a Time in America,8,Sergio Leone
That Obscure Object of Desire,8,Luis Buñuel
Key Largo,7,John Huston
The Gold Rush,7,Charlie Chaplin
The Seventh Seal,8,Ingmar Bergman
Closely Watched Trains,8,Jiří Menzel
The Kid with a Bike,8,Luc Dardenne
The Kid with a Bike,8,Jean-Pierre Dardenne
Mildred Pierce,7,Michael Curtiz
La Ronde,8,Max Ophüls
Diabolique,7,Henri-Georges Clouzot
The Getaway,7,Sam Peckinpah
Walkabout,7,Nicolas Roeg
Best in Show,7,Christopher Guest
Magnolia,9,Paul Thomas Anderson
The Music Room,8,Satyajit Ray
The Earrings of Madame de...,8,Max Ophüls
Band of Outsiders,7,Jean-Luc Godard
Drifting Clouds,8,Aki Kaurismäki
The Bird with the Crystal Plumage,7,Dario Argento
Amarcord,7,Federico Fellini
The Freshman,7,Fred C. Newmeyer
The Freshman,7,Sam Taylor
Werckmeister Harmonies,7,Béla Tarr
Werckmeister Harmonies,7,Ágnes Hranitzky
Certified Copy,8,Abbas Kiarostami
Kiss Kiss Bang Bang,6,Shane Black
Waiting for Guffman,8,Christopher Guest
An Autumn Afternoon,8,Yasujirō Ozu
Songs from the Second Floor,6,Roy Andersson
Shadow of a Doubt,7,Alfred Hitchcock
Pat Garrett & Billy the Kid,7,Sam Peckinpah
The Bitter Tears of Petra von Kant,8,Rainer Werner Fassbinder
Chinese Roulette,7,Rainer Werner Fassbinder
The Sting,7,George Roy Hill
