title,rating,director
Sicario,7,Denis Villeneuve
Au Hasard Balthazar,7,Robert Bresson
Happiness,8,Todd Solondz
The Evil Dead,8,Sam Raimi
The Cure,8,Charlie Chaplin
Sing Street,6,John Carney
"Play It Again, Sam",8,Herbert Ross
Blue Velvet,8,David Lynch
The Purple Rose of Cairo,8,Woody Allen
Young Frankenstein,8,Mel Brooks
Gimme Danger,7,Jim Jarmusch
Faces,8,John Cassavetes
The Thing,9,John Carpenter
The Passion of Joan of Arc,8,Carl Theodor Dreyer
The Naked Island,8,Kaneto Shindō
The Maltese Falcon,7,John Huston
Paterson,8,Jim Jarmusch
The 400 Blows,8,François Truffaut
The Secret World of Arrietty,6,Hiromasa Yonebayashi
Grave of the Fireflies,8,Isao Takahata
Fata Morgana,7,Werner Herzog
Listen to Me Marlon,7,Stevan Riley
Mystery Train,8,Jim Jarmusch
Rashomon,8,Akira Kurosawa
Life of Brian,8,Terry Jones
Monty Python and the Holy Grail,8,Terry Gilliam
Monty Python and the Holy Grail,8,Terry Jones
Ran,10,Akira Kurosawa
Rope,8,Alfred Hitchcock
The 39 Steps,7,Alfred Hitchcock
"The Cook, the Thief, His Wife & Her Lover",9,Peter Greenaway
Brief Encounter,8,David Lean
Battleship Potemkin,7,Sergei Eisenstein
The Great Ecstasy of Woodcarver Steiner,8,Werner Herzog
The Killing,8,Stanley Kubrick
A Clockwork Orange,8,Stanley Kubrick
The Tree of Life,8,Terrence Malick
Elephant,7,Gus Van Sant
Harold and Maude,7,Hal Ashby
Léon: The Professional,7,Luc Besson
The Graduate,8,Mike Nichols
The Social Network,7,David Fincher
Chinatown,9,Roman Polanski
Breathless,7,Jean-Luc Godard
There Will Be Blood,8,Paul Thomas Anderson
Stop Making Sense,9,Jonathan Demme
"Paris, Texas",10,Wim Wenders
On the Waterfront,8,Elia Kazan
Paths of Glory,9,Stanley Kubrick
Eraserhead,9,David Lynch
American Psycho,7,Mary Harron
The Texas Chain Saw Massacre,7,Tobe Hooper
Brazil,7,Terry Gilliam
No Country for Old Men,9,Joel Coen
No Country for Old Men,9,Ethan Coen
Halloween,8,John Carpenter
12 Angry Men,10,Sidney Lumet
Annie Hall,8,Woody Allen
Into the Wild,6,Sean Penn
Apocalypse Now,10,Francis Ford Coppola
The Brood,7,David Cronenberg
Taxi Driver,9,Martin Scorsese
In Bruges,7,Martin McDonagh
Network,9,Sidney Lumet
Battle Royale,6,Kinji Fukasaku
Dallas Buyers Club,6,Jean-Marc Vallée
Talk to Her,8,Pedro Almodóvar
Nightcrawler,7,Dan Gilroy
Kill Bill: Vol. 1,6,Quentin Tarantino
28 Days Later,6,Danny Boyle
Mistaken for Strangers,7,Tom Berninger
White God,7,Kornél Mundruczó
24 Hour Party People,7,Michael Winterbottom
20.000 Days on Earth,7,Iain Forsyth
20.000 Days on Earth,7,Jane Pollard
Electricity,6,Bryn Higgins
School of Rock,6,Richard Linklater
Obvious Child,6,Gillian Robespierre
It Follows,8,David Robert Mitchell
Winter's Bone,8,Debra Granik
"Pulp: a Film About Life, Death & Supermarkets",7,Florian Habicht
Inception,7,Christopher Nolan
Under the Skin,8,Jonathan Glazer
Slacker,7,Richard Linklater
American Beauty,7,Sam Mendes
Attack the Block,7,Joe Cornish
High Fidelity,7,Stephen Frears
Fight Club,7,David Fincher
Miller's Crossing,7,Joel Coen
Submarine,7,Richard Ayoade
Bad Lieutenant,6,Abel Ferrara
Wild at Heart,7,David Lynch
Up,7,Pete Docter
Up,7,Bob Peterson
A Serious Man,7,Joel Coen
A Serious Man,7,Ethan Coen
Boyhood,9,Richard Linklater
Naked Lunch,6,David Cronenberg
Reservoir Dogs,8,Quentin Tarantino
Twin Peaks: Fire Walk with Me,7,David Lynch
Barton Fink,9,Joel Coen
Carlito's Way,7,Brian De Palma
Paddington,7,Paul King
Groundhog Day,8,Harold Ramis
The Wackness,6,Jonathan Levine
Shutter Island,7,Martin Scorsese
Before Sunrise,9,Richard Linklater
The Shawshank Redemption,7,Frank Darabont
The Usual Suspects,6,Bryan Singer
La Haine,8,Mathieu Kassovitz
Se7en,7,David Fincher
That Evening Sun,7,Scott Teems
Let the Right One In,8,Tomas Alfredson
District 9,6,Neill Blomkamp
Trainspotting,7,Danny Boyle
Casino,8,Martin Scorsese
Fargo,10,Joel Coen
The Big Lebowski,8,Joel Coen
Bronson,6,Nicolas Winding Refn
Crash,7,David Cronenberg
The Girl with the Dragon Tattoo,6,Niels Arden Oplev
Donnie Brasco,7,Mike Newell
Jackie Brown,7,Quentin Tarantino
Zombieland,6,Ruben Fleischer
Being John Malkovich,9,Spike Jonze
American History X,7,Tony Kaye
Kick-Ass,6,Matthew Vaughn
Four Lions,7,Chris Morris
In the Loop,8,Armando Iannucci
Rounders,6,John Dahl
Cosmopolis,6,David Cronenberg
"Lock, Stock and Two Smoking Barrels",6,Guy Ritchie
Rushmore,8,Wes Anderson
The Lego Movie,7,Phil Lord
The Lego Movie,7,Christopher Miller
Ghost World,7,Terry Zwigoff
Frank,8,Lenny Abrahamson
The Punk Singer,7,Sini Anderson
Killing Them Softly,6,Andrew Dominik
127 Hours,6,Danny Boyle
The Girl with the Dragon Tattoo,6,David Fincher
"South Park: Bigger, Longer & Uncut",7,Trey Parker
Only Lovers Left Alive,7,Jim Jarmusch
Mulholland Drive,9,David Lynch
While We're Young,7,Noah Baumbach
The Double,6,Richard Ayoade
"O Brother, Where Art Thou?",8,Joel Coen
Moonrise Kingdom,8,Wes Anderson
Her,8,Spike Jonze
Inside Llewyn Davis,8,Joel Coen
Inside Llewyn Davis,8,Ethan Coen
Sexy Beast,7,Jonathan Glazer
Children of Men,8,Alfonso Cuarón
No,7,Pablo Larraín
Un Chien Andalou,7,Luis Buñuel
Good Vibrations,8,Lisa Barros D'Sa
Good Vibrations,8,Glenn Leyburn
Before Midnight,7,Richard Linklater
Snatch,6,Guy Ritchie
Calvary,7,John Michael McDonagh
Beasts of the Southern Wild,7,Benh Zeitlin
The Selfish Giant,7,Clio Barnard
Gone Girl,6,David Fincher
Blow,6,Ted Demme
Maps to the Stars,6,David Cronenberg
The Babadook,8,Jennifer Kent
Blue Ruin,7,Jeremy Saulnier
Belle,7,Amma Asante
The Grand Budapest Hotel,8,Wes Anderson
Ida,8,Paweł Pawlikowski
Punch-Drunk Love,8,Paul Thomas Anderson
"Two Days, One Night",9,Luc Dardenne
"Two Days, One Night",9,Jean-Pierre Dardenne
Frances Ha,7,Noah Baumbach
We Are the Best!,8,Lukas Moodysson
The Man Who Wasn't There,8,Joel Coen
Ocean's Eleven,6,Steven Soderbergh
Mr. Turner,7,Mike Leigh
Y Tu Mamá También,7,Alfonso Cuarón
Starred Up,8,David Mackenzie
Whiplash,8,Damien Chazelle
Amores Perros,8,Alejandro González Iñárritu
Lost in Translation,7,Sofia Coppola
The Royal Tenenbaums,8,Wes Anderson
Eternal Sunshine of the Spotless Mind,8,Michel Gondry
Inglourious Basterds,7,Quentin Tarantino
Before Sunset,10,Richard Linklater
The Life Aquatic with Steve Zissou,7,Wes Anderson
Nas: Time Is Illmatic,7,One9
Collateral,7,Michael Mann
The Departed,7,Martin Scorsese
A Cock and Bull Story,7,Michael Winterbottom
Team America: World Police,7,Trey Parker
Volver,6,Pedro Almodóvar
Dig!,8,Ondi Timoner
The Young and the Damned,8,Luis Buñuel
Scott Pilgrim vs. the World,7,Edgar Wright
No Manifesto: A Film About Manic Street Preachers,7,Director not specified
Cobain: Montage of Heck,7,Brett Morgen
Pan's Labyrinth,8,Guillermo del Toro
Inland Empire,7,David Lynch
Grizzly Man,9,Werner Herzog
Alan Partridge: Alpha Papa,7,Declan Lowney
Juno,6,Jason Reitman
Vertigo,8,Alfred Hitchcock
Blow-Up,7,Michelangelo Antonioni
Rear Window,9,Alfred Hitchcock
"Aguirre, the Wrath of God",9,Werner Herzog
Serpico,7,Sidney Lumet
Badlands,9,Terrence Malick
The Exorcist,8,William Friedkin
Some Like It Hot,7,Billy Wilder
The Godfather: Part II,9,Francis Ford Coppola
The Godfather,10,Francis Ford Coppola
Manhattan,8,Woody Allen
Blade Runner,8,Ridley Scott
Fitzcarraldo,8,Werner Herzog
if....,8,Lindsay Anderson
Scarface,6,Brian De Palma
Stranger Than Paradise,8,Jim Jarmusch
Videodrome,8,David Cronenberg
Down by Law,8,Jim Jarmusch
Matador,6,Pedro Almodóvar
The Fly,8,David Cronenberg
Raising Arizona,7,Joel Coen
Taken,5,Pierre Morel
The Untouchables,6,Brian De Palma
Broken Embraces,6,Pedro Almodóvar
The Vanishing,8,George Sluizer
Dead Ringers,8,David Cronenberg
Rain Man,6,Barry Levinson
The Mosquito Coast,5,Peter Weir
Still Life,6,Uberto Pasolini
Heathers,7,Michael Lehmann
'71,7,Yann Demange
Adaptation.,8,Spike Jonze
Somewhere,5,Sofia Coppola
What We Do in the Shadows,6,Taika Waititi
What We Do in the Shadows,6,Jemaine Clement
Mary and Max,8,Adam Elliot
The Godfather: Part III,5,Francis Ford Coppola
Nirvana: Live At Reading,8,Director not specified
The Kids Are All Right,6,Lisa Cholodenko
Withnail & I,7,Bruce Robinson
A Separation,8,Asghar Farhadi
Black Swan,7,Darren Aronofsky
Pride,7,Matthew Warchus
The Shining,8,Stanley Kubrick
The Motorcycle Diaries,7,Walter Salles
Days of Heaven,8,Terrence Malick
Coffee and Cigarettes,7,Jim Jarmusch
"Synecdoche, New York",7,Charlie Kaufman
A Girl Walks Home Alone at Night,6,Ana Lily Amirpour
Philomena,6,Stephen Frears
Half Nelson,6,Ryan Fleck
Half Nelson,6,Anna Boden
Dead Man,8,Jim Jarmusch
Foxcatcher,6,Bennett Miller
Donnie Darko,7,Richard Kelly
Dogtooth,8,Yorgos Lanthimos
The Conversation,9,Francis Ford Coppola
The Conversation,9,The Directors Company
Requiem for a Dream,7,Darren Aronofsky
Wild Tales,7,Damián Szifron
One Flew Over the Cuckoo's Nest,9,Miloš Forman
Full Metal Jacket,8,Stanley Kubrick
Rumble Fish,7,Francis Ford Coppola
Rosemary's Baby,8,Roman Polanski
The Panic in Needle Park,7,Jerry Schatzberg
Dazed and Confused,8,Richard Linklater
The Cabin in the Woods,5,Drew Goddard
Wadjda,7,Haifaa al-Mansour
GoodFellas,10,Martin Scorsese
The Dead Zone,8,David Cronenberg
Burn After Reading,6,Ethan Coen
Burn After Reading,6,Joel Coen
Paper Moon,8,Peter Bogdanovich
Paper Moon,8,The Directors Company
Inherent Vice,6,Paul Thomas Anderson
Misery,6,Rob Reiner
Ex Machina,8,Alex Garland
Glengarry Glen Ross,8,James Foley
Being There,9,Hal Ashby
Casablanca,9,Michael Curtiz
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,9,Stanley Kubrick
The Lobster,6,Yorgos Lanthimos
The Bad Lieutenant: Port of Call - New Orleans,6,Werner Herzog
Crimson Peak,7,Guillermo del Toro
Psycho,8,Alfred Hitchcock
The Silence of the Lambs,8,Jonathan Demme
Alps,6,Yorgos Lanthimos
We Need to Talk About Kevin,7,Lynne Ramsay
Big Hero 6,7,Chris Williams
Big Hero 6,7,Don Hall
Slow West,7,John Maclean
Wings of Desire,9,Wim Wenders
Local Hero,8,Bill Forsyth
Amélie,8,Jean-Pierre Jeunet
The Truman Show,8,Peter Weir
Bernie,7,Richard Linklater
Boogie Nights,8,Paul Thomas Anderson
Girlhood,7,Céline Sciamma
The Empire Strikes Back,8,Irvin Kershner
A Most Violent Year,7,J.C. Chandor
Marvellous,8,Julian Farino
Night on Earth,7,Jim Jarmusch
Dog Day Afternoon,8,Sidney Lumet
My Neighbor Totoro,9,Hayao Miyazaki
Return of the Jedi,7,Richard Marquand
Safe,8,Todd Haynes
Mad Max: Fury Road,7,George Miller
Star Wars: The Force Awakens,5,J.J. Abrams
A Pigeon Sat on a Branch Reflecting on Existence,5,Roy Andersson
Mommy,8,Xavier Dolan
Bicycle Thieves,8,Vittorio De Sica
Alice in the Cities,8,Wim Wenders
Rosetta,8,Luc Dardenne
Rosetta,8,Jean-Pierre Dardenne
Room,7,Lenny Abrahamson
The Last Picture Show,8,Peter Bogdanovich
Star Wars,8,George Lucas
Naked,9,Mike Leigh
Rams,7,Grímur Hákonarson
North by Northwest,8,Alfred Hitchcock
Persepolis,8,Vincent Paronnaud
Persepolis,8,Marjane Satrapi
The Wolfpack,6,Crystal Moselle
High-Rise,5,Ben Wheatley
Touch of Evil,7,Orson Welles
Anomalisa,8,Charlie Kaufman
Anomalisa,8,Duke Johnson
Alien,8,Ridley Scott
Still Alice,5,Richard Glatzer
Still Alice,5,Wash Westmoreland
The French Connection,8,William Friedkin
The Wild Child,7,François Truffaut
The Passenger,8,Michelangelo Antonioni
Amy,8,Asif Kapadia
"Hail, Caesar!",6,Joel Coen
"Hail, Caesar!",6,Ethan Coen
45 Years,7,Andrew Haigh
Zootopia,5,Byron Howard
Zootopia,5,Rich Moore
Zootopia,5,Jared Bush
The Master,8,Paul Thomas Anderson
Clerks,7,Kevin Smith
And Now for Something Completely Different,7,Ian MacNaughton
Spirited Away,9,Hayao Miyazaki
Drive,7,Nicolas Winding Refn
2001: A Space Odyssey,10,Stanley Kubrick
Shaun of the Dead,8,Edgar Wright
City of God,8,Fernando Meirelles
City of God,8,Kátia Lund
City of God,8,Kátia Lund
Stroszek,8,Werner Herzog
The Rules of the Game,8,Jean Renoir
The Enigma of Kaspar Hauser,9,Werner Herzog
Drowning by Numbers,8,Peter Greenaway
99 Homes,7,Ramin Bahrani
"Distant Voices, Still Lives",7,Terence Davies
The Long Goodbye,8,Robert Altman
Yojimbo,9,Akira Kurosawa
Nosferatu the Vampyre,8,Werner Herzog
Woyzeck,7,Werner Herzog
Shadows,7,John Cassavetes
When Marnie Was There,7,Hiromasa Yonebayashi
Ponyo,8,Hayao Miyazaki
Cobra Verde,6,Werner Herzog
A Zed & Two Noughts,7,Peter Greenaway
Orpheus,8,Jean Cocteau
Broken Flowers,8,Jim Jarmusch
L'Avventura,7,Michelangelo Antonioni
A Day in the Country,7,Jean Renoir
Me and Earl and the Dying Girl,6,Alfonso Gomez-Rejon
Moon,8,Duncan Jones
Vivre Sa Vie,8,Jean-Luc Godard
Ratcatcher,8,Lynne Ramsay
Three Businessmen,7,Alex Cox
The Wind Rises,8,Hayao Miyazaki
The Immigrant,7,Charlie Chaplin
Jurassic Park,7,Steven Spielberg
The Third Man,9,Carol Reed
Ghost Dog: The Way of the Samurai,8,Jim Jarmusch
Germany Year Zero,8,Roberto Rossellini
Zodiac,7,David Fincher
The Hard Stop,7,George Amponsah
Morvern Callar,7,Lynne Ramsay
The Squid and the Whale,8,Noah Baumbach
Mustang,7,Deniz Gamze Ergüven
Repo Man,7,Alex Cox
Throne of Blood,8,Akira Kurosawa
Mirror,7,Andrei Tarkovsky
Sanjuro,8,Akira Kurosawa
Oldboy,8,Park Chan-wook
Beauty and the Beast,8,Jean Cocteau
Onibaba,9,Kaneto Shindō
Fantastic Mr. Fox,6,Wes Anderson
Eastern Promises,7,David Cronenberg
Journey to Italy,7,Roberto Rossellini
Tangerine,5,Sean Baker
Black Narcissus,8,Emeric Pressburger
Black Narcissus,8,Michael Powell
The Lady Vanishes,7,Alfred Hitchcock
The Red Shoes,8,Emeric Pressburger
The Red Shoes,8,Michael Powell
Hell or High Water,7,David Mackenzie
Taste of Cherry,7,Abbas Kiarostami
All the President's Men,8,Alan J. Pakula
Hunt for the Wilderpeople,7,Taika Waititi
The Draughtsman's Contract,8,Peter Greenaway
"I, Daniel Blake",8,Ken Loach
The Diving Bell and the Butterfly,8,Julian Schnabel
The Girl with All the Gifts,6,Colm McCarthy
The Ninth Configuration,8,William Peter Blatty
Woman in the Dunes,10,Hiroshi Teshigahara
Knife in the Water,8,Roman Polanski
Under the Shadow,7,Babak Anvari
Of Time and the City,7,Terence Davies
Berberian Sound Studio,7,Peter Strickland
The Lodger: A Story of the London Fog,7,Alfred Hitchcock
Ikiru,9,Akira Kurosawa
A History of Violence,6,David Cronenberg
Hitchcock/Truffaut,7,Kent Jones
Tokyo Story,8,Yasujirō Ozu
Raging Bull,8,Martin Scorsese
Raw,7,Julia Ducournau
Prevenge,5,Alice Lowe
Green Room,7,Jeremy Saulnier
Cool Hand Luke,8,Stuart Rosenberg
Aliens,8,James Cameron
Lost Highway,7,David Lynch
Drácula,6,Enrique Tovar Ávalos
Drácula,6,George Melford
Victoria,7,Sebastian Schipper
A Matter of Life and Death,8,Emeric Pressburger
A Matter of Life and Death,8,Michael Powell
I Am Belfast,6,Mark Cousins
A Woman Under the Influence,8,John Cassavetes
Crimes and Misdemeanors,8,Woody Allen
The Birds,6,Alfred Hitchcock
Lo and Behold: Reveries of the Connected World,6,Werner Herzog
The Witch,7,Robert Eggers
They Live,8,John Carpenter
The Beatles: Eight Days a Week - The Touring Years,7,Ron Howard
Mean Streets,7,Martin Scorsese
Assault on Precinct 13,7,John Carpenter
Seven Samurai,9,Akira Kurosawa
The King of Comedy,9,Martin Scorsese
Kill List,7,Ben Wheatley
Big Trouble in Little China,7,John Carpenter
Citizen Kane,9,Orson Welles
Nosferatu,8,F.W. Murnau
Tale of Tales,6,Matteo Garrone
The Fog,6,John Carpenter
The Lives of Others,8,Florian Henckel von Donnersmarck
8½,8,Federico Fellini
A Personal Journey with Martin Scorsese Through American Movies,8,Martin Scorsese
A Personal Journey with Martin Scorsese Through American Movies,8,Michael Henry Wilson
The Elephant Man,8,David Lynch
L'Âge d'Or,7,Luis Buñuel
Peeping Tom,8,Michael Powell
Cave of Forgotten Dreams,7,Werner Herzog
Contempt,8,Jean-Luc Godard
Night of the Living Dead,8,George A. Romero
Carrie,8,Brian De Palma
Do the Right Thing,8,Spike Lee
Close-Up,9,Abbas Kiarostami
The Exterminating Angel,8,Luis Buñuel
Highway Patrolman,8,Alex Cox
Harakiri,9,Masaki Kobayashi
Drunken Angel,7,Akira Kurosawa
The Pawnshop,7,Charlie Chaplin
Modern Times,8,Charlie Chaplin
Evil Dead II,7,Sam Raimi
"Rome, Open City",8,Roberto Rossellini
Ali: Fear Eats the Soul,8,Rainer Werner Fassbinder
Three Colors: White,7,Krzysztof Kieślowski
Three Colors: Blue,8,Krzysztof Kieślowski
"Life, Animated",7,Roger Ross Williams
Spotlight,7,Tom McCarthy
M,9,Fritz Lang
Kubo and the Two Strings,6,Travis Knight
The Parallax View,7,Alan J. Pakula
Kagemusha,8,Akira Kurosawa
Best of Enemies,7,Morgan Neville
Best of Enemies,7,Robert Gordon
Free Fire,6,Ben Wheatley
Suspiria,8,Dario Argento
Eyes Without a Face,8,Georges Franju
Red Beard,8,Akira Kurosawa
Double Indemnity,8,Billy Wilder
Everybody Wants Some!!,8,Richard Linklater
Notorious,8,Alfred Hitchcock
The Big Sleep,7,Howard Hawks
Sunset Boulevard,8,Billy Wilder
Red Road,7,Andrea Arnold
The Wind That Shakes the Barley,8,Ken Loach
The Devil's Backbone,7,Guillermo del Toro
City Lights,10,Charlie Chaplin
Nashville,9,Robert Altman
