title,rating,director
"Two Days, One Night",9,Luc Dardenne
"Two Days, One Night",9,Jean-Pierre Dardenne
Punch-Drunk Love,8,Paul Thomas Anderson
White God,7,Kornél Mundruczó
Talk to Her,8,Pedro Almodóvar
Ida,8,Paweł Pawlikowski
Mistaken for Strangers,7,Tom Berninger
It Follows,8,David Robert Mitchell
Nightcrawler,7,Dan Gilroy
"Pulp: a Film About Life, Death & Supermarkets",7,Florian Habicht
Electricity,6,Bryn Higgins
28 Days Later,6,Danny Boyle
School of Rock,6,Richard Linklater
24 Hour Party People,7,Michael Winterbottom
Lost in Translation,7,Sofia Coppola
Nas: Time Is Illmatic,7,One9
Eternal Sunshine of the Spotless Mind,8,Michel Gondry
Under the Skin,8,Jonathan Glazer
High Fidelity,7,Stephen Frears
Submarine,7,Richard Ayoade
127 Hours,6,Danny Boyle
Frank,8,Lenny Abrahamson
Only Lovers Left Alive,7,Jim Jarmusch
"South Park: Bigger, Longer & Uncut",7,Trey Parker
The Lego Movie,8,Phil Lord
The Lego Movie,8,Christopher Miller
The Girl with the Dragon Tattoo,6,David Fincher
American Beauty,8,Sam Mendes
Ghost World,7,Terry Zwigoff
Killing Them Softly,6,Andrew Dominik
The Trip,8,Michael Winterbottom
Barton Fink,9,Joel Coen
Fargo,9,Joel Coen
Mulholland Drive,9,David Lynch
The Punk Singer,7,Sini Anderson
Moonrise Kingdom,8,Wes Anderson
Naked Lunch,6,David Cronenberg
A Serious Man,7,Joel Coen
A Serious Man,7,Ethan Coen
Miller's Crossing,7,Joel Coen
Slacker,7,Richard Linklater
Wild at Heart,7,David Lynch
Up,7,Pete Docter
Up,7,Bob Peterson
Bad Lieutenant,6,Abel Ferrara
Reservoir Dogs,8,Quentin Tarantino
Boyhood,9,Richard Linklater
The Wackness,6,Jonathan Levine
Twin Peaks: Fire Walk with Me,7,David Lynch
Carlito's Way,7,Brian De Palma
Groundhog Day,8,Harold Ramis
Before Sunrise,9,Richard Linklater
Shutter Island,7,Martin Scorsese
That Evening Sun,7,Scott Teems
The Shawshank Redemption,7,Frank Darabont
Casino,8,Martin Scorsese
Zombieland,6,Ruben Fleischer
Paddington,7,Paul King
Se7en,7,David Fincher
District 9,6,Neill Blomkamp
The Usual Suspects,6,Bryan Singer
La Haine,8,Mathieu Kassovitz
The Girl with the Dragon Tattoo,6,Niels Arden Oplev
Let the Right One In,8,Tomas Alfredson
Trainspotting,8,Danny Boyle
Crash,7,David Cronenberg
Cosmopolis,6,David Cronenberg
Bronson,6,Nicolas Winding Refn
The Big Lebowski,8,Joel Coen
"Lock, Stock and Two Smoking Barrels",6,Guy Ritchie
American History X,7,Tony Kaye
In the Loop,8,Armando Iannucci
Being John Malkovich,9,Spike Jonze
Donnie Brasco,7,Mike Newell
Attack the Block,7,Joe Cornish
Four Lions,7,Chris Morris
Fight Club,8,David Fincher
Jackie Brown,7,Quentin Tarantino
Winter's Bone,8,Debra Granik
Rushmore,8,Wes Anderson
Rounders,6,John Dahl
Inception,7,Christopher Nolan
While We're Young,7,Noah Baumbach
The Double,6,Richard Ayoade
Her,8,Spike Jonze
Kick-Ass,6,Matthew Vaughn
Good Vibrations,8,Lisa Barros D'Sa
Good Vibrations,8,Glenn Leyburn
Sexy Beast,7,Jonathan Glazer
Inside Llewyn Davis,8,Joel Coen
Inside Llewyn Davis,8,Ethan Coen
"O Brother, Where Art Thou?",8,Joel Coen
No,7,Pablo Larraín
Beasts of the Southern Wild,7,Benh Zeitlin
Snatch,6,Guy Ritchie
Un Chien Andalou,7,Luis Buñuel
Blow,6,Ted Demme
Maps to the Stars,6,David Cronenberg
Children of Men,8,Alfonso Cuarón
The Selfish Giant,7,Clio Barnard
Before Midnight,7,Richard Linklater
Gone Girl,6,David Fincher
Calvary,7,John Michael McDonagh
Blue Ruin,7,Jeremy Saulnier
Obvious Child,6,Gillian Robespierre
The Babadook,8,Jennifer Kent
The Grand Budapest Hotel,8,Wes Anderson
We Are the Best!,8,Lukas Moodysson
20.000 Days on Earth,7,Iain Forsyth
20.000 Days on Earth,7,Jane Pollard
The Man Who Wasn't There,8,Joel Coen
Frances Ha,8,Noah Baumbach
Y Tu Mamá También,7,Alfonso Cuarón
Amores Perros,8,Alejandro González Iñárritu
Belle,7,Amma Asante
Ocean's Eleven,6,Steven Soderbergh
Mr. Turner,7,Mike Leigh
Whiplash,8,Damien Chazelle
Starred Up,8,David Mackenzie
The Life Aquatic with Steve Zissou,7,Wes Anderson
Battle Royale,6,Kinji Fukasaku
Collateral,7,Michael Mann
Before Sunset,10,Richard Linklater
Inglourious Basterds,7,Quentin Tarantino
Team America: World Police,8,Trey Parker
The Royal Tenenbaums,9,Wes Anderson
The Departed,8,Martin Scorsese
Cobain: Montage of Heck,8,Brett Morgen
A Cock and Bull Story,7,Michael Winterbottom
Kill Bill: Vol. 1,6,Quentin Tarantino
Volver,6,Pedro Almodóvar
Dig!,8,Ondi Timoner
Grizzly Man,9,Werner Herzog
Pan's Labyrinth,8,Guillermo del Toro
The Young and the Damned,8,Luis Buñuel
No Manifesto: A Film About Manic Street Preachers,7,Director not specified
Inland Empire,7,David Lynch
Alan Partridge: Alpha Papa,7,Declan Lowney
Juno,6,Jason Reitman
Vertigo,8,Alfred Hitchcock
Some Like It Hot,7,Billy Wilder
Scott Pilgrim vs. the World,7,Edgar Wright
Blow-Up,7,Michelangelo Antonioni
"Aguirre, the Wrath of God",9,Werner Herzog
Rear Window,9,Alfred Hitchcock
The Godfather: Part II,9,Francis Ford Coppola
The Exorcist,8,William Friedkin
Videodrome,8,David Cronenberg
Badlands,9,Terrence Malick
The Godfather,10,Francis Ford Coppola
Stranger Than Paradise,8,Jim Jarmusch
The Fly,8,David Cronenberg
Serpico,7,Sidney Lumet
Eraserhead,9,David Lynch
Broken Embraces,6,Pedro Almodóvar
Matador,6,Pedro Almodóvar
Down by Law,8,Jim Jarmusch
if....,8,Lindsay Anderson
The Mosquito Coast,5,Peter Weir
Taken,5,Pierre Morel
The Untouchables,6,Brian De Palma
Black Swan,7,Darren Aronofsky
Raising Arizona,7,Joel Coen
Withnail & I,7,Bruce Robinson
Heathers,7,Michael Lehmann
Rain Man,6,Barry Levinson
Mary and Max,8,Adam Elliot
The Vanishing,8,George Sluizer
'71,7,Yann Demange
Still Life,6,Uberto Pasolini
Adaptation.,8,Spike Jonze
The Godfather: Part III,5,Francis Ford Coppola
Nirvana: Live at Reading,9,Director not specified
Somewhere,5,Sofia Coppola
A Separation,8,Asghar Farhadi
What We Do in the Shadows,6,Taika Waititi
What We Do in the Shadows,6,Jemaine Clement
A Girl Walks Home Alone at Night,6,Ana Lily Amirpour
Coffee and Cigarettes,7,Jim Jarmusch
Days of Heaven,8,Terrence Malick
Dead Ringers,8,David Cronenberg
Pride,8,Matthew Warchus
The Kids Are All Right,6,Lisa Cholodenko
Foxcatcher,6,Bennett Miller
"Synecdoche, New York",7,Charlie Kaufman
Dogtooth,8,Yorgos Lanthimos
Dead Man,8,Jim Jarmusch
The Graduate,8,Mike Nichols
12 Angry Men,10,Sidney Lumet
The Social Network,7,David Fincher
Half Nelson,6,Ryan Fleck
Half Nelson,6,Anna Boden
The Conversation,9,Francis Ford Coppola
The Conversation,9,The Directors Company
On the Waterfront,8,Elia Kazan
One Flew Over the Cuckoo's Nest,9,Miloš Forman
Rosemary's Baby,8,Roman Polanski
Requiem for a Dream,8,Darren Aronofsky
Brazil,7,Terry Gilliam
Donnie Darko,7,Richard Kelly
Paths of Glory,9,Stanley Kubrick
Wild Tales,7,Damián Szifron
The Panic in Needle Park,7,Jerry Schatzberg
Wadjda,7,Haifaa al-Mansour
The Cabin in the Woods,5,Drew Goddard
Dazed and Confused,8,Richard Linklater
Rumble Fish,7,Francis Ford Coppola
Full Metal Jacket,9,Stanley Kubrick
Show Me a Hero,9,Director not specified
Paper Moon,8,Peter Bogdanovich
Paper Moon,8,The Directors Company
The Dead Zone,8,David Cronenberg
GoodFellas,10,Martin Scorsese
Burn After Reading,6,Ethan Coen
Burn After Reading,6,Joel Coen
We Need to Talk About Kevin,8,Lynne Ramsay
Glengarry Glen Ross,8,James Foley
Casablanca,9,Michael Curtiz
Misery,6,Rob Reiner
Ex Machina,9,Alex Garland
Inherent Vice,6,Paul Thomas Anderson
Being There,10,Hal Ashby
Crimson Peak,7,Guillermo del Toro
The Lobster,6,Yorgos Lanthimos
The Bad Lieutenant: Port of Call - New Orleans,6,Werner Herzog
Wings of Desire,9,Wim Wenders
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,9,Stanley Kubrick
Big Hero 6,7,Chris Williams
Big Hero 6,7,Don Hall
Psycho,8,Alfred Hitchcock
Local Hero,8,Bill Forsyth
The Truman Show,8,Peter Weir
The Silence of the Lambs,8,Jonathan Demme
Bernie,7,Richard Linklater
Safe,7,Todd Haynes
Mad Max: Fury Road,7,George Miller
Night on Earth,7,Jim Jarmusch
Dog Day Afternoon,8,Sidney Lumet
My Neighbor Totoro,9,Hayao Miyazaki
Mommy,8,Xavier Dolan
Amélie,8,Jean-Pierre Jeunet
Room,9,Lenny Abrahamson
Bicycle Thieves,8,Vittorio De Sica
Marvellous,8,Julian Farino
Alice in the Cities,8,Wim Wenders
Naked,9,Mike Leigh
Rosetta,8,Jean-Pierre Dardenne
Rosetta,8,Luc Dardenne
The Last Picture Show,8,Peter Bogdanovich
Rams,7,Grímur Hákonarson
The French Connection,8,William Friedkin
"Hail, Caesar!",7,Joel Coen
"Hail, Caesar!",7,Ethan Coen
A Pigeon Sat on a Branch Reflecting on Existence,5,Roy Andersson
Anomalisa,8,Charlie Kaufman
Anomalisa,8,Duke Johnson
North by Northwest,8,Alfred Hitchcock
High-Rise,5,Ben Wheatley
Still Alice,5,Richard Glatzer
Still Alice,5,Wash Westmoreland
Life of Brian,8,Terry Jones
The Great Ecstasy of Woodcarver Steiner,8,Werner Herzog
Clerks,8,Kevin Smith
Shaun of the Dead,8,Edgar Wright
Amy,8,Asif Kapadia
Ran,10,Akira Kurosawa
Spirited Away,9,Hayao Miyazaki
The Passenger,8,Michelangelo Antonioni
45 Years,7,Andrew Haigh
2001: A Space Odyssey,9,Stanley Kubrick
Drive,7,Nicolas Winding Refn
And Now for Something Completely Different,7,Ian MacNaughton
Rules of the Game,8,Wai-Man Cheng
The Enigma of Kaspar Hauser,9,Werner Herzog
The Master,8,Paul Thomas Anderson
City of God,8,Fernando Meirelles
City of God,8,Kátia Lund
Shadows,7,John Cassavetes
A Zed & Two Noughts,7,Peter Greenaway
"Distant Voices, Still Lives",7,Terence Davies
The Long Goodbye,8,Robert Altman
Yojimbo,8,Akira Kurosawa
When Marnie Was There,7,Hiromasa Yonebayashi
Nosferatu the Vampyre,8,Werner Herzog
Moon,8,Duncan Jones
Ponyo,8,Hayao Miyazaki
Orpheus,8,Jean Cocteau
A Day in the Country,7,Jean Renoir
L'Avventura,7,Michelangelo Antonioni
Broken Flowers,8,Jim Jarmusch
Me and Earl and the Dying Girl,6,Alfonso Gomez-Rejon
Ratcatcher,8,Lynne Ramsay
Cobra Verde,6,Werner Herzog
Three Businessmen,7,Alex Cox
Zodiac,7,David Fincher
Germany Year Zero,8,Roberto Rossellini
Vivre Sa Vie,8,Jean-Luc Godard
Jurassic Park,7,Steven Spielberg
The Squid and the Whale,8,Noah Baumbach
The Naked Island,8,Kaneto Shindō
The Third Man,9,Carol Reed
Paterson,8,Jim Jarmusch
Mustang,7,Deniz Gamze Ergüven
Morvern Callar,7,Lynne Ramsay
Throne of Blood,8,Akira Kurosawa
The Hard Stop,7,George Amponsah
Ghost Dog: The Way of the Samurai,8,Jim Jarmusch
Oldboy,8,Park Chan-wook
Onibaba,8,Kaneto Shindō
Repo Man,7,Alex Cox
Mirror,7,Andrei Tarkovsky
Eastern Promises,8,David Cronenberg
Fantastic Mr. Fox,7,Wes Anderson
Beauty and the Beast,8,Jean Cocteau
Tangerine,5,Sean Baker
The Lady Vanishes,7,Alfred Hitchcock
Black Narcissus,8,Emeric Pressburger
Black Narcissus,8,Michael Powell
The Draughtsman's Contract,8,Peter Greenaway
The Red Shoes,8,Michael Powell
The Red Shoes,8,Emeric Pressburger
Hell or High Water,8,David Mackenzie
Woman in the Dunes,9,Hiroshi Teshigahara
Of Time and the City,7,Terence Davies
Journey to Italy,7,Roberto Rossellini
Taste of Cherry,7,Abbas Kiarostami
The Diving Bell and the Butterfly,8,Julian Schnabel
"I, Daniel Blake",8,Ken Loach
Knife in the Water,8,Roman Polanski
Hunt for the Wilderpeople,7,Taika Waititi
All the President's Men,8,Alan J. Pakula
Berberian Sound Studio,7,Peter Strickland
The Ninth Configuration,8,William Peter Blatty
The Girl with All the Gifts,6,Colm McCarthy
Cool Hand Luke,8,Stuart Rosenberg
Hitchcock/Truffaut,7,Kent Jones
A History of Violence,6,David Cronenberg
Aliens,8,James Cameron
Ikiru,9,Akira Kurosawa
Raging Bull,8,Martin Scorsese
Prevenge,5,Alice Lowe
Tokyo Story,8,Yasujirō Ozu
A Matter of Life and Death,8,Emeric Pressburger
A Matter of Life and Death,8,Michael Powell
A Woman Under the Influence,8,John Cassavetes
Lost Highway,7,David Lynch
Crimes and Misdemeanors,8,Woody Allen
The Birds,6,Alfred Hitchcock
The Lodger: A Story of the London Fog,7,Alfred Hitchcock
Victoria,7,Sebastian Schipper
I Am Belfast,7,Mark Cousins
Lo and Behold: Reveries of the Connected World,7,Werner Herzog
Drácula,6,Enrique Tovar Ávalos
Drácula,6,George Melford
Under the Shadow,7,Babak Anvari
Raw,7,Julia Ducournau
The Beatles: Eight Days a Week - The Touring Years,8,Ron Howard
They Live,7,John Carpenter
Tale of Tales,6,Matteo Garrone
Mean Streets,7,Martin Scorsese
Seven Samurai,9,Akira Kurosawa
Assault on Precinct 13,7,John Carpenter
Citizen Kane,9,Orson Welles
The Fog,6,John Carpenter
The Lives of Others,8,Florian Henckel von Donnersmarck
Do the Right Thing,8,Spike Lee
8½,8,Federico Fellini
Cave of Forgotten Dreams,7,Werner Herzog
Big Trouble in Little China,7,John Carpenter
A Personal Journey with Martin Scorsese Through American Movies,8,Martin Scorsese
A Personal Journey with Martin Scorsese Through American Movies,8,Michael Henry Wilson
The King of Comedy,9,Martin Scorsese
Peeping Tom,8,Michael Powell
Close-Up,9,Abbas Kiarostami
The Elephant Man,8,David Lynch
Nosferatu,8,F.W. Murnau
Carrie,8,Brian De Palma
Kill List,7,Ben Wheatley
L'Âge d'Or,7,Luis Buñuel
Highway Patrolman,8,Alex Cox
Modern Times,8,Charlie Chaplin
Contempt,8,Jean-Luc Godard
Night of the Living Dead,7,George A. Romero
Everybody Wants Some!!,8,Richard Linklater
The Exterminating Angel,8,Luis Buñuel
"Life, Animated",7,Roger Ross Williams
Notorious,8,Alfred Hitchcock
Red Beard,8,Akira Kurosawa
The Cure,8,Charlie Chaplin
M,8,Fritz Lang
"Rome, Open City",8,Roberto Rossellini
Kubo and the Two Strings,6,Travis Knight
Double Indemnity,8,Billy Wilder
Ali: Fear Eats the Soul,8,Rainer Werner Fassbinder
Three Colors: White,7,Krzysztof Kieślowski
Harakiri,9,Masaki Kobayashi
The Parallax View,7,Alan J. Pakula
Free Fire,7,Ben Wheatley
Best of Enemies,7,Morgan Neville
Best of Enemies,7,Robert Gordon
Suspiria,8,Dario Argento
The Pawnshop,7,Charlie Chaplin
Kagemusha,8,Akira Kurosawa
The Big Sleep,7,Howard Hawks
Nashville,8,Robert Altman
The Wind That Shakes the Barley,8,Ken Loach
The Devil's Backbone,7,Guillermo del Toro
Red Road,7,Andrea Arnold
The Wrong Man,8,Alfred Hitchcock
Sunset Boulevard,8,Billy Wilder
City Lights,9,Charlie Chaplin
The Searchers,7,John Ford
Our Hospitality,7,Buster Keaton
Our Hospitality,7,John G. Blystone
"Sherlock, Jr.",8,Buster Keaton
Jules and Jim,7,François Truffaut
Three Colors: Red,8,Krzysztof Kieślowski
F for Fake,8,Orson Welles
The Straight Story,8,David Lynch
Secrets & Lies,9,Mike Leigh
Viridiana,7,Luis Buñuel
The Lady from Shanghai,7,Orson Welles
Autumn Sonata,8,Ingmar Bergman
Waking Life,8,Richard Linklater
Captain Fantastic,6,Matt Ross
Permanent Vacation,6,Jim Jarmusch
M*A*S*H,7,Robert Altman
Notes on Blindness,7,James Spinney
Notes on Blindness,7,Pete Middleton
Belle de Jour,8,Luis Buñuel
Babette's Feast,8,Gabriel Axel
The Big Short,7,Adam McKay
Baby Driver,6,Edgar Wright
The Salt of the Earth,7,Juliano Ribeiro Salgado
The Salt of the Earth,7,Wim Wenders
The Hidden Fortress,8,Akira Kurosawa
Picnic at Hanging Rock,7,Peter Weir
David Lynch: The Art Life,6,Olivia Neergaard-Holm
David Lynch: The Art Life,6,Jon Nguyen
David Lynch: The Art Life,6,Rick Barnes
A Fistful of Dollars,8,Sergio Leone
The Double Life of Véronique,7,Krzysztof Kieślowski
Brighton Rock,6,John Boulting
Bullitt,7,Peter Yates
"Ivan the Terrible, Part I",7,Sergei Eisenstein
Last Year at Marienbad,8,Alain Resnais
The Breakfast Club,7,John Hughes
