title,rating,director
Lo and Behold: Reveries of the Connected World,6,Werner Herzog
The Immigrant,7,Charlie Chaplin
I Am Belfast,6,Mark Cousins
Hunt for the Wilderpeople,7,Taika Waititi
Journey to Italy,7,Roberto Rossellini
Tangerine,5,Sean Baker
All the President's Men,8,Alan J. Pakula
The Lady Vanishes,7,Alfred Hitchcock
Black Narcissus,8,Emeric Pressburger
Black Narcissus,8,Michael Powell
Crimes and Misdemeanors,8,Woody Allen
Woman in the Dunes,10,Hiroshi Teshigahara
Of Time and the City,7,Terence Davies
Hell or High Water,7,David Mackenzie
The Red Shoes,8,Emeric Pressburger
The Red Shoes,8,Michael Powell
The Draughtsman's Contract,8,Peter Greenaway
Berberian Sound Studio,7,Peter Strickland
The Diving Bell and the Butterfly,8,Julian Schnabel
The Ninth Configuration,8,William Peter Blatty
Taste of Cherry,7,Abbas Kiarostami
The Passion of Joan of Arc,8,Carl Theodor Dreyer
"I, Daniel Blake",8,Ken Loach
Fantastic Mr. Fox,6,Wes Anderson
The Girl with All the Gifts,6,Colm McCarthy
Woyzeck,7,Werner Herzog
Drowning by Numbers,8,Peter Greenaway
Nosferatu the Vampyre,8,Werner Herzog
Stroszek,8,Werner Herzog
Shadows,7,John Cassavetes
"Distant Voices, Still Lives",7,Terence Davies
A Zed & Two Noughts,7,Peter Greenaway
Touch of Evil,7,Orson Welles
The Enigma of Kaspar Hauser,9,Werner Herzog
The Long Goodbye,8,Robert Altman
Safe,8,Todd Haynes
Drive,7,Nicolas Winding Refn
Zootopia,5,Byron Howard
Zootopia,5,Rich Moore
Zootopia,5,Jared Bush
Persepolis,8,Vincent Paronnaud
Persepolis,8,Marjane Satrapi
Marvellous,8,Julian Farino
Star Wars: The Force Awakens,5,J.J. Abrams
Night on Earth,7,Jim Jarmusch
The Rules of the Game,8,Jean Renoir
99 Homes,7,Ramin Bahrani
Mad Max: Fury Road,7,George Miller
Dog Day Afternoon,8,Sidney Lumet
Brazil,7,Terry Gilliam
The Panic in Needle Park,7,Jerry Schatzberg
My Neighbor Totoro,9,Hayao Miyazaki
Bicycle Thieves,8,Vittorio De Sica
One Flew Over the Cuckoo's Nest,9,Miloš Forman
Rumble Fish,7,Francis Ford Coppola
Return of the Jedi,7,Richard Marquand
Dazed and Confused,8,Richard Linklater
Rosemary's Baby,8,Roman Polanski
Wild Tales,7,Damián Szifron
GoodFellas,10,Martin Scorsese
Full Metal Jacket,8,Stanley Kubrick
The Cabin in the Woods,5,Drew Goddard
Paper Moon,8,Peter Bogdanovich
Paper Moon,8,The Directors Company
The Dead Zone,8,David Cronenberg
Wadjda,7,Haifaa al-Mansour
We Need to Talk About Kevin,7,Lynne Ramsay
Philomena,6,Stephen Frears
Burn After Reading,6,Ethan Coen
Burn After Reading,6,Joel Coen
The Fly,8,David Cronenberg
Down by Law,8,Jim Jarmusch
Stranger Than Paradise,8,Jim Jarmusch
Taken,5,Pierre Morel
The Mosquito Coast,5,Peter Weir
School of Rock,6,Richard Linklater
The Untouchables,6,Brian De Palma
Matador,6,Pedro Almodóvar
Videodrome,8,David Cronenberg
Nas: Time Is Illmatic,7,One9
Broken Embraces,6,Pedro Almodóvar
"Pulp: a Film About Life, Death & Supermarkets",7,Florian Habicht
Lost in Translation,7,Sofia Coppola
The Life Aquatic with Steve Zissou,7,Wes Anderson
Inglourious Basterds,7,Quentin Tarantino
Eternal Sunshine of the Spotless Mind,8,Michel Gondry
Raising Arizona,7,Joel Coen
Collateral,7,Michael Mann
Team America: World Police,7,Trey Parker
Dig!,8,Ondi Timoner
Before Sunset,10,Richard Linklater
The Departed,7,Martin Scorsese
No,7,Pablo Larraín
A Cock and Bull Story,7,Michael Winterbottom
Moonrise Kingdom,8,Wes Anderson
Cobain: Montage of Heck,7,Brett Morgen
Inside Llewyn Davis,8,Joel Coen
Inside Llewyn Davis,8,Ethan Coen
Killing Them Softly,6,Andrew Dominik
Her,8,Spike Jonze
Un Chien Andalou,7,Luis Buñuel
Sexy Beast,7,Jonathan Glazer
Snatch,6,Guy Ritchie
Beasts of the Southern Wild,7,Benh Zeitlin
Only Lovers Left Alive,7,Jim Jarmusch
Rushmore,8,Wes Anderson
Children of Men,8,Alfonso Cuarón
Fight Club,7,David Fincher
Inception,7,Christopher Nolan
Good Vibrations,8,Lisa Barros D'Sa
Good Vibrations,8,Glenn Leyburn
Reservoir Dogs,8,Quentin Tarantino
Four Lions,7,Chris Morris
Rounders,6,John Dahl
Groundhog Day,8,Harold Ramis
Carlito's Way,7,Brian De Palma
The Wackness,6,Jonathan Levine
The Shawshank Redemption,7,Frank Darabont
Paddington,7,Paul King
That Evening Sun,7,Scott Teems
Boyhood,9,Richard Linklater
"O Brother, Where Art Thou?",8,Joel Coen
Twin Peaks: Fire Walk with Me,7,David Lynch
Wild at Heart,7,David Lynch
A Serious Man,7,Joel Coen
A Serious Man,7,Ethan Coen
Miller's Crossing,7,Joel Coen
Barton Fink,9,Joel Coen
Naked Lunch,6,David Cronenberg
American Beauty,7,Sam Mendes
Slacker,7,Richard Linklater
Bad Lieutenant,6,Abel Ferrara
Up,7,Pete Docter
Up,7,Bob Peterson
Casino,8,Martin Scorsese
Shutter Island,7,Martin Scorsese
La Haine,8,Mathieu Kassovitz
Before Sunrise,9,Richard Linklater
The Girl with the Dragon Tattoo,6,Niels Arden Oplev
The Usual Suspects,6,Bryan Singer
Let the Right One In,8,Tomas Alfredson
Se7en,7,David Fincher
District 9,6,Neill Blomkamp
Trainspotting,7,Danny Boyle
Zombieland,6,Ruben Fleischer
Crash,7,David Cronenberg
The Double,6,Richard Ayoade
Bronson,6,Nicolas Winding Refn
Jackie Brown,7,Quentin Tarantino
Donnie Brasco,7,Mike Newell
The Big Lebowski,8,Joel Coen
American History X,7,Tony Kaye
Fargo,10,Joel Coen
"Lock, Stock and Two Smoking Barrels",6,Guy Ritchie
In the Loop,8,Armando Iannucci
Being John Malkovich,9,Spike Jonze
Kick-Ass,6,Matthew Vaughn
Submarine,7,Richard Ayoade
Winter's Bone,8,Debra Granik
Attack the Block,7,Joe Cornish
While We're Young,7,Noah Baumbach
High Fidelity,7,Stephen Frears
Under the Skin,8,Jonathan Glazer
The Punk Singer,7,Sini Anderson
Cosmopolis,6,David Cronenberg
The Lego Movie,7,Phil Lord
The Lego Movie,7,Christopher Miller
The Girl with the Dragon Tattoo,6,David Fincher
127 Hours,6,Danny Boyle
Frank,8,Lenny Abrahamson
"South Park: Bigger, Longer & Uncut",7,Trey Parker
Ghost World,7,Terry Zwigoff
Maps to the Stars,6,David Cronenberg
Blow,6,Ted Demme
Mulholland Drive,9,David Lynch
Before Midnight,7,Richard Linklater
The Grand Budapest Hotel,8,Wes Anderson
Calvary,7,John Michael McDonagh
We Are the Best!,8,Lukas Moodysson
Blue Ruin,7,Jeremy Saulnier
The Selfish Giant,7,Clio Barnard
The Babadook,8,Jennifer Kent
The Man Who Wasn't There,8,Joel Coen
Frances Ha,7,Noah Baumbach
Gone Girl,6,David Fincher
Belle,7,Amma Asante
Y Tu Mamá También,7,Alfonso Cuarón
Starred Up,8,David Mackenzie
The Royal Tenenbaums,8,Wes Anderson
Whiplash,8,Damien Chazelle
Mr. Turner,7,Mike Leigh
Ocean's Eleven,6,Steven Soderbergh
Amores Perros,8,Alejandro González Iñárritu
Battle Royale,6,Kinji Fukasaku
Kill Bill: Vol. 1,6,Quentin Tarantino
"Two Days, One Night",9,Luc Dardenne
"Two Days, One Night",9,Jean-Pierre Dardenne
Punch-Drunk Love,8,Paul Thomas Anderson
Ida,8,Paweł Pawlikowski
24 Hour Party People,7,Michael Winterbottom
White God,7,Kornél Mundruczó
Mistaken for Strangers,7,Tom Berninger
Obvious Child,6,Gillian Robespierre
Nightcrawler,7,Dan Gilroy
20.000 Days on Earth,7,Iain Forsyth
20.000 Days on Earth,7,Jane Pollard
Talk to Her,8,Pedro Almodóvar
It Follows,8,David Robert Mitchell
28 Days Later,6,Danny Boyle
Volver,6,Pedro Almodóvar
Electricity,6,Bryn Higgins
The Young and the Damned,8,Luis Buñuel
Grizzly Man,9,Werner Herzog
Inland Empire,7,David Lynch
No Manifesto: A Film About Manic Street Preachers,7,Director not specified
Vertigo,8,Alfred Hitchcock
Alan Partridge: Alpha Papa,7,Declan Lowney
Scott Pilgrim vs. the World,7,Edgar Wright
Blow-Up,7,Michelangelo Antonioni
Rear Window,9,Alfred Hitchcock
Juno,6,Jason Reitman
Pan's Labyrinth,8,Guillermo del Toro
Some Like It Hot,7,Billy Wilder
if....,8,Lindsay Anderson
"Aguirre, the Wrath of God",9,Werner Herzog
The Godfather,10,Francis Ford Coppola
Badlands,9,Terrence Malick
Serpico,7,Sidney Lumet
The Exorcist,8,William Friedkin
Eraserhead,9,David Lynch
Love and Death,7,Woody Allen
The Godfather: Part II,9,Francis Ford Coppola
Into the Wild,6,Sean Penn
In Bruges,7,Martin McDonagh
Network,9,Sidney Lumet
Halloween,8,John Carpenter
Taxi Driver,9,Martin Scorsese
Annie Hall,8,Woody Allen
The Brood,7,David Cronenberg
Apocalypse Now,10,Francis Ford Coppola
Requiem for a Dream,7,Darren Aronofsky
Dallas Buyers Club,6,Jean-Marc Vallée
Scarface,6,Brian De Palma
Fitzcarraldo,8,Werner Herzog
Manhattan,8,Woody Allen
Blade Runner,8,Ridley Scott
Donnie Darko,7,Richard Kelly
Withnail & I,7,Bruce Robinson
Black Swan,7,Darren Aronofsky
Dead Ringers,8,David Cronenberg
The Vanishing,8,George Sluizer
Heathers,7,Michael Lehmann
Rain Man,6,Barry Levinson
The Godfather: Part III,5,Francis Ford Coppola
The Kids Are All Right,6,Lisa Cholodenko
A Separation,8,Asghar Farhadi
Still Life,6,Uberto Pasolini
Adaptation.,8,Spike Jonze
Mary and Max,8,Adam Elliot
Nirvana: Live At Reading,8,Director not specified
'71,7,Yann Demange
"Synecdoche, New York",7,Charlie Kaufman
What We Do in the Shadows,6,Taika Waititi
What We Do in the Shadows,6,Jemaine Clement
Somewhere,5,Sofia Coppola
A Girl Walks Home Alone at Night,6,Ana Lily Amirpour
Dogtooth,8,Yorgos Lanthimos
Dead Man,8,Jim Jarmusch
Pride,7,Matthew Warchus
Coffee and Cigarettes,7,Jim Jarmusch
Foxcatcher,6,Bennett Miller
12 Angry Men,10,Sidney Lumet
The Social Network,7,David Fincher
Days of Heaven,8,Terrence Malick
The Conversation,9,Francis Ford Coppola
The Conversation,9,The Directors Company
The Motorcycle Diaries,7,Walter Salles
The Shining,8,Stanley Kubrick
Half Nelson,6,Ryan Fleck
Half Nelson,6,Anna Boden
The Graduate,8,Mike Nichols
American Psycho,7,Mary Harron
Stop Making Sense,9,Jonathan Demme
No Country for Old Men,9,Joel Coen
No Country for Old Men,9,Ethan Coen
Breathless,7,Jean-Luc Godard
Chinatown,9,Roman Polanski
The Texas Chain Saw Massacre,7,Tobe Hooper
There Will Be Blood,8,Paul Thomas Anderson
"Paris, Texas",10,Wim Wenders
Being There,9,Hal Ashby
On the Waterfront,8,Elia Kazan
Paths of Glory,9,Stanley Kubrick
Ex Machina,8,Alex Garland
Glengarry Glen Ross,8,James Foley
Inherent Vice,6,Paul Thomas Anderson
Misery,6,Rob Reiner
Casablanca,9,Michael Curtiz
The Lobster,6,Yorgos Lanthimos
The Truman Show,8,Peter Weir
The Bad Lieutenant: Port of Call - New Orleans,6,Werner Herzog
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,9,Stanley Kubrick
Wings of Desire,9,Wim Wenders
Crimson Peak,7,Guillermo del Toro
Amélie,8,Jean-Pierre Jeunet
Boogie Nights,8,Paul Thomas Anderson
Big Hero 6,7,Chris Williams
Big Hero 6,7,Don Hall
The Silence of the Lambs,8,Jonathan Demme
Local Hero,8,Bill Forsyth
Alps,6,Yorgos Lanthimos
Bernie,7,Richard Linklater
Slow West,7,John Maclean
The Killing,8,Stanley Kubrick
Psycho,8,Alfred Hitchcock
A Clockwork Orange,8,Stanley Kubrick
Elephant,7,Gus Van Sant
The Tree of Life,8,Terrence Malick
Harold and Maude,7,Hal Ashby
Star Wars,8,George Lucas
Léon: The Professional,7,Luc Besson
A Pigeon Sat on a Branch Reflecting on Existence,5,Roy Andersson
The Empire Strikes Back,8,Irvin Kershner
Alice in the Cities,8,Wim Wenders
Rosetta,8,Luc Dardenne
Rosetta,8,Jean-Pierre Dardenne
Girlhood,7,Céline Sciamma
A Most Violent Year,7,J.C. Chandor
Room,7,Lenny Abrahamson
Mommy,8,Xavier Dolan
The Last Picture Show,8,Peter Bogdanovich
Naked,9,Mike Leigh
The French Connection,8,William Friedkin
North by Northwest,8,Alfred Hitchcock
Rams,7,Grímur Hákonarson
Anomalisa,8,Charlie Kaufman
Anomalisa,8,Duke Johnson
"Hail, Caesar!",6,Joel Coen
"Hail, Caesar!",6,Ethan Coen
The Passenger,8,Michelangelo Antonioni
45 Years,7,Andrew Haigh
Shaun of the Dead,8,Edgar Wright
High-Rise,5,Ben Wheatley
Still Alice,5,Richard Glatzer
Still Alice,5,Wash Westmoreland
2001: A Space Odyssey,10,Stanley Kubrick
Clerks,7,Kevin Smith
Spirited Away,9,Hayao Miyazaki
Alien,8,Ridley Scott
The Wolfpack,6,Crystal Moselle
Rashomon,8,Akira Kurosawa
Amy,8,Asif Kapadia
And Now for Something Completely Different,7,Ian MacNaughton
Life of Brian,8,Terry Jones
Ran,10,Akira Kurosawa
The 39 Steps,7,Alfred Hitchcock
The Master,8,Paul Thomas Anderson
City of God,8,Fernando Meirelles
City of God,8,Kátia Lund
City of God,8,Kátia Lund
Mystery Train,8,Jim Jarmusch
Monty Python and the Holy Grail,8,Terry Gilliam
Monty Python and the Holy Grail,8,Terry Jones
Brief Encounter,8,David Lean
The Great Ecstasy of Woodcarver Steiner,8,Werner Herzog
"The Cook, the Thief, His Wife & Her Lover",9,Peter Greenaway
Battleship Potemkin,7,Sergei Eisenstein
Yojimbo,9,Akira Kurosawa
When Marnie Was There,7,Hiromasa Yonebayashi
Cobra Verde,6,Werner Herzog
Rope,8,Alfred Hitchcock
L'Avventura,7,Michelangelo Antonioni
A Day in the Country,7,Jean Renoir
Vivre Sa Vie,8,Jean-Luc Godard
Orpheus,8,Jean Cocteau
Ponyo,8,Hayao Miyazaki
The Squid and the Whale,8,Noah Baumbach
Broken Flowers,8,Jim Jarmusch
Germany Year Zero,8,Roberto Rossellini
Moon,8,Duncan Jones
Me and Earl and the Dying Girl,6,Alfonso Gomez-Rejon
Ratcatcher,8,Lynne Ramsay
Ghost Dog: The Way of the Samurai,8,Jim Jarmusch
The Third Man,9,Carol Reed
Throne of Blood,8,Akira Kurosawa
Three Businessmen,7,Alex Cox
The Hard Stop,7,George Amponsah
Zodiac,7,David Fincher
Onibaba,9,Kaneto Shindō
Mustang,7,Deniz Gamze Ergüven
Mirror,7,Andrei Tarkovsky
Morvern Callar,7,Lynne Ramsay
Grave of the Fireflies,8,Isao Takahata
The Wind Rises,8,Hayao Miyazaki
The 400 Blows,8,François Truffaut
Repo Man,7,Alex Cox
Fata Morgana,7,Werner Herzog
Eastern Promises,7,David Cronenberg
Knife in the Water,8,Roman Polanski
The Wild Child,7,François Truffaut
Jurassic Park,7,Steven Spielberg
Beauty and the Beast,8,Jean Cocteau
The Secret World of Arrietty,6,Hiromasa Yonebayashi
Oldboy,8,Park Chan-wook
Cool Hand Luke,8,Stuart Rosenberg
Listen to Me Marlon,7,Stevan Riley
Hitchcock/Truffaut,7,Kent Jones
Ikiru,9,Akira Kurosawa
Under the Shadow,7,Babak Anvari
The Naked Island,8,Kaneto Shindō
Sanjuro,8,Akira Kurosawa
The Witch,7,Robert Eggers
A History of Violence,6,David Cronenberg
The Lodger: A Story of the London Fog,7,Alfred Hitchcock
Prevenge,5,Alice Lowe
Aliens,8,James Cameron
The Birds,6,Alfred Hitchcock
Tokyo Story,8,Yasujirō Ozu
Raw,7,Julia Ducournau
Drácula,6,Enrique Tovar Ávalos
Drácula,6,George Melford
Victoria,7,Sebastian Schipper
A Matter of Life and Death,8,Emeric Pressburger
A Matter of Life and Death,8,Michael Powell
Gimme Danger,7,Jim Jarmusch
Blue Velvet,8,David Lynch
A Woman Under the Influence,8,John Cassavetes
The Purple Rose of Cairo,8,Woody Allen
Sing Street,6,John Carney
Raging Bull,8,Martin Scorsese
Paterson,8,Jim Jarmusch
Lost Highway,7,David Lynch
Green Room,7,Jeremy Saulnier
"Play It Again, Sam",8,Herbert Ross
The Thing,9,John Carpenter
Faces,8,John Cassavetes
The Maltese Falcon,7,John Huston
Young Frankenstein,8,Mel Brooks
They Live,8,John Carpenter
The Beatles: Eight Days a Week - The Touring Years,7,Ron Howard
Seven Samurai,9,Akira Kurosawa
Mean Streets,7,Martin Scorsese
The Fog,6,John Carpenter
Citizen Kane,9,Orson Welles
8½,8,Federico Fellini
The Lives of Others,8,Florian Henckel von Donnersmarck
Assault on Precinct 13,7,John Carpenter
A Personal Journey with Martin Scorsese Through American Movies,8,Martin Scorsese
A Personal Journey with Martin Scorsese Through American Movies,8,Michael Henry Wilson
Contempt,8,Jean-Luc Godard
Close-Up,9,Abbas Kiarostami
L'Âge d'Or,7,Luis Buñuel
Carrie,8,Brian De Palma
The Elephant Man,8,David Lynch
Tale of Tales,6,Matteo Garrone
Night of the Living Dead,8,George A. Romero
Peeping Tom,8,Michael Powell
Modern Times,8,Charlie Chaplin
Cave of Forgotten Dreams,7,Werner Herzog
Three Colors: White,7,Krzysztof Kieślowski
Do the Right Thing,8,Spike Lee
Highway Patrolman,8,Alex Cox
Everybody Wants Some!!,8,Richard Linklater
Notorious,8,Alfred Hitchcock
The Exterminating Angel,8,Luis Buñuel
Red Beard,8,Akira Kurosawa
M,9,Fritz Lang
Birdman or (The Unexpected Virtue of Ignorance),7,Alejandro González Iñárritu
"Life, Animated",7,Roger Ross Williams
Kubo and the Two Strings,6,Travis Knight
Metropolis,8,Fritz Lang
Scanners,5,David Cronenberg
The Cure,8,Charlie Chaplin
The Pawnshop,7,Charlie Chaplin
Easy Street,7,Charlie Chaplin
The Discreet Charm of the Bourgeoisie,8,Luis Buñuel
Spotlight,7,Tom McCarthy
Drunken Angel,7,Akira Kurosawa
The Deer Hunter,7,Michael Cimino
Evil Dead II,7,Sam Raimi
Eyes Without a Face,8,Georges Franju
Happiness,8,Todd Solondz
Au Hasard Balthazar,7,Robert Bresson
Sicario,7,Denis Villeneuve
"Rome, Open City",8,Roberto Rossellini
The Evil Dead,8,Sam Raimi
Last Year at Marienbad,8,Alain Resnais
The Salt of the Earth,7,Wim Wenders
The Salt of the Earth,7,Juliano Ribeiro Salgado
F for Fake,8,Orson Welles
The Searchers,7,John Ford
Babette's Feast,8,Gabriel Axel
Three Colors: Red,8,Krzysztof Kieślowski
Three Colors: Blue,8,Krzysztof Kieślowski
"Sherlock, Jr.",8,Buster Keaton
The Straight Story,8,David Lynch
Viridiana,7,Luis Buñuel
Our Hospitality,7,Buster Keaton
Our Hospitality,7,John G. Blystone
Captain Fantastic,6,Matt Ross
Permanent Vacation,6,Jim Jarmusch
Waking Life,8,Richard Linklater
The Big Short,7,Adam McKay
High and Low,9,Akira Kurosawa
Autumn Sonata,8,Ingmar Bergman
