title,rating,director
Berberian Sound Studio,7,Peter Strickland
"Distant Voices, Still Lives",7,Terence Davies
Of Time and the City,7,Terence Davies
"I, Daniel Blake",8,Ken Loach
All the President's Men,8,Alan J. Pakula
The Diving Bell and the Butterfly,8,Julian Schnabel
Hell or High Water,7,David Mackenzie
Hunt for the Wilderpeople,7,Taika Waititi
Shadows,7,John Cassavetes
The Ninth Configuration,8,William Peter Blatty
Nosferatu the Vampyre,8,Werner Herzog
L'Avventura,7,Michelangelo Antonioni
The Long Goodbye,8,Robert Altman
A Zed & Two Noughts,7,Peter Greenaway
Yojimbo,9,Akira Kurosawa
When Marnie Was There,7,Hiromasa Yonebayashi
The Wind Rises,8,Hayao Miyazaki
Dog Day Afternoon,8,Sidney Lumet
"Hail, Caesar!",6,Joel Coen
"Hail, Caesar!",6,Ethan Coen
The French Connection,8,William Friedkin
Marvellous,8,Julian Farino
Bicycle Thieves,8,Vittorio De Sica
Rosetta,8,Luc Dardenne
Rosetta,8,Jean-Pierre Dardenne
A Pigeon Sat on a Branch Reflecting on Existence,5,Roy Andersson
Mommy,8,Xavier Dolan
Still Alice,5,Richard Glatzer
Still Alice,5,Wash Westmoreland
The Last Picture Show,8,Peter Bogdanovich
Rams,7,Grímur Hákonarson
Naked,9,Mike Leigh
Anomalisa,8,Charlie Kaufman
Anomalisa,8,Duke Johnson
The Passenger,8,Michelangelo Antonioni
High-Rise,5,Ben Wheatley
Alice in the Cities,8,Wim Wenders
North by Northwest,8,Alfred Hitchcock
Night on Earth,7,Jim Jarmusch
Requiem for a Dream,7,Darren Aronofsky
Clerks,7,Kevin Smith
Full Metal Jacket,8,Stanley Kubrick
Wild Tales,7,Damián Szifron
Dogtooth,8,Yorgos Lanthimos
The Godfather: Part III,5,Francis Ford Coppola
Foxcatcher,6,Bennett Miller
The Mosquito Coast,5,Peter Weir
Black Swan,7,Darren Aronofsky
Withnail & I,7,Bruce Robinson
Taken,5,Pierre Morel
Rumble Fish,7,Francis Ford Coppola
Heathers,7,Michael Lehmann
Rain Man,6,Barry Levinson
The Vanishing,8,George Sluizer
Dead Ringers,8,David Cronenberg
Still Life,6,Uberto Pasolini
Mary and Max,8,Adam Elliot
'71,7,Yann Demange
Matador,6,Pedro Almodóvar
Nirvana: Live At Reading,8,Director not specified
Adaptation.,8,Spike Jonze
The Kids Are All Right,6,Lisa Cholodenko
Somewhere,5,Sofia Coppola
Inglourious Basterds,7,Quentin Tarantino
Collateral,7,Michael Mann
Team America: World Police,7,Trey Parker
Cobain: Montage of Heck,7,Brett Morgen
Before Sunset,10,Richard Linklater
Grizzly Man,9,Werner Herzog
Dig!,8,Ondi Timoner
The Man Who Wasn't There,8,Joel Coen
No Manifesto: A Film About Manic Street Preachers,7,Director not specified
The Young and the Damned,8,Luis Buñuel
Scott Pilgrim vs. the World,7,Edgar Wright
The Double,6,Richard Ayoade
The Departed,7,Martin Scorsese
Sexy Beast,7,Jonathan Glazer
Inside Llewyn Davis,8,Joel Coen
Inside Llewyn Davis,8,Ethan Coen
Ocean's Eleven,6,Steven Soderbergh
Good Vibrations,8,Lisa Barros D'Sa
Good Vibrations,8,Glenn Leyburn
A Cock and Bull Story,7,Michael Winterbottom
Nas: Time Is Illmatic,7,One9
"O Brother, Where Art Thou?",8,Joel Coen
Un Chien Andalou,7,Luis Buñuel
Volver,6,Pedro Almodóvar
Beasts of the Southern Wild,7,Benh Zeitlin
Children of Men,8,Alfonso Cuarón
Snatch,6,Guy Ritchie
No,7,Pablo Larraín
Attack the Block,7,Joe Cornish
The Girl with the Dragon Tattoo,6,David Fincher
Maps to the Stars,6,David Cronenberg
127 Hours,6,Danny Boyle
That Evening Sun,7,Scott Teems
Cosmopolis,6,David Cronenberg
The Shawshank Redemption,7,Frank Darabont
Casino,8,Martin Scorsese
Shutter Island,7,Martin Scorsese
La Haine,8,Mathieu Kassovitz
The Lego Movie,7,Phil Lord
The Lego Movie,7,Christopher Miller
The Wackness,6,Jonathan Levine
Before Midnight,7,Richard Linklater
Paddington,7,Paul King
District 9,6,Neill Blomkamp
The Girl with the Dragon Tattoo,6,Niels Arden Oplev
Before Sunrise,9,Richard Linklater
Groundhog Day,8,Harold Ramis
American Beauty,7,Sam Mendes
Her,8,Spike Jonze
Miller's Crossing,7,Joel Coen
A Serious Man,7,Joel Coen
A Serious Man,7,Ethan Coen
Reservoir Dogs,8,Quentin Tarantino
Up,7,Pete Docter
Up,7,Bob Peterson
Barton Fink,9,Joel Coen
Carlito's Way,7,Brian De Palma
Wild at Heart,7,David Lynch
Slacker,7,Richard Linklater
Bad Lieutenant,6,Abel Ferrara
The Usual Suspects,6,Bryan Singer
Twin Peaks: Fire Walk with Me,7,David Lynch
Let the Right One In,8,Tomas Alfredson
Crash,7,David Cronenberg
Bronson,6,Nicolas Winding Refn
Fargo,10,Joel Coen
Se7en,7,David Fincher
Trainspotting,7,Danny Boyle
Naked Lunch,6,David Cronenberg
The Big Lebowski,8,Joel Coen
Zombieland,6,Ruben Fleischer
Boyhood,9,Richard Linklater
Jackie Brown,7,Quentin Tarantino
Donnie Brasco,7,Mike Newell
American History X,7,Tony Kaye
Being John Malkovich,9,Spike Jonze
"Lock, Stock and Two Smoking Barrels",6,Guy Ritchie
Rushmore,8,Wes Anderson
Kick-Ass,6,Matthew Vaughn
In the Loop,8,Armando Iannucci
Rounders,6,John Dahl
Four Lions,7,Chris Morris
Winter's Bone,8,Debra Granik
Fight Club,7,David Fincher
Ghost World,7,Terry Zwigoff
Under the Skin,8,Jonathan Glazer
Inception,7,Christopher Nolan
"South Park: Bigger, Longer & Uncut",7,Trey Parker
Mulholland Drive,9,David Lynch
Killing Them Softly,6,Andrew Dominik
Only Lovers Left Alive,7,Jim Jarmusch
Moonrise Kingdom,8,Wes Anderson
High Fidelity,7,Stephen Frears
The Punk Singer,7,Sini Anderson
Frank,8,Lenny Abrahamson
Submarine,7,Richard Ayoade
The Life Aquatic with Steve Zissou,7,Wes Anderson
While We're Young,7,Noah Baumbach
Blow,6,Ted Demme
The Babadook,8,Jennifer Kent
Gone Girl,6,David Fincher
The Grand Budapest Hotel,8,Wes Anderson
We Are the Best!,8,Lukas Moodysson
The Selfish Giant,7,Clio Barnard
Blue Ruin,7,Jeremy Saulnier
Calvary,7,John Michael McDonagh
Frances Ha,7,Noah Baumbach
Belle,7,Amma Asante
Amores Perros,8,Alejandro González Iñárritu
The Royal Tenenbaums,8,Wes Anderson
Whiplash,8,Damien Chazelle
Battle Royale,6,Kinji Fukasaku
Mr. Turner,7,Mike Leigh
Y Tu Mamá También,7,Alfonso Cuarón
Starred Up,8,David Mackenzie
Punch-Drunk Love,8,Paul Thomas Anderson
Kill Bill: Vol. 1,6,Quentin Tarantino
"Two Days, One Night",9,Luc Dardenne
"Two Days, One Night",9,Jean-Pierre Dardenne
Ida,8,Paweł Pawlikowski
24 Hour Party People,7,Michael Winterbottom
Talk to Her,8,Pedro Almodóvar
Nightcrawler,7,Dan Gilroy
28 Days Later,6,Danny Boyle
20.000 Days on Earth,7,Iain Forsyth
20.000 Days on Earth,7,Jane Pollard
It Follows,8,David Robert Mitchell
"Pulp: a Film About Life, Death & Supermarkets",7,Florian Habicht
Mistaken for Strangers,7,Tom Berninger
Obvious Child,6,Gillian Robespierre
Eternal Sunshine of the Spotless Mind,8,Michel Gondry
Electricity,6,Bryn Higgins
Pan's Labyrinth,8,Guillermo del Toro
White God,7,Kornél Mundruczó
Lost in Translation,7,Sofia Coppola
Inland Empire,7,David Lynch
The Untouchables,6,Brian De Palma
Juno,6,Jason Reitman
Raising Arizona,7,Joel Coen
School of Rock,6,Richard Linklater
Alan Partridge: Alpha Papa,7,Declan Lowney
Vertigo,8,Alfred Hitchcock
Rear Window,9,Alfred Hitchcock
Badlands,9,Terrence Malick
Blow-Up,7,Michelangelo Antonioni
Some Like It Hot,7,Billy Wilder
The Exorcist,8,William Friedkin
if....,8,Lindsay Anderson
Love and Death,7,Woody Allen
The Godfather,10,Francis Ford Coppola
"Aguirre, the Wrath of God",9,Werner Herzog
Taxi Driver,9,Martin Scorsese
Into the Wild,6,Sean Penn
Serpico,7,Sidney Lumet
Eraserhead,9,David Lynch
Annie Hall,8,Woody Allen
In Bruges,7,Martin McDonagh
The Godfather: Part II,9,Francis Ford Coppola
The Brood,7,David Cronenberg
Apocalypse Now,10,Francis Ford Coppola
Network,9,Sidney Lumet
Halloween,8,John Carpenter
Dallas Buyers Club,6,Jean-Marc Vallée
Manhattan,8,Woody Allen
Blade Runner,8,Ridley Scott
Scarface,6,Brian De Palma
Broken Embraces,6,Pedro Almodóvar
A Separation,8,Asghar Farhadi
The Fly,8,David Cronenberg
Down by Law,8,Jim Jarmusch
What We Do in the Shadows,6,Taika Waititi
What We Do in the Shadows,6,Jemaine Clement
Videodrome,8,David Cronenberg
A Girl Walks Home Alone at Night,6,Ana Lily Amirpour
Stranger Than Paradise,8,Jim Jarmusch
Pride,7,Matthew Warchus
Days of Heaven,8,Terrence Malick
"Synecdoche, New York",7,Charlie Kaufman
12 Angry Men,10,Sidney Lumet
Coffee and Cigarettes,7,Jim Jarmusch
The Graduate,8,Mike Nichols
Fitzcarraldo,8,Werner Herzog
Dead Man,8,Jim Jarmusch
The Motorcycle Diaries,7,Walter Salles
The Social Network,7,David Fincher
Half Nelson,6,Ryan Fleck
Half Nelson,6,Anna Boden
Philomena,6,Stephen Frears
Breathless,7,Jean-Luc Godard
Rosemary's Baby,8,Roman Polanski
No Country for Old Men,9,Joel Coen
No Country for Old Men,9,Ethan Coen
There Will Be Blood,8,Paul Thomas Anderson
The Shining,8,Stanley Kubrick
Room,7,Lenny Abrahamson
"Paris, Texas",10,Wim Wenders
On the Waterfront,8,Elia Kazan
The Texas Chain Saw Massacre,7,Tobe Hooper
Chinatown,9,Roman Polanski
Stop Making Sense,9,Jonathan Demme
The Panic in Needle Park,7,Jerry Schatzberg
Brazil,7,Terry Gilliam
The Conversation,9,Francis Ford Coppola
The Conversation,9,The Directors Company
Dazed and Confused,8,Richard Linklater
Donnie Darko,7,Richard Kelly
One Flew Over the Cuckoo's Nest,9,Miloš Forman
Paths of Glory,9,Stanley Kubrick
American Psycho,7,Mary Harron
GoodFellas,10,Martin Scorsese
Wadjda,7,Haifaa al-Mansour
The Cabin in the Woods,5,Drew Goddard
The Dead Zone,8,David Cronenberg
Paper Moon,8,Peter Bogdanovich
Paper Moon,8,The Directors Company
We Need to Talk About Kevin,7,Lynne Ramsay
Burn After Reading,6,Ethan Coen
Burn After Reading,6,Joel Coen
Glengarry Glen Ross,8,James Foley
Being There,9,Hal Ashby
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,9,Stanley Kubrick
Crimson Peak,7,Guillermo del Toro
The Lobster,6,Yorgos Lanthimos
Ex Machina,8,Alex Garland
Casablanca,9,Michael Curtiz
Misery,6,Rob Reiner
Big Hero 6,7,Chris Williams
Big Hero 6,7,Don Hall
The Bad Lieutenant: Port of Call - New Orleans,6,Werner Herzog
The Truman Show,8,Peter Weir
Inherent Vice,6,Paul Thomas Anderson
Psycho,8,Alfred Hitchcock
Wings of Desire,9,Wim Wenders
The Silence of the Lambs,8,Jonathan Demme
Local Hero,8,Bill Forsyth
Bernie,7,Richard Linklater
The Killing,8,Stanley Kubrick
Alps,6,Yorgos Lanthimos
The Tree of Life,8,Terrence Malick
My Neighbor Totoro,9,Hayao Miyazaki
Slow West,7,John Maclean
Elephant,7,Gus Van Sant
Boogie Nights,8,Paul Thomas Anderson
Amélie,8,Jean-Pierre Jeunet
The Empire Strikes Back,8,Irvin Kershner
Return of the Jedi,7,Richard Marquand
Léon: The Professional,7,Luc Besson
A Clockwork Orange,8,Stanley Kubrick
Mad Max: Fury Road,7,George Miller
Safe,8,Todd Haynes
Persepolis,8,Vincent Paronnaud
Persepolis,8,Marjane Satrapi
A Most Violent Year,7,J.C. Chandor
Girlhood,7,Céline Sciamma
Harold and Maude,7,Hal Ashby
Star Wars,8,George Lucas
45 Years,7,Andrew Haigh
Star Wars: The Force Awakens,5,J.J. Abrams
Shaun of the Dead,8,Edgar Wright
Spirited Away,9,Hayao Miyazaki
Amy,8,Asif Kapadia
And Now for Something Completely Different,7,Ian MacNaughton
2001: A Space Odyssey,10,Stanley Kubrick
Alien,8,Ridley Scott
The Master,8,Paul Thomas Anderson
Zootopia,5,Byron Howard
Zootopia,5,Rich Moore
Zootopia,5,Jared Bush
City of God,8,Fernando Meirelles
City of God,8,Kátia Lund
City of God,8,Kátia Lund
Touch of Evil,7,Orson Welles
The 39 Steps,7,Alfred Hitchcock
The Wolfpack,6,Crystal Moselle
Life of Brian,8,Terry Jones
Mystery Train,8,Jim Jarmusch
Drive,7,Nicolas Winding Refn
Battleship Potemkin,7,Sergei Eisenstein
The Great Ecstasy of Woodcarver Steiner,8,Werner Herzog
Ran,10,Akira Kurosawa
Monty Python and the Holy Grail,8,Terry Gilliam
Monty Python and the Holy Grail,8,Terry Jones
Brief Encounter,8,David Lean
Rashomon,8,Akira Kurosawa
Black Narcissus,8,Emeric Pressburger
Black Narcissus,8,Michael Powell
Stroszek,8,Werner Herzog
Rope,8,Alfred Hitchcock
"The Cook, the Thief, His Wife & Her Lover",9,Peter Greenaway
Jurassic Park,7,Steven Spielberg
Woyzeck,7,Werner Herzog
The Rules of the Game,8,Jean Renoir
Drowning by Numbers,8,Peter Greenaway
The Enigma of Kaspar Hauser,9,Werner Herzog
99 Homes,7,Ramin Bahrani
A Day in the Country,7,Jean Renoir
Ponyo,8,Hayao Miyazaki
Moon,8,Duncan Jones
Orpheus,8,Jean Cocteau
Cobra Verde,6,Werner Herzog
Broken Flowers,8,Jim Jarmusch
Vivre Sa Vie,8,Jean-Luc Godard
Three Businessmen,7,Alex Cox
Zodiac,7,David Fincher
Ratcatcher,8,Lynne Ramsay
Me and Earl and the Dying Girl,6,Alfonso Gomez-Rejon
Germany Year Zero,8,Roberto Rossellini
Ghost Dog: The Way of the Samurai,8,Jim Jarmusch
The Hard Stop,7,George Amponsah
The Third Man,9,Carol Reed
Throne of Blood,8,Akira Kurosawa
Morvern Callar,7,Lynne Ramsay
The Squid and the Whale,8,Noah Baumbach
Onibaba,9,Kaneto Shindō
Mirror,7,Andrei Tarkovsky
Taste of Cherry,7,Abbas Kiarostami
The Wild Child,7,François Truffaut
Mustang,7,Deniz Gamze Ergüven
The Naked Island,8,Kaneto Shindō
Grave of the Fireflies,8,Isao Takahata
The Passion of Joan of Arc,8,Carl Theodor Dreyer
The 400 Blows,8,François Truffaut
The Secret World of Arrietty,6,Hiromasa Yonebayashi
Oldboy,8,Park Chan-wook
Listen to Me Marlon,7,Stevan Riley
Repo Man,7,Alex Cox
Sanjuro,8,Akira Kurosawa
Fata Morgana,7,Werner Herzog
Beauty and the Beast,8,Jean Cocteau
Eastern Promises,7,David Cronenberg
Journey to Italy,7,Roberto Rossellini
Aliens,8,James Cameron
Tangerine,5,Sean Baker
The Lady Vanishes,7,Alfred Hitchcock
Ikiru,9,Akira Kurosawa
Fantastic Mr. Fox,6,Wes Anderson
The Red Shoes,8,Emeric Pressburger
The Red Shoes,8,Michael Powell
Prevenge,5,Alice Lowe
Lost Highway,7,David Lynch
Raw,7,Julia Ducournau
A Woman Under the Influence,8,John Cassavetes
Victoria,7,Sebastian Schipper
Cool Hand Luke,8,Stuart Rosenberg
A Matter of Life and Death,8,Emeric Pressburger
A Matter of Life and Death,8,Michael Powell
I Am Belfast,6,Mark Cousins
Drácula,6,Enrique Tovar Ávalos
Drácula,6,George Melford
The Birds,6,Alfred Hitchcock
Green Room,7,Jeremy Saulnier
Escape from New York,7,John Carpenter
Blue Velvet,8,David Lynch
Sing Street,6,John Carney
The Thing,9,John Carpenter
Crimes and Misdemeanors,8,Woody Allen
The Maltese Falcon,7,John Huston
Faces,8,John Cassavetes
Paterson,8,Jim Jarmusch
Raging Bull,8,Martin Scorsese
Assault on Precinct 13,7,John Carpenter
They Live,8,John Carpenter
The Immigrant,7,Charlie Chaplin
Young Frankenstein,8,Mel Brooks
Lo and Behold: Reveries of the Connected World,6,Werner Herzog
The Beatles: Eight Days a Week - The Touring Years,7,Ron Howard
"Play It Again, Sam",8,Herbert Ross
Carrie,8,Brian De Palma
A Personal Journey with Martin Scorsese Through American Movies,8,Martin Scorsese
A Personal Journey with Martin Scorsese Through American Movies,8,Michael Henry Wilson
The Elephant Man,8,David Lynch
Cave of Forgotten Dreams,7,Werner Herzog
Close-Up,9,Abbas Kiarostami
The Witch,7,Robert Eggers
Ali: Fear Eats the Soul,8,Rainer Werner Fassbinder
Contempt,8,Jean-Luc Godard
Modern Times,8,Charlie Chaplin
Highway Patrolman,8,Alex Cox
The Exterminating Angel,8,Luis Buñuel
Everybody Wants Some!!,8,Richard Linklater
Night of the Living Dead,8,George A. Romero
Red Beard,8,Akira Kurosawa
Notorious,8,Alfred Hitchcock
Easy Street,7,Charlie Chaplin
The Pawnshop,7,Charlie Chaplin
"Life, Animated",7,Roger Ross Williams
The Deer Hunter,7,Michael Cimino
The Cure,8,Charlie Chaplin
The Discreet Charm of the Bourgeoisie,8,Luis Buñuel
Birdman or (The Unexpected Virtue of Ignorance),7,Alejandro González Iñárritu
Scanners,5,David Cronenberg
The Evil Dead,8,Sam Raimi
Metropolis,8,Fritz Lang
Drunken Angel,7,Akira Kurosawa
Sicario,7,Denis Villeneuve
Spotlight,7,Tom McCarthy
Au Hasard Balthazar,7,Robert Bresson
Happiness,8,Todd Solondz
Eyes Without a Face,8,Georges Franju
Three Colors: Blue,8,Krzysztof Kieślowski
Kubo and the Two Strings,6,Travis Knight
M,9,Fritz Lang
Harakiri,9,Masaki Kobayashi
Double Indemnity,8,Billy Wilder
"Rome, Open City",8,Roberto Rossellini
City Lights,10,Charlie Chaplin
Evil Dead II,7,Sam Raimi
The Straight Story,8,David Lynch
F for Fake,8,Orson Welles
The Devil's Backbone,7,Guillermo del Toro
The Wind That Shakes the Barley,8,Ken Loach
The Searchers,7,John Ford
Nashville,9,Robert Altman
Secrets & Lies,9,Mike Leigh
Jules and Jim,7,François Truffaut
Viridiana,7,Luis Buñuel
The Wrong Man,8,Alfred Hitchcock
Waking Life,8,Richard Linklater
"Sherlock, Jr.",8,Buster Keaton
Captain Fantastic,6,Matt Ross
The Lady from Shanghai,7,Orson Welles
The Great Dictator,8,Charlie Chaplin
Autumn Sonata,8,Ingmar Bergman
Our Hospitality,7,Buster Keaton
Our Hospitality,7,John G. Blystone
High and Low,9,Akira Kurosawa
Permanent Vacation,6,Jim Jarmusch
Embrace of the Serpent,7,Ciro Guerra
Persona,8,Ingmar Bergman
Toni Erdmann,8,Maren Ade
Tampopo,9,Juzo Itami
Possession,8,Andrzej Żuławski
Dreams,7,Akira Kurosawa
