title,rating,director
To Catch a Thief,6,Alfred Hitchcock
Ip Man,8,Wilson Yip
A Simple Life,8,Ann Hui
Lupin the Third: The Castle of Cagliostro,6,Hayao Miyazaki
High Noon,6,Fred Zinnemann
La Dolce Vita,8,Federico Fellini
Blue Collar,8,Paul Schrader
Trans-Europ-Express,7,Alain Robbe-Grillet
24 City,7,Zhangke Jia
The Host,7,Bong Joon-ho
Tetsuo: The Iron Man,7,Shinya Tsukamoto
The Asphalt Jungle,8,John Huston
The Party,6,Sally Potter
Loving Vincent,6,Dorota Kobiela
Loving Vincent,6,Hugh Welchman
Kes,8,Ken Loach
Blow Out,8,Brian De Palma
The Commissar,7,Aleksandr Askoldov
The Salesman,8,Asghar Farhadi
Casque d'Or,8,Jacques Becker
Night and the City,7,Jules Dassin
Grand Illusion,8,Jean Renoir
Summer with Monika,7,Ingmar Bergman
Umberto D.,8,Vittorio De Sica
Battling Butler,7,Buster Keaton
Scum,7,Alan Clarke
Mauvais Sang,7,Leos Carax
Phantom Thread,8,Paul Thomas Anderson
The Marriage of Maria Braun,7,Rainer Werner Fassbinder
Stagecoach,8,John Ford
The Ballad of Buster Scruggs,7,Joel Coen
The Ballad of Buster Scruggs,7,Ethan Coen
The Killing of a Sacred Deer,8,Yorgos Lanthimos
Come and See,9,Elem Klimov
Roma,8,Alfonso Cuarón
The Cameraman,8,Buster Keaton
The Cameraman,8,Edward Sedgwick
I Am Cuba,8,Mikhail Kalatozov
Ashes and Diamonds,8,Andrzej Wajda
Infernal Affairs,7,Andrew Lau
Infernal Affairs,7,Alan Mak
Code Unknown,8,Michael Haneke
Deep End,7,Jerzy Skolimowski
Straw Dogs,7,Sam Peckinpah
The White Ribbon,8,Michael Haneke
The Turin Horse,7,Béla Tarr
The Turin Horse,7,Ágnes Hranitzky
Life Is Sweet,8,Mike Leigh
American Graffiti,7,George Lucas
Enemy,7,Denis Villeneuve
Johnny Guitar,7,Nicholas Ray
Prince of Darkness,7,John Carpenter
Stray Dog,7,Akira Kurosawa
Once Upon a Time in the West,10,Sergio Leone
The Woman Next Door,7,François Truffaut
Mishima: A Life in Four Chapters,7,Paul Schrader
Cries and Whispers,8,Ingmar Bergman
The River,7,Jean Renoir
Fantastic Planet,8,René Laloux
All Tomorrow's Parties,6,Jonathan Caouette
Isle of Dogs,7,Wes Anderson
The Player,8,Robert Altman
The Edge of the World,7,Michael Powell
The Son,9,Luc Dardenne
The Son,9,Jean-Pierre Dardenne
The Apartment,8,Billy Wilder
In the Mood for Love,8,Wong Kar-wai
Pierrot le Fou,6,Jean-Luc Godard
Bring Me the Head of Alfredo Garcia,8,Sam Peckinpah
Nights of Cabiria,8,Federico Fellini
Pickpocket,8,Robert Bresson
That Obscure Object of Desire,8,Luis Buñuel
Thelma & Louise,7,Ridley Scott
Heart of Glass,6,Werner Herzog
L.A. Confidential,7,Curtis Hanson
Once Upon a Time in America,8,Sergio Leone
The Wild Bunch,8,Sam Peckinpah
"The Good, the Bad and the Ugly",8,Sergio Leone
Ugetsu,8,Kenji Mizoguchi
My Darling Clementine,7,John Ford
Sympathy for Mr. Vengeance,7,Park Chan-wook
In Cold Blood,8,Richard Brooks
Man with a Movie Camera,8,Dziga Vertov
Dial M for Murder,7,Alfred Hitchcock
A Streetcar Named Desire,8,Elia Kazan
For a Few Dollars More,8,Sergio Leone
Porco Rosso,7,Hayao Miyazaki
Kings of the Road,8,Wim Wenders
Wrong Move,7,Wim Wenders
Dersu Uzala,9,Akira Kurosawa
Repulsion,8,Roman Polanski
The Magnificent Ambersons,6,Orson Welles
The Man Without a Past,8,Aki Kaurismäki
The General,9,Buster Keaton
The General,9,Clyde Bruckman
Wiener-Dog,6,Todd Solondz
McCabe & Mrs. Miller,8,Robert Altman
Nashville,9,Robert Altman
Safety Last!,8,Fred C. Newmeyer
Safety Last!,8,Sam Taylor
The Wind That Shakes the Barley,8,Ken Loach
Three Colors: Red,8,Krzysztof Kieślowski
Carrie,8,Brian De Palma
The Straight Story,8,David Lynch
F for Fake,8,Orson Welles
The Wrong Man,8,Alfred Hitchcock
Peeping Tom,8,Michael Powell
Close-Up,9,Abbas Kiarostami
Cave of Forgotten Dreams,7,Werner Herzog
Modern Times,8,Charlie Chaplin
The Elephant Man,8,David Lynch
L'Âge d'Or,7,Luis Buñuel
Everybody Wants Some!!,8,Richard Linklater
A Personal Journey with Martin Scorsese Through American Movies,8,Martin Scorsese
A Personal Journey with Martin Scorsese Through American Movies,8,Michael Henry Wilson
Night of the Living Dead,8,George A. Romero
Highway Patrolman,8,Alex Cox
Notorious,8,Alfred Hitchcock
Red Beard,8,Akira Kurosawa
The King of Comedy,9,Martin Scorsese
Lo and Behold: Reveries of the Connected World,6,Werner Herzog
The Exterminating Angel,8,Luis Buñuel
"Life, Animated",7,Roger Ross Williams
Knife in the Water,8,Roman Polanski
A History of Violence,6,David Cronenberg
The Lodger: A Story of the London Fog,7,Alfred Hitchcock
Under the Shadow,7,Babak Anvari
Aliens,8,James Cameron
Hitchcock/Truffaut,7,Kent Jones
Raw,7,Julia Ducournau
Prevenge,5,Alice Lowe
Lost Highway,7,David Lynch
A Woman Under the Influence,8,John Cassavetes
Orpheus,8,Jean Cocteau
L'Avventura,7,Michelangelo Antonioni
A Matter of Life and Death,8,Emeric Pressburger
A Matter of Life and Death,8,Michael Powell
Cobra Verde,6,Werner Herzog
Vivre Sa Vie,8,Jean-Luc Godard
Three Businessmen,7,Alex Cox
Drácula,6,Enrique Tovar Ávalos
Drácula,6,George Melford
Germany Year Zero,8,Roberto Rossellini
Ghost Dog: The Way of the Samurai,8,Jim Jarmusch
The Squid and the Whale,8,Noah Baumbach
The French Connection,8,William Friedkin
The Third Man,9,Carol Reed
Still Alice,5,Richard Glatzer
Still Alice,5,Wash Westmoreland
High-Rise,5,Ben Wheatley
Rams,7,Grímur Hákonarson
Anomalisa,8,Charlie Kaufman
Anomalisa,8,Duke Johnson
Spirited Away,9,Hayao Miyazaki
The Passenger,8,Michelangelo Antonioni
"Hail, Caesar!",6,Joel Coen
"Hail, Caesar!",6,Ethan Coen
2001: A Space Odyssey,10,Stanley Kubrick
45 Years,7,Andrew Haigh
Clerks,7,Kevin Smith
Shaun of the Dead,8,Edgar Wright
The Master,8,Paul Thomas Anderson
Amy,8,Asif Kapadia
Drive,7,Nicolas Winding Refn
Zootopia,5,Byron Howard
Zootopia,5,Rich Moore
Zootopia,5,Jared Bush
And Now for Something Completely Different,7,Ian MacNaughton
City of God,8,Fernando Meirelles
City of God,8,Kátia Lund
City of God,8,Kátia Lund
Being There,9,Hal Ashby
We Need to Talk About Kevin,7,Lynne Ramsay
Glengarry Glen Ross,8,James Foley
Misery,6,Rob Reiner
Wings of Desire,9,Wim Wenders
Crimson Peak,7,Guillermo del Toro
The Lobster,6,Yorgos Lanthimos
Inherent Vice,6,Paul Thomas Anderson
The Bad Lieutenant: Port of Call - New Orleans,6,Werner Herzog
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,9,Stanley Kubrick
Ex Machina,8,Alex Garland
Burn After Reading,6,Ethan Coen
Burn After Reading,6,Joel Coen
Casablanca,9,Michael Curtiz
Adaptation.,8,Spike Jonze
Big Hero 6,7,Chris Williams
Big Hero 6,7,Don Hall
The Truman Show,8,Peter Weir
Psycho,8,Alfred Hitchcock
The Silence of the Lambs,8,Jonathan Demme
The Kids Are All Right,6,Lisa Cholodenko
'71,7,Yann Demange
Pan's Labyrinth,8,Guillermo del Toro
Nirvana: Live At Reading,8,Director not specified
Volver,6,Pedro Almodóvar
Inland Empire,7,David Lynch
Vertigo,8,Alfred Hitchcock
"Aguirre, the Wrath of God",9,Werner Herzog
if....,8,Lindsay Anderson
The Godfather,10,Francis Ford Coppola
Rear Window,9,Alfred Hitchcock
Juno,6,Jason Reitman
Blow,6,Ted Demme
Some Like It Hot,7,Billy Wilder
Alan Partridge: Alpha Papa,7,Declan Lowney
Badlands,9,Terrence Malick
Blow-Up,7,Michelangelo Antonioni
Calvary,7,John Michael McDonagh
The Babadook,8,Jennifer Kent
The Selfish Giant,7,Clio Barnard
We Are the Best!,8,Lukas Moodysson
Frances Ha,7,Noah Baumbach
Blue Ruin,7,Jeremy Saulnier
Crash,7,David Cronenberg
Zombieland,6,Ruben Fleischer
Trainspotting,7,Danny Boyle
Jackie Brown,7,Quentin Tarantino
The Usual Suspects,6,Bryan Singer
Fargo,10,Joel Coen
In the Loop,8,Armando Iannucci
Bronson,6,Nicolas Winding Refn
American History X,7,Tony Kaye
The Big Lebowski,8,Joel Coen
Being John Malkovich,9,Spike Jonze
"Lock, Stock and Two Smoking Barrels",6,Guy Ritchie
Miller's Crossing,7,Joel Coen
Donnie Brasco,7,Mike Newell
Barton Fink,9,Joel Coen
American Beauty,7,Sam Mendes
Kick-Ass,6,Matthew Vaughn
Wild at Heart,7,David Lynch
A Serious Man,7,Joel Coen
A Serious Man,7,Ethan Coen
Naked Lunch,6,David Cronenberg
Up,7,Pete Docter
Up,7,Bob Peterson
Carlito's Way,7,Brian De Palma
Bad Lieutenant,6,Abel Ferrara
Slacker,7,Richard Linklater
Boyhood,9,Richard Linklater
Before Sunrise,9,Richard Linklater
Reservoir Dogs,8,Quentin Tarantino
Groundhog Day,8,Harold Ramis
The Wackness,6,Jonathan Levine
Twin Peaks: Fire Walk with Me,7,David Lynch
Casino,8,Martin Scorsese
The Shawshank Redemption,7,Frank Darabont
That Evening Sun,7,Scott Teems
Paddington,7,Paul King
Rounders,6,John Dahl
District 9,6,Neill Blomkamp
Se7en,7,David Fincher
Rushmore,8,Wes Anderson
Let the Right One In,8,Tomas Alfredson
The Girl with the Dragon Tattoo,6,Niels Arden Oplev
La Haine,8,Mathieu Kassovitz
Shutter Island,7,Martin Scorsese
Four Lions,7,Chris Morris
Submarine,7,Richard Ayoade
Winter's Bone,8,Debra Granik
Inception,7,Christopher Nolan
Fight Club,7,David Fincher
127 Hours,6,Danny Boyle
The Girl with the Dragon Tattoo,6,David Fincher
Cosmopolis,6,David Cronenberg
The Lego Movie,7,Phil Lord
The Lego Movie,7,Christopher Miller
Frank,8,Lenny Abrahamson
Under the Skin,8,Jonathan Glazer
Ghost World,7,Terry Zwigoff
Only Lovers Left Alive,7,Jim Jarmusch
Attack the Block,7,Joe Cornish
The Punk Singer,7,Sini Anderson
Killing Them Softly,6,Andrew Dominik
While We're Young,7,Noah Baumbach
Moonrise Kingdom,8,Wes Anderson
The Double,6,Richard Ayoade
Mulholland Drive,9,David Lynch
"South Park: Bigger, Longer & Uncut",7,Trey Parker
Her,8,Spike Jonze
"O Brother, Where Art Thou?",8,Joel Coen
High Fidelity,7,Stephen Frears
Gone Girl,6,David Fincher
Good Vibrations,8,Lisa Barros D'Sa
Good Vibrations,8,Glenn Leyburn
The Grand Budapest Hotel,8,Wes Anderson
Ocean's Eleven,6,Steven Soderbergh
Beasts of the Southern Wild,7,Benh Zeitlin
Inside Llewyn Davis,8,Joel Coen
Inside Llewyn Davis,8,Ethan Coen
Sexy Beast,7,Jonathan Glazer
Un Chien Andalou,7,Luis Buñuel
Snatch,6,Guy Ritchie
Y Tu Mamá También,7,Alfonso Cuarón
Children of Men,8,Alfonso Cuarón
Belle,7,Amma Asante
No,7,Pablo Larraín
Maps to the Stars,6,David Cronenberg
Starred Up,8,David Mackenzie
Mr. Turner,7,Mike Leigh
The Man Who Wasn't There,8,Joel Coen
Before Midnight,7,Richard Linklater
Amores Perros,8,Alejandro González Iñárritu
Whiplash,8,Damien Chazelle
Ida,8,Paweł Pawlikowski
The Royal Tenenbaums,8,Wes Anderson
Battle Royale,6,Kinji Fukasaku
Punch-Drunk Love,8,Paul Thomas Anderson
Kill Bill: Vol. 1,6,Quentin Tarantino
Mistaken for Strangers,7,Tom Berninger
"Two Days, One Night",9,Luc Dardenne
"Two Days, One Night",9,Jean-Pierre Dardenne
White God,7,Kornél Mundruczó
Nightcrawler,7,Dan Gilroy
28 Days Later,6,Danny Boyle
Obvious Child,6,Gillian Robespierre
Talk to Her,8,Pedro Almodóvar
24 Hour Party People,7,Michael Winterbottom
Electricity,6,Bryn Higgins
It Follows,8,David Robert Mitchell
20.000 Days on Earth,7,Iain Forsyth
20.000 Days on Earth,7,Jane Pollard
Nas: Time Is Illmatic,7,One9
Lost in Translation,7,Sofia Coppola
The Life Aquatic with Steve Zissou,7,Wes Anderson
School of Rock,6,Richard Linklater
"Pulp: a Film About Life, Death & Supermarkets",7,Florian Habicht
Inglourious Basterds,7,Quentin Tarantino
Team America: World Police,7,Trey Parker
Scott Pilgrim vs. the World,7,Edgar Wright
Eternal Sunshine of the Spotless Mind,8,Michel Gondry
A Cock and Bull Story,7,Michael Winterbottom
Collateral,7,Michael Mann
Cobain: Montage of Heck,7,Brett Morgen
Before Sunset,10,Richard Linklater
The Departed,7,Martin Scorsese
Dig!,8,Ondi Timoner
Grizzly Man,9,Werner Herzog
No Manifesto: A Film About Manic Street Preachers,7,Director not specified
Serpico,7,Sidney Lumet
The Godfather: Part II,9,Francis Ford Coppola
The Young and the Damned,8,Luis Buñuel
The Exorcist,8,William Friedkin
In Bruges,7,Martin McDonagh
Network,9,Sidney Lumet
Eraserhead,9,David Lynch
Love and Death,7,Woody Allen
Taxi Driver,9,Martin Scorsese
Halloween,8,John Carpenter
Into the Wild,6,Sean Penn
Apocalypse Now,10,Francis Ford Coppola
Annie Hall,8,Woody Allen
Manhattan,8,Woody Allen
The Brood,7,David Cronenberg
Dallas Buyers Club,6,Jean-Marc Vallée
Down by Law,8,Jim Jarmusch
Fitzcarraldo,8,Werner Herzog
Scarface,6,Brian De Palma
Stranger Than Paradise,8,Jim Jarmusch
Videodrome,8,David Cronenberg
Blade Runner,8,Ridley Scott
Matador,6,Pedro Almodóvar
The Fly,8,David Cronenberg
Mary and Max,8,Adam Elliot
Broken Embraces,6,Pedro Almodóvar
The Mosquito Coast,5,Peter Weir
Dead Ringers,8,David Cronenberg
Raising Arizona,7,Joel Coen
The Vanishing,8,George Sluizer
Black Swan,7,Darren Aronofsky
Withnail & I,7,Bruce Robinson
The Godfather: Part III,5,Francis Ford Coppola
Pride,7,Matthew Warchus
A Separation,8,Asghar Farhadi
Taken,5,Pierre Morel
Heathers,7,Michael Lehmann
The Untouchables,6,Brian De Palma
Rain Man,6,Barry Levinson
Still Life,6,Uberto Pasolini
Somewhere,5,Sofia Coppola
What We Do in the Shadows,6,Taika Waititi
What We Do in the Shadows,6,Jemaine Clement
A Girl Walks Home Alone at Night,6,Ana Lily Amirpour
Days of Heaven,8,Terrence Malick
Foxcatcher,6,Bennett Miller
Dead Man,8,Jim Jarmusch
The Motorcycle Diaries,7,Walter Salles
Philomena,6,Stephen Frears
12 Angry Men,10,Sidney Lumet
Dogtooth,8,Yorgos Lanthimos
No Country for Old Men,9,Joel Coen
No Country for Old Men,9,Ethan Coen
"Synecdoche, New York",7,Charlie Kaufman
The Shining,8,Stanley Kubrick
Coffee and Cigarettes,7,Jim Jarmusch
The Social Network,7,David Fincher
The Graduate,8,Mike Nichols
Half Nelson,6,Ryan Fleck
Half Nelson,6,Anna Boden
American Psycho,7,Mary Harron
There Will Be Blood,8,Paul Thomas Anderson
Stop Making Sense,9,Jonathan Demme
Breathless,7,Jean-Luc Godard
Chinatown,9,Roman Polanski
"Paris, Texas",10,Wim Wenders
On the Waterfront,8,Elia Kazan
The Texas Chain Saw Massacre,7,Tobe Hooper
Paths of Glory,9,Stanley Kubrick
One Flew Over the Cuckoo's Nest,9,Miloš Forman
The Conversation,9,Francis Ford Coppola
The Conversation,9,The Directors Company
Brazil,7,Terry Gilliam
The Panic in Needle Park,7,Jerry Schatzberg
Full Metal Jacket,8,Stanley Kubrick
Donnie Darko,7,Richard Kelly
Rosemary's Baby,8,Roman Polanski
Requiem for a Dream,7,Darren Aronofsky
Dazed and Confused,8,Richard Linklater
Rumble Fish,7,Francis Ford Coppola
Wild Tales,7,Damián Szifron
Paper Moon,8,Peter Bogdanovich
Paper Moon,8,The Directors Company
GoodFellas,10,Martin Scorsese
The Cabin in the Woods,5,Drew Goddard
The Dead Zone,8,David Cronenberg
Local Hero,8,Bill Forsyth
Wadjda,7,Haifaa al-Mansour
Bernie,7,Richard Linklater
Alps,6,Yorgos Lanthimos
Boogie Nights,8,Paul Thomas Anderson
Amélie,8,Jean-Pierre Jeunet
Slow West,7,John Maclean
The Killing,8,Stanley Kubrick
A Clockwork Orange,8,Stanley Kubrick
The Tree of Life,8,Terrence Malick
A Most Violent Year,7,J.C. Chandor
Star Wars,8,George Lucas
Girlhood,7,Céline Sciamma
Harold and Maude,7,Hal Ashby
Elephant,7,Gus Van Sant
Léon: The Professional,7,Luc Besson
The Empire Strikes Back,8,Irvin Kershner
Star Wars: The Force Awakens,5,J.J. Abrams
Night on Earth,7,Jim Jarmusch
Mad Max: Fury Road,7,George Miller
Safe,8,Todd Haynes
Persepolis,8,Vincent Paronnaud
Persepolis,8,Marjane Satrapi
Dog Day Afternoon,8,Sidney Lumet
My Neighbor Totoro,9,Hayao Miyazaki
Marvellous,8,Julian Farino
Return of the Jedi,7,Richard Marquand
Rosetta,8,Luc Dardenne
Rosetta,8,Jean-Pierre Dardenne
Mommy,8,Xavier Dolan
Bicycle Thieves,8,Vittorio De Sica
Room,7,Lenny Abrahamson
North by Northwest,8,Alfred Hitchcock
Naked,9,Mike Leigh
The Last Picture Show,8,Peter Bogdanovich
Alice in the Cities,8,Wim Wenders
The Wolfpack,6,Crystal Moselle
Monty Python and the Holy Grail,8,Terry Gilliam
Monty Python and the Holy Grail,8,Terry Jones
Alien,8,Ridley Scott
Touch of Evil,7,Orson Welles
A Pigeon Sat on a Branch Reflecting on Existence,5,Roy Andersson
Mystery Train,8,Jim Jarmusch
The Great Ecstasy of Woodcarver Steiner,8,Werner Herzog
Life of Brian,8,Terry Jones
Ran,10,Akira Kurosawa
Rashomon,8,Akira Kurosawa
Battleship Potemkin,7,Sergei Eisenstein
The 39 Steps,7,Alfred Hitchcock
Rope,8,Alfred Hitchcock
"The Cook, the Thief, His Wife & Her Lover",9,Peter Greenaway
Brief Encounter,8,David Lean
Stroszek,8,Werner Herzog
The Rules of the Game,8,Jean Renoir
Woyzeck,7,Werner Herzog
The Enigma of Kaspar Hauser,9,Werner Herzog
Zodiac,7,David Fincher
Drowning by Numbers,8,Peter Greenaway
Nosferatu the Vampyre,8,Werner Herzog
99 Homes,7,Ramin Bahrani
"Distant Voices, Still Lives",7,Terence Davies
A Zed & Two Noughts,7,Peter Greenaway
Ratcatcher,8,Lynne Ramsay
When Marnie Was There,7,Hiromasa Yonebayashi
Shadows,7,John Cassavetes
Moon,8,Duncan Jones
A Day in the Country,7,Jean Renoir
Throne of Blood,8,Akira Kurosawa
Yojimbo,9,Akira Kurosawa
Ponyo,8,Hayao Miyazaki
The Long Goodbye,8,Robert Altman
Me and Earl and the Dying Girl,6,Alfonso Gomez-Rejon
Broken Flowers,8,Jim Jarmusch
The Hard Stop,7,George Amponsah
The Passion of Joan of Arc,8,Carl Theodor Dreyer
Onibaba,9,Kaneto Shindō
The Wild Child,7,François Truffaut
The 400 Blows,8,François Truffaut
Morvern Callar,7,Lynne Ramsay
Mustang,7,Deniz Gamze Ergüven
The Secret World of Arrietty,6,Hiromasa Yonebayashi
The Naked Island,8,Kaneto Shindō
Mirror,7,Andrei Tarkovsky
The Wind Rises,8,Hayao Miyazaki
Grave of the Fireflies,8,Isao Takahata
Listen to Me Marlon,7,Stevan Riley
Beauty and the Beast,8,Jean Cocteau
Sanjuro,8,Akira Kurosawa
Eastern Promises,7,David Cronenberg
Jurassic Park,7,Steven Spielberg
Oldboy,8,Park Chan-wook
Repo Man,7,Alex Cox
Journey to Italy,7,Roberto Rossellini
Fantastic Mr. Fox,6,Wes Anderson
Fata Morgana,7,Werner Herzog
The Red Shoes,8,Emeric Pressburger
The Red Shoes,8,Michael Powell
The Lady Vanishes,7,Alfred Hitchcock
The Draughtsman's Contract,8,Peter Greenaway
Tangerine,5,Sean Baker
Of Time and the City,7,Terence Davies
Hell or High Water,7,David Mackenzie
Taste of Cherry,7,Abbas Kiarostami
Hunt for the Wilderpeople,7,Taika Waititi
Woman in the Dunes,10,Hiroshi Teshigahara
Black Narcissus,8,Emeric Pressburger
Black Narcissus,8,Michael Powell
Cool Hand Luke,8,Stuart Rosenberg
The Ninth Configuration,8,William Peter Blatty
Ikiru,9,Akira Kurosawa
"I, Daniel Blake",8,Ken Loach
The Diving Bell and the Butterfly,8,Julian Schnabel
Berberian Sound Studio,7,Peter Strickland
The Girl with All the Gifts,6,Colm McCarthy
All the President's Men,8,Alan J. Pakula
Victoria,7,Sebastian Schipper
I Am Belfast,6,Mark Cousins
Escape from New York,7,John Carpenter
The Purple Rose of Cairo,8,Woody Allen
Green Room,7,Jeremy Saulnier
Tokyo Story,8,Yasujirō Ozu
The Birds,6,Alfred Hitchcock
Crimes and Misdemeanors,8,Woody Allen
The Maltese Falcon,7,John Huston
Gimme Danger,7,Jim Jarmusch
Faces,8,John Cassavetes
Raging Bull,8,Martin Scorsese
Blue Velvet,8,David Lynch
Paterson,8,Jim Jarmusch
Young Frankenstein,8,Mel Brooks
The Immigrant,7,Charlie Chaplin
The Thing,9,John Carpenter
They Live,8,John Carpenter
The Beatles: Eight Days a Week - The Touring Years,7,Ron Howard
Sing Street,6,John Carney
"Play It Again, Sam",8,Herbert Ross
The Witch,7,Robert Eggers
Contempt,8,Jean-Luc Godard
Assault on Precinct 13,7,John Carpenter
The Fog,6,John Carpenter
Mean Streets,7,Martin Scorsese
Tale of Tales,6,Matteo Garrone
Citizen Kane,9,Orson Welles
Seven Samurai,9,Akira Kurosawa
8½,8,Federico Fellini
The Lives of Others,8,Florian Henckel von Donnersmarck
Do the Right Thing,8,Spike Lee
Nosferatu,8,F.W. Murnau
Easy Street,7,Charlie Chaplin
Birdman or (The Unexpected Virtue of Ignorance),7,Alejandro González Iñárritu
The Cure,8,Charlie Chaplin
Kill List,7,Ben Wheatley
Metropolis,8,Fritz Lang
The Pawnshop,7,Charlie Chaplin
The Discreet Charm of the Bourgeoisie,8,Luis Buñuel
The Deer Hunter,7,Michael Cimino
Scanners,5,David Cronenberg
Big Trouble in Little China,7,John Carpenter
Sicario,7,Denis Villeneuve
Happiness,8,Todd Solondz
The Evil Dead,8,Sam Raimi
Au Hasard Balthazar,7,Robert Bresson
Drunken Angel,7,Akira Kurosawa
Eyes Without a Face,8,Georges Franju
Evil Dead II,7,Sam Raimi
"Rome, Open City",8,Roberto Rossellini
Harakiri,9,Masaki Kobayashi
Double Indemnity,8,Billy Wilder
M,9,Fritz Lang
Spotlight,7,Tom McCarthy
Three Colors: White,7,Krzysztof Kieślowski
Suspiria,8,Dario Argento
Kubo and the Two Strings,6,Travis Knight
Free Fire,7,Ben Wheatley
Three Colors: Blue,8,Krzysztof Kieślowski
Ali: Fear Eats the Soul,8,Rainer Werner Fassbinder
The Parallax View,7,Alan J. Pakula
Best of Enemies,7,Morgan Neville
Best of Enemies,7,Robert Gordon
Sunset Boulevard,8,Billy Wilder
Red Road,7,Andrea Arnold
Kagemusha,8,Akira Kurosawa
Our Hospitality,7,Buster Keaton
Our Hospitality,7,John G. Blystone
City Lights,10,Charlie Chaplin
The Big Sleep,7,Howard Hawks
"Sherlock, Jr.",8,Buster Keaton
The Devil's Backbone,7,Guillermo del Toro
Viridiana,7,Luis Buñuel
Jules and Jim,7,François Truffaut
The Searchers,7,John Ford
Secrets & Lies,9,Mike Leigh
Autumn Sonata,8,Ingmar Bergman
Waking Life,8,Richard Linklater
Captain Fantastic,6,Matt Ross
Hannah and Her Sisters,8,Woody Allen
Permanent Vacation,6,Jim Jarmusch
Persona,8,Ingmar Bergman
Embrace of the Serpent,7,Ciro Guerra
High and Low,9,Akira Kurosawa
The Lady from Shanghai,7,Orson Welles
Tampopo,9,Juzo Itami
The Great Dictator,8,Charlie Chaplin
Toni Erdmann,8,Maren Ade
The Testament of Dr. Mabuse,7,Fritz Lang
Solaris,8,Andrei Tarkovsky
Possession,8,Andrzej Żuławski
Holy Motors,8,Leos Carax
Ferris Bueller's Day Off,6,John Hughes
Dreams,7,Akira Kurosawa
Far from Heaven,7,Todd Haynes
Inside Out,7,Pete Docter
The Salt of the Earth,7,Wim Wenders
The Salt of the Earth,7,Juliano Ribeiro Salgado
Notes on Blindness,7,Pete Middleton
Notes on Blindness,7,James Spinney
Last Year at Marienbad,8,Alain Resnais
Baby Driver,5,Edgar Wright
Babette's Feast,8,Gabriel Axel
M*A*S*H,7,Robert Altman
Picnic at Hanging Rock,7,Peter Weir
Belle de Jour,8,Luis Buñuel
David Lynch: The Art Life,6,Olivia Neergaard-Holm
David Lynch: The Art Life,6,Jon Nguyen
David Lynch: The Art Life,6,Rick Barnes
