title,rating,director
"The Good, the Bad and the Ugly",8,Sergio Leone
Odd Man Out,8,Carol Reed
Scarlet Street,7,Fritz Lang
Bringing Out the Dead,7,Martin Scorsese
The Human Condition I: No Greater Love,8,Masaki Kobayashi
Whisky Galore!,8,Alexander Mackendrick
The Color of Pomegranates,6,Sergei Parajanov
The Crucified Lovers,8,Kenji Mizoguchi
Early Summer,8,Yasujirō Ozu
Nanook of the North,7,Robert J. Flaherty
Radio On,7,Chris Petit
Sabotage,7,Alfred Hitchcock
The Warriors,7,Walter Hill
Red Desert,7,Michelangelo Antonioni
Easy Rider,7,Dennis Hopper
The Hunt,8,Thomas Vinterberg
El Topo,7,Alejandro Jodorowsky
Memories of Murder,8,Bong Joon-ho
Breaking the Waves,8,Lars von Trier
Rancho Notorious,7,Fritz Lang
Good Morning,8,Yasujirō Ozu
The Salesman,8,Asghar Farhadi
La Jetée,7,Chris Marker
Letter Never Sent,8,Mikhail Kalatozov
Grand Illusion,8,Jean Renoir
Sightseers,6,Ben Wheatley
Images,7,Robert Altman
Blind Chance,8,Krzysztof Kieślowski
The Life of Oharu,8,Kenji Mizoguchi
The Big Heat,8,Fritz Lang
Intimate Lighting,7,Ivan Passer
Hiroshima Mon Amour,7,Alain Resnais
The Umbrellas of Cherbourg,7,Jacques Demy
I Confess,7,Alfred Hitchcock
The Eyes of Orson Welles,7,Mark Cousins
Jaws,8,Steven Spielberg
Certified Copy,8,Abbas Kiarostami
Village of the Damned,6,Wolf Rilla
Songs from the Second Floor,6,Roy Andersson
The Bitter Tears of Petra von Kant,8,Rainer Werner Fassbinder
The Sting,7,George Roy Hill
Shadow of a Doubt,7,Alfred Hitchcock
Chinese Roulette,7,Rainer Werner Fassbinder
Don't Look Now,7,Nicolas Roeg
Pat Garrett & Billy the Kid,7,Sam Peckinpah
An Autumn Afternoon,8,Yasujirō Ozu
Waiting for Guffman,8,Christopher Guest
Hard Eight,7,Paul Thomas Anderson
The Wages of Fear,8,Henri-Georges Clouzot
The Night of the Hunter,8,Charles Laughton
The Burmese Harp,9,Kon Ichikawa
Wild Strawberries,8,Ingmar Bergman
The Virgin Spring,8,Ingmar Bergman
Buena Vista Social Club,7,Wim Wenders
Cléo from 5 to 7,8,Agnès Varda
After Hours,9,Martin Scorsese
You Were Never Really Here,6,Lynne Ramsay
My Life as a Zucchini,7,Claude Barras
Lolita,6,Stanley Kubrick
Butch Cassidy and the Sundance Kid,7,George Roy Hill
Fish Tank,7,Andrea Arnold
Bonnie and Clyde,8,Arthur Penn
Silent Running,6,Douglas Trumbull
Sorcerer,8,William Friedkin
Russian Ark,7,Aleksandr Sokurov
Close Encounters of the Third Kind,7,Steven Spielberg
Singin' in the Rain,8,Stanley Donen
Singin' in the Rain,8,Gene Kelly
The Death of Stalin,7,Armando Iannucci
Short Cuts,8,Robert Altman
Ugetsu,8,Kenji Mizoguchi
PlayTime,7,Jacques Tati
Babette's Feast,8,Gabriel Axel
Last Year at Marienbad,8,Alain Resnais
An American Werewolf in London,7,John Landis
The Handmaiden,8,Park Chan-wook
Picnic at Hanging Rock,7,Peter Weir
David Lynch: The Art Life,6,Olivia Neergaard-Holm
David Lynch: The Art Life,6,Jon Nguyen
David Lynch: The Art Life,6,Rick Barnes
The Double Life of Véronique,7,Krzysztof Kieślowski
The Hidden Fortress,8,Akira Kurosawa
A Fistful of Dollars,8,Sergio Leone
The Breakfast Club,7,John Hughes
The Parallax View,7,Alan J. Pakula
"Ivan the Terrible, Part I",7,Sergei Eisenstein
Bullitt,7,Peter Yates
Ali: Fear Eats the Soul,8,Rainer Werner Fassbinder
Three Colors: White,7,Krzysztof Kieślowski
Brighton Rock,6,John Boulting
Double Indemnity,8,Billy Wilder
Free Fire,6,Ben Wheatley
Kagemusha,8,Akira Kurosawa
Suspiria,8,Dario Argento
Red Road,7,Andrea Arnold
Sunset Boulevard,8,Billy Wilder
Nashville,9,Robert Altman
The Devil's Backbone,7,Guillermo del Toro
City Lights,10,Charlie Chaplin
The Big Sleep,7,Howard Hawks
The Wind That Shakes the Barley,8,Ken Loach
Assault on Precinct 13,7,John Carpenter
Tale of Tales,6,Matteo Garrone
Seven Samurai,9,Akira Kurosawa
Citizen Kane,9,Orson Welles
The Fog,6,John Carpenter
8½,8,Federico Fellini
L'Âge d'Or,7,Luis Buñuel
Nosferatu,8,F.W. Murnau
Peeping Tom,8,Michael Powell
Big Trouble in Little China,7,John Carpenter
Kill List,7,Ben Wheatley
Black Narcissus,8,Emeric Pressburger
Black Narcissus,8,Michael Powell
The Draughtsman's Contract,8,Peter Greenaway
The King of Comedy,9,Martin Scorsese
Cave of Forgotten Dreams,7,Werner Herzog
The Diving Bell and the Butterfly,8,Julian Schnabel
Hell or High Water,7,David Mackenzie
All the President's Men,8,Alan J. Pakula
Carrie,8,Brian De Palma
Of Time and the City,7,Terence Davies
Hunt for the Wilderpeople,7,Taika Waititi
The Ninth Configuration,8,William Peter Blatty
The Girl with All the Gifts,6,Colm McCarthy
Shadows,7,John Cassavetes
A Zed & Two Noughts,7,Peter Greenaway
"Distant Voices, Still Lives",7,Terence Davies
Nosferatu the Vampyre,8,Werner Herzog
Yojimbo,9,Akira Kurosawa
When Marnie Was There,7,Hiromasa Yonebayashi
A Day in the Country,7,Jean Renoir
Land of Silence and Darkness,8,Werner Herzog
Broken Flowers,8,Jim Jarmusch
The Long Goodbye,8,Robert Altman
Orpheus,8,Jean Cocteau
Taste of Cherry,7,Abbas Kiarostami
The Enigma of Kaspar Hauser,9,Werner Herzog
Moon,8,Duncan Jones
Woman in the Dunes,10,Hiroshi Teshigahara
Ponyo,8,Hayao Miyazaki
Marvellous,8,Julian Farino
Me and Earl and the Dying Girl,6,Alfonso Gomez-Rejon
Dog Day Afternoon,8,Sidney Lumet
Rosetta,8,Luc Dardenne
Rosetta,8,Jean-Pierre Dardenne
Dazed and Confused,8,Richard Linklater
Rumble Fish,7,Francis Ford Coppola
Full Metal Jacket,8,Stanley Kubrick
Rosemary's Baby,8,Roman Polanski
Bicycle Thieves,8,Vittorio De Sica
Burn After Reading,6,Ethan Coen
Burn After Reading,6,Joel Coen
The Cabin in the Woods,5,Drew Goddard
Room,7,Lenny Abrahamson
Wild Tales,7,Damián Szifron
Requiem for a Dream,7,Darren Aronofsky
The Dead Zone,8,David Cronenberg
Glengarry Glen Ross,8,James Foley
Misery,6,Rob Reiner
Paper Moon,8,Peter Bogdanovich
Paper Moon,8,The Directors Company
GoodFellas,10,Martin Scorsese
Casablanca,9,Michael Curtiz
Ex Machina,8,Alex Garland
Inherent Vice,6,Paul Thomas Anderson
The Mosquito Coast,5,Peter Weir
Raising Arizona,7,Joel Coen
Rain Man,6,Barry Levinson
The Vanishing,8,George Sluizer
Taken,5,Pierre Morel
Withnail & I,7,Bruce Robinson
The Untouchables,6,Brian De Palma
'71,7,Yann Demange
Adaptation.,8,Spike Jonze
Still Life,6,Uberto Pasolini
Dead Ringers,8,David Cronenberg
Heathers,7,Michael Lehmann
Matador,6,Pedro Almodóvar
Somewhere,5,Sofia Coppola
The Kids Are All Right,6,Lisa Cholodenko
Black Swan,7,Darren Aronofsky
Mary and Max,8,Adam Elliot
Nirvana: Live At Reading,8,Director not specified
Inglourious Basterds,7,Quentin Tarantino
The Godfather: Part III,5,Francis Ford Coppola
The Life Aquatic with Steve Zissou,7,Wes Anderson
The Departed,7,Martin Scorsese
The Double,6,Richard Ayoade
Dig!,8,Ondi Timoner
Un Chien Andalou,7,Luis Buñuel
Good Vibrations,8,Lisa Barros D'Sa
Good Vibrations,8,Glenn Leyburn
Before Sunset,10,Richard Linklater
Collateral,7,Michael Mann
No,7,Pablo Larraín
Sexy Beast,7,Jonathan Glazer
Inside Llewyn Davis,8,Joel Coen
Inside Llewyn Davis,8,Ethan Coen
Snatch,6,Guy Ritchie
Blow,6,Ted Demme
"O Brother, Where Art Thou?",8,Joel Coen
Team America: World Police,7,Trey Parker
Maps to the Stars,6,David Cronenberg
Children of Men,8,Alfonso Cuarón
Calvary,7,John Michael McDonagh
Beasts of the Southern Wild,7,Benh Zeitlin
Before Midnight,7,Richard Linklater
Her,8,Spike Jonze
Let the Right One In,8,Tomas Alfredson
Before Sunrise,9,Richard Linklater
Paddington,7,Paul King
The Wackness,6,Jonathan Levine
Casino,8,Martin Scorsese
District 9,6,Neill Blomkamp
Miller's Crossing,7,Joel Coen
Shutter Island,7,Martin Scorsese
American Beauty,7,Sam Mendes
Barton Fink,9,Joel Coen
That Evening Sun,7,Scott Teems
Bad Lieutenant,6,Abel Ferrara
The Girl with the Dragon Tattoo,6,Niels Arden Oplev
Up,7,Pete Docter
Up,7,Bob Peterson
Slacker,7,Richard Linklater
The Shawshank Redemption,7,Frank Darabont
La Haine,8,Mathieu Kassovitz
A Serious Man,7,Joel Coen
A Serious Man,7,Ethan Coen
Reservoir Dogs,8,Quentin Tarantino
Twin Peaks: Fire Walk with Me,7,David Lynch
Boyhood,9,Richard Linklater
Wild at Heart,7,David Lynch
Carlito's Way,7,Brian De Palma
Crash,7,David Cronenberg
The Usual Suspects,6,Bryan Singer
Fargo,10,Joel Coen
Groundhog Day,8,Harold Ramis
Zombieland,6,Ruben Fleischer
Se7en,7,David Fincher
Jackie Brown,7,Quentin Tarantino
Donnie Brasco,7,Mike Newell
Trainspotting,7,Danny Boyle
American History X,7,Tony Kaye
Bronson,6,Nicolas Winding Refn
Naked Lunch,6,David Cronenberg
"Lock, Stock and Two Smoking Barrels",6,Guy Ritchie
The Big Lebowski,8,Joel Coen
In the Loop,8,Armando Iannucci
Being John Malkovich,9,Spike Jonze
Rounders,6,John Dahl
Kick-Ass,6,Matthew Vaughn
Winter's Bone,8,Debra Granik
Rushmore,8,Wes Anderson
Inception,7,Christopher Nolan
Fight Club,7,David Fincher
Four Lions,7,Chris Morris
Submarine,7,Richard Ayoade
High Fidelity,7,Stephen Frears
The Girl with the Dragon Tattoo,6,David Fincher
Attack the Block,7,Joe Cornish
Moonrise Kingdom,8,Wes Anderson
The Lego Movie,7,Phil Lord
The Lego Movie,7,Christopher Miller
Under the Skin,8,Jonathan Glazer
Mulholland Drive,9,David Lynch
127 Hours,6,Danny Boyle
Only Lovers Left Alive,7,Jim Jarmusch
Ghost World,7,Terry Zwigoff
While We're Young,7,Noah Baumbach
The Punk Singer,7,Sini Anderson
Frank,8,Lenny Abrahamson
Killing Them Softly,6,Andrew Dominik
The Grand Budapest Hotel,8,Wes Anderson
Gone Girl,6,David Fincher
The Selfish Giant,7,Clio Barnard
Cosmopolis,6,David Cronenberg
The Babadook,8,Jennifer Kent
"South Park: Bigger, Longer & Uncut",7,Trey Parker
Blue Ruin,7,Jeremy Saulnier
We Are the Best!,8,Lukas Moodysson
Frances Ha,7,Noah Baumbach
Belle,7,Amma Asante
Y Tu Mamá También,7,Alfonso Cuarón
Ocean's Eleven,6,Steven Soderbergh
The Man Who Wasn't There,8,Joel Coen
Mr. Turner,7,Mike Leigh
The Royal Tenenbaums,8,Wes Anderson
Battle Royale,6,Kinji Fukasaku
Amores Perros,8,Alejandro González Iñárritu
Kill Bill: Vol. 1,6,Quentin Tarantino
Punch-Drunk Love,8,Paul Thomas Anderson
Ida,8,Paweł Pawlikowski
"Two Days, One Night",9,Luc Dardenne
"Two Days, One Night",9,Jean-Pierre Dardenne
Whiplash,8,Damien Chazelle
Mistaken for Strangers,7,Tom Berninger
24 Hour Party People,7,Michael Winterbottom
White God,7,Kornél Mundruczó
Starred Up,8,David Mackenzie
Talk to Her,8,Pedro Almodóvar
Electricity,6,Bryn Higgins
20.000 Days on Earth,7,Iain Forsyth
20.000 Days on Earth,7,Jane Pollard
Obvious Child,6,Gillian Robespierre
28 Days Later,6,Danny Boyle
It Follows,8,David Robert Mitchell
"Pulp: a Film About Life, Death & Supermarkets",7,Florian Habicht
School of Rock,6,Richard Linklater
A Cock and Bull Story,7,Michael Winterbottom
Lost in Translation,7,Sofia Coppola
Nightcrawler,7,Dan Gilroy
Volver,6,Pedro Almodóvar
The Young and the Damned,8,Luis Buñuel
Eternal Sunshine of the Spotless Mind,8,Michel Gondry
No Manifesto: A Film About Manic Street Preachers,7,Director not specified
Scott Pilgrim vs. the World,7,Edgar Wright
Cobain: Montage of Heck,7,Brett Morgen
Nas: Time Is Illmatic,7,One9
Grizzly Man,9,Werner Herzog
Alan Partridge: Alpha Papa,7,Declan Lowney
Inland Empire,7,David Lynch
Vertigo,8,Alfred Hitchcock
Juno,6,Jason Reitman
Rear Window,9,Alfred Hitchcock
Blow-Up,7,Michelangelo Antonioni
Pan's Labyrinth,8,Guillermo del Toro
if....,8,Lindsay Anderson
The Godfather,10,Francis Ford Coppola
"Aguirre, the Wrath of God",9,Werner Herzog
Serpico,7,Sidney Lumet
Annie Hall,8,Woody Allen
Taxi Driver,9,Martin Scorsese
The Exorcist,8,William Friedkin
Some Like It Hot,7,Billy Wilder
The Godfather: Part II,9,Francis Ford Coppola
Badlands,9,Terrence Malick
Love and Death,7,Woody Allen
The Brood,7,David Cronenberg
Halloween,8,John Carpenter
Into the Wild,6,Sean Penn
Network,9,Sidney Lumet
In Bruges,7,Martin McDonagh
Eraserhead,9,David Lynch
Apocalypse Now,10,Francis Ford Coppola
Blade Runner,8,Ridley Scott
Manhattan,8,Woody Allen
Fitzcarraldo,8,Werner Herzog
Dallas Buyers Club,6,Jean-Marc Vallée
Videodrome,8,David Cronenberg
Scarface,6,Brian De Palma
Stranger Than Paradise,8,Jim Jarmusch
Down by Law,8,Jim Jarmusch
Days of Heaven,8,Terrence Malick
Pride,7,Matthew Warchus
What We Do in the Shadows,6,Taika Waititi
What We Do in the Shadows,6,Jemaine Clement
A Separation,8,Asghar Farhadi
The Fly,8,David Cronenberg
Broken Embraces,6,Pedro Almodóvar
A Girl Walks Home Alone at Night,6,Ana Lily Amirpour
"Synecdoche, New York",7,Charlie Kaufman
Coffee and Cigarettes,7,Jim Jarmusch
Dead Man,8,Jim Jarmusch
Dogtooth,8,Yorgos Lanthimos
The Graduate,8,Mike Nichols
12 Angry Men,10,Sidney Lumet
Philomena,6,Stephen Frears
The Social Network,7,David Fincher
The Motorcycle Diaries,7,Walter Salles
Breathless,7,Jean-Luc Godard
No Country for Old Men,9,Joel Coen
No Country for Old Men,9,Ethan Coen
The Shining,8,Stanley Kubrick
Chinatown,9,Roman Polanski
There Will Be Blood,8,Paul Thomas Anderson
Half Nelson,6,Ryan Fleck
Half Nelson,6,Anna Boden
We Need to Talk About Kevin,7,Lynne Ramsay
Foxcatcher,6,Bennett Miller
Stop Making Sense,9,Jonathan Demme
American Psycho,7,Mary Harron
One Flew Over the Cuckoo's Nest,9,Miloš Forman
Brazil,7,Terry Gilliam
Being There,9,Hal Ashby
The Texas Chain Saw Massacre,7,Tobe Hooper
On the Waterfront,8,Elia Kazan
Paths of Glory,9,Stanley Kubrick
"Paris, Texas",10,Wim Wenders
Wadjda,7,Haifaa al-Mansour
The Conversation,9,Francis Ford Coppola
The Conversation,9,The Directors Company
Donnie Darko,7,Richard Kelly
The Panic in Needle Park,7,Jerry Schatzberg
Wings of Desire,9,Wim Wenders
The Bad Lieutenant: Port of Call - New Orleans,6,Werner Herzog
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,9,Stanley Kubrick
The Lobster,6,Yorgos Lanthimos
Slow West,7,John Maclean
The Truman Show,8,Peter Weir
Crimson Peak,7,Guillermo del Toro
Boogie Nights,8,Paul Thomas Anderson
Bernie,7,Richard Linklater
Elephant,7,Gus Van Sant
Harold and Maude,7,Hal Ashby
Léon: The Professional,7,Luc Besson
Amélie,8,Jean-Pierre Jeunet
Alps,6,Yorgos Lanthimos
Local Hero,8,Bill Forsyth
Big Hero 6,7,Chris Williams
Big Hero 6,7,Don Hall
Psycho,8,Alfred Hitchcock
Star Wars,8,George Lucas
A Clockwork Orange,8,Stanley Kubrick
The Killing,8,Stanley Kubrick
My Neighbor Totoro,9,Hayao Miyazaki
The Silence of the Lambs,8,Jonathan Demme
A Most Violent Year,7,J.C. Chandor
Girlhood,7,Céline Sciamma
The Tree of Life,8,Terrence Malick
Persepolis,8,Vincent Paronnaud
Persepolis,8,Marjane Satrapi
Night on Earth,7,Jim Jarmusch
Mad Max: Fury Road,7,George Miller
The Empire Strikes Back,8,Irvin Kershner
Mommy,8,Xavier Dolan
Return of the Jedi,7,Richard Marquand
Safe,8,Todd Haynes
Naked,9,Mike Leigh
Rams,7,Grímur Hákonarson
North by Northwest,8,Alfred Hitchcock
Alice in the Cities,8,Wim Wenders
"Hail, Caesar!",6,Joel Coen
"Hail, Caesar!",6,Ethan Coen
A Pigeon Sat on a Branch Reflecting on Existence,5,Roy Andersson
Star Wars: The Force Awakens,5,J.J. Abrams
Anomalisa,8,Charlie Kaufman
Anomalisa,8,Duke Johnson
The French Connection,8,William Friedkin
High-Rise,5,Ben Wheatley
45 Years,7,Andrew Haigh
The Passenger,8,Michelangelo Antonioni
Clerks,7,Kevin Smith
Still Alice,5,Richard Glatzer
Still Alice,5,Wash Westmoreland
2001: A Space Odyssey,10,Stanley Kubrick
And Now for Something Completely Different,7,Ian MacNaughton
Spirited Away,9,Hayao Miyazaki
Zootopia,5,Byron Howard
Zootopia,5,Rich Moore
Zootopia,5,Jared Bush
Alien,8,Ridley Scott
Amy,8,Asif Kapadia
The Wolfpack,6,Crystal Moselle
The Master,8,Paul Thomas Anderson
Touch of Evil,7,Orson Welles
Mystery Train,8,Jim Jarmusch
Drive,7,Nicolas Winding Refn
The 39 Steps,7,Alfred Hitchcock
Monty Python and the Holy Grail,8,Terry Gilliam
Monty Python and the Holy Grail,8,Terry Jones
Life of Brian,8,Terry Jones
The Last Picture Show,8,Peter Bogdanovich
City of God,8,Fernando Meirelles
City of God,8,Kátia Lund
City of God,8,Kátia Lund
Ran,10,Akira Kurosawa
Rashomon,8,Akira Kurosawa
Shaun of the Dead,8,Edgar Wright
Rope,8,Alfred Hitchcock
The Great Ecstasy of Woodcarver Steiner,8,Werner Herzog
Stroszek,8,Werner Herzog
Battleship Potemkin,7,Sergei Eisenstein
"The Cook, the Thief, His Wife & Her Lover",9,Peter Greenaway
99 Homes,7,Ramin Bahrani
The Rules of the Game,8,Jean Renoir
Drowning by Numbers,8,Peter Greenaway
Woyzeck,7,Werner Herzog
Three Businessmen,7,Alex Cox
Brief Encounter,8,David Lean
Vivre Sa Vie,8,Jean-Luc Godard
L'Avventura,7,Michelangelo Antonioni
Zodiac,7,David Fincher
Ratcatcher,8,Lynne Ramsay
Cobra Verde,6,Werner Herzog
The Third Man,9,Carol Reed
The Squid and the Whale,8,Noah Baumbach
Ghost Dog: The Way of the Samurai,8,Jim Jarmusch
Germany Year Zero,8,Roberto Rossellini
Onibaba,9,Kaneto Shindō
Morvern Callar,7,Lynne Ramsay
Mustang,7,Deniz Gamze Ergüven
Mirror,7,Andrei Tarkovsky
Throne of Blood,8,Akira Kurosawa
The Hard Stop,7,George Amponsah
The Wild Child,7,François Truffaut
The Wind Rises,8,Hayao Miyazaki
The Naked Island,8,Kaneto Shindō
Grave of the Fireflies,8,Isao Takahata
Listen to Me Marlon,7,Stevan Riley
Jurassic Park,7,Steven Spielberg
Fata Morgana,7,Werner Herzog
The 400 Blows,8,François Truffaut
The Passion of Joan of Arc,8,Carl Theodor Dreyer
Repo Man,7,Alex Cox
Sanjuro,8,Akira Kurosawa
Eastern Promises,7,David Cronenberg
Journey to Italy,7,Roberto Rossellini
Oldboy,8,Park Chan-wook
Tangerine,5,Sean Baker
Fantastic Mr. Fox,6,Wes Anderson
Beauty and the Beast,8,Jean Cocteau
"I, Daniel Blake",8,Ken Loach
"I, Daniel Blake",8,Laura Obiols
Knife in the Water,8,Roman Polanski
Berberian Sound Studio,7,Peter Strickland
The Red Shoes,8,Emeric Pressburger
The Red Shoes,8,Michael Powell
The Lady Vanishes,7,Alfred Hitchcock
Under the Shadow,7,Babak Anvari
The Secret World of Arrietty,6,Hiromasa Yonebayashi
Cool Hand Luke,8,Stuart Rosenberg
A History of Violence,6,David Cronenberg
Ikiru,9,Akira Kurosawa
Prevenge,5,Alice Lowe
Hitchcock/Truffaut,7,Kent Jones
A Woman Under the Influence,8,John Cassavetes
Raw,7,Julia Ducournau
Lost Highway,7,David Lynch
The Lodger: A Story of the London Fog,7,Alfred Hitchcock
Victoria,7,Sebastian Schipper
Drácula,6,Enrique Tovar Ávalos
Drácula,6,George Melford
The Birds,6,Alfred Hitchcock
Aliens,8,James Cameron
Green Room,7,Jeremy Saulnier
A Matter of Life and Death,8,Emeric Pressburger
A Matter of Life and Death,8,Michael Powell
Crimes and Misdemeanors,8,Woody Allen
I Am Belfast,6,Mark Cousins
Raging Bull,8,Martin Scorsese
The Purple Rose of Cairo,8,Woody Allen
Gimme Danger,7,Jim Jarmusch
Do the Right Thing,8,Spike Lee
Blue Velvet,8,David Lynch
The Lives of Others,8,Florian Henckel von Donnersmarck
Escape from New York,7,John Carpenter
The Thing,9,John Carpenter
Tokyo Story,8,Yasujirō Ozu
Young Frankenstein,8,Mel Brooks
Sing Street,6,John Carney
The Maltese Falcon,7,John Huston
The Immigrant,7,Charlie Chaplin
Mean Streets,7,Martin Scorsese
Paterson,8,Jim Jarmusch
Lo and Behold: Reveries of the Connected World,6,Werner Herzog
Faces,8,John Cassavetes
The Witch,7,Robert Eggers
They Live,8,John Carpenter
"Play It Again, Sam",8,Herbert Ross
The Beatles: Eight Days a Week - The Touring Years,7,Ron Howard
The Elephant Man,8,David Lynch
A Personal Journey with Martin Scorsese Through American Movies,8,Martin Scorsese
A Personal Journey with Martin Scorsese Through American Movies,8,Michael Henry Wilson
Night of the Living Dead,8,George A. Romero
The Exterminating Angel,8,Luis Buñuel
Close-Up,9,Abbas Kiarostami
Contempt,8,Jean-Luc Godard
Notorious,8,Alfred Hitchcock
Everybody Wants Some!!,8,Richard Linklater
Highway Patrolman,8,Alex Cox
Modern Times,8,Charlie Chaplin
Scanners,5,David Cronenberg
"Life, Animated",7,Roger Ross Williams
The Pawnshop,7,Charlie Chaplin
The Cure,8,Charlie Chaplin
The Discreet Charm of the Bourgeoisie,8,Luis Buñuel
Metropolis,8,Fritz Lang
The Deer Hunter,7,Michael Cimino
Easy Street,7,Charlie Chaplin
Drunken Angel,7,Akira Kurosawa
Birdman or (The Unexpected Virtue of Ignorance),7,Alejandro González Iñárritu
Happiness,8,Todd Solondz
The Evil Dead,8,Sam Raimi
Best of Enemies,7,Morgan Neville
Best of Enemies,7,Robert Gordon
Three Colors: Blue,8,Krzysztof Kieślowski
Sicario,7,Denis Villeneuve
Red Beard,8,Akira Kurosawa
Eyes Without a Face,8,Georges Franju
Evil Dead II,7,Sam Raimi
"Rome, Open City",8,Roberto Rossellini
Spotlight,7,Tom McCarthy
Kubo and the Two Strings,6,Travis Knight
M,9,Fritz Lang
Three Colors: Red,8,Krzysztof Kieślowski
The Wrong Man,8,Alfred Hitchcock
The Searchers,7,John Ford
Harakiri,9,Masaki Kobayashi
F for Fake,8,Orson Welles
