title,rating,director
Attack the Block,7,Joe Cornish
Killing Them Softly,6,Andrew Dominik
"O Brother, Where Art Thou?",8,Joel Coen
While We're Young,7,Noah Baumbach
The Punk Singer,7,Sini Anderson
Her,8,Spike Jonze
Sexy Beast,7,Jonathan Glazer
The Grand Budapest Hotel,8,Wes Anderson
Inside Llewyn Davis,8,Joel Coen
Inside Llewyn Davis,8,Ethan Coen
Un Chien Andalou,7,Luis Buñuel
The Double,6,Richard Ayoade
Y Tu Mamá También,7,Alfonso Cuarón
Good Vibrations,8,Lisa Barros D'Sa
Good Vibrations,8,Glenn Leyburn
The Man Who Wasn't There,8,Joel Coen
Amores Perros,8,Alejandro González Iñárritu
Ocean's Eleven,6,Steven Soderbergh
The Royal Tenenbaums,9,Wes Anderson
Whiplash,8,Damien Chazelle
Kill Bill: Vol. 1,6,Quentin Tarantino
Mr. Turner,7,Mike Leigh
Punch-Drunk Love,8,Paul Thomas Anderson
"Two Days, One Night",9,Luc Dardenne
"Two Days, One Night",9,Jean-Pierre Dardenne
White God,7,Kornél Mundruczó
Nightcrawler,7,Dan Gilroy
Battle Royale,6,Kinji Fukasaku
28 Days Later,6,Danny Boyle
Talk to Her,8,Pedro Almodóvar
Mistaken for Strangers,7,Tom Berninger
Obvious Child,6,Gillian Robespierre
24 Hour Party People,7,Michael Winterbottom
Starred Up,8,David Mackenzie
It Follows,8,David Robert Mitchell
Ida,8,Paweł Pawlikowski
20.000 Days on Earth,7,Iain Forsyth
20.000 Days on Earth,7,Jane Pollard
Electricity,6,Bryn Higgins
School of Rock,6,Richard Linklater
"Pulp: a Film About Life, Death & Supermarkets",7,Florian Habicht
Cobain: Montage of Heck,8,Brett Morgen
Lost in Translation,7,Sofia Coppola
A Cock and Bull Story,7,Michael Winterbottom
Nas: Time Is Illmatic,7,One9
Eternal Sunshine of the Spotless Mind,8,Michel Gondry
Team America: World Police,8,Trey Parker
Dig!,8,Ondi Timoner
Inglourious Basterds,7,Quentin Tarantino
Collateral,7,Michael Mann
The Life Aquatic with Steve Zissou,7,Wes Anderson
Before Sunset,10,Richard Linklater
Alan Partridge: Alpha Papa,7,Declan Lowney
Some Like It Hot,7,Billy Wilder
Rear Window,9,Alfred Hitchcock
"Aguirre, the Wrath of God",9,Werner Herzog
Juno,6,Jason Reitman
if....,8,Lindsay Anderson
Badlands,9,Terrence Malick
Blow-Up,7,Michelangelo Antonioni
The Godfather,10,Francis Ford Coppola
Vertigo,8,Alfred Hitchcock
The Godfather: Part II,9,Francis Ford Coppola
The Exorcist,8,William Friedkin
Taxi Driver,9,Martin Scorsese
Network,9,Sidney Lumet
Eraserhead,9,David Lynch
Serpico,7,Sidney Lumet
Dallas Buyers Club,7,Jean-Marc Vallée
Apocalypse Now,10,Francis Ford Coppola
Into the Wild,6,Sean Penn
Annie Hall,8,Woody Allen
Blade Runner,8,Ridley Scott
Fitzcarraldo,8,Werner Herzog
Manhattan,8,Woody Allen
The Brood,7,David Cronenberg
Love and Death,7,Woody Allen
In Bruges,7,Martin McDonagh
Stranger Than Paradise,8,Jim Jarmusch
Down by Law,8,Jim Jarmusch
Halloween,8,John Carpenter
The Fly,8,David Cronenberg
Broken Embraces,6,Pedro Almodóvar
Videodrome,8,David Cronenberg
Scarface,6,Brian De Palma
Matador,6,Pedro Almodóvar
The Mosquito Coast,5,Peter Weir
Raising Arizona,7,Joel Coen
The Untouchables,6,Brian De Palma
Withnail & I,7,Bruce Robinson
"Synecdoche, New York",7,Charlie Kaufman
Foxcatcher,6,Bennett Miller
Half Nelson,6,Ryan Fleck
Half Nelson,6,Anna Boden
Dead Man,8,Jim Jarmusch
12 Angry Men,10,Sidney Lumet
Philomena,6,Stephen Frears
The Motorcycle Diaries,7,Walter Salles
Dogtooth,8,Yorgos Lanthimos
The Shining,8,Stanley Kubrick
Taken,5,Pierre Morel
No Country for Old Men,9,Joel Coen
No Country for Old Men,9,Ethan Coen
There Will Be Blood,8,Paul Thomas Anderson
Chinatown,9,Roman Polanski
The Graduate,8,Mike Nichols
American Psycho,7,Mary Harron
Breathless,7,Jean-Luc Godard
The Social Network,7,David Fincher
Stop Making Sense,9,Jonathan Demme
The Texas Chain Saw Massacre,7,Tobe Hooper
Paths of Glory,9,Stanley Kubrick
Brazil,7,Terry Gilliam
"Paris, Texas",10,Wim Wenders
The Panic in Needle Park,7,Jerry Schatzberg
Rosemary's Baby,8,Roman Polanski
Donnie Darko,7,Richard Kelly
The Conversation,9,Francis Ford Coppola
The Conversation,9,The Directors Company
Wild Tales,7,Damián Szifron
On the Waterfront,8,Elia Kazan
One Flew Over the Cuckoo's Nest,9,Miloš Forman
Full Metal Jacket,9,Stanley Kubrick
Crimson Peak,7,Guillermo del Toro
Wings of Desire,9,Wim Wenders
Requiem for a Dream,8,Darren Aronofsky
The Silence of the Lambs,8,Jonathan Demme
Rumble Fish,7,Francis Ford Coppola
The Bad Lieutenant: Port of Call - New Orleans,6,Werner Herzog
Dazed and Confused,8,Richard Linklater
The Lobster,6,Yorgos Lanthimos
The Truman Show,8,Peter Weir
Big Hero 6,7,Chris Williams
Big Hero 6,7,Don Hall
Psycho,8,Alfred Hitchcock
Amélie,8,Jean-Pierre Jeunet
Boogie Nights,8,Paul Thomas Anderson
Alps,6,Yorgos Lanthimos
Bernie,7,Richard Linklater
Harold and Maude,7,Hal Ashby
A Clockwork Orange,8,Stanley Kubrick
Local Hero,8,Bill Forsyth
Léon: The Professional,7,Luc Besson
The Tree of Life,8,Terrence Malick
Slow West,7,John Maclean
The Killing,8,Stanley Kubrick
A Most Violent Year,7,J.C. Chandor
Elephant,7,Gus Van Sant
Return of the Jedi,7,Richard Marquand
Girlhood,7,Céline Sciamma
Star Wars: The Force Awakens,6,J.J. Abrams
Persepolis,8,Vincent Paronnaud
Persepolis,8,Marjane Satrapi
Star Wars,8,George Lucas
The Empire Strikes Back,8,Irvin Kershner
Olive Kitteridge,9,Lisa Cholodenko
Rams,7,Grímur Hákonarson
Safe,7,Todd Haynes
Marvellous,8,Julian Farino
Mad Max: Fury Road,7,George Miller
Amy,8,Asif Kapadia
And Now for Something Completely Different,7,Ian MacNaughton
Night on Earth,7,Jim Jarmusch
The Master,8,Paul Thomas Anderson
2001: A Space Odyssey,9,Stanley Kubrick
Zootopia,5,Byron Howard
Zootopia,5,Rich Moore
Zootopia,5,Jared Bush
The Wolfpack,6,Crystal Moselle
Touch of Evil,7,Orson Welles
Spirited Away,9,Hayao Miyazaki
Dog Day Afternoon,8,Sidney Lumet
City of God,8,Fernando Meirelles
City of God,8,Kátia Lund
My Neighbor Totoro,9,Hayao Miyazaki
Alien,8,Ridley Scott
Bicycle Thieves,8,Vittorio De Sica
Monty Python and the Holy Grail,8,Terry Gilliam
Monty Python and the Holy Grail,8,Terry Jones
Drive,7,Nicolas Winding Refn
Mystery Train,8,Jim Jarmusch
The 39 Steps,7,Alfred Hitchcock
Rashomon,8,Akira Kurosawa
Zodiac,7,David Fincher
Brief Encounter,8,David Lean
Ran,10,Akira Kurosawa
The Great Ecstasy of Woodcarver Steiner,8,Werner Herzog
Rope,8,Alfred Hitchcock
Woyzeck,7,Werner Herzog
Stroszek,8,Werner Herzog
"The Cook, the Thief, His Wife & Her Lover",9,Peter Greenaway
Drowning by Numbers,8,Peter Greenaway
Life of Brian,8,Terry Jones
99 Homes,7,Ramin Bahrani
Battleship Potemkin,7,Sergei Eisenstein
"Distant Voices, Still Lives",7,Terence Davies
Shadows,7,John Cassavetes
Rules of the Game,8,Wai-Man Cheng
Nosferatu the Vampyre,8,Werner Herzog
The Enigma of Kaspar Hauser,9,Werner Herzog
Germany Year Zero,8,Roberto Rossellini
A Zed & Two Noughts,7,Peter Greenaway
The Squid and the Whale,8,Noah Baumbach
Throne of Blood,8,Akira Kurosawa
The Third Man,9,Carol Reed
Morvern Callar,7,Lynne Ramsay
Mustang,7,Deniz Gamze Ergüven
Mirror,7,Andrei Tarkovsky
The Wild Child,7,François Truffaut
The Hard Stop,7,George Amponsah
Onibaba,8,Kaneto Shindō
The Passion of Joan of Arc,8,Carl Theodor Dreyer
The Wind Rises,8,Hayao Miyazaki
The 400 Blows,8,François Truffaut
The Naked Island,8,Kaneto Shindō
Jurassic Park,7,Steven Spielberg
Listen to Me Marlon,7,Stevan Riley
Oldboy,8,Park Chan-wook
The Secret World of Arrietty,6,Hiromasa Yonebayashi
Repo Man,7,Alex Cox
Sanjuro,8,Akira Kurosawa
Fata Morgana,7,Werner Herzog
Grave of the Fireflies,8,Isao Takahata
Eastern Promises,8,David Cronenberg
Tangerine,5,Sean Baker
Beauty and the Beast,8,Jean Cocteau
Journey to Italy,7,Roberto Rossellini
The Draughtsman's Contract,8,Peter Greenaway
The Lady Vanishes,7,Alfred Hitchcock
Taste of Cherry,7,Abbas Kiarostami
Ikiru,9,Akira Kurosawa
The Red Shoes,8,Michael Powell
The Red Shoes,8,Emeric Pressburger
Cool Hand Luke,8,Stuart Rosenberg
Fantastic Mr. Fox,7,Wes Anderson
Of Time and the City,7,Terence Davies
Black Narcissus,8,Michael Powell
Black Narcissus,8,Emeric Pressburger
A History of Violence,6,David Cronenberg
The Lodger: A Story of the London Fog,7,Alfred Hitchcock
Prevenge,5,Alice Lowe
Raw,7,Julia Ducournau
Hitchcock/Truffaut,7,Kent Jones
Aliens,8,James Cameron
Hell or High Water,8,David Mackenzie
Under the Shadow,7,Babak Anvari
A Woman Under the Influence,8,John Cassavetes
Lost Highway,7,David Lynch
A Matter of Life and Death,8,Emeric Pressburger
A Matter of Life and Death,8,Michael Powell
Drácula,6,Enrique Tovar Ávalos
Drácula,6,George Melford
I Am Belfast,7,Mark Cousins
The Birds,6,Alfred Hitchcock
Victoria,7,Sebastian Schipper
Crimes and Misdemeanors,8,Woody Allen
Green Room,7,Jeremy Saulnier
The Purple Rose of Cairo,8,Woody Allen
Escape from New York,7,John Carpenter
Tokyo Story,8,Yasujirō Ozu
Sing Street,6,John Carney
Blue Velvet,8,David Lynch
Gimme Danger,8,Jim Jarmusch
Young Frankenstein,8,Mel Brooks
The Thing,8,John Carpenter
Paterson,8,Jim Jarmusch
The Maltese Falcon,7,John Huston
Raging Bull,8,Martin Scorsese
"Play It Again, Sam",8,Herbert Ross
Lo and Behold: Reveries of the Connected World,7,Werner Herzog
Faces,8,John Cassavetes
The Beatles: Eight Days a Week - The Touring Years,8,Ron Howard
The Witch,7,Robert Eggers
They Live,7,John Carpenter
Citizen Kane,9,Orson Welles
Highway Patrolman,8,Alex Cox
Seven Samurai,9,Akira Kurosawa
The Immigrant,7,Charlie Chaplin
Tale of Tales,6,Matteo Garrone
The Exterminating Angel,8,Luis Buñuel
Notorious,8,Alfred Hitchcock
"Life, Animated",7,Roger Ross Williams
Everybody Wants Some!!,8,Richard Linklater
The Cure,8,Charlie Chaplin
Modern Times,8,Charlie Chaplin
The Pawnshop,7,Charlie Chaplin
Red Beard,8,Akira Kurosawa
Scanners,5,David Cronenberg
Assault on Precinct 13,7,John Carpenter
Easy Street,7,Charlie Chaplin
The Discreet Charm of the Bourgeoisie,7,Luis Buñuel
The Deer Hunter,8,Michael Cimino
Metropolis,8,Fritz Lang
Birdman,7,Alejandro González Iñárritu
The Evil Dead,8,Sam Raimi
Au Hasard Balthazar,7,Robert Bresson
Eyes Without a Face,8,Georges Franju
Drunken Angel,7,Akira Kurosawa
Sicario,7,Denis Villeneuve
Evil Dead II,7,Sam Raimi
Happiness,8,Todd Solondz
Harakiri,9,Masaki Kobayashi
Ali: Fear Eats the Soul,8,Rainer Werner Fassbinder
Three Colors: Blue,8,Krzysztof Kieślowski
Spotlight,8,Tom McCarthy
The Big Sleep,7,Howard Hawks
"Rome, Open City",8,Roberto Rossellini
Double Indemnity,8,Billy Wilder
Three Colors: White,7,Krzysztof Kieślowski
Kubo and the Two Strings,6,Travis Knight
M,8,Fritz Lang
Jules and Jim,7,François Truffaut
Viridiana,7,Luis Buñuel
The Parallax View,7,Alan J. Pakula
The Lady from Shanghai,7,Orson Welles
Secrets & Lies,9,Mike Leigh
Waking Life,8,Richard Linklater
Permanent Vacation,6,Jim Jarmusch
Captain Fantastic,6,Matt Ross
The Great Dictator,8,Charlie Chaplin
High and Low,8,Akira Kurosawa
Hannah and Her Sisters,8,Woody Allen
Tampopo,9,Juzo Itami
Autumn Sonata,8,Ingmar Bergman
Toni Erdmann,8,Maren Ade
The Testament of Dr. Mabuse,7,Fritz Lang
Embrace of the Serpent,7,Ciro Guerra
Possession,8,Andrzej Żuławski
Persona,8,Ingmar Bergman
Holy Motors,7,Leos Carax
Inside Out,7,Pete Docter
Far from Heaven,7,Todd Haynes
Solaris,8,Andrei Tarkovsky
Dreams,7,Akira Kurosawa
Notes on Blindness,7,James Spinney
Notes on Blindness,7,Pete Middleton
Ferris Bueller's Day Off,6,John Hughes
M*A*S*H,7,Robert Altman
Baby Driver,6,Edgar Wright
Belle de Jour,8,Luis Buñuel
The Salt of the Earth,7,Juliano Ribeiro Salgado
The Salt of the Earth,7,Wim Wenders
The Big Short,7,Adam McKay
Last Year at Marienbad,8,Alain Resnais
Wrong Move,7,Wim Wenders
For a Few Dollars More,8,Sergio Leone
Repulsion,8,Roman Polanski
Babette's Feast,8,Gabriel Axel
McCabe & Mrs. Miller,8,Robert Altman
David Lynch: The Art Life,6,Jon Nguyen
David Lynch: The Art Life,6,Rick Barnes
David Lynch: The Art Life,6,Olivia Neergaard-Holm
Kings of the Road,8,Wim Wenders
Safety Last!,8,Fred C. Newmeyer
Safety Last!,8,Sam Taylor
