title,rating,director
Hard Eight,7,Paul Thomas Anderson
The Sting,7,George Roy Hill
"Welcome, or No Trespassing",7,Elem Klimov
Chinese Roulette,7,Rainer Werner Fassbinder
The Man Who Shot Liberty Valance,8,John Ford
The River,7,Jean Renoir
Last Tango in Paris,7,Bernardo Bertolucci
Deep End,7,Jerzy Skolimowski
The Bitter Tears of Petra von Kant,8,Rainer Werner Fassbinder
After Hours,9,Martin Scorsese
You Were Never Really Here,6,Lynne Ramsay
Cinema Paradiso,7,Giuseppe Tornatore
All Tomorrow's Parties,6,Jonathan Caouette
Buena Vista Social Club,7,Wim Wenders
Isle of Dogs,7,Wes Anderson
The Player,8,Robert Altman
In the Mood for Love,8,Wong Kar-wai
Rio Bravo,8,Howard Hawks
Pastoral: To Die in the Country,8,Shūji Terayama
Butch Cassidy and the Sundance Kid,7,George Roy Hill
The Edge of the World,7,Michael Powell
Kwaidan,8,Masaki Kobayashi
The Son,9,Jean-Pierre Dardenne
The Son,9,Luc Dardenne
Close Encounters of the Third Kind,7,Steven Spielberg
Sorcerer,8,William Friedkin
PlayTime,7,Jacques Tati
Pierrot le Fou,6,Jean-Luc Godard
The Wild Bunch,8,Sam Peckinpah
Sympathy for Mr. Vengeance,7,Park Chan-wook
Heart of Glass,6,Werner Herzog
Short Cuts,8,Robert Altman
Porco Rosso,7,Hayao Miyazaki
Brighton Rock,6,John Boulting
Thelma & Louise,7,Ridley Scott
Dunkirk,7,Christopher Nolan
Ugetsu,8,Kenji Mizoguchi
The Breakfast Club,7,John Hughes
Dial M for Murder,7,Alfred Hitchcock
Bullitt,7,Peter Yates
For a Few Dollars More,8,Sergio Leone
Red Road,7,Andrea Arnold
Welcome to the Dollhouse,7,Todd Solondz
The Reflecting Skin,7,Philip Ridley
The Big Sleep,7,Howard Hawks
Nashville,8,Robert Altman
City Lights,9,Charlie Chaplin
Zelig,7,Woody Allen
The Devil's Backbone,7,Guillermo del Toro
Three Colors: Red,8,Krzysztof Kieślowski
The Wind That Shakes the Barley,8,Ken Loach
"Sherlock, Jr.",8,Buster Keaton
Our Hospitality,7,Buster Keaton
Our Hospitality,7,John G. Blystone
The Searchers,7,John Ford
The Wrong Man,8,Alfred Hitchcock
Jules and Jim,7,François Truffaut
Big Trouble in Little China,7,John Carpenter
Kill List,7,Ben Wheatley
Nosferatu,8,F.W. Murnau
The Straight Story,8,David Lynch
The King of Comedy,9,Martin Scorsese
Carrie,8,Brian De Palma
The Elephant Man,8,David Lynch
A Personal Journey with Martin Scorsese Through American Movies,8,Martin Scorsese
A Personal Journey with Martin Scorsese Through American Movies,8,Michael Henry Wilson
L'Âge d'Or,7,Luis Buñuel
Peeping Tom,8,Michael Powell
Contempt,8,Jean-Luc Godard
Close-Up,9,Abbas Kiarostami
Night of the Living Dead,7,George A. Romero
Highway Patrolman,8,Alex Cox
The Ninth Configuration,8,William Peter Blatty
Cave of Forgotten Dreams,7,Werner Herzog
Berberian Sound Studio,7,Peter Strickland
The Girl with All the Gifts,6,Colm McCarthy
Ikiru,9,Akira Kurosawa
"I, Daniel Blake",8,Ken Loach
Knife in the Water,8,Roman Polanski
Under the Shadow,7,Babak Anvari
Aliens,8,James Cameron
Hitchcock/Truffaut,7,Kent Jones
Cool Hand Luke,8,Stuart Rosenberg
The Diving Bell and the Butterfly,8,Julian Schnabel
A History of Violence,6,David Cronenberg
The Lodger: A Story of the London Fog,7,Alfred Hitchcock
Broken Flowers,8,Jim Jarmusch
Ponyo,8,Hayao Miyazaki
Prevenge,5,Alice Lowe
A Day in the Country,7,Jean Renoir
Me and Earl and the Dying Girl,6,Alfonso Gomez-Rejon
Vivre Sa Vie,8,Jean-Luc Godard
Zodiac,7,David Fincher
Orpheus,8,Jean Cocteau
Three Businessmen,7,Alex Cox
Cobra Verde,6,Werner Herzog
Ratcatcher,8,Lynne Ramsay
Moon,8,Duncan Jones
Ghost Dog: The Way of the Samurai,8,Jim Jarmusch
Alice in the Cities,8,Wim Wenders
The Last Picture Show,8,Peter Bogdanovich
North by Northwest,8,Alfred Hitchcock
Germany Year Zero,8,Roberto Rossellini
Naked,9,Mike Leigh
The Squid and the Whale,8,Noah Baumbach
"Hail, Caesar!",7,Joel Coen
"Hail, Caesar!",7,Ethan Coen
The French Connection,8,William Friedkin
Anomalisa,8,Charlie Kaufman
Anomalisa,8,Duke Johnson
Rams,7,Grímur Hákonarson
Burn After Reading,6,Ethan Coen
Burn After Reading,6,Joel Coen
High-Rise,5,Ben Wheatley
Being There,10,Hal Ashby
The Dead Zone,8,David Cronenberg
Still Alice,5,Richard Glatzer
Still Alice,5,Wash Westmoreland
Paper Moon,8,Peter Bogdanovich
Paper Moon,8,The Directors Company
Casablanca,9,Michael Curtiz
Glengarry Glen Ross,8,James Foley
We Need to Talk About Kevin,8,Lynne Ramsay
Ex Machina,9,Alex Garland
The Godfather: Part III,5,Francis Ford Coppola
Misery,6,Rob Reiner
Still Life,6,Uberto Pasolini
Adaptation.,8,Spike Jonze
'71,7,Yann Demange
The Kids Are All Right,6,Lisa Cholodenko
Mary and Max,8,Adam Elliot
Nirvana: Live at Reading,9,Director not specified
GoodFellas,10,Martin Scorsese
Somewhere,5,Sofia Coppola
What We Do in the Shadows,6,Jemaine Clement
What We Do in the Shadows,6,Taika Waititi
A Separation,8,Asghar Farhadi
Days of Heaven,8,Terrence Malick
Pride,8,Matthew Warchus
A Girl Walks Home Alone at Night,6,Ana Lily Amirpour
Coffee and Cigarettes,7,Jim Jarmusch
Grizzly Man,9,Werner Herzog
Volver,6,Pedro Almodóvar
Pan's Labyrinth,8,Guillermo del Toro
Inland Empire,7,David Lynch
The Young and the Damned,8,Luis Buñuel
Juno,6,Jason Reitman
Some Like It Hot,7,Billy Wilder
Alan Partridge: Alpha Papa,7,Declan Lowney
Scott Pilgrim vs. the World,7,Edgar Wright
Blow-Up,7,Michelangelo Antonioni
"Aguirre, the Wrath of God",9,Werner Herzog
Rear Window,9,Alfred Hitchcock
Vertigo,8,Alfred Hitchcock
The Exorcist,8,William Friedkin
The Godfather,10,Francis Ford Coppola
No Manifesto: A Film About Manic Street Preachers,7,Director not specified
The Godfather: Part II,9,Francis Ford Coppola
Badlands,9,Terrence Malick
Maps to the Stars,6,David Cronenberg
Serpico,7,Sidney Lumet
Calvary,7,John Michael McDonagh
Frances Ha,8,Noah Baumbach
if....,8,Lindsay Anderson
Gone Girl,6,David Fincher
The Grand Budapest Hotel,8,Wes Anderson
Y Tu Mamá También,7,Alfonso Cuarón
We Are the Best!,8,Lukas Moodysson
The Selfish Giant,7,Clio Barnard
Blue Ruin,7,Jeremy Saulnier
The Babadook,8,Jennifer Kent
Beasts of the Southern Wild,7,Benh Zeitlin
Belle,7,Amma Asante
Se7en,7,David Fincher
The Man Who Wasn't There,8,Joel Coen
The Usual Suspects,6,Bryan Singer
Ocean's Eleven,6,Steven Soderbergh
Let the Right One In,8,Tomas Alfredson
Amores Perros,8,Alejandro González Iñárritu
American Beauty,8,Sam Mendes
Crash,7,David Cronenberg
Fargo,10,Joel Coen
Zombieland,6,Ruben Fleischer
Wild at Heart,7,David Lynch
The Trip,8,Michael Winterbottom
Barton Fink,9,Joel Coen
Miller's Crossing,7,Joel Coen
A Serious Man,7,Joel Coen
A Serious Man,7,Ethan Coen
Up,7,Pete Docter
Up,7,Bob Peterson
Reservoir Dogs,8,Quentin Tarantino
Twin Peaks: Fire Walk with Me,7,David Lynch
Boyhood,9,Richard Linklater
Carlito's Way,7,Brian De Palma
Bad Lieutenant,6,Abel Ferrara
Naked Lunch,6,David Cronenberg
Groundhog Day,8,Harold Ramis
The Wackness,6,Jonathan Levine
Before Sunrise,9,Richard Linklater
The Shawshank Redemption,7,Frank Darabont
Casino,8,Martin Scorsese
That Evening Sun,7,Scott Teems
Shutter Island,7,Martin Scorsese
Paddington,7,Paul King
District 9,6,Neill Blomkamp
Slacker,7,Richard Linklater
Bronson,6,Nicolas Winding Refn
Trainspotting,8,Danny Boyle
La Haine,8,Mathieu Kassovitz
The Girl with the Dragon Tattoo,6,Niels Arden Oplev
The Big Lebowski,8,Joel Coen
Donnie Brasco,7,Mike Newell
Being John Malkovich,9,Spike Jonze
American History X,7,Tony Kaye
Kick-Ass,6,Matthew Vaughn
Jackie Brown,7,Quentin Tarantino
Rushmore,8,Wes Anderson
Inception,7,Christopher Nolan
In the Loop,8,Armando Iannucci
Fight Club,8,David Fincher
"Lock, Stock and Two Smoking Barrels",6,Guy Ritchie
Submarine,7,Richard Ayoade
Winter's Bone,8,Debra Granik
High Fidelity,7,Stephen Frears
Rounders,6,John Dahl
Four Lions,7,Chris Morris
Under the Skin,8,Jonathan Glazer
Cosmopolis,6,David Cronenberg
The Girl with the Dragon Tattoo,6,David Fincher
"South Park: Bigger, Longer & Uncut",7,Trey Parker
127 Hours,6,Danny Boyle
Attack the Block,7,Joe Cornish
Only Lovers Left Alive,7,Jim Jarmusch
Mulholland Drive,9,David Lynch
The Lego Movie,8,Phil Lord
The Lego Movie,8,Christopher Miller
Ghost World,7,Terry Zwigoff
Moonrise Kingdom,8,Wes Anderson
Killing Them Softly,6,Andrew Dominik
Frank,8,Lenny Abrahamson
"O Brother, Where Art Thou?",8,Joel Coen
Her,8,Spike Jonze
The Punk Singer,7,Sini Anderson
Good Vibrations,8,Lisa Barros D'Sa
Good Vibrations,8,Glenn Leyburn
Sexy Beast,7,Jonathan Glazer
Inside Llewyn Davis,8,Joel Coen
Inside Llewyn Davis,8,Ethan Coen
While We're Young,7,Noah Baumbach
No,7,Pablo Larraín
Blow,6,Ted Demme
The Double,6,Richard Ayoade
Before Midnight,7,Richard Linklater
Snatch,6,Guy Ritchie
Un Chien Andalou,7,Luis Buñuel
Children of Men,8,Alfonso Cuarón
Mr. Turner,7,Mike Leigh
Kill Bill: Vol. 1,6,Quentin Tarantino
Starred Up,8,David Mackenzie
Whiplash,8,Damien Chazelle
Punch-Drunk Love,8,Paul Thomas Anderson
Battle Royale,6,Kinji Fukasaku
Ida,8,Paweł Pawlikowski
The Royal Tenenbaums,9,Wes Anderson
Obvious Child,6,Gillian Robespierre
Nightcrawler,7,Dan Gilroy
28 Days Later,6,Danny Boyle
24 Hour Party People,7,Michael Winterbottom
Mistaken for Strangers,7,Tom Berninger
White God,7,Kornél Mundruczó
Talk to Her,8,Pedro Almodóvar
"Two Days, One Night",9,Luc Dardenne
"Two Days, One Night",9,Jean-Pierre Dardenne
Lost in Translation,7,Sofia Coppola
20.000 Days on Earth,7,Iain Forsyth
20.000 Days on Earth,7,Jane Pollard
"Pulp: a Film About Life, Death & Supermarkets",7,Florian Habicht
It Follows,8,David Robert Mitchell
School of Rock,6,Richard Linklater
Electricity,6,Bryn Higgins
Inglourious Basterds,7,Quentin Tarantino
The Life Aquatic with Steve Zissou,7,Wes Anderson
Eternal Sunshine of the Spotless Mind,8,Michel Gondry
Collateral,7,Michael Mann
Nas: Time Is Illmatic,7,One9
The Departed,8,Martin Scorsese
Before Sunset,10,Richard Linklater
Eraserhead,9,David Lynch
Team America: World Police,8,Trey Parker
Cobain: Montage of Heck,8,Brett Morgen
Taxi Driver,9,Martin Scorsese
Dig!,8,Ondi Timoner
Into the Wild,6,Sean Penn
Love and Death,7,Woody Allen
Annie Hall,8,Woody Allen
A Cock and Bull Story,7,Michael Winterbottom
Network,9,Sidney Lumet
The Brood,7,David Cronenberg
In Bruges,7,Martin McDonagh
Dallas Buyers Club,7,Jean-Marc Vallée
Manhattan,8,Woody Allen
Apocalypse Now,10,Francis Ford Coppola
Halloween,8,John Carpenter
Blade Runner,8,Ridley Scott
Scarface,6,Brian De Palma
Fitzcarraldo,8,Werner Herzog
Videodrome,8,David Cronenberg
Broken Embraces,6,Pedro Almodóvar
Raising Arizona,7,Joel Coen
Matador,6,Pedro Almodóvar
Stranger Than Paradise,8,Jim Jarmusch
The Mosquito Coast,5,Peter Weir
The Fly,8,David Cronenberg
The Vanishing,8,George Sluizer
Down by Law,8,Jim Jarmusch
Heathers,7,Michael Lehmann
Dogtooth,8,Yorgos Lanthimos
Dead Man,8,Jim Jarmusch
Taken,5,Pierre Morel
The Untouchables,6,Brian De Palma
Rain Man,6,Barry Levinson
"Synecdoche, New York",7,Charlie Kaufman
Foxcatcher,6,Bennett Miller
Withnail & I,7,Bruce Robinson
Half Nelson,6,Ryan Fleck
Half Nelson,6,Anna Boden
The Graduate,8,Mike Nichols
Dead Ringers,8,David Cronenberg
12 Angry Men,10,Sidney Lumet
Black Swan,7,Darren Aronofsky
The Motorcycle Diaries,7,Walter Salles
No Country for Old Men,9,Joel Coen
No Country for Old Men,9,Ethan Coen
The Social Network,7,David Fincher
American Psycho,7,Mary Harron
There Will Be Blood,8,Paul Thomas Anderson
Chinatown,9,Roman Polanski
"Paris, Texas",10,Wim Wenders
On the Waterfront,8,Elia Kazan
Stop Making Sense,9,Jonathan Demme
Breathless,7,Jean-Luc Godard
The Conversation,9,Francis Ford Coppola
The Conversation,9,The Directors Company
Paths of Glory,9,Stanley Kubrick
Donnie Darko,7,Richard Kelly
One Flew Over the Cuckoo's Nest,9,Miloš Forman
The Shining,8,Stanley Kubrick
Rosemary's Baby,8,Roman Polanski
Philomena,6,Stephen Frears
Requiem for a Dream,8,Darren Aronofsky
The Panic in Needle Park,7,Jerry Schatzberg
Brazil,7,Terry Gilliam
The Texas Chain Saw Massacre,7,Tobe Hooper
Wild Tales,7,Damián Szifron
Full Metal Jacket,9,Stanley Kubrick
Wadjda,7,Haifaa al-Mansour
The Lobster,6,Yorgos Lanthimos
Inherent Vice,6,Paul Thomas Anderson
The Cabin in the Woods,5,Drew Goddard
Rumble Fish,7,Francis Ford Coppola
Dazed and Confused,8,Richard Linklater
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,9,Stanley Kubrick
Wings of Desire,9,Wim Wenders
Show Me a Hero,9,Director not specified
Crimson Peak,7,Guillermo del Toro
Boogie Nights,8,Paul Thomas Anderson
The Truman Show,8,Peter Weir
The Silence of the Lambs,8,Jonathan Demme
Local Hero,8,Bill Forsyth
Psycho,8,Alfred Hitchcock
Amélie,8,Jean-Pierre Jeunet
The Bad Lieutenant: Port of Call - New Orleans,6,Werner Herzog
Bernie,7,Richard Linklater
Big Hero 6,7,Chris Williams
Big Hero 6,7,Don Hall
Alps,6,Yorgos Lanthimos
The Tree of Life,8,Terrence Malick
A Clockwork Orange,8,Stanley Kubrick
Léon: The Professional,7,Luc Besson
The Killing,8,Stanley Kubrick
Elephant,7,Gus Van Sant
Return of the Jedi,7,Richard Marquand
Star Wars,8,George Lucas
Harold and Maude,7,Hal Ashby
Slow West,7,John Maclean
The Empire Strikes Back,8,Irvin Kershner
Safe,7,Todd Haynes
Mad Max: Fury Road,7,George Miller
Persepolis,8,Vincent Paronnaud
Persepolis,8,Marjane Satrapi
Star Wars: The Force Awakens,6,J.J. Abrams
Olive Kitteridge,9,Lisa Cholodenko
Girlhood,7,Céline Sciamma
A Most Violent Year,7,J.C. Chandor
Dog Day Afternoon,8,Sidney Lumet
Marvellous,8,Julian Farino
Night on Earth,7,Jim Jarmusch
Room,9,Lenny Abrahamson
My Neighbor Totoro,9,Hayao Miyazaki
Bicycle Thieves,8,Vittorio De Sica
45 Years,7,Andrew Haigh
Mommy,8,Xavier Dolan
A Pigeon Sat on a Branch Reflecting on Existence,5,Roy Andersson
Rosetta,8,Jean-Pierre Dardenne
Rosetta,8,Luc Dardenne
Drive,7,Nicolas Winding Refn
The Master,8,Paul Thomas Anderson
Clerks,8,Kevin Smith
Spirited Away,9,Hayao Miyazaki
2001: A Space Odyssey,9,Stanley Kubrick
Zootopia,5,Byron Howard
Zootopia,5,Rich Moore
Zootopia,5,Jared Bush
The Passenger,8,Michelangelo Antonioni
City of God,8,Fernando Meirelles
City of God,8,Kátia Lund
Alien,8,Ridley Scott
Amy,8,Asif Kapadia
And Now for Something Completely Different,7,Ian MacNaughton
The Wolfpack,6,Crystal Moselle
Monty Python and the Holy Grail,8,Terry Gilliam
Monty Python and the Holy Grail,8,Terry Jones
Mystery Train,8,Jim Jarmusch
Shaun of the Dead,8,Edgar Wright
Touch of Evil,7,Orson Welles
The 39 Steps,7,Alfred Hitchcock
Rashomon,8,Akira Kurosawa
Ran,10,Akira Kurosawa
Brief Encounter,8,David Lean
Stroszek,8,Werner Herzog
Life of Brian,8,Terry Jones
Battleship Potemkin,7,Sergei Eisenstein
"The Cook, the Thief, His Wife & Her Lover",9,Peter Greenaway
99 Homes,7,Ramin Bahrani
The Great Ecstasy of Woodcarver Steiner,8,Werner Herzog
Rope,8,Alfred Hitchcock
Drowning by Numbers,8,Peter Greenaway
Woyzeck,7,Werner Herzog
Rules of the Game,8,Wai-Man Cheng
A Zed & Two Noughts,7,Peter Greenaway
Nosferatu the Vampyre,8,Werner Herzog
The Enigma of Kaspar Hauser,9,Werner Herzog
Shadows,7,John Cassavetes
L'Avventura,7,Michelangelo Antonioni
"Distant Voices, Still Lives",7,Terence Davies
The Long Goodbye,8,Robert Altman
Yojimbo,8,Akira Kurosawa
The Third Man,9,Carol Reed
Throne of Blood,8,Akira Kurosawa
The Hard Stop,7,George Amponsah
Mirror,7,Andrei Tarkovsky
The Passion of Joan of Arc,8,Carl Theodor Dreyer
When Marnie Was There,7,Hiromasa Yonebayashi
Mustang,7,Deniz Gamze Ergüven
Morvern Callar,7,Lynne Ramsay
Onibaba,8,Kaneto Shindō
The Wild Child,7,François Truffaut
Jurassic Park,7,Steven Spielberg
The Wind Rises,8,Hayao Miyazaki
Listen to Me Marlon,7,Stevan Riley
Grave of the Fireflies,8,Isao Takahata
The Naked Island,8,Kaneto Shindō
Fata Morgana,7,Werner Herzog
The 400 Blows,8,François Truffaut
Oldboy,8,Park Chan-wook
The Secret World of Arrietty,6,Hiromasa Yonebayashi
Sanjuro,8,Akira Kurosawa
Journey to Italy,7,Roberto Rossellini
Beauty and the Beast,8,Jean Cocteau
The Lady Vanishes,7,Alfred Hitchcock
Repo Man,7,Alex Cox
The Red Shoes,8,Michael Powell
The Red Shoes,8,Emeric Pressburger
Fantastic Mr. Fox,7,Wes Anderson
Woman in the Dunes,9,Hiroshi Teshigahara
Tangerine,5,Sean Baker
Eastern Promises,8,David Cronenberg
Taste of Cherry,7,Abbas Kiarostami
Raw,7,Julia Ducournau
The Draughtsman's Contract,8,Peter Greenaway
Hell or High Water,8,David Mackenzie
Lost Highway,7,David Lynch
Hunt for the Wilderpeople,7,Taika Waititi
All the President's Men,8,Alan J. Pakula
Of Time and the City,7,Terence Davies
A Woman Under the Influence,8,John Cassavetes
Black Narcissus,8,Emeric Pressburger
Black Narcissus,8,Michael Powell
Victoria,7,Sebastian Schipper
Drácula,6,Enrique Tovar Ávalos
Drácula,6,George Melford
The Birds,6,Alfred Hitchcock
A Matter of Life and Death,8,Emeric Pressburger
A Matter of Life and Death,8,Michael Powell
Tokyo Story,8,Yasujirō Ozu
The Purple Rose of Cairo,8,Woody Allen
Sing Street,6,John Carney
I Am Belfast,7,Mark Cousins
Blue Velvet,8,David Lynch
Gimme Danger,8,Jim Jarmusch
Faces,8,John Cassavetes
The Thing,8,John Carpenter
The Maltese Falcon,7,John Huston
Escape from New York,7,John Carpenter
Crimes and Misdemeanors,8,Woody Allen
Young Frankenstein,8,Mel Brooks
Raging Bull,8,Martin Scorsese
Paterson,8,Jim Jarmusch
The Witch,7,Robert Eggers
The Immigrant,7,Charlie Chaplin
Green Room,7,Jeremy Saulnier
"Play It Again, Sam",8,Herbert Ross
Lo and Behold: Reveries of the Connected World,7,Werner Herzog
Citizen Kane,9,Orson Welles
The Beatles: Eight Days a Week - The Touring Years,8,Ron Howard
They Live,7,John Carpenter
Assault on Precinct 13,7,John Carpenter
Tale of Tales,6,Matteo Garrone
Seven Samurai,9,Akira Kurosawa
8½,8,Federico Fellini
Mean Streets,7,Martin Scorsese
Everybody Wants Some!!,8,Richard Linklater
Notorious,8,Alfred Hitchcock
Red Beard,8,Akira Kurosawa
Do the Right Thing,8,Spike Lee
The Lives of Others,8,Florian Henckel von Donnersmarck
Modern Times,8,Charlie Chaplin
The Exterminating Angel,8,Luis Buñuel
The Fog,6,John Carpenter
"Life, Animated",7,Roger Ross Williams
The Cure,8,Charlie Chaplin
Easy Street,7,Charlie Chaplin
Scanners,5,David Cronenberg
The Pawnshop,7,Charlie Chaplin
Metropolis,8,Fritz Lang
The Discreet Charm of the Bourgeoisie,7,Luis Buñuel
Birdman,7,Alejandro González Iñárritu
Eyes Without a Face,8,Georges Franju
The Deer Hunter,8,Michael Cimino
Happiness,8,Todd Solondz
Au Hasard Balthazar,7,Robert Bresson
Evil Dead II,7,Sam Raimi
The Evil Dead,8,Sam Raimi
Sicario,7,Denis Villeneuve
Three Colors: Blue,8,Krzysztof Kieślowski
Spotlight,8,Tom McCarthy
Kubo and the Two Strings,6,Travis Knight
Double Indemnity,8,Billy Wilder
"Rome, Open City",8,Roberto Rossellini
Harakiri,9,Masaki Kobayashi
Drunken Angel,7,Akira Kurosawa
F for Fake,8,Orson Welles
M,8,Fritz Lang
Ali: Fear Eats the Soul,8,Rainer Werner Fassbinder
The Parallax View,7,Alan J. Pakula
Three Colors: White,7,Krzysztof Kieślowski
Best of Enemies,7,Morgan Neville
Best of Enemies,7,Robert Gordon
Suspiria,8,Dario Argento
Secrets & Lies,9,Mike Leigh
Captain Fantastic,6,Matt Ross
Viridiana,7,Luis Buñuel
Sunset Boulevard,8,Billy Wilder
High and Low,8,Akira Kurosawa
Kagemusha,8,Akira Kurosawa
Autumn Sonata,8,Ingmar Bergman
Hannah and Her Sisters,8,Woody Allen
The Lady from Shanghai,7,Orson Welles
Waking Life,8,Richard Linklater
Free Fire,7,Ben Wheatley
Embrace of the Serpent,7,Ciro Guerra
Persona,8,Ingmar Bergman
Permanent Vacation,6,Jim Jarmusch
The Great Dictator,8,Charlie Chaplin
Holy Motors,7,Leos Carax
Tampopo,9,Juzo Itami
Toni Erdmann,8,Maren Ade
Inside Out,7,Pete Docter
Solaris,8,Andrei Tarkovsky
The Testament of Dr. Mabuse,7,Fritz Lang
Possession,8,Andrzej Żuławski
Far from Heaven,7,Todd Haynes
Belle de Jour,8,Luis Buñuel
Ferris Bueller's Day Off,6,John Hughes
Last Year at Marienbad,8,Alain Resnais
Dreams,7,Akira Kurosawa
The Salt of the Earth,7,Juliano Ribeiro Salgado
The Salt of the Earth,7,Wim Wenders
Baby Driver,6,Edgar Wright
The Big Short,7,Adam McKay
Notes on Blindness,7,James Spinney
Notes on Blindness,7,Pete Middleton
The Double Life of Véronique,7,Krzysztof Kieślowski
David Lynch: The Art Life,6,Jon Nguyen
David Lynch: The Art Life,6,Rick Barnes
David Lynch: The Art Life,6,Olivia Neergaard-Holm
Picnic at Hanging Rock,7,Peter Weir
Babette's Feast,8,Gabriel Axel
M*A*S*H,7,Robert Altman
A Streetcar Named Desire,8,Elia Kazan
The Hidden Fortress,8,Akira Kurosawa
"Ivan the Terrible, Part II: The Boyars' Plot",6,Sergei Eisenstein
"Ivan the Terrible, Part I",7,Sergei Eisenstein
A Fistful of Dollars,8,Sergio Leone
Repulsion,8,Roman Polanski
McCabe & Mrs. Miller,8,Robert Altman
Wrong Move,7,Wim Wenders
Safety Last!,8,Fred C. Newmeyer
Safety Last!,8,Sam Taylor
Dersu Uzala,9,Akira Kurosawa
The General,9,Clyde Bruckman
The General,9,Buster Keaton
Kings of the Road,8,Wim Wenders
Wiener-Dog,6,Todd Solondz
The Magnificent Ambersons,6,Orson Welles
Prick Up Your Ears,8,Stephen Frears
Airplane!,8,Jerry Zucker
Airplane!,8,Jim Abrahams
Airplane!,8,David Zucker
His Girl Friday,8,Howard Hawks
The Man Without a Past,8,Aki Kaurismäki
"Steamboat Bill, Jr.",7,Buster Keaton
"Steamboat Bill, Jr.",7,Charles Reisner
Carol,8,Todd Haynes
THX 1138,7,George Lucas
The Grandmother,7,David Lynch
The American Friend,7,Wim Wenders
Crumb,8,Terry Zwigoff
Moonlight,7,Barry Jenkins
Trees Lounge,8,Steve Buscemi
Louie Bluie,8,Terry Zwigoff
Koyaanisqatsi,8,Godfrey Reggio
The Fits,7,Anna Rose Holmer
Duel,8,Steven Spielberg
Unforgiven,8,Clint Eastwood
Lolita,6,Stanley Kubrick
The Handmaiden,8,Park Chan-wook
The Princess Bride,7,Rob Reiner
The Corner,8,Director not specified
An American Werewolf in London,7,John Landis
The Death of Stalin,8,Armando Iannucci
In Cold Blood,8,Richard Brooks
