title,rating,director
Berberian Sound Studio,7,Peter Strickland
Knife in the Water,8,Roman Polanski
Hunt for the Wilderpeople,7,Taika Waititi
Ikiru,9,Akira Kurosawa
Shadows,7,John Cassavetes
A Zed & Two Noughts,7,Peter Greenaway
Cool Hand Luke,8,Stuart Rosenberg
Hitchcock/Truffaut,7,Kent Jones
The Long Goodbye,8,Robert Altman
"Distant Voices, Still Lives",7,Terence Davies
Nosferatu the Vampyre,8,Werner Herzog
Monty Python and the Holy Grail,8,Terry Gilliam
Monty Python and the Holy Grail,8,Terry Jones
Bicycle Thieves,8,Vittorio De Sica
Mystery Train,8,Jim Jarmusch
My Neighbor Totoro,9,Hayao Miyazaki
The 39 Steps,7,Alfred Hitchcock
Mommy,8,Xavier Dolan
The Wolfpack,6,Crystal Moselle
A Pigeon Sat on a Branch Reflecting on Existence,5,Roy Andersson
The Enigma of Kaspar Hauser,9,Werner Herzog
Naked,9,Mike Leigh
The French Connection,8,William Friedkin
The Last Picture Show,8,Peter Bogdanovich
Rams,7,Grímur Hákonarson
Alice in the Cities,8,Wim Wenders
High-Rise,5,Ben Wheatley
North by Northwest,8,Alfred Hitchcock
Anomalisa,8,Charlie Kaufman
Anomalisa,8,Duke Johnson
"Hail, Caesar!",6,Joel Coen
"Hail, Caesar!",6,Ethan Coen
Misery,6,Rob Reiner
Glengarry Glen Ross,8,James Foley
Requiem for a Dream,7,Darren Aronofsky
Rumble Fish,7,Francis Ford Coppola
Dazed and Confused,8,Richard Linklater
Full Metal Jacket,8,Stanley Kubrick
Rosemary's Baby,8,Roman Polanski
Wild Tales,7,Damián Szifron
The Dead Zone,8,David Cronenberg
GoodFellas,10,Martin Scorsese
Paper Moon,8,Peter Bogdanovich
Paper Moon,8,The Directors Company
The Cabin in the Woods,5,Drew Goddard
Wadjda,7,Haifaa al-Mansour
Donnie Darko,7,Richard Kelly
Withnail & I,7,Bruce Robinson
The Untouchables,6,Brian De Palma
Raising Arizona,7,Joel Coen
The Mosquito Coast,5,Peter Weir
Taken,5,Pierre Morel
"Synecdoche, New York",7,Charlie Kaufman
Black Swan,7,Darren Aronofsky
Rain Man,6,Barry Levinson
The Vanishing,8,George Sluizer
Matador,6,Pedro Almodóvar
Halloween,8,John Carpenter
In Bruges,7,Martin McDonagh
Apocalypse Now,10,Francis Ford Coppola
The Godfather,10,Francis Ford Coppola
A Cock and Bull Story,7,Michael Winterbottom
The Departed,7,Martin Scorsese
Grizzly Man,9,Werner Herzog
No Manifesto: A Film About Manic Street Preachers,7,Director not specified
Before Sunset,10,Richard Linklater
Volver,6,Pedro Almodóvar
Cobain: Montage of Heck,7,Brett Morgen
The Young and the Damned,8,Luis Buñuel
Un Chien Andalou,7,Luis Buñuel
"O Brother, Where Art Thou?",8,Joel Coen
The Double,6,Richard Ayoade
No,7,Pablo Larraín
Inside Llewyn Davis,8,Joel Coen
Inside Llewyn Davis,8,Ethan Coen
Snatch,6,Guy Ritchie
Beasts of the Southern Wild,7,Benh Zeitlin
Children of Men,8,Alfonso Cuarón
Maps to the Stars,6,David Cronenberg
Paddington,7,Paul King
The Wackness,6,Jonathan Levine
Before Midnight,7,Richard Linklater
The Usual Suspects,6,Bryan Singer
Before Sunrise,9,Richard Linklater
The Shawshank Redemption,7,Frank Darabont
That Evening Sun,7,Scott Teems
La Haine,8,Mathieu Kassovitz
Casino,8,Martin Scorsese
Shutter Island,7,Martin Scorsese
The Girl with the Dragon Tattoo,6,Niels Arden Oplev
Let the Right One In,8,Tomas Alfredson
District 9,6,Neill Blomkamp
American Beauty,7,Sam Mendes
Se7en,7,David Fincher
Miller's Crossing,7,Joel Coen
Barton Fink,9,Joel Coen
Slacker,7,Richard Linklater
Wild at Heart,7,David Lynch
Naked Lunch,6,David Cronenberg
Sexy Beast,7,Jonathan Glazer
Bad Lieutenant,6,Abel Ferrara
A Serious Man,7,Joel Coen
A Serious Man,7,Ethan Coen
Good Vibrations,8,Lisa Barros D'Sa
Good Vibrations,8,Glenn Leyburn
Up,7,Pete Docter
Up,7,Bob Peterson
Reservoir Dogs,8,Quentin Tarantino
Boyhood,9,Richard Linklater
Carlito's Way,7,Brian De Palma
Twin Peaks: Fire Walk with Me,7,David Lynch
Groundhog Day,8,Harold Ramis
Jackie Brown,7,Quentin Tarantino
Donnie Brasco,7,Mike Newell
The Big Lebowski,8,Joel Coen
Bronson,6,Nicolas Winding Refn
Trainspotting,7,Danny Boyle
Crash,7,David Cronenberg
Fargo,10,Joel Coen
Zombieland,6,Ruben Fleischer
American History X,7,Tony Kaye
In the Loop,8,Armando Iannucci
"Lock, Stock and Two Smoking Barrels",6,Guy Ritchie
Being John Malkovich,9,Spike Jonze
Rounders,6,John Dahl
Kick-Ass,6,Matthew Vaughn
Rushmore,8,Wes Anderson
Four Lions,7,Chris Morris
The Lego Movie,7,Phil Lord
The Lego Movie,7,Christopher Miller
Fight Club,7,David Fincher
Under the Skin,8,Jonathan Glazer
Attack the Block,7,Joe Cornish
Cosmopolis,6,David Cronenberg
The Girl with the Dragon Tattoo,6,David Fincher
Inception,7,Christopher Nolan
Submarine,7,Richard Ayoade
Winter's Bone,8,Debra Granik
127 Hours,6,Danny Boyle
Mulholland Drive,9,David Lynch
"South Park: Bigger, Longer & Uncut",7,Trey Parker
High Fidelity,7,Stephen Frears
Ghost World,7,Terry Zwigoff
Frank,8,Lenny Abrahamson
The Punk Singer,7,Sini Anderson
Moonrise Kingdom,8,Wes Anderson
Killing Them Softly,6,Andrew Dominik
While We're Young,7,Noah Baumbach
Only Lovers Left Alive,7,Jim Jarmusch
The Selfish Giant,7,Clio Barnard
Her,8,Spike Jonze
Blow,6,Ted Demme
Gone Girl,6,David Fincher
Calvary,7,John Michael McDonagh
The Grand Budapest Hotel,8,Wes Anderson
Blue Ruin,7,Jeremy Saulnier
We Are the Best!,8,Lukas Moodysson
Ocean's Eleven,6,Steven Soderbergh
The Man Who Wasn't There,8,Joel Coen
Frances Ha,7,Noah Baumbach
The Babadook,8,Jennifer Kent
Y Tu Mamá También,7,Alfonso Cuarón
Amores Perros,8,Alejandro González Iñárritu
Belle,7,Amma Asante
Mr. Turner,7,Mike Leigh
Whiplash,8,Damien Chazelle
Ida,8,Paweł Pawlikowski
Kill Bill: Vol. 1,6,Quentin Tarantino
Starred Up,8,David Mackenzie
Punch-Drunk Love,8,Paul Thomas Anderson
Battle Royale,6,Kinji Fukasaku
"Two Days, One Night",9,Luc Dardenne
"Two Days, One Night",9,Jean-Pierre Dardenne
The Royal Tenenbaums,8,Wes Anderson
24 Hour Party People,7,Michael Winterbottom
White God,7,Kornél Mundruczó
Nightcrawler,7,Dan Gilroy
The Life Aquatic with Steve Zissou,7,Wes Anderson
Mistaken for Strangers,7,Tom Berninger
Talk to Her,8,Pedro Almodóvar
20.000 Days on Earth,7,Iain Forsyth
20.000 Days on Earth,7,Jane Pollard
Collateral,7,Michael Mann
Dig!,8,Ondi Timoner
Inglourious Basterds,7,Quentin Tarantino
Team America: World Police,7,Trey Parker
"Pulp: a Film About Life, Death & Supermarkets",7,Florian Habicht
Lost in Translation,7,Sofia Coppola
Electricity,6,Bryn Higgins
It Follows,8,David Robert Mitchell
Eternal Sunshine of the Spotless Mind,8,Michel Gondry
Obvious Child,6,Gillian Robespierre
Nas: Time Is Illmatic,7,One9
School of Rock,6,Richard Linklater
28 Days Later,6,Danny Boyle
Alan Partridge: Alpha Papa,7,Declan Lowney
Juno,6,Jason Reitman
Inland Empire,7,David Lynch
Pan's Labyrinth,8,Guillermo del Toro
Some Like It Hot,7,Billy Wilder
Badlands,9,Terrence Malick
Scott Pilgrim vs. the World,7,Edgar Wright
Vertigo,8,Alfred Hitchcock
"Aguirre, the Wrath of God",9,Werner Herzog
if....,8,Lindsay Anderson
Blow-Up,7,Michelangelo Antonioni
The Godfather: Part II,9,Francis Ford Coppola
Serpico,7,Sidney Lumet
Love and Death,7,Woody Allen
The Exorcist,8,William Friedkin
Rear Window,9,Alfred Hitchcock
Annie Hall,8,Woody Allen
Eraserhead,9,David Lynch
Network,9,Sidney Lumet
Into the Wild,6,Sean Penn
Taxi Driver,9,Martin Scorsese
Dallas Buyers Club,6,Jean-Marc Vallée
The Brood,7,David Cronenberg
Blade Runner,8,Ridley Scott
Fitzcarraldo,8,Werner Herzog
Stranger Than Paradise,8,Jim Jarmusch
Dead Ringers,8,David Cronenberg
Broken Embraces,6,Pedro Almodóvar
Scarface,6,Brian De Palma
The Fly,8,David Cronenberg
The Godfather: Part III,5,Francis Ford Coppola
Manhattan,8,Woody Allen
Videodrome,8,David Cronenberg
Down by Law,8,Jim Jarmusch
Nirvana: Live At Reading,8,Director not specified
'71,7,Yann Demange
Still Life,6,Uberto Pasolini
Adaptation.,8,Spike Jonze
Mary and Max,8,Adam Elliot
The Kids Are All Right,6,Lisa Cholodenko
Heathers,7,Michael Lehmann
Somewhere,5,Sofia Coppola
Pride,7,Matthew Warchus
A Separation,8,Asghar Farhadi
Days of Heaven,8,Terrence Malick
Dogtooth,8,Yorgos Lanthimos
Coffee and Cigarettes,7,Jim Jarmusch
A Girl Walks Home Alone at Night,6,Ana Lily Amirpour
Foxcatcher,6,Bennett Miller
The Graduate,8,Mike Nichols
The Social Network,7,David Fincher
Half Nelson,6,Ryan Fleck
Half Nelson,6,Anna Boden
Breathless,7,Jean-Luc Godard
Philomena,6,Stephen Frears
The Motorcycle Diaries,7,Walter Salles
The Shining,8,Stanley Kubrick
12 Angry Men,10,Sidney Lumet
American Psycho,7,Mary Harron
Dead Man,8,Jim Jarmusch
What We Do in the Shadows,6,Taika Waititi
What We Do in the Shadows,6,Jemaine Clement
There Will Be Blood,8,Paul Thomas Anderson
Chinatown,9,Roman Polanski
Stop Making Sense,9,Jonathan Demme
On the Waterfront,8,Elia Kazan
"Paris, Texas",10,Wim Wenders
The Texas Chain Saw Massacre,7,Tobe Hooper
Brazil,7,Terry Gilliam
Paths of Glory,9,Stanley Kubrick
The Conversation,9,Francis Ford Coppola
The Conversation,9,The Directors Company
No Country for Old Men,9,Joel Coen
No Country for Old Men,9,Ethan Coen
Being There,9,Hal Ashby
Burn After Reading,6,Ethan Coen
Burn After Reading,6,Joel Coen
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,9,Stanley Kubrick
The Panic in Needle Park,7,Jerry Schatzberg
We Need to Talk About Kevin,7,Lynne Ramsay
One Flew Over the Cuckoo's Nest,9,Miloš Forman
The Lobster,6,Yorgos Lanthimos
Casablanca,9,Michael Curtiz
Wings of Desire,9,Wim Wenders
Inherent Vice,6,Paul Thomas Anderson
Ex Machina,8,Alex Garland
The Truman Show,8,Peter Weir
Crimson Peak,7,Guillermo del Toro
Rosetta,8,Luc Dardenne
Rosetta,8,Jean-Pierre Dardenne
Marvellous,8,Julian Farino
The Bad Lieutenant: Port of Call - New Orleans,6,Werner Herzog
The Silence of the Lambs,8,Jonathan Demme
Big Hero 6,7,Chris Williams
Big Hero 6,7,Don Hall
Local Hero,8,Bill Forsyth
Psycho,8,Alfred Hitchcock
Boogie Nights,8,Paul Thomas Anderson
Bernie,7,Richard Linklater
The Killing,8,Stanley Kubrick
The Tree of Life,8,Terrence Malick
Harold and Maude,7,Hal Ashby
Amélie,8,Jean-Pierre Jeunet
Slow West,7,John Maclean
A Clockwork Orange,8,Stanley Kubrick
Alps,6,Yorgos Lanthimos
Léon: The Professional,7,Luc Besson
Dog Day Afternoon,8,Sidney Lumet
Elephant,7,Gus Van Sant
The Empire Strikes Back,8,Irvin Kershner
Star Wars,8,George Lucas
Room,7,Lenny Abrahamson
Persepolis,8,Vincent Paronnaud
Persepolis,8,Marjane Satrapi
A Most Violent Year,7,J.C. Chandor
Star Wars: The Force Awakens,5,J.J. Abrams
Mad Max: Fury Road,7,George Miller
Safe,8,Todd Haynes
Girlhood,7,Céline Sciamma
Return of the Jedi,7,Richard Marquand
Night on Earth,7,Jim Jarmusch
Still Alice,5,Richard Glatzer
Still Alice,5,Wash Westmoreland
Clerks,7,Kevin Smith
The Passenger,8,Michelangelo Antonioni
45 Years,7,Andrew Haigh
Amy,8,Asif Kapadia
Spirited Away,9,Hayao Miyazaki
2001: A Space Odyssey,10,Stanley Kubrick
Shaun of the Dead,8,Edgar Wright
The Master,8,Paul Thomas Anderson
City of God,8,Fernando Meirelles
City of God,8,Kátia Lund
City of God,8,Kátia Lund
Zootopia,5,Byron Howard
Zootopia,5,Rich Moore
Zootopia,5,Jared Bush
Touch of Evil,7,Orson Welles
And Now for Something Completely Different,7,Ian MacNaughton
Alien,8,Ridley Scott
Life of Brian,8,Terry Jones
"The Cook, the Thief, His Wife & Her Lover",9,Peter Greenaway
Drive,7,Nicolas Winding Refn
Ran,10,Akira Kurosawa
Brief Encounter,8,David Lean
Battleship Potemkin,7,Sergei Eisenstein
Rashomon,8,Akira Kurosawa
The Great Ecstasy of Woodcarver Steiner,8,Werner Herzog
Drowning by Numbers,8,Peter Greenaway
Rope,8,Alfred Hitchcock
The Rules of the Game,8,Jean Renoir
Stroszek,8,Werner Herzog
When Marnie Was There,7,Hiromasa Yonebayashi
99 Homes,7,Ramin Bahrani
Woyzeck,7,Werner Herzog
Moon,8,Duncan Jones
A Day in the Country,7,Jean Renoir
Me and Earl and the Dying Girl,6,Alfonso Gomez-Rejon
Orpheus,8,Jean Cocteau
Broken Flowers,8,Jim Jarmusch
Vivre Sa Vie,8,Jean-Luc Godard
Yojimbo,9,Akira Kurosawa
L'Avventura,7,Michelangelo Antonioni
Three Businessmen,7,Alex Cox
Ponyo,8,Hayao Miyazaki
Zodiac,7,David Fincher
Cobra Verde,6,Werner Herzog
Ratcatcher,8,Lynne Ramsay
The Squid and the Whale,8,Noah Baumbach
Ghost Dog: The Way of the Samurai,8,Jim Jarmusch
Germany Year Zero,8,Roberto Rossellini
The Hard Stop,7,George Amponsah
Throne of Blood,8,Akira Kurosawa
The Third Man,9,Carol Reed
Mirror,7,Andrei Tarkovsky
Morvern Callar,7,Lynne Ramsay
Mustang,7,Deniz Gamze Ergüven
Onibaba,9,Kaneto Shindō
The Passion of Joan of Arc,8,Carl Theodor Dreyer
The Wild Child,7,François Truffaut
The 400 Blows,8,François Truffaut
Grave of the Fireflies,8,Isao Takahata
The Draughtsman's Contract,8,Peter Greenaway
Eastern Promises,7,David Cronenberg
Listen to Me Marlon,7,Stevan Riley
The Naked Island,8,Kaneto Shindō
The Wind Rises,8,Hayao Miyazaki
Fata Morgana,7,Werner Herzog
Tangerine,5,Sean Baker
Jurassic Park,7,Steven Spielberg
Oldboy,8,Park Chan-wook
Repo Man,7,Alex Cox
The Secret World of Arrietty,6,Hiromasa Yonebayashi
The Lady Vanishes,7,Alfred Hitchcock
Journey to Italy,7,Roberto Rossellini
Sanjuro,8,Akira Kurosawa
Beauty and the Beast,8,Jean Cocteau
Black Narcissus,8,Emeric Pressburger
Black Narcissus,8,Michael Powell
Fantastic Mr. Fox,6,Wes Anderson
The Red Shoes,8,Emeric Pressburger
The Red Shoes,8,Michael Powell
The Lodger: A Story of the London Fog,7,Alfred Hitchcock
A History of Violence,6,David Cronenberg
Aliens,8,James Cameron
Raw,7,Julia Ducournau
A Woman Under the Influence,8,John Cassavetes
Crimes and Misdemeanors,8,Woody Allen
Prevenge,5,Alice Lowe
Lost Highway,7,David Lynch
Victoria,7,Sebastian Schipper
A Matter of Life and Death,8,Emeric Pressburger
A Matter of Life and Death,8,Michael Powell
Drácula,6,Enrique Tovar Ávalos
Drácula,6,George Melford
I Am Belfast,6,Mark Cousins
Green Room,7,Jeremy Saulnier
The Birds,6,Alfred Hitchcock
Tokyo Story,8,Yasujirō Ozu
Raging Bull,8,Martin Scorsese
Sing Street,6,John Carney
Young Frankenstein,8,Mel Brooks
The Purple Rose of Cairo,8,Woody Allen
Escape from New York,7,John Carpenter
Gimme Danger,7,Jim Jarmusch
Blue Velvet,8,David Lynch
Mean Streets,7,Martin Scorsese
Paterson,8,Jim Jarmusch
The Maltese Falcon,7,John Huston
Faces,8,John Cassavetes
"Play It Again, Sam",8,Herbert Ross
The Thing,9,John Carpenter
Seven Samurai,9,Akira Kurosawa
Lo and Behold: Reveries of the Connected World,6,Werner Herzog
The Immigrant,7,Charlie Chaplin
Citizen Kane,9,Orson Welles
The Beatles: Eight Days a Week - The Touring Years,7,Ron Howard
The Witch,7,Robert Eggers
They Live,8,John Carpenter
Do the Right Thing,8,Spike Lee
The Lives of Others,8,Florian Henckel von Donnersmarck
Nosferatu,8,F.W. Murnau
8½,8,Federico Fellini
Tale of Tales,6,Matteo Garrone
Carrie,8,Brian De Palma
Peeping Tom,8,Michael Powell
Big Trouble in Little China,7,John Carpenter
Close-Up,9,Abbas Kiarostami
A Personal Journey with Martin Scorsese Through American Movies,8,Martin Scorsese
A Personal Journey with Martin Scorsese Through American Movies,8,Michael Henry Wilson
Cave of Forgotten Dreams,7,Werner Herzog
The Elephant Man,8,David Lynch
Night of the Living Dead,8,George A. Romero
Everybody Wants Some!!,8,Richard Linklater
Red Beard,8,Akira Kurosawa
Notorious,8,Alfred Hitchcock
Highway Patrolman,8,Alex Cox
Modern Times,8,Charlie Chaplin
The Exterminating Angel,8,Luis Buñuel
Contempt,8,Jean-Luc Godard
The Pawnshop,7,Charlie Chaplin
"Life, Animated",7,Roger Ross Williams
The Cure,8,Charlie Chaplin
The Deer Hunter,7,Michael Cimino
Metropolis,8,Fritz Lang
Easy Street,7,Charlie Chaplin
The Discreet Charm of the Bourgeoisie,8,Luis Buñuel
Au Hasard Balthazar,7,Robert Bresson
Scanners,5,David Cronenberg
Drunken Angel,7,Akira Kurosawa
The Evil Dead,8,Sam Raimi
Happiness,8,Todd Solondz
Spotlight,7,Tom McCarthy
Birdman or (The Unexpected Virtue of Ignorance),7,Alejandro González Iñárritu
The Parallax View,7,Alan J. Pakula
Three Colors: Blue,8,Krzysztof Kieślowski
Sicario,7,Denis Villeneuve
Three Colors: White,7,Krzysztof Kieślowski
The Hidden Fortress,8,Akira Kurosawa
Evil Dead II,7,Sam Raimi
Harakiri,9,Masaki Kobayashi
Ali: Fear Eats the Soul,8,Rainer Werner Fassbinder
Eyes Without a Face,8,Georges Franju
M,9,Fritz Lang
Kubo and the Two Strings,6,Travis Knight
"Rome, Open City",8,Roberto Rossellini
Double Indemnity,8,Billy Wilder
The Searchers,7,John Ford
The Straight Story,8,David Lynch
Our Hospitality,7,Buster Keaton
Our Hospitality,7,John G. Blystone
"Sherlock, Jr.",8,Buster Keaton
Jules and Jim,7,François Truffaut
High and Low,9,Akira Kurosawa
Permanent Vacation,6,Jim Jarmusch
Secrets & Lies,9,Mike Leigh
Waking Life,8,Richard Linklater
Captain Fantastic,6,Matt Ross
Three Colors: Red,8,Krzysztof Kieślowski
Toni Erdmann,8,Maren Ade
The Lady from Shanghai,7,Orson Welles
Possession,8,Andrzej Żuławski
Autumn Sonata,8,Ingmar Bergman
The Great Dictator,8,Charlie Chaplin
Tampopo,9,Juzo Itami
Embrace of the Serpent,7,Ciro Guerra
Hannah and Her Sisters,8,Woody Allen
Holy Motors,8,Leos Carax
