title,rating,director
Mother Joan of the Angels,8,Jerzy Kawalerowicz
Deconstructing Harry,7,Woody Allen
A Bullet for the General,7,Damiano Damiani
Zazie dans le Métro,7,Louis Malle
The Fallen Idol,7,Carol Reed
Cameraman: The Life and Work of Jack Cardiff,7,Craig McCall
Tokyo Fist,7,Shinya Tsukamoto
Atlantics,7,Mati Diop
Chungking Express,8,Wong Kar-wai
Kiki's Delivery Service,7,Hayao Miyazaki
Leaving Las Vegas,7,Mike Figgis
Columbus,7,Kogonada
A Ghost Story,8,David Lowery
High Life,7,Claire Denis
The Crucified Lovers,8,Kenji Mizoguchi
mother!,7,Darren Aronofsky
Cold War,8,Paweł Pawlikowski
The Host,7,Bong Joon-ho
Climax,8,Gaspar Noé
Marty,7,Delbert Mann
Annihilation,6,Alex Garland
Another Woman,6,Woody Allen
24 City,7,Jia Zhangke
The Servant,7,Joseph Losey
A Simple Life,8,Ann Hui
Eden and After,6,Alain Robbe-Grillet
Trans-Europ-Express,7,Alain Robbe-Grillet
High Noon,6,Fred Zinnemann
Blow Out,8,Brian De Palma
La Dolce Vita,8,Federico Fellini
Blue Collar,8,Paul Schrader
Tetsuo: The Iron Man,7,Shinya Tsukamoto
Loving Vincent,6,Dorota Kobiela
Loving Vincent,6,Hugh Welchman
Eyes Wide Shut,5,Stanley Kubrick
The Party,6,Sally Potter
The Asphalt Jungle,8,John Huston
Kes,8,Ken Loach
Marketa Lazarová,8,František Vláčil
Throne of Blood,8,Akira Kurosawa
Twelve Monkeys,7,Terry Gilliam
Breaking the Waves,8,Lars von Trier
Sightseers,6,Ben Wheatley
La Jetée,7,Chris Marker
The Commissar,7,Aleksandr Askoldov
Casque d'Or,8,Jacques Becker
Night and the City,7,Jules Dassin
Summer with Monika,7,Ingmar Bergman
Mauvais Sang,7,Leos Carax
Infernal Affairs,7,Andrew Lau
Infernal Affairs,7,Alan Mak
"Welcome, or No Trespassing",7,Elem Klimov
A Nightmare on Elm Street,6,Wes Craven
Straw Dogs,7,Sam Peckinpah
Five Easy Pieces,8,Bob Rafelson
Au Revoir les Enfants,8,Louis Malle
House,7,Nobuhiko Ōbayashi
Le Bonheur,7,Agnès Varda
Blazing Saddles,7,Mel Brooks
The Phantom of Liberty,7,Luis Buñuel
Ashes and Diamonds,8,Andrzej Wajda
Irma Vep,7,Olivier Assayas
The Blues Brothers,7,John Landis
Last Tango in Paris,7,Bernardo Bertolucci
The Ascent,8,Larisa Shepitko
Barry Lyndon,8,Stanley Kubrick
Cinema Paradiso,7,Giuseppe Tornatore
The River,7,Jean Renoir
Code Unknown,8,Michael Haneke
The Bad Sleep Well,8,Akira Kurosawa
The Man Who Shot Liberty Valance,8,John Ford
Hard Eight,7,Paul Thomas Anderson
Deep End,7,Jerzy Skolimowski
All Tomorrow's Parties,6,Jonathan Caouette
The Player,8,Robert Altman
The Apartment,8,Billy Wilder
In the Mood for Love,8,Wong Kar-wai
Kwaidan,8,Masaki Kobayashi
Rio Bravo,8,Howard Hawks
The Son,9,Luc Dardenne
The Son,9,Jean-Pierre Dardenne
Nights of Cabiria,8,Federico Fellini
My Darling Clementine,7,John Ford
Pickpocket,8,Robert Bresson
Once Upon a Time in America,8,Sergio Leone
Key Largo,7,John Huston
That Obscure Object of Desire,8,Luis Buñuel
L.A. Confidential,7,Curtis Hanson
PlayTime,7,Jacques Tati
Bring Me the Head of Alfredo Garcia,8,Sam Peckinpah
Ugetsu,8,Kenji Mizoguchi
The Edge of the World,7,Michael Powell
Pierrot le Fou,6,Jean-Luc Godard
"The Good, the Bad and the Ugly",8,Sergio Leone
Dunkirk,6,Christopher Nolan
The Wild Bunch,8,Sam Peckinpah
A Streetcar Named Desire,8,Elia Kazan
The Reflecting Skin,7,Philip Ridley
Thelma & Louise,7,Ridley Scott
Dial M for Murder,7,Alfred Hitchcock
Welcome to the Dollhouse,7,Todd Solondz
"Ivan the Terrible, Part II: The Boyars' Plot",6,Sergei Eisenstein
Zelig,7,Woody Allen
Porco Rosso,7,Hayao Miyazaki
The Magnificent Ambersons,6,Orson Welles
McCabe & Mrs. Miller,8,Robert Altman
The General,9,Buster Keaton
The General,9,Clyde Bruckman
Wiener-Dog,6,Todd Solondz
Safety Last!,8,Fred C. Newmeyer
Safety Last!,8,Sam Taylor
The Man Without a Past,8,Aki Kaurismäki
Kings of the Road,8,Wim Wenders
F for Fake,8,Orson Welles
F for Fake,8,Gary Graver
F for Fake,8,Oja Kodar
F for Fake,8,François Reichenbach
The Straight Story,8,David Lynch
Three Colors: Red,8,Krzysztof Kieślowski
The King of Comedy,9,Martin Scorsese
The Wrong Man,8,Alfred Hitchcock
Jules and Jim,7,François Truffaut
"Sherlock, Jr.",8,Buster Keaton
Secrets & Lies,9,Mike Leigh
Viridiana,7,Luis Buñuel
Highway Patrolman,8,Alex Cox
Our Hospitality,7,Buster Keaton
Our Hospitality,7,John G. Blystone
The Searchers,7,John Ford
L'Âge d'Or,7,Luis Buñuel
Cave of Forgotten Dreams,7,Werner Herzog
The Elephant Man,8,David Lynch
Contempt,8,Jean-Luc Godard
A Personal Journey with Martin Scorsese Through American Movies,8,Martin Scorsese
A Personal Journey with Martin Scorsese Through American Movies,8,Michael Henry Wilson
Close-Up,9,Abbas Kiarostami
The Lady from Shanghai,7,Orson Welles
Kill List,7,Ben Wheatley
Knife in the Water,8,Roman Polanski
Cool Hand Luke,8,Stuart Rosenberg
Ikiru,9,Akira Kurosawa
Carrie,8,Brian De Palma
A History of Violence,6,David Cronenberg
Berberian Sound Studio,7,Peter Strickland
Peeping Tom,8,Michael Powell
A Woman Under the Influence,8,John Cassavetes
Aliens,8,James Cameron
Lost Highway,7,David Lynch
A Matter of Life and Death,8,Emeric Pressburger
A Matter of Life and Death,8,Michael Powell
Raw,7,Julia Ducournau
Prevenge,5,Alice Lowe
A Day in the Country,7,Jean Renoir
Drácula,6,Enrique Tovar Ávalos
Drácula,6,George Melford
Victoria,7,Sebastian Schipper
Orpheus,8,Jean Cocteau
The Lodger: A Story of the London Fog,7,Alfred Hitchcock
"I, Daniel Blake",8,Ken Loach
L'Avventura,7,Michelangelo Antonioni
Hitchcock/Truffaut,7,Kent Jones
Ratcatcher,8,Lynne Ramsay
Vivre Sa Vie,8,Jean-Luc Godard
Three Businessmen,7,Alex Cox
The French Connection,8,William Friedkin
"Hail, Caesar!",6,Joel Coen
"Hail, Caesar!",6,Ethan Coen
Cobra Verde,6,Werner Herzog
High-Rise,5,Ben Wheatley
Rams,7,Grímur Hákonarson
45 Years,7,Andrew Haigh
Anomalisa,8,Charlie Kaufman
Anomalisa,8,Duke Johnson
North by Northwest,8,Alfred Hitchcock
2001: A Space Odyssey,10,Stanley Kubrick
Spirited Away,9,Hayao Miyazaki
Shaun of the Dead,8,Edgar Wright
Still Alice,5,Richard Glatzer
Still Alice,5,Wash Westmoreland
Amy,8,Asif Kapadia
And Now for Something Completely Different,7,Ian MacNaughton
The Master,8,Paul Thomas Anderson
The Last Picture Show,8,Peter Bogdanovich
Ex Machina,8,Alex Garland
We Need to Talk About Kevin,7,Lynne Ramsay
Burn After Reading,6,Ethan Coen
Burn After Reading,6,Joel Coen
Being There,9,Hal Ashby
Casablanca,9,Michael Curtiz
Misery,6,Rob Reiner
The Bad Lieutenant: Port of Call - New Orleans,6,Werner Herzog
Glengarry Glen Ross,8,James Foley
The Silence of the Lambs,8,Jonathan Demme
Crimson Peak,7,Guillermo del Toro
Wings of Desire,9,Wim Wenders
Mary and Max,8,Adam Elliot
The Truman Show,8,Peter Weir
Still Life,6,Uberto Pasolini
The Lobster,6,Yorgos Lanthimos
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,9,Stanley Kubrick
Adaptation.,8,Spike Jonze
'71,7,Yann Demange
Somewhere,5,Sofia Coppola
The Kids Are All Right,6,Lisa Cholodenko
Inherent Vice,6,Paul Thomas Anderson
Nirvana: Live At Reading,8,Director not specified
What We Do in the Shadows,6,Taika Waititi
What We Do in the Shadows,6,Jemaine Clement
Inland Empire,7,David Lynch
The Young and the Damned,8,Luis Buñuel
Juno,6,Jason Reitman
Pan's Labyrinth,8,Guillermo del Toro
Volver,6,Pedro Almodóvar
The Godfather,10,Francis Ford Coppola
Blow-Up,7,Michelangelo Antonioni
"Aguirre, the Wrath of God",9,Werner Herzog
if....,8,Lindsay Anderson
Rear Window,9,Alfred Hitchcock
Some Like It Hot,7,Billy Wilder
Love and Death,7,Woody Allen
Alan Partridge: Alpha Papa,7,Declan Lowney
Vertigo,8,Alfred Hitchcock
Eraserhead,9,David Lynch
Before Midnight,7,Richard Linklater
Badlands,9,Terrence Malick
The Exorcist,8,William Friedkin
Serpico,7,Sidney Lumet
Blow,6,Ted Demme
The Godfather: Part II,9,Francis Ford Coppola
Calvary,7,John Michael McDonagh
Gone Girl,6,David Fincher
The Selfish Giant,7,Clio Barnard
The Usual Suspects,6,Bryan Singer
Zombieland,6,Ruben Fleischer
The Babadook,8,Jennifer Kent
The Grand Budapest Hotel,8,Wes Anderson
Se7en,7,David Fincher
Crash,7,David Cronenberg
Bronson,6,Nicolas Winding Refn
Maps to the Stars,6,David Cronenberg
Trainspotting,7,Danny Boyle
Donnie Brasco,7,Mike Newell
American History X,7,Tony Kaye
The Big Lebowski,8,Joel Coen
In the Loop,8,Armando Iannucci
Jackie Brown,7,Quentin Tarantino
Being John Malkovich,9,Spike Jonze
"Lock, Stock and Two Smoking Barrels",6,Guy Ritchie
American Beauty,7,Sam Mendes
Fargo,10,Joel Coen
Miller's Crossing,7,Joel Coen
Wild at Heart,7,David Lynch
Up,7,Pete Docter
Up,7,Bob Peterson
Barton Fink,9,Joel Coen
A Serious Man,7,Joel Coen
A Serious Man,7,Ethan Coen
Reservoir Dogs,8,Quentin Tarantino
Naked Lunch,6,David Cronenberg
Bad Lieutenant,6,Abel Ferrara
Groundhog Day,8,Harold Ramis
Slacker,7,Richard Linklater
Carlito's Way,7,Brian De Palma
The Shawshank Redemption,7,Frank Darabont
Boyhood,9,Richard Linklater
Paddington,7,Paul King
The Wackness,6,Jonathan Levine
Twin Peaks: Fire Walk with Me,7,David Lynch
Before Sunrise,9,Richard Linklater
The Girl with the Dragon Tattoo,6,Niels Arden Oplev
La Haine,8,Mathieu Kassovitz
District 9,6,Neill Blomkamp
That Evening Sun,7,Scott Teems
Shutter Island,7,Martin Scorsese
Let the Right One In,8,Tomas Alfredson
Casino,8,Martin Scorsese
Four Lions,7,Chris Morris
Inception,7,Christopher Nolan
Under the Skin,8,Jonathan Glazer
Rounders,6,John Dahl
Rushmore,8,Wes Anderson
Submarine,7,Richard Ayoade
Fight Club,7,David Fincher
Attack the Block,7,Joe Cornish
Cosmopolis,6,David Cronenberg
High Fidelity,7,Stephen Frears
The Lego Movie,7,Phil Lord
The Lego Movie,7,Christopher Miller
127 Hours,6,Danny Boyle
Frank,8,Lenny Abrahamson
"South Park: Bigger, Longer & Uncut",7,Trey Parker
Kick-Ass,6,Matthew Vaughn
The Girl with the Dragon Tattoo,6,David Fincher
Mulholland Drive,9,David Lynch
Winter's Bone,8,Debra Granik
While We're Young,7,Noah Baumbach
Ghost World,7,Terry Zwigoff
Her,8,Spike Jonze
"O Brother, Where Art Thou?",8,Joel Coen
Moonrise Kingdom,8,Wes Anderson
Killing Them Softly,6,Andrew Dominik
Only Lovers Left Alive,7,Jim Jarmusch
The Double,6,Richard Ayoade
The Punk Singer,7,Sini Anderson
Good Vibrations,8,Lisa Barros D'Sa
Good Vibrations,8,Glenn Leyburn
Inside Llewyn Davis,8,Joel Coen
Inside Llewyn Davis,8,Ethan Coen
Sexy Beast,7,Jonathan Glazer
Un Chien Andalou,7,Luis Buñuel
No,7,Pablo Larraín
Snatch,6,Guy Ritchie
Beasts of the Southern Wild,7,Benh Zeitlin
Frances Ha,7,Noah Baumbach
Ocean's Eleven,6,Steven Soderbergh
We Are the Best!,8,Lukas Moodysson
Blue Ruin,7,Jeremy Saulnier
Mr. Turner,7,Mike Leigh
Amores Perros,8,Alejandro González Iñárritu
Y Tu Mamá También,7,Alfonso Cuarón
The Royal Tenenbaums,8,Wes Anderson
Belle,7,Amma Asante
Whiplash,8,Damien Chazelle
Children of Men,8,Alfonso Cuarón
Kill Bill: Vol. 1,6,Quentin Tarantino
Battle Royale,6,Kinji Fukasaku
"Two Days, One Night",9,Luc Dardenne
"Two Days, One Night",9,Jean-Pierre Dardenne
Punch-Drunk Love,8,Paul Thomas Anderson
Ida,8,Paweł Pawlikowski
Starred Up,8,David Mackenzie
The Man Who Wasn't There,8,Joel Coen
24 Hour Party People,7,Michael Winterbottom
White God,7,Kornél Mundruczó
Electricity,6,Bryn Higgins
Mistaken for Strangers,7,Tom Berninger
Talk to Her,8,Pedro Almodóvar
It Follows,8,David Robert Mitchell
28 Days Later,6,Danny Boyle
Nightcrawler,7,Dan Gilroy
Lost in Translation,7,Sofia Coppola
Eternal Sunshine of the Spotless Mind,8,Michel Gondry
Obvious Child,6,Gillian Robespierre
20.000 Days on Earth,7,Iain Forsyth
20.000 Days on Earth,7,Jane Pollard
Team America: World Police,7,Trey Parker
"Pulp: a Film About Life, Death & Supermarkets",7,Florian Habicht
Inglourious Basterds,7,Quentin Tarantino
Collateral,7,Michael Mann
Before Sunset,10,Richard Linklater
The Life Aquatic with Steve Zissou,7,Wes Anderson
Dig!,8,Ondi Timoner
Nas: Time Is Illmatic,7,One9
The Departed,7,Martin Scorsese
Scott Pilgrim vs. the World,7,Edgar Wright
Cobain: Montage of Heck,7,Brett Morgen
No Manifesto: A Film About Manic Street Preachers,7,Director not specified
Network,9,Sidney Lumet
School of Rock,6,Richard Linklater
In Bruges,7,Martin McDonagh
Into the Wild,6,Sean Penn
Halloween,8,John Carpenter
A Cock and Bull Story,7,Michael Winterbottom
Taxi Driver,9,Martin Scorsese
Manhattan,8,Woody Allen
Blade Runner,8,Ridley Scott
Annie Hall,8,Woody Allen
The Brood,7,David Cronenberg
Dallas Buyers Club,6,Jean-Marc Vallée
Apocalypse Now,10,Francis Ford Coppola
Fitzcarraldo,8,Werner Herzog
Videodrome,8,David Cronenberg
Grizzly Man,9,Werner Herzog
Stranger Than Paradise,8,Jim Jarmusch
Scarface,6,Brian De Palma
The Fly,8,David Cronenberg
Down by Law,8,Jim Jarmusch
Broken Embraces,6,Pedro Almodóvar
Matador,6,Pedro Almodóvar
The Untouchables,6,Brian De Palma
Rain Man,6,Barry Levinson
Withnail & I,7,Bruce Robinson
Raising Arizona,7,Joel Coen
The Mosquito Coast,5,Peter Weir
The Godfather: Part III,5,Francis Ford Coppola
Black Swan,7,Darren Aronofsky
Dead Ringers,8,David Cronenberg
The Vanishing,8,George Sluizer
A Girl Walks Home Alone at Night,6,Ana Lily Amirpour
A Separation,8,Asghar Farhadi
Taken,5,Pierre Morel
Days of Heaven,8,Terrence Malick
Heathers,7,Michael Lehmann
Coffee and Cigarettes,7,Jim Jarmusch
Dogtooth,8,Yorgos Lanthimos
Foxcatcher,6,Bennett Miller
Dead Man,8,Jim Jarmusch
Pride,7,Matthew Warchus
"Synecdoche, New York",7,Charlie Kaufman
Half Nelson,6,Ryan Fleck
Half Nelson,6,Anna Boden
12 Angry Men,10,Sidney Lumet
The Motorcycle Diaries,7,Walter Salles
Chinatown,9,Roman Polanski
Breathless,7,Jean-Luc Godard
The Shining,8,Stanley Kubrick
Philomena,6,Stephen Frears
There Will Be Blood,8,Paul Thomas Anderson
Paths of Glory,9,Stanley Kubrick
The Graduate,8,Mike Nichols
The Texas Chain Saw Massacre,7,Tobe Hooper
On the Waterfront,8,Elia Kazan
Rosemary's Baby,8,Roman Polanski
The Social Network,7,David Fincher
American Psycho,7,Mary Harron
"Paris, Texas",10,Wim Wenders
Stop Making Sense,9,Jonathan Demme
Donnie Darko,7,Richard Kelly
The Panic in Needle Park,7,Jerry Schatzberg
One Flew Over the Cuckoo's Nest,9,Miloš Forman
Brazil,7,Terry Gilliam
The Conversation,9,Francis Ford Coppola
The Conversation,9,The Directors Company
Requiem for a Dream,7,Darren Aronofsky
Rumble Fish,7,Francis Ford Coppola
Full Metal Jacket,8,Stanley Kubrick
Wild Tales,7,Damián Szifron
Wadjda,7,Haifaa al-Mansour
The Cabin in the Woods,5,Drew Goddard
Dazed and Confused,8,Richard Linklater
Paper Moon,8,Peter Bogdanovich
Paper Moon,8,The Directors Company
Amélie,8,Jean-Pierre Jeunet
Bernie,7,Richard Linklater
Local Hero,8,Bill Forsyth
Boogie Nights,8,Paul Thomas Anderson
Alps,6,Yorgos Lanthimos
Slow West,7,John Maclean
The Tree of Life,8,Terrence Malick
Psycho,8,Alfred Hitchcock
Big Hero 6,7,Chris Williams
Big Hero 6,7,Don Hall
A Clockwork Orange,8,Stanley Kubrick
GoodFellas,10,Martin Scorsese
Harold and Maude,7,Hal Ashby
No Country for Old Men,9,Joel Coen
No Country for Old Men,9,Ethan Coen
The Killing,8,Stanley Kubrick
Elephant,7,Gus Van Sant
The Dead Zone,8,David Cronenberg
Léon: The Professional,7,Luc Besson
Star Wars,8,George Lucas
Clerks,7,Kevin Smith
Girlhood,7,Céline Sciamma
Return of the Jedi,7,Richard Marquand
Safe,8,Todd Haynes
The Empire Strikes Back,8,Irvin Kershner
Mad Max: Fury Road,7,George Miller
Persepolis,8,Vincent Paronnaud
Persepolis,8,Marjane Satrapi
My Neighbor Totoro,9,Hayao Miyazaki
Dog Day Afternoon,8,Sidney Lumet
Marvellous,8,Julian Farino
Night on Earth,7,Jim Jarmusch
Bicycle Thieves,8,Vittorio De Sica
The Passenger,8,Michelangelo Antonioni
Room,7,Lenny Abrahamson
Alice in the Cities,8,Wim Wenders
Naked,9,Mike Leigh
Rosetta,8,Luc Dardenne
Rosetta,8,Jean-Pierre Dardenne
Mommy,8,Xavier Dolan
A Pigeon Sat on a Branch Reflecting on Existence,5,Roy Andersson
A Most Violent Year,7,J.C. Chandor
Star Wars: The Force Awakens,5,J.J. Abrams
Drive,7,Nicolas Winding Refn
Touch of Evil,7,Orson Welles
Alien,8,Ridley Scott
City of God,8,Fernando Meirelles
City of God,8,Kátia Lund
City of God,8,Kátia Lund
Zootopia,5,Byron Howard
Zootopia,5,Rich Moore
Zootopia,5,Jared Bush
Monty Python and the Holy Grail,8,Terry Gilliam
Monty Python and the Holy Grail,8,Terry Jones
Ran,10,Akira Kurosawa
Mystery Train,8,Jim Jarmusch
The 39 Steps,7,Alfred Hitchcock
The Wolfpack,6,Crystal Moselle
The Great Ecstasy of Woodcarver Steiner,8,Werner Herzog
Woyzeck,7,Werner Herzog
Rashomon,8,Akira Kurosawa
Rope,8,Alfred Hitchcock
Life of Brian,8,Terry Jones
Battleship Potemkin,7,Sergei Eisenstein
"The Cook, the Thief, His Wife & Her Lover",9,Peter Greenaway
Stroszek,8,Werner Herzog
Brief Encounter,8,David Lean
The Rules of the Game,8,Jean Renoir
The Enigma of Kaspar Hauser,9,Werner Herzog
Drowning by Numbers,8,Peter Greenaway
99 Homes,7,Ramin Bahrani
A Zed & Two Noughts,7,Peter Greenaway
"Distant Voices, Still Lives",7,Terence Davies
Moon,8,Duncan Jones
The Long Goodbye,8,Robert Altman
Nosferatu the Vampyre,8,Werner Herzog
I Am Belfast,6,Mark Cousins
Me and Earl and the Dying Girl,6,Alfonso Gomez-Rejon
Yojimbo,9,Akira Kurosawa
When Marnie Was There,7,Hiromasa Yonebayashi
Shadows,7,John Cassavetes
Ponyo,8,Hayao Miyazaki
The Squid and the Whale,8,Noah Baumbach
Zodiac,7,David Fincher
Ghost Dog: The Way of the Samurai,8,Jim Jarmusch
Germany Year Zero,8,Roberto Rossellini
Broken Flowers,8,Jim Jarmusch
The Third Man,9,Carol Reed
The Hard Stop,7,George Amponsah
Morvern Callar,7,Lynne Ramsay
Mustang,7,Deniz Gamze Ergüven
Onibaba,9,Kaneto Shindō
Mirror,7,Andrei Tarkovsky
The 400 Blows,8,François Truffaut
The Naked Island,8,Kaneto Shindō
The Wind Rises,8,Hayao Miyazaki
Fata Morgana,7,Werner Herzog
The Wild Child,7,François Truffaut
Repo Man,7,Alex Cox
Grave of the Fireflies,8,Isao Takahata
Jurassic Park,7,Steven Spielberg
The Passion of Joan of Arc,8,Carl Theodor Dreyer
Sanjuro,8,Akira Kurosawa
The Secret World of Arrietty,6,Hiromasa Yonebayashi
Oldboy,8,Park Chan-wook
The Lady Vanishes,7,Alfred Hitchcock
Tangerine,5,Sean Baker
Beauty and the Beast,8,Jean Cocteau
Journey to Italy,7,Roberto Rossellini
Fantastic Mr. Fox,6,Wes Anderson
The Red Shoes,8,Emeric Pressburger
The Red Shoes,8,Michael Powell
Listen to Me Marlon,7,Stevan Riley
Black Narcissus,8,Emeric Pressburger
Black Narcissus,8,Michael Powell
Eastern Promises,7,David Cronenberg
The Draughtsman's Contract,8,Peter Greenaway
Taste of Cherry,7,Abbas Kiarostami
Hell or High Water,7,David Mackenzie
Of Time and the City,7,Terence Davies
Under the Shadow,7,Babak Anvari
Woman in the Dunes,10,Hiroshi Teshigahara
All the President's Men,8,Alan J. Pakula
Hunt for the Wilderpeople,7,Taika Waititi
The Diving Bell and the Butterfly,8,Julian Schnabel
Crimes and Misdemeanors,8,Woody Allen
The Birds,6,Alfred Hitchcock
The Ninth Configuration,8,William Peter Blatty
The Purple Rose of Cairo,8,Woody Allen
Raging Bull,8,Martin Scorsese
Green Room,7,Jeremy Saulnier
The Girl with All the Gifts,6,Colm McCarthy
Gimme Danger,7,Jim Jarmusch
Tokyo Story,8,Yasujirō Ozu
Escape from New York,7,John Carpenter
Young Frankenstein,8,Mel Brooks
Paterson,8,Jim Jarmusch
Sing Street,6,John Carney
The Maltese Falcon,7,John Huston
The Thing,9,John Carpenter
The Witch,7,Robert Eggers
Blue Velvet,8,David Lynch
"Play It Again, Sam",8,Herbert Ross
The Beatles: Eight Days a Week - The Touring Years,7,Ron Howard
Faces,8,John Cassavetes
Tale of Tales,6,Matteo Garrone
Citizen Kane,9,Orson Welles
Assault on Precinct 13,7,John Carpenter
Mean Streets,7,Martin Scorsese
The Immigrant,7,Charlie Chaplin
They Live,8,John Carpenter
The Fog,6,John Carpenter
8½,8,Federico Fellini
Lo and Behold: Reveries of the Connected World,6,Werner Herzog
Nosferatu,8,F.W. Murnau
Do the Right Thing,8,Spike Lee
The Lives of Others,8,Florian Henckel von Donnersmarck
Big Trouble in Little China,7,John Carpenter
Night of the Living Dead,8,George A. Romero
Seven Samurai,9,Akira Kurosawa
Everybody Wants Some!!,8,Richard Linklater
Notorious,8,Alfred Hitchcock
Modern Times,8,Charlie Chaplin
Red Beard,8,Akira Kurosawa
The Exterminating Angel,8,Luis Buñuel
The Pawnshop,7,Charlie Chaplin
The Discreet Charm of the Bourgeoisie,8,Luis Buñuel
The Deer Hunter,7,Michael Cimino
"Life, Animated",7,Roger Ross Williams
Birdman or (The Unexpected Virtue of Ignorance),7,Alejandro González Iñárritu
Sicario,7,Denis Villeneuve
Easy Street,7,Charlie Chaplin
Metropolis,8,Fritz Lang
Scanners,5,David Cronenberg
The Cure,8,Charlie Chaplin
Happiness,8,Todd Solondz
Au Hasard Balthazar,7,Robert Bresson
Evil Dead II,7,Sam Raimi
The Evil Dead,8,Sam Raimi
Eyes Without a Face,8,Georges Franju
Drunken Angel,7,Akira Kurosawa
Three Colors: Blue,8,Krzysztof Kieślowski
M,9,Fritz Lang
Harakiri,9,Masaki Kobayashi
Spotlight,7,Tom McCarthy
Nashville,9,Robert Altman
The Wind That Shakes the Barley,8,Ken Loach
"Rome, Open City",8,Roberto Rossellini
The Parallax View,7,Alan J. Pakula
The Devil's Backbone,7,Guillermo del Toro
Ali: Fear Eats the Soul,8,Rainer Werner Fassbinder
Three Colors: White,7,Krzysztof Kieślowski
Kubo and the Two Strings,6,Travis Knight
Suspiria,8,Dario Argento
Free Fire,6,Ben Wheatley
Kagemusha,8,Akira Kurosawa
Double Indemnity,8,Billy Wilder
The Big Sleep,7,Howard Hawks
City Lights,10,Charlie Chaplin
Red Road,7,Andrea Arnold
Best of Enemies,7,Morgan Neville
Best of Enemies,7,Robert Gordon
Sunset Boulevard,8,Billy Wilder
Waking Life,8,Richard Linklater
Autumn Sonata,8,Ingmar Bergman
The Great Dictator,8,Charlie Chaplin
Toni Erdmann,8,Maren Ade
Hannah and Her Sisters,8,Woody Allen
Persona,8,Ingmar Bergman
Embrace of the Serpent,7,Ciro Guerra
Tampopo,9,Juzo Itami
Captain Fantastic,6,Matt Ross
Dreams,7,Akira Kurosawa
Permanent Vacation,6,Jim Jarmusch
Far from Heaven,7,Todd Haynes
Possession,8,Andrzej Żuławski
The Testament of Dr. Mabuse,7,Fritz Lang
Baby Driver,5,Edgar Wright
Holy Motors,8,Leos Carax
M*A*S*H,7,Robert Altman
