title,rating,director
Coffee and Cigarettes,7,Jim Jarmusch
Dead Man,8,Jim Jarmusch
Half Nelson,6,Ryan Fleck
Half Nelson,6,Anna Boden
A Girl Walks Home Alone at Night,6,Ana Lily Amirpour
Days of Heaven,8,Terrence Malick
Foxcatcher,6,Bennett Miller
Rear Window,9,Alfred Hitchcock
Some Like It Hot,7,Billy Wilder
Dogtooth,8,Yorgos Lanthimos
Nirvana: Live At Reading,8,Director not specified
Vertigo,8,Alfred Hitchcock
Alan Partridge: Alpha Papa,7,Declan Lowney
if....,8,Lindsay Anderson
Blow-Up,7,Michelangelo Antonioni
"Aguirre, the Wrath of God",9,Werner Herzog
The Babadook,8,Jennifer Kent
The Godfather,10,Francis Ford Coppola
Badlands,9,Terrence Malick
The Exorcist,8,William Friedkin
We Are the Best!,8,Lukas Moodysson
Y Tu Mamá También,7,Alfonso Cuarón
Amores Perros,8,Alejandro González Iñárritu
Blue Ruin,7,Jeremy Saulnier
Ocean's Eleven,6,Steven Soderbergh
Belle,7,Amma Asante
The Man Who Wasn't There,8,Joel Coen
Trainspotting,7,Danny Boyle
Kill Bill: Vol. 1,6,Quentin Tarantino
The Big Lebowski,8,Joel Coen
The Royal Tenenbaums,8,Wes Anderson
Starred Up,8,David Mackenzie
Battle Royale,6,Kinji Fukasaku
Mr. Turner,7,Mike Leigh
Jackie Brown,7,Quentin Tarantino
Whiplash,8,Damien Chazelle
American History X,7,Tony Kaye
American Beauty,7,Sam Mendes
Barton Fink,9,Joel Coen
Donnie Brasco,7,Mike Newell
Wild at Heart,7,David Lynch
"Lock, Stock and Two Smoking Barrels",6,Guy Ritchie
Being John Malkovich,9,Spike Jonze
Naked Lunch,6,David Cronenberg
Slacker,7,Richard Linklater
A Serious Man,7,Joel Coen
A Serious Man,7,Ethan Coen
Miller's Crossing,7,Joel Coen
Up,7,Pete Docter
Up,7,Bob Peterson
Bad Lieutenant,6,Abel Ferrara
Reservoir Dogs,8,Quentin Tarantino
Carlito's Way,7,Brian De Palma
Groundhog Day,8,Harold Ramis
Paddington,7,Paul King
Twin Peaks: Fire Walk with Me,7,David Lynch
The Shawshank Redemption,7,Frank Darabont
Boyhood,9,Richard Linklater
That Evening Sun,7,Scott Teems
The Wackness,6,Jonathan Levine
Casino,8,Martin Scorsese
Before Sunrise,9,Richard Linklater
Se7en,7,David Fincher
The Girl with the Dragon Tattoo,6,Niels Arden Oplev
Let the Right One In,8,Tomas Alfredson
La Haine,8,Mathieu Kassovitz
District 9,6,Neill Blomkamp
The Usual Suspects,6,Bryan Singer
Shutter Island,7,Martin Scorsese
Fargo,10,Joel Coen
Crash,7,David Cronenberg
In the Loop,8,Armando Iannucci
Bronson,6,Nicolas Winding Refn
Kick-Ass,6,Matthew Vaughn
Rushmore,8,Wes Anderson
Rounders,6,John Dahl
Zombieland,6,Ruben Fleischer
Submarine,7,Richard Ayoade
Four Lions,7,Chris Morris
Fight Club,7,David Fincher
Winter's Bone,8,Debra Granik
Under the Skin,8,Jonathan Glazer
Cosmopolis,6,David Cronenberg
The Lego Movie,7,Phil Lord
The Lego Movie,7,Christopher Miller
The Girl with the Dragon Tattoo,6,David Fincher
Inception,7,Christopher Nolan
Frank,8,Lenny Abrahamson
"South Park: Bigger, Longer & Uncut",7,Trey Parker
127 Hours,6,Danny Boyle
Attack the Block,7,Joe Cornish
High Fidelity,7,Stephen Frears
Moonrise Kingdom,8,Wes Anderson
Ghost World,7,Terry Zwigoff
Only Lovers Left Alive,7,Jim Jarmusch
Mulholland Drive,9,David Lynch
While We're Young,7,Noah Baumbach
Killing Them Softly,6,Andrew Dominik
"O Brother, Where Art Thou?",8,Joel Coen
The Double,6,Richard Ayoade
Sexy Beast,7,Jonathan Glazer
Her,8,Spike Jonze
Inside Llewyn Davis,8,Joel Coen
Inside Llewyn Davis,8,Ethan Coen
Children of Men,8,Alfonso Cuarón
The Punk Singer,7,Sini Anderson
Maps to the Stars,6,David Cronenberg
Frances Ha,7,Noah Baumbach
No,7,Pablo Larraín
Beasts of the Southern Wild,7,Benh Zeitlin
Snatch,6,Guy Ritchie
Calvary,7,John Michael McDonagh
Un Chien Andalou,7,Luis Buñuel
Blow,6,Ted Demme
Good Vibrations,8,Lisa Barros D'Sa
Good Vibrations,8,Glenn Leyburn
The Selfish Giant,7,Clio Barnard
The Grand Budapest Hotel,8,Wes Anderson
Ida,8,Paweł Pawlikowski
Before Midnight,7,Richard Linklater
24 Hour Party People,7,Michael Winterbottom
Punch-Drunk Love,8,Paul Thomas Anderson
"Two Days, One Night",9,Luc Dardenne
"Two Days, One Night",9,Jean-Pierre Dardenne
Talk to Her,8,Pedro Almodóvar
Obvious Child,6,Gillian Robespierre
28 Days Later,6,Danny Boyle
White God,7,Kornél Mundruczó
Mistaken for Strangers,7,Tom Berninger
Nightcrawler,7,Dan Gilroy
Electricity,6,Bryn Higgins
Lost in Translation,7,Sofia Coppola
"Pulp: a Film About Life, Death & Supermarkets",7,Florian Habicht
School of Rock,6,Richard Linklater
20.000 Days on Earth,7,Iain Forsyth
20.000 Days on Earth,7,Jane Pollard
It Follows,8,David Robert Mitchell
Inglourious Basterds,7,Quentin Tarantino
Nas: Time Is Illmatic,7,One9
Eternal Sunshine of the Spotless Mind,8,Michel Gondry
The Life Aquatic with Steve Zissou,7,Wes Anderson
Collateral,7,Michael Mann
Team America: World Police,7,Trey Parker
Dig!,8,Ondi Timoner
Cobain: Montage of Heck,7,Brett Morgen
The Young and the Damned,8,Luis Buñuel
The Departed,7,Martin Scorsese
A Cock and Bull Story,7,Michael Winterbottom
Before Sunset,10,Richard Linklater
Grizzly Man,9,Werner Herzog
Scott Pilgrim vs. the World,7,Edgar Wright
Gone Girl,6,David Fincher
No Manifesto: A Film About Manic Street Preachers,7,Director not specified
Volver,6,Pedro Almodóvar
Inland Empire,7,David Lynch
Pan's Labyrinth,8,Guillermo del Toro
Serpico,7,Sidney Lumet
The Godfather: Part II,9,Francis Ford Coppola
Eraserhead,9,David Lynch
Into the Wild,6,Sean Penn
Taxi Driver,9,Martin Scorsese
Halloween,8,John Carpenter
The Brood,7,David Cronenberg
Network,9,Sidney Lumet
Annie Hall,8,Woody Allen
Dallas Buyers Club,6,Jean-Marc Vallée
Scarface,6,Brian De Palma
Stranger Than Paradise,8,Jim Jarmusch
In Bruges,7,Martin McDonagh
Videodrome,8,David Cronenberg
Juno,6,Jason Reitman
Manhattan,8,Woody Allen
Fitzcarraldo,8,Werner Herzog
Blade Runner,8,Ridley Scott
Down by Law,8,Jim Jarmusch
Broken Embraces,6,Pedro Almodóvar
Apocalypse Now,10,Francis Ford Coppola
Matador,6,Pedro Almodóvar
The Fly,8,David Cronenberg
The Mosquito Coast,5,Peter Weir
What We Do in the Shadows,6,Taika Waititi
What We Do in the Shadows,6,Jemaine Clement
Raising Arizona,7,Joel Coen
Taken,5,Pierre Morel
Black Swan,7,Darren Aronofsky
Withnail & I,7,Bruce Robinson
The Vanishing,8,George Sluizer
The Godfather: Part III,5,Francis Ford Coppola
'71,7,Yann Demange
The Untouchables,6,Brian De Palma
Dead Ringers,8,David Cronenberg
Rain Man,6,Barry Levinson
Philomena,6,Stephen Frears
Heathers,7,Michael Lehmann
The Graduate,8,Mike Nichols
Still Life,6,Uberto Pasolini
The Kids Are All Right,6,Lisa Cholodenko
12 Angry Men,10,Sidney Lumet
The Social Network,7,David Fincher
The Shining,8,Stanley Kubrick
Mary and Max,8,Adam Elliot
Adaptation.,8,Spike Jonze
The Motorcycle Diaries,7,Walter Salles
No Country for Old Men,9,Joel Coen
No Country for Old Men,9,Ethan Coen
Breathless,7,Jean-Luc Godard
Chinatown,9,Roman Polanski
There Will Be Blood,8,Paul Thomas Anderson
The Conversation,9,Francis Ford Coppola
The Conversation,9,The Directors Company
On the Waterfront,8,Elia Kazan
Stop Making Sense,9,Jonathan Demme
Paths of Glory,9,Stanley Kubrick
American Psycho,7,Mary Harron
Brazil,7,Terry Gilliam
"Paris, Texas",10,Wim Wenders
The Texas Chain Saw Massacre,7,Tobe Hooper
One Flew Over the Cuckoo's Nest,9,Miloš Forman
Requiem for a Dream,7,Darren Aronofsky
Full Metal Jacket,8,Stanley Kubrick
The Panic in Needle Park,7,Jerry Schatzberg
Donnie Darko,7,Richard Kelly
Rumble Fish,7,Francis Ford Coppola
Dazed and Confused,8,Richard Linklater
The Cabin in the Woods,5,Drew Goddard
Rosemary's Baby,8,Roman Polanski
Wadjda,7,Haifaa al-Mansour
Paper Moon,8,Peter Bogdanovich
Paper Moon,8,The Directors Company
Wild Tales,7,Damián Szifron
Misery,6,Rob Reiner
GoodFellas,10,Martin Scorsese
We Need to Talk About Kevin,7,Lynne Ramsay
Casablanca,9,Michael Curtiz
Burn After Reading,6,Ethan Coen
Burn After Reading,6,Joel Coen
Amélie,8,Jean-Pierre Jeunet
Being There,9,Hal Ashby
The Dead Zone,8,David Cronenberg
Bernie,7,Richard Linklater
Glengarry Glen Ross,8,James Foley
The Tree of Life,8,Terrence Malick
The Killing,8,Stanley Kubrick
Alps,6,Yorgos Lanthimos
Slow West,7,John Maclean
A Clockwork Orange,8,Stanley Kubrick
Boogie Nights,8,Paul Thomas Anderson
Léon: The Professional,7,Luc Besson
Harold and Maude,7,Hal Ashby
Elephant,7,Gus Van Sant
Girlhood,7,Céline Sciamma
A Most Violent Year,7,J.C. Chandor
Safe,8,Todd Haynes
Persepolis,8,Vincent Paronnaud
Persepolis,8,Marjane Satrapi
Return of the Jedi,7,Richard Marquand
The Empire Strikes Back,8,Irvin Kershner
Night on Earth,7,Jim Jarmusch
Dog Day Afternoon,8,Sidney Lumet
My Neighbor Totoro,9,Hayao Miyazaki
Marvellous,8,Julian Farino
Star Wars: The Force Awakens,5,J.J. Abrams
Room,7,Lenny Abrahamson
Mad Max: Fury Road,7,George Miller
Rosetta,8,Luc Dardenne
Rosetta,8,Jean-Pierre Dardenne
Bicycle Thieves,8,Vittorio De Sica
Naked,9,Mike Leigh
Mommy,8,Xavier Dolan
Alice in the Cities,8,Wim Wenders
The Last Picture Show,8,Peter Bogdanovich
A Pigeon Sat on a Branch Reflecting on Existence,5,Roy Andersson
The French Connection,8,William Friedkin
North by Northwest,8,Alfred Hitchcock
Rams,7,Grímur Hákonarson
Zootopia,5,Byron Howard
Zootopia,5,Rich Moore
Zootopia,5,Jared Bush
Touch of Evil,7,Orson Welles
High-Rise,5,Ben Wheatley
Mystery Train,8,Jim Jarmusch
Monty Python and the Holy Grail,8,Terry Gilliam
Monty Python and the Holy Grail,8,Terry Jones
Alien,8,Ridley Scott
Star Wars,8,George Lucas
"Hail, Caesar!",6,Joel Coen
"Hail, Caesar!",6,Ethan Coen
The Wolfpack,6,Crystal Moselle
Rashomon,8,Akira Kurosawa
Anomalisa,8,Charlie Kaufman
Anomalisa,8,Duke Johnson
Brief Encounter,8,David Lean
The 39 Steps,7,Alfred Hitchcock
The Great Ecstasy of Woodcarver Steiner,8,Werner Herzog
Life of Brian,8,Terry Jones
Ran,10,Akira Kurosawa
Drive,7,Nicolas Winding Refn
"The Cook, the Thief, His Wife & Her Lover",9,Peter Greenaway
Battleship Potemkin,7,Sergei Eisenstein
Rope,8,Alfred Hitchcock
Stroszek,8,Werner Herzog
Drowning by Numbers,8,Peter Greenaway
The Rules of the Game,8,Jean Renoir
99 Homes,7,Ramin Bahrani
The Enigma of Kaspar Hauser,9,Werner Herzog
A Zed & Two Noughts,7,Peter Greenaway
Woyzeck,7,Werner Herzog
Shadows,7,John Cassavetes
Yojimbo,9,Akira Kurosawa
When Marnie Was There,7,Hiromasa Yonebayashi
Nosferatu the Vampyre,8,Werner Herzog
Moon,8,Duncan Jones
Me and Earl and the Dying Girl,6,Alfonso Gomez-Rejon
Orpheus,8,Jean Cocteau
The Long Goodbye,8,Robert Altman
"Distant Voices, Still Lives",7,Terence Davies
Ponyo,8,Hayao Miyazaki
Broken Flowers,8,Jim Jarmusch
L'Avventura,7,Michelangelo Antonioni
Cobra Verde,6,Werner Herzog
Repo Man,7,Alex Cox
A Day in the Country,7,Jean Renoir
Three Businessmen,7,Alex Cox
The Secret World of Arrietty,6,Hiromasa Yonebayashi
Eastern Promises,7,David Cronenberg
Sanjuro,8,Akira Kurosawa
Oldboy,8,Park Chan-wook
Listen to Me Marlon,7,Stevan Riley
Fata Morgana,7,Werner Herzog
Tangerine,5,Sean Baker
The Lady Vanishes,7,Alfred Hitchcock
The Red Shoes,8,Emeric Pressburger
The Red Shoes,8,Michael Powell
The Draughtsman's Contract,8,Peter Greenaway
Black Narcissus,8,Emeric Pressburger
Black Narcissus,8,Michael Powell
Taste of Cherry,7,Abbas Kiarostami
Hell or High Water,7,David Mackenzie
Beauty and the Beast,8,Jean Cocteau
Journey to Italy,7,Roberto Rossellini
Of Time and the City,7,Terence Davies
Woman in the Dunes,10,Hiroshi Teshigahara
Fantastic Mr. Fox,6,Wes Anderson
A Matter of Life and Death,8,Emeric Pressburger
A Matter of Life and Death,8,Michael Powell
Hunt for the Wilderpeople,7,Taika Waititi
The Diving Bell and the Butterfly,8,Julian Schnabel
Knife in the Water,8,Roman Polanski
Drácula,6,Enrique Tovar Ávalos
Drácula,6,George Melford
Berberian Sound Studio,7,Peter Strickland
"I, Daniel Blake",8,Ken Loach
Cool Hand Luke,8,Stuart Rosenberg
Escape from New York,7,John Carpenter
The Ninth Configuration,8,William Peter Blatty
The Girl with All the Gifts,6,Colm McCarthy
Tokyo Story,8,Yasujirō Ozu
Raging Bull,8,Martin Scorsese
All the President's Men,8,Alan J. Pakula
Ikiru,9,Akira Kurosawa
Under the Shadow,7,Babak Anvari
Hitchcock/Truffaut,7,Kent Jones
The Purple Rose of Cairo,8,Woody Allen
Gimme Danger,7,Jim Jarmusch
Blue Velvet,8,David Lynch
Paterson,8,Jim Jarmusch
Sing Street,6,John Carney
The Thing,9,John Carpenter
Assault on Precinct 13,7,John Carpenter
Young Frankenstein,8,Mel Brooks
"Play It Again, Sam",8,Herbert Ross
Faces,8,John Cassavetes
The Beatles: Eight Days a Week - The Touring Years,7,Ron Howard
Seven Samurai,9,Akira Kurosawa
The Maltese Falcon,7,John Huston
Citizen Kane,9,Orson Welles
They Live,8,John Carpenter
The Immigrant,7,Charlie Chaplin
The Witch,7,Robert Eggers
Lo and Behold: Reveries of the Connected World,6,Werner Herzog
Tale of Tales,6,Matteo Garrone
The Lives of Others,8,Florian Henckel von Donnersmarck
The Fog,6,John Carpenter
Do the Right Thing,8,Spike Lee
Mean Streets,7,Martin Scorsese
Night of the Living Dead,8,George A. Romero
Nosferatu,8,F.W. Murnau
Highway Patrolman,8,Alex Cox
8½,8,Federico Fellini
Kill List,7,Ben Wheatley
Peeping Tom,8,Michael Powell
The King of Comedy,9,Martin Scorsese
Cave of Forgotten Dreams,7,Werner Herzog
Big Trouble in Little China,7,John Carpenter
Carrie,8,Brian De Palma
The Elephant Man,8,David Lynch
The Discreet Charm of the Bourgeoisie,8,Luis Buñuel
Easy Street,7,Charlie Chaplin
L'Âge d'Or,7,Luis Buñuel
Scanners,5,David Cronenberg
Birdman or (The Unexpected Virtue of Ignorance),7,Alejandro González Iñárritu
Metropolis,8,Fritz Lang
The Deer Hunter,7,Michael Cimino
The Cure,8,Charlie Chaplin
Sicario,7,Denis Villeneuve
Au Hasard Balthazar,7,Robert Bresson
Drunken Angel,7,Akira Kurosawa
Happiness,8,Todd Solondz
The Evil Dead,8,Sam Raimi
Evil Dead II,7,Sam Raimi
Eyes Without a Face,8,Georges Franju
Spotlight,7,Tom McCarthy
Harakiri,9,Masaki Kobayashi
Three Colors: Blue,8,Krzysztof Kieślowski
Double Indemnity,8,Billy Wilder
"Rome, Open City",8,Roberto Rossellini
M,9,Fritz Lang
Ali: Fear Eats the Soul,8,Rainer Werner Fassbinder
Free Fire,6,Ben Wheatley
Suspiria,8,Dario Argento
Three Colors: White,7,Krzysztof Kieślowski
The Big Sleep,7,Howard Hawks
Kagemusha,8,Akira Kurosawa
Red Road,7,Andrea Arnold
Kubo and the Two Strings,6,Travis Knight
Sunset Boulevard,8,Billy Wilder
