title,rating,director
The Long Good Friday,8,John Mackenzie
The Irishman,8,Martin Scorsese
Taxi,7,Jafar Panahi
Vitalina Varela,7,Pedro Costa
The 8 Diagram Pole Fighter,8,Liu Chia-Liang
The Big Combo,8,Joseph H. Lewis
Horse Money,7,Pedro Costa
Sisters,6,Brian De Palma
Bacurau,8,Kleber Mendonça Filho
Bacurau,8,Juliano Dornelles
Dragon Inn,8,King Hu
The Beyond,6,Lucio Fulci
Poetry,8,Lee Chang-dong
Silence,6,Martin Scorsese
Beetlejuice,6,Tim Burton
Sans Soleil,8,Chris Marker
Happy as Lazzaro,8,Alice Rohrwacher
The Limits of Control,6,Jim Jarmusch
Aquarius,7,Kleber Mendonça Filho
Day of Anger,7,Tonino Valerii
Make Way for Tomorrow,7,Leo McCarey
Man on Wire,7,James Marsh
The Naked Gun: From the Files of Police Squad!,7,David Zucker
Death Rides a Horse,7,Giulio Petroni
Fallen Angels,7,Wong Kar-wai
The Match Factory Girl,8,Aki Kaurismäki
Dawn of the Dead,8,George A. Romero
Diamonds of the Night,7,Jan Němec
Duck Soup,7,Leo McCarey
The Florida Project,8,Sean Baker
Face to Face,8,Sergio Sollima
The Big Gundown,8,Sergio Sollima
Sonatine,7,Takeshi Kitano
The Day Shall Come,7,Chris Morris
Midnight Cowboy,7,John Schlesinger
The Killer,8,John Woo
RoboCop,7,Paul Verhoeven
Planet of the Apes,7,Franklin J. Schaffner
The Last Waltz,8,Martin Scorsese
Good Time,8,Josh Safdie
Good Time,8,Benny Safdie
Landscape in the Mist,7,Theo Angelopoulos
Wildlife,7,Paul Dano
The Devils,8,Ken Russell
Stray Dogs,7,Tsai Ming-liang
The Addiction,7,Abel Ferrara
Ms .45,8,Abel Ferrara
Chungking Express,8,Wong Kar-wai
My Night at Maud's,8,Éric Rohmer
Heaven Knows What,7,Josh Safdie
Heaven Knows What,7,Benny Safdie
The Blackout,7,Abel Ferrara
Nostalgia,7,Andrei Tarkovsky
The Navigator,8,Buster Keaton
The Navigator,8,Donald Crisp
The Battle of Algiers,8,Gillo Pontecorvo
Army of Shadows,8,Jean-Pierre Melville
Opening Night,8,John Cassavetes
Anvil! The Story of Anvil,8,Sacha Gervasi
Django,8,Sergio Corbucci
Medium Cool,8,Haskell Wexler
Ace in the Hole,8,Billy Wilder
Nanook of the North,7,Robert J. Flaherty
The Human Condition I: No Greater Love,8,Masaki Kobayashi
Encounters at the End of the World,8,Werner Herzog
Escape from New York,7,John Carpenter
The Color of Pomegranates,6,Sergei Parajanov
Bringing Out the Dead,7,Martin Scorsese
The Thin Red Line,8,Terrence Malick
Radio On,7,Chris Petit
Whisky Galore!,8,Alexander Mackendrick
Sabotage,7,Alfred Hitchcock
Early Summer,8,Yasujirō Ozu
Easy Rider,7,Dennis Hopper
Le Cercle Rouge,8,Jean-Pierre Melville
Memento,8,Christopher Nolan
A Fish Called Wanda,7,Charles Crichton
Daisies,7,Věra Chytilová
"Duck, You Sucker",8,Sergio Leone
Pulp Fiction,8,Quentin Tarantino
Red Desert,7,Michelangelo Antonioni
Panic in the Streets,7,Elia Kazan
Kuroneko,8,Kaneto Shindō
Intimate Lighting,7,Ivan Passer
Tropical Malady,7,Apichatpong Weerasethakul
The Hunt,8,Thomas Vinterberg
Rancho Notorious,7,Fritz Lang
Andrei Rublev,9,Andrei Tarkovsky
The Green Ray,8,Éric Rohmer
The Warriors,7,Walter Hill
Through a Glass Darkly,8,Ingmar Bergman
Lone Wolf and Cub: White Heaven in Hell,7,Yoshiyuki Kuroda
Beau Travail,8,Claire Denis
Day for Night,8,François Truffaut
The Big Heat,8,Fritz Lang
Blind Chance,8,Krzysztof Kieślowski
Amarcord,7,Federico Fellini
Village of the Damned,6,Wolf Rilla
The Earrings of Madame de...,8,Max Ophüls
Hiroshima Mon Amour,7,Alain Resnais
The Bird with the Crystal Plumage,7,Dario Argento
An Autumn Afternoon,8,Yasujirō Ozu
Kiss Kiss Bang Bang,6,Shane Black
Pat Garrett & Billy the Kid,7,Sam Peckinpah
Band of Outsiders,7,Jean-Luc Godard
The Silence,7,Ingmar Bergman
Waiting for Guffman,8,Christopher Guest
Jaws,8,Steven Spielberg
Songs from the Second Floor,6,Roy Andersson
Certified Copy,8,Abbas Kiarostami
Shadow of a Doubt,7,Alfred Hitchcock
The Bitter Tears of Petra von Kant,8,Rainer Werner Fassbinder
Chinese Roulette,7,Rainer Werner Fassbinder
Don't Look Now,7,Nicolas Roeg
Humanity and Paper Balloons,7,Sadao Yamanaka
The Holy Mountain,8,Alejandro Jodorowsky
The Celebration,8,Thomas Vinterberg
The Tenant,7,Roman Polanski
The Man Who Sleeps,7,Bernard Queysanne
The Virgin Spring,8,Ingmar Bergman
The Treasure of the Sierra Madre,9,John Huston
The Wages of Fear,8,Henri-Georges Clouzot
Butch Cassidy and the Sundance Kid,7,George Roy Hill
Buena Vista Social Club,7,Wim Wenders
Cléo from 5 to 7,8,Agnès Varda
Isle of Dogs,7,Wes Anderson
Kwaidan,8,Masaki Kobayashi
After Hours,9,Martin Scorsese
All Tomorrow's Parties,6,Jonathan Caouette
Wild Strawberries,8,Ingmar Bergman
Unforgiven,8,Clint Eastwood
You Were Never Really Here,6,Lynne Ramsay
Koyaanisqatsi,8,Godfrey Reggio
The Handmaiden,8,Park Chan-wook
My Life as a Zucchini,7,Claude Barras
Lolita,6,Stanley Kubrick
Notes on Blindness,7,Pete Middleton
Notes on Blindness,7,James Spinney
Baby Driver,5,Edgar Wright
David Lynch: The Art Life,6,Olivia Neergaard-Holm
David Lynch: The Art Life,6,Jon Nguyen
David Lynch: The Art Life,6,Rick Barnes
Picnic at Hanging Rock,7,Peter Weir
Ferris Bueller's Day Off,6,John Hughes
Babette's Feast,8,Gabriel Axel
Bullitt,7,Peter Yates
The Big Short,7,Adam McKay
Solaris,8,Andrei Tarkovsky
The Hidden Fortress,8,Akira Kurosawa
"Ivan the Terrible, Part I",7,Sergei Eisenstein
The Double Life of Véronique,7,Krzysztof Kieślowski
Last Year at Marienbad,8,Alain Resnais
M,9,Fritz Lang
The Breakfast Club,7,John Hughes
Harakiri,9,Masaki Kobayashi
A Fistful of Dollars,8,Sergio Leone
Three Colors: Blue,8,Krzysztof Kieślowski
The Beatles: Eight Days a Week - The Touring Years,7,Ron Howard
Ali: Fear Eats the Soul,8,Rainer Werner Fassbinder
Lo and Behold: Reveries of the Connected World,6,Werner Herzog
Double Indemnity,8,Billy Wilder
"Play It Again, Sam",8,Herbert Ross
They Live,8,John Carpenter
Spotlight,7,Tom McCarthy
The Witch,7,Robert Eggers
The Immigrant,7,Charlie Chaplin
The Lives of Others,8,Florian Henckel von Donnersmarck
8½,8,Federico Fellini
Big Trouble in Little China,7,John Carpenter
Kill List,7,Ben Wheatley
Nosferatu,8,F.W. Murnau
Assault on Precinct 13,7,John Carpenter
Fantastic Mr. Fox,6,Wes Anderson
Do the Right Thing,8,Spike Lee
Tangerine,5,Sean Baker
Journey to Italy,7,Roberto Rossellini
The Lady Vanishes,7,Alfred Hitchcock
Black Narcissus,8,Emeric Pressburger
Black Narcissus,8,Michael Powell
Beauty and the Beast,8,Jean Cocteau
The Red Shoes,8,Emeric Pressburger
The Red Shoes,8,Michael Powell
Of Time and the City,7,Terence Davies
Taste of Cherry,7,Abbas Kiarostami
The Draughtsman's Contract,8,Peter Greenaway
Woman in the Dunes,10,Hiroshi Teshigahara
Eastern Promises,7,David Cronenberg
Stroszek,8,Werner Herzog
Hell or High Water,7,David Mackenzie
Drowning by Numbers,8,Peter Greenaway
Woyzeck,7,Werner Herzog
99 Homes,7,Ramin Bahrani
A Zed & Two Noughts,7,Peter Greenaway
"Distant Voices, Still Lives",7,Terence Davies
Rope,8,Alfred Hitchcock
The Long Goodbye,8,Robert Altman
Shadows,7,John Cassavetes
Yojimbo,9,Akira Kurosawa
Nosferatu the Vampyre,8,Werner Herzog
Safe,8,Todd Haynes
Persepolis,8,Vincent Paronnaud
Persepolis,8,Marjane Satrapi
Star Wars: The Force Awakens,5,J.J. Abrams
Dog Day Afternoon,8,Sidney Lumet
My Neighbor Totoro,9,Hayao Miyazaki
Bicycle Thieves,8,Vittorio De Sica
Room,7,Lenny Abrahamson
Rosetta,8,Luc Dardenne
Rosetta,8,Jean-Pierre Dardenne
Return of the Jedi,7,Richard Marquand
Paths of Glory,9,Stanley Kubrick
Brazil,7,Terry Gilliam
One Flew Over the Cuckoo's Nest,9,Miloš Forman
The Enigma of Kaspar Hauser,9,Werner Herzog
Rosemary's Baby,8,Roman Polanski
The Panic in Needle Park,7,Jerry Schatzberg
Mommy,8,Xavier Dolan
The Rules of the Game,8,Jean Renoir
Requiem for a Dream,7,Darren Aronofsky
Full Metal Jacket,8,Stanley Kubrick
Donnie Darko,7,Richard Kelly
Wild Tales,7,Damián Szifron
The Conversation,9,Francis Ford Coppola
The Conversation,9,The Directors Company
Rumble Fish,7,Francis Ford Coppola
Dazed and Confused,8,Richard Linklater
Stranger Than Paradise,8,Jim Jarmusch
Videodrome,8,David Cronenberg
The Fly,8,David Cronenberg
The Mosquito Coast,5,Peter Weir
Down by Law,8,Jim Jarmusch
Taken,5,Pierre Morel
The Untouchables,6,Brian De Palma
Black Swan,7,Darren Aronofsky
Raising Arizona,7,Joel Coen
Broken Embraces,6,Pedro Almodóvar
Dead Ringers,8,David Cronenberg
Withnail & I,7,Bruce Robinson
The Vanishing,8,George Sluizer
Still Life,6,Uberto Pasolini
Heathers,7,Michael Lehmann
Rain Man,6,Barry Levinson
The Godfather: Part III,5,Francis Ford Coppola
"Pulp: a Film About Life, Death & Supermarkets",7,Florian Habicht
It Follows,8,David Robert Mitchell
School of Rock,6,Richard Linklater
Eternal Sunshine of the Spotless Mind,8,Michel Gondry
Lost in Translation,7,Sofia Coppola
Inglourious Basterds,7,Quentin Tarantino
The Life Aquatic with Steve Zissou,7,Wes Anderson
Collateral,7,Michael Mann
Moonrise Kingdom,8,Wes Anderson
Team America: World Police,7,Trey Parker
Nas: Time Is Illmatic,7,One9
Dig!,8,Ondi Timoner
Only Lovers Left Alive,7,Jim Jarmusch
While We're Young,7,Noah Baumbach
Her,8,Spike Jonze
Killing Them Softly,6,Andrew Dominik
The Punk Singer,7,Sini Anderson
Before Sunset,10,Richard Linklater
"O Brother, Where Art Thou?",8,Joel Coen
Sexy Beast,7,Jonathan Glazer
The Double,6,Richard Ayoade
No,7,Pablo Larraín
Un Chien Andalou,7,Luis Buñuel
Good Vibrations,8,Lisa Barros D'Sa
Good Vibrations,8,Glenn Leyburn
Children of Men,8,Alfonso Cuarón
Snatch,6,Guy Ritchie
Up,7,Pete Docter
Up,7,Bob Peterson
Reservoir Dogs,8,Quentin Tarantino
Twin Peaks: Fire Walk with Me,7,David Lynch
Paddington,7,Paul King
Mulholland Drive,9,David Lynch
Carlito's Way,7,Brian De Palma
The Wackness,6,Jonathan Levine
Groundhog Day,8,Harold Ramis
American Beauty,7,Sam Mendes
Miller's Crossing,7,Joel Coen
Barton Fink,9,Joel Coen
Inside Llewyn Davis,8,Joel Coen
Inside Llewyn Davis,8,Ethan Coen
A Serious Man,7,Joel Coen
A Serious Man,7,Ethan Coen
Wild at Heart,7,David Lynch
Slacker,7,Richard Linklater
Naked Lunch,6,David Cronenberg
Bad Lieutenant,6,Abel Ferrara
The Shawshank Redemption,7,Frank Darabont
Boyhood,9,Richard Linklater
Before Sunrise,9,Richard Linklater
That Evening Sun,7,Scott Teems
La Haine,8,Mathieu Kassovitz
The Girl with the Dragon Tattoo,6,Niels Arden Oplev
Let the Right One In,8,Tomas Alfredson
District 9,6,Neill Blomkamp
Crash,7,David Cronenberg
Fargo,10,Joel Coen
Shutter Island,7,Martin Scorsese
Trainspotting,7,Danny Boyle
The Usual Suspects,6,Bryan Singer
Zombieland,6,Ruben Fleischer
American History X,7,Tony Kaye
Jackie Brown,7,Quentin Tarantino
Casino,8,Martin Scorsese
Bronson,6,Nicolas Winding Refn
Se7en,7,David Fincher
Donnie Brasco,7,Mike Newell
The Big Lebowski,8,Joel Coen
Being John Malkovich,9,Spike Jonze
Kick-Ass,6,Matthew Vaughn
"Lock, Stock and Two Smoking Barrels",6,Guy Ritchie
In the Loop,8,Armando Iannucci
Rushmore,8,Wes Anderson
Rounders,6,John Dahl
Four Lions,7,Chris Morris
Under the Skin,8,Jonathan Glazer
High Fidelity,7,Stephen Frears
Cosmopolis,6,David Cronenberg
Submarine,7,Richard Ayoade
Fight Club,7,David Fincher
Winter's Bone,8,Debra Granik
The Lego Movie,7,Phil Lord
The Lego Movie,7,Christopher Miller
Inception,7,Christopher Nolan
Attack the Block,7,Joe Cornish
127 Hours,6,Danny Boyle
Frank,8,Lenny Abrahamson
Before Midnight,7,Richard Linklater
Beasts of the Southern Wild,7,Benh Zeitlin
"South Park: Bigger, Longer & Uncut",7,Trey Parker
Ghost World,7,Terry Zwigoff
Maps to the Stars,6,David Cronenberg
Calvary,7,John Michael McDonagh
The Babadook,8,Jennifer Kent
The Selfish Giant,7,Clio Barnard
Blue Ruin,7,Jeremy Saulnier
Belle,7,Amma Asante
Gone Girl,6,David Fincher
Blow,6,Ted Demme
The Girl with the Dragon Tattoo,6,David Fincher
Frances Ha,7,Noah Baumbach
The Grand Budapest Hotel,8,Wes Anderson
We Are the Best!,8,Lukas Moodysson
Ocean's Eleven,6,Steven Soderbergh
Y Tu Mamá También,7,Alfonso Cuarón
Mr. Turner,7,Mike Leigh
Whiplash,8,Damien Chazelle
Starred Up,8,David Mackenzie
The Man Who Wasn't There,8,Joel Coen
Amores Perros,8,Alejandro González Iñárritu
Battle Royale,6,Kinji Fukasaku
Punch-Drunk Love,8,Paul Thomas Anderson
Ida,8,Paweł Pawlikowski
Kill Bill: Vol. 1,6,Quentin Tarantino
Mistaken for Strangers,7,Tom Berninger
The Royal Tenenbaums,8,Wes Anderson
24 Hour Party People,7,Michael Winterbottom
28 Days Later,6,Danny Boyle
"Two Days, One Night",9,Luc Dardenne
"Two Days, One Night",9,Jean-Pierre Dardenne
White God,7,Kornél Mundruczó
Obvious Child,6,Gillian Robespierre
Nightcrawler,7,Dan Gilroy
Talk to Her,8,Pedro Almodóvar
The Departed,7,Martin Scorsese
20.000 Days on Earth,7,Iain Forsyth
20.000 Days on Earth,7,Jane Pollard
Electricity,6,Bryn Higgins
No Manifesto: A Film About Manic Street Preachers,7,Director not specified
Scott Pilgrim vs. the World,7,Edgar Wright
The Young and the Damned,8,Luis Buñuel
Volver,6,Pedro Almodóvar
Juno,6,Jason Reitman
A Cock and Bull Story,7,Michael Winterbottom
Vertigo,8,Alfred Hitchcock
Pan's Labyrinth,8,Guillermo del Toro
Grizzly Man,9,Werner Herzog
Cobain: Montage of Heck,7,Brett Morgen
Rear Window,9,Alfred Hitchcock
Inland Empire,7,David Lynch
Alan Partridge: Alpha Papa,7,Declan Lowney
Blow-Up,7,Michelangelo Antonioni
if....,8,Lindsay Anderson
Some Like It Hot,7,Billy Wilder
"Aguirre, the Wrath of God",9,Werner Herzog
Badlands,9,Terrence Malick
The Godfather,10,Francis Ford Coppola
The Godfather: Part II,9,Francis Ford Coppola
Annie Hall,8,Woody Allen
Taxi Driver,9,Martin Scorsese
Love and Death,7,Woody Allen
Into the Wild,6,Sean Penn
In Bruges,7,Martin McDonagh
The Brood,7,David Cronenberg
Halloween,8,John Carpenter
Eraserhead,9,David Lynch
Serpico,7,Sidney Lumet
Apocalypse Now,10,Francis Ford Coppola
Manhattan,8,Woody Allen
The Exorcist,8,William Friedkin
Blade Runner,8,Ridley Scott
Fitzcarraldo,8,Werner Herzog
Matador,6,Pedro Almodóvar
Dallas Buyers Club,6,Jean-Marc Vallée
Network,9,Sidney Lumet
Scarface,6,Brian De Palma
Mary and Max,8,Adam Elliot
'71,7,Yann Demange
The Kids Are All Right,6,Lisa Cholodenko
Adaptation.,8,Spike Jonze
Nirvana: Live At Reading,8,Director not specified
Somewhere,5,Sofia Coppola
A Separation,8,Asghar Farhadi
What We Do in the Shadows,6,Taika Waititi
What We Do in the Shadows,6,Jemaine Clement
Pride,7,Matthew Warchus
Dogtooth,8,Yorgos Lanthimos
Days of Heaven,8,Terrence Malick
Foxcatcher,6,Bennett Miller
Dead Man,8,Jim Jarmusch
A Girl Walks Home Alone at Night,6,Ana Lily Amirpour
"Synecdoche, New York",7,Charlie Kaufman
12 Angry Men,10,Sidney Lumet
Coffee and Cigarettes,7,Jim Jarmusch
Half Nelson,6,Ryan Fleck
Half Nelson,6,Anna Boden
The Social Network,7,David Fincher
Philomena,6,Stephen Frears
The Motorcycle Diaries,7,Walter Salles
There Will Be Blood,8,Paul Thomas Anderson
The Graduate,8,Mike Nichols
American Psycho,7,Mary Harron
Breathless,7,Jean-Luc Godard
Stop Making Sense,9,Jonathan Demme
The Shining,8,Stanley Kubrick
"Paris, Texas",10,Wim Wenders
The Texas Chain Saw Massacre,7,Tobe Hooper
The Cabin in the Woods,5,Drew Goddard
Wadjda,7,Haifaa al-Mansour
GoodFellas,10,Martin Scorsese
The Dead Zone,8,David Cronenberg
No Country for Old Men,9,Joel Coen
No Country for Old Men,9,Ethan Coen
Burn After Reading,6,Ethan Coen
Burn After Reading,6,Joel Coen
Chinatown,9,Roman Polanski
On the Waterfront,8,Elia Kazan
Being There,9,Hal Ashby
Glengarry Glen Ross,8,James Foley
Misery,6,Rob Reiner
Paper Moon,8,Peter Bogdanovich
Paper Moon,8,The Directors Company
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,9,Stanley Kubrick
The Lobster,6,Yorgos Lanthimos
Casablanca,9,Michael Curtiz
Wings of Desire,9,Wim Wenders
Ex Machina,8,Alex Garland
The Truman Show,8,Peter Weir
The Bad Lieutenant: Port of Call - New Orleans,6,Werner Herzog
Inherent Vice,6,Paul Thomas Anderson
Big Hero 6,7,Chris Williams
Big Hero 6,7,Don Hall
The Silence of the Lambs,8,Jonathan Demme
Psycho,8,Alfred Hitchcock
Local Hero,8,Bill Forsyth
Amélie,8,Jean-Pierre Jeunet
Bernie,7,Richard Linklater
We Need to Talk About Kevin,7,Lynne Ramsay
Slow West,7,John Maclean
Alps,6,Yorgos Lanthimos
The Killing,8,Stanley Kubrick
Boogie Nights,8,Paul Thomas Anderson
Mad Max: Fury Road,7,George Miller
Night on Earth,7,Jim Jarmusch
Marvellous,8,Julian Farino
The Tree of Life,8,Terrence Malick
A Clockwork Orange,8,Stanley Kubrick
Elephant,7,Gus Van Sant
Léon: The Professional,7,Luc Besson
Crimson Peak,7,Guillermo del Toro
Star Wars,8,George Lucas
Harold and Maude,7,Hal Ashby
The Empire Strikes Back,8,Irvin Kershner
A Pigeon Sat on a Branch Reflecting on Existence,5,Roy Andersson
Girlhood,7,Céline Sciamma
A Most Violent Year,7,J.C. Chandor
The Last Picture Show,8,Peter Bogdanovich
Naked,9,Mike Leigh
Anomalisa,8,Charlie Kaufman
Anomalisa,8,Duke Johnson
The French Connection,8,William Friedkin
Rams,7,Grímur Hákonarson
North by Northwest,8,Alfred Hitchcock
Alice in the Cities,8,Wim Wenders
"Hail, Caesar!",6,Joel Coen
"Hail, Caesar!",6,Ethan Coen
Still Alice,5,Richard Glatzer
Still Alice,5,Wash Westmoreland
High-Rise,5,Ben Wheatley
Clerks,7,Kevin Smith
Shaun of the Dead,8,Edgar Wright
45 Years,7,Andrew Haigh
Spirited Away,9,Hayao Miyazaki
The Passenger,8,Michelangelo Antonioni
Amy,8,Asif Kapadia
Zootopia,5,Byron Howard
Zootopia,5,Rich Moore
Zootopia,5,Jared Bush
The Master,8,Paul Thomas Anderson
2001: A Space Odyssey,10,Stanley Kubrick
And Now for Something Completely Different,7,Ian MacNaughton
Alien,8,Ridley Scott
Touch of Evil,7,Orson Welles
City of God,8,Fernando Meirelles
City of God,8,Kátia Lund
City of God,8,Kátia Lund
Drive,7,Nicolas Winding Refn
The 39 Steps,7,Alfred Hitchcock
The Wolfpack,6,Crystal Moselle
Monty Python and the Holy Grail,8,Terry Gilliam
Monty Python and the Holy Grail,8,Terry Jones
Mystery Train,8,Jim Jarmusch
Rashomon,8,Akira Kurosawa
"The Cook, the Thief, His Wife & Her Lover",9,Peter Greenaway
Ran,10,Akira Kurosawa
Life of Brian,8,Terry Jones
The Great Ecstasy of Woodcarver Steiner,8,Werner Herzog
Brief Encounter,8,David Lean
Battleship Potemkin,7,Sergei Eisenstein
Me and Earl and the Dying Girl,6,Alfonso Gomez-Rejon
When Marnie Was There,7,Hiromasa Yonebayashi
Land of Silence and Darkness,8,Werner Herzog
A Day in the Country,7,Jean Renoir
Ponyo,8,Hayao Miyazaki
Orpheus,8,Jean Cocteau
Three Businessmen,7,Alex Cox
Moon,8,Duncan Jones
Broken Flowers,8,Jim Jarmusch
Ratcatcher,8,Lynne Ramsay
Vivre Sa Vie,8,Jean-Luc Godard
Cobra Verde,6,Werner Herzog
Germany Year Zero,8,Roberto Rossellini
Throne of Blood,8,Akira Kurosawa
Ghost Dog: The Way of the Samurai,8,Jim Jarmusch
L'Avventura,7,Michelangelo Antonioni
The Third Man,9,Carol Reed
The Squid and the Whale,8,Noah Baumbach
Zodiac,7,David Fincher
Morvern Callar,7,Lynne Ramsay
The Hard Stop,7,George Amponsah
Onibaba,9,Kaneto Shindō
Mirror,7,Andrei Tarkovsky
The 400 Blows,8,François Truffaut
Grave of the Fireflies,8,Isao Takahata
The Naked Island,8,Kaneto Shindō
The Wild Child,7,François Truffaut
Mustang,7,Deniz Gamze Ergüven
The Wind Rises,8,Hayao Miyazaki
Jurassic Park,7,Steven Spielberg
The Passion of Joan of Arc,8,Carl Theodor Dreyer
The Secret World of Arrietty,6,Hiromasa Yonebayashi
Oldboy,8,Park Chan-wook
The Diving Bell and the Butterfly,8,Julian Schnabel
Listen to Me Marlon,7,Stevan Riley
Fata Morgana,7,Werner Herzog
The Girl with All the Gifts,6,Colm McCarthy
Repo Man,7,Alex Cox
Hunt for the Wilderpeople,7,Taika Waititi
Sanjuro,8,Akira Kurosawa
All the President's Men,8,Alan J. Pakula
The Ninth Configuration,8,William Peter Blatty
"I, Daniel Blake",8,Ken Loach
Knife in the Water,8,Roman Polanski
The Lodger: A Story of the London Fog,7,Alfred Hitchcock
Berberian Sound Studio,7,Peter Strickland
A History of Violence,6,David Cronenberg
Ikiru,9,Akira Kurosawa
Under the Shadow,7,Babak Anvari
Crimes and Misdemeanors,8,Woody Allen
A Woman Under the Influence,8,John Cassavetes
Hitchcock/Truffaut,7,Kent Jones
Prevenge,5,Alice Lowe
Raw,7,Julia Ducournau
Lost Highway,7,David Lynch
Green Room,7,Jeremy Saulnier
I Am Belfast,6,Mark Cousins
Victoria,7,Sebastian Schipper
The Birds,6,Alfred Hitchcock
Cool Hand Luke,8,Stuart Rosenberg
A Matter of Life and Death,8,Emeric Pressburger
A Matter of Life and Death,8,Michael Powell
Drácula,6,Enrique Tovar Ávalos
Drácula,6,George Melford
Raging Bull,8,Martin Scorsese
Seven Samurai,9,Akira Kurosawa
Aliens,8,James Cameron
Tokyo Story,8,Yasujirō Ozu
Citizen Kane,9,Orson Welles
The Fog,6,John Carpenter
Mean Streets,7,Martin Scorsese
Tale of Tales,6,Matteo Garrone
Gimme Danger,7,Jim Jarmusch
Young Frankenstein,8,Mel Brooks
The Purple Rose of Cairo,8,Woody Allen
The Thing,9,John Carpenter
Paterson,8,Jim Jarmusch
Blue Velvet,8,David Lynch
Sing Street,6,John Carney
The Maltese Falcon,7,John Huston
Carrie,8,Brian De Palma
Faces,8,John Cassavetes
L'Âge d'Or,7,Luis Buñuel
The King of Comedy,9,Martin Scorsese
Cave of Forgotten Dreams,7,Werner Herzog
Contempt,8,Jean-Luc Godard
Close-Up,9,Abbas Kiarostami
A Personal Journey with Martin Scorsese Through American Movies,8,Martin Scorsese
A Personal Journey with Martin Scorsese Through American Movies,8,Michael Henry Wilson
Highway Patrolman,8,Alex Cox
The Elephant Man,8,David Lynch
Peeping Tom,8,Michael Powell
Everybody Wants Some!!,8,Richard Linklater
Modern Times,8,Charlie Chaplin
The Pawnshop,7,Charlie Chaplin
The Exterminating Angel,8,Luis Buñuel
The Cure,8,Charlie Chaplin
Notorious,8,Alfred Hitchcock
Red Beard,8,Akira Kurosawa
Easy Street,7,Charlie Chaplin
"Life, Animated",7,Roger Ross Williams
Metropolis,8,Fritz Lang
The Deer Hunter,7,Michael Cimino
Night of the Living Dead,8,George A. Romero
The Discreet Charm of the Bourgeoisie,8,Luis Buñuel
Evil Dead II,7,Sam Raimi
Kubo and the Two Strings,6,Travis Knight
Birdman or (The Unexpected Virtue of Ignorance),7,Alejandro González Iñárritu
Sicario,7,Denis Villeneuve
"Rome, Open City",8,Roberto Rossellini
Scanners,5,David Cronenberg
Drunken Angel,7,Akira Kurosawa
Happiness,8,Todd Solondz
The Evil Dead,8,Sam Raimi
Au Hasard Balthazar,7,Robert Bresson
Eyes Without a Face,8,Georges Franju
Three Colors: White,7,Krzysztof Kieślowski
Free Fire,6,Ben Wheatley
The Parallax View,7,Alan J. Pakula
Best of Enemies,7,Morgan Neville
Best of Enemies,7,Robert Gordon
Red Road,7,Andrea Arnold
Suspiria,8,Dario Argento
Sunset Boulevard,8,Billy Wilder
Kagemusha,8,Akira Kurosawa
Nashville,9,Robert Altman
City Lights,10,Charlie Chaplin
The Devil's Backbone,7,Guillermo del Toro
The Big Sleep,7,Howard Hawks
The Wind That Shakes the Barley,8,Ken Loach
The Wrong Man,8,Alfred Hitchcock
Three Colors: Red,8,Krzysztof Kieślowski
F for Fake,8,Orson Welles
F for Fake,8,Gary Graver
F for Fake,8,Oja Kodar
F for Fake,8,François Reichenbach
Our Hospitality,7,Buster Keaton
