title,rating,director
Airplane!,8,David Zucker
Dersu Uzala,9,Akira Kurosawa
City Lights,9,Charlie Chaplin
Wiener-Dog,6,Todd Solondz
The Devil's Backbone,7,Guillermo del Toro
Nashville,8,Robert Altman
The Wind That Shakes the Barley,8,Ken Loach
The Wrong Man,8,Alfred Hitchcock
F for Fake,8,Orson Welles
Three Colors: Red,8,Krzysztof Kieślowski
Kill List,7,Ben Wheatley
The Straight Story,8,David Lynch
Big Trouble in Little China,7,John Carpenter
Peeping Tom,8,Michael Powell
Cave of Forgotten Dreams,7,Werner Herzog
The Searchers,7,John Ford
Carrie,8,Brian De Palma
The Elephant Man,8,David Lynch
L'Âge d'Or,7,Luis Buñuel
The King of Comedy,9,Martin Scorsese
A Personal Journey with Martin Scorsese Through American Movies,8,Martin Scorsese
A Personal Journey with Martin Scorsese Through American Movies,8,Michael Henry Wilson
Contempt,8,Jean-Luc Godard
Night of the Living Dead,7,George A. Romero
Highway Patrolman,8,Alex Cox
Close-Up,9,Abbas Kiarostami
Modern Times,8,Charlie Chaplin
Everybody Wants Some!!,8,Richard Linklater
Notorious,8,Alfred Hitchcock
The Ninth Configuration,8,William Peter Blatty
Berberian Sound Studio,7,Peter Strickland
Knife in the Water,8,Roman Polanski
"I, Daniel Blake",8,Ken Loach
Nosferatu,8,F.W. Murnau
Ikiru,9,Akira Kurosawa
Cool Hand Luke,8,Stuart Rosenberg
Under the Shadow,7,Babak Anvari
The Lodger: A Story of the London Fog,7,Alfred Hitchcock
Hitchcock/Truffaut,7,Kent Jones
Raw,7,Julia Ducournau
A History of Violence,6,David Cronenberg
A Woman Under the Influence,8,John Cassavetes
Prevenge,5,Alice Lowe
Lost Highway,7,David Lynch
Aliens,8,James Cameron
A Matter of Life and Death,8,Emeric Pressburger
A Matter of Life and Death,8,Michael Powell
Drácula,6,Enrique Tovar Ávalos
Drácula,6,George Melford
Victoria,7,Sebastian Schipper
Ponyo,8,Hayao Miyazaki
Orpheus,8,Jean Cocteau
A Day in the Country,7,Jean Renoir
I Am Belfast,7,Mark Cousins
Three Businessmen,7,Alex Cox
Broken Flowers,8,Jim Jarmusch
Cobra Verde,6,Werner Herzog
Ratcatcher,8,Lynne Ramsay
Germany Year Zero,8,Roberto Rossellini
Vivre Sa Vie,8,Jean-Luc Godard
The Squid and the Whale,8,Noah Baumbach
Ghost Dog: The Way of the Samurai,8,Jim Jarmusch
The Hard Stop,7,George Amponsah
The Third Man,9,Carol Reed
Zodiac,7,David Fincher
North by Northwest,8,Alfred Hitchcock
Morvern Callar,7,Lynne Ramsay
Rams,7,Grímur Hákonarson
Anomalisa,8,Charlie Kaufman
Anomalisa,8,Duke Johnson
The Last Picture Show,8,Peter Bogdanovich
High-Rise,5,Ben Wheatley
The Passenger,8,Michelangelo Antonioni
Spirited Away,9,Hayao Miyazaki
Still Alice,5,Richard Glatzer
Still Alice,5,Wash Westmoreland
Shaun of the Dead,8,Edgar Wright
Clerks,8,Kevin Smith
The French Connection,8,William Friedkin
"Hail, Caesar!",7,Joel Coen
"Hail, Caesar!",7,Ethan Coen
2001: A Space Odyssey,9,Stanley Kubrick
Amy,8,Asif Kapadia
The Master,8,Paul Thomas Anderson
Drive,7,Nicolas Winding Refn
City of God,8,Fernando Meirelles
City of God,8,Kátia Lund
45 Years,7,Andrew Haigh
Zootopia,5,Byron Howard
Zootopia,5,Rich Moore
Zootopia,5,Jared Bush
And Now for Something Completely Different,7,Ian MacNaughton
Burn After Reading,6,Ethan Coen
Burn After Reading,6,Joel Coen
Glengarry Glen Ross,8,James Foley
Being There,10,Hal Ashby
Misery,6,Rob Reiner
The Lobster,6,Yorgos Lanthimos
We Need to Talk About Kevin,8,Lynne Ramsay
The Bad Lieutenant: Port of Call - New Orleans,6,Werner Herzog
Crimson Peak,7,Guillermo del Toro
Inherent Vice,6,Paul Thomas Anderson
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,9,Stanley Kubrick
Big Hero 6,7,Chris Williams
Big Hero 6,7,Don Hall
Local Hero,8,Bill Forsyth
Psycho,8,Alfred Hitchcock
Wings of Desire,9,Wim Wenders
The Truman Show,8,Peter Weir
The Silence of the Lambs,8,Jonathan Demme
"Synecdoche, New York",7,Charlie Kaufman
Bernie,7,Richard Linklater
'71,7,Yann Demange
The Dead Zone,8,David Cronenberg
Adaptation.,8,Spike Jonze
Mary and Max,8,Adam Elliot
The Kids Are All Right,6,Lisa Cholodenko
Nirvana: Live at Reading,9,Director not specified
Pride,8,Matthew Warchus
Days of Heaven,8,Terrence Malick
A Girl Walks Home Alone at Night,6,Ana Lily Amirpour
Somewhere,5,Sofia Coppola
Coffee and Cigarettes,7,Jim Jarmusch
Foxcatcher,6,Bennett Miller
Pan's Labyrinth,8,Guillermo del Toro
Inland Empire,7,David Lynch
Volver,6,Pedro Almodóvar
Dogtooth,8,Yorgos Lanthimos
A Separation,8,Asghar Farhadi
Rear Window,9,Alfred Hitchcock
Scott Pilgrim vs. the World,7,Edgar Wright
What We Do in the Shadows,6,Taika Waititi
What We Do in the Shadows,6,Jemaine Clement
Alan Partridge: Alpha Papa,7,Declan Lowney
Vertigo,8,Alfred Hitchcock
Juno,6,Jason Reitman
Blow-Up,7,Michelangelo Antonioni
if....,8,Lindsay Anderson
"Aguirre, the Wrath of God",9,Werner Herzog
Some Like It Hot,7,Billy Wilder
Gone Girl,6,David Fincher
Calvary,7,John Michael McDonagh
The Grand Budapest Hotel,8,Wes Anderson
The Selfish Giant,7,Clio Barnard
The Godfather,10,Francis Ford Coppola
Blow,6,Ted Demme
The Babadook,8,Jennifer Kent
Frances Ha,7,Noah Baumbach
We Are the Best!,8,Lukas Moodysson
The Man Who Wasn't There,8,Joel Coen
Blue Ruin,7,Jeremy Saulnier
Belle,7,Amma Asante
Amores Perros,8,Alejandro González Iñárritu
Mr. Turner,7,Mike Leigh
Ocean's Eleven,6,Steven Soderbergh
Y Tu Mamá También,7,Alfonso Cuarón
Starred Up,8,David Mackenzie
Whiplash,8,Damien Chazelle
Kill Bill: Vol. 1,6,Quentin Tarantino
Ida,8,Paweł Pawlikowski
Before Midnight,7,Richard Linklater
Crash,7,David Cronenberg
The Usual Suspects,6,Bryan Singer
The Royal Tenenbaums,8,Wes Anderson
Zombieland,6,Ruben Fleischer
Battle Royale,6,Kinji Fukasaku
Punch-Drunk Love,8,Paul Thomas Anderson
Donnie Brasco,7,Mike Newell
Bronson,6,Nicolas Winding Refn
The Big Lebowski,8,Joel Coen
Trainspotting,7,Danny Boyle
Being John Malkovich,9,Spike Jonze
"Lock, Stock and Two Smoking Barrels",6,Guy Ritchie
American Beauty,7,Sam Mendes
Barton Fink,9,Joel Coen
A Serious Man,7,Joel Coen
A Serious Man,7,Ethan Coen
Wild at Heart,7,David Lynch
American History X,7,Tony Kaye
Naked Lunch,6,David Cronenberg
Slacker,7,Richard Linklater
Bad Lieutenant,6,Abel Ferrara
Miller's Crossing,7,Joel Coen
In the Loop,8,Armando Iannucci
Jackie Brown,7,Quentin Tarantino
Reservoir Dogs,8,Quentin Tarantino
Up,7,Pete Docter
Up,7,Bob Peterson
Groundhog Day,8,Harold Ramis
Carlito's Way,7,Brian De Palma
Boyhood,9,Richard Linklater
Fargo,10,Joel Coen
The Shawshank Redemption,7,Frank Darabont
The Wackness,6,Jonathan Levine
Twin Peaks: Fire Walk with Me,7,David Lynch
Casino,8,Martin Scorsese
The Girl with the Dragon Tattoo,6,Niels Arden Oplev
That Evening Sun,7,Scott Teems
Let the Right One In,8,Tomas Alfredson
La Haine,8,Mathieu Kassovitz
Before Sunrise,9,Richard Linklater
Rushmore,8,Wes Anderson
Shutter Island,7,Martin Scorsese
District 9,6,Neill Blomkamp
Se7en,7,David Fincher
Paddington,7,Paul King
Four Lions,7,Chris Morris
Rounders,6,John Dahl
Fight Club,7,David Fincher
Inception,7,Christopher Nolan
Kick-Ass,6,Matthew Vaughn
Winter's Bone,8,Debra Granik
Submarine,7,Richard Ayoade
Cosmopolis,6,David Cronenberg
High Fidelity,7,Stephen Frears
Attack the Block,7,Joe Cornish
Frank,8,Lenny Abrahamson
Under the Skin,8,Jonathan Glazer
"South Park: Bigger, Longer & Uncut",7,Trey Parker
The Lego Movie,7,Phil Lord
The Lego Movie,7,Christopher Miller
127 Hours,6,Danny Boyle
Mulholland Drive,9,David Lynch
The Girl with the Dragon Tattoo,6,David Fincher
Killing Them Softly,6,Andrew Dominik
Her,8,Spike Jonze
While We're Young,7,Noah Baumbach
Moonrise Kingdom,8,Wes Anderson
Ghost World,7,Terry Zwigoff
The Punk Singer,7,Sini Anderson
Only Lovers Left Alive,7,Jim Jarmusch
The Double,6,Richard Ayoade
"O Brother, Where Art Thou?",8,Joel Coen
Good Vibrations,8,Lisa Barros D'Sa
Good Vibrations,8,Glenn Leyburn
Inside Llewyn Davis,8,Joel Coen
Inside Llewyn Davis,8,Ethan Coen
Sexy Beast,7,Jonathan Glazer
No,7,Pablo Larraín
Snatch,6,Guy Ritchie
"Two Days, One Night",9,Luc Dardenne
"Two Days, One Night",9,Jean-Pierre Dardenne
Children of Men,8,Alfonso Cuarón
24 Hour Party People,7,Michael Winterbottom
Mistaken for Strangers,7,Tom Berninger
Maps to the Stars,6,David Cronenberg
Un Chien Andalou,7,Luis Buñuel
Beasts of the Southern Wild,7,Benh Zeitlin
20.000 Days on Earth,7,Iain Forsyth
20.000 Days on Earth,7,Jane Pollard
Talk to Her,8,Pedro Almodóvar
28 Days Later,6,Danny Boyle
White God,7,Kornél Mundruczó
Nightcrawler,7,Dan Gilroy
It Follows,8,David Robert Mitchell
"Pulp: a Film About Life, Death & Supermarkets",7,Florian Habicht
Electricity,6,Bryn Higgins
School of Rock,6,Richard Linklater
Obvious Child,6,Gillian Robespierre
Eternal Sunshine of the Spotless Mind,8,Michel Gondry
Lost in Translation,7,Sofia Coppola
Nas: Time Is Illmatic,7,One9
Collateral,7,Michael Mann
The Life Aquatic with Steve Zissou,7,Wes Anderson
Inglourious Basterds,7,Quentin Tarantino
Cobain: Montage of Heck,7,Brett Morgen
The Departed,7,Martin Scorsese
Grizzly Man,9,Werner Herzog
Team America: World Police,7,Trey Parker
Before Sunset,10,Richard Linklater
Dig!,8,Ondi Timoner
A Cock and Bull Story,7,Michael Winterbottom
Serpico,7,Sidney Lumet
No Manifesto: A Film About Manic Street Preachers,7,Director not specified
The Young and the Damned,8,Luis Buñuel
Love and Death,7,Woody Allen
Badlands,9,Terrence Malick
Eraserhead,9,David Lynch
Network,9,Sidney Lumet
Into the Wild,6,Sean Penn
The Exorcist,8,William Friedkin
Apocalypse Now,10,Francis Ford Coppola
In Bruges,7,Martin McDonagh
Taxi Driver,9,Martin Scorsese
Halloween,8,John Carpenter
Dallas Buyers Club,6,Jean-Marc Vallée
The Godfather: Part II,9,Francis Ford Coppola
Annie Hall,8,Woody Allen
Blade Runner,8,Ridley Scott
Manhattan,8,Woody Allen
Fitzcarraldo,8,Werner Herzog
Scarface,6,Brian De Palma
Stranger Than Paradise,8,Jim Jarmusch
The Brood,7,David Cronenberg
Videodrome,8,David Cronenberg
Down by Law,8,Jim Jarmusch
The Fly,8,David Cronenberg
Matador,6,Pedro Almodóvar
The Mosquito Coast,5,Peter Weir
Taken,5,Pierre Morel
Broken Embraces,6,Pedro Almodóvar
Black Swan,7,Darren Aronofsky
Withnail & I,7,Bruce Robinson
The Untouchables,6,Brian De Palma
Dead Ringers,8,David Cronenberg
Rain Man,6,Barry Levinson
Raising Arizona,7,Joel Coen
The Godfather: Part III,5,Francis Ford Coppola
Heathers,7,Michael Lehmann
The Vanishing,8,George Sluizer
Still Life,6,Uberto Pasolini
Half Nelson,6,Ryan Fleck
Half Nelson,6,Anna Boden
The Graduate,8,Mike Nichols
12 Angry Men,10,Sidney Lumet
Dead Man,8,Jim Jarmusch
The Motorcycle Diaries,7,Walter Salles
Philomena,6,Stephen Frears
The Shining,8,Stanley Kubrick
No Country for Old Men,9,Joel Coen
No Country for Old Men,9,Ethan Coen
American Psycho,7,Mary Harron
There Will Be Blood,8,Paul Thomas Anderson
The Social Network,7,David Fincher
Breathless,7,Jean-Luc Godard
The Texas Chain Saw Massacre,7,Tobe Hooper
Brazil,7,Terry Gilliam
One Flew Over the Cuckoo's Nest,9,Miloš Forman
On the Waterfront,8,Elia Kazan
Stop Making Sense,9,Jonathan Demme
"Paris, Texas",10,Wim Wenders
Chinatown,9,Roman Polanski
The Panic in Needle Park,7,Jerry Schatzberg
Donnie Darko,7,Richard Kelly
The Conversation,9,Francis Ford Coppola
The Conversation,9,The Directors Company
Paths of Glory,9,Stanley Kubrick
Wild Tales,7,Damián Szifron
Requiem for a Dream,8,Darren Aronofsky
Ex Machina,9,Alex Garland
Rumble Fish,7,Francis Ford Coppola
Rosemary's Baby,8,Roman Polanski
Dazed and Confused,8,Richard Linklater
Casablanca,9,Michael Curtiz
Show Me a Hero,9,Director not specified
The Cabin in the Woods,5,Drew Goddard
GoodFellas,10,Martin Scorsese
Wadjda,7,Haifaa al-Mansour
Slow West,7,John Maclean
Boogie Nights,8,Paul Thomas Anderson
Paper Moon,8,Peter Bogdanovich
Paper Moon,8,The Directors Company
The Tree of Life,8,Terrence Malick
A Clockwork Orange,8,Stanley Kubrick
Amélie,8,Jean-Pierre Jeunet
The Killing,8,Stanley Kubrick
Harold and Maude,7,Hal Ashby
Alps,6,Yorgos Lanthimos
Full Metal Jacket,9,Stanley Kubrick
Léon: The Professional,7,Luc Besson
Girlhood,7,Céline Sciamma
Elephant,7,Gus Van Sant
A Most Violent Year,7,J.C. Chandor
The Empire Strikes Back,8,Irvin Kershner
Persepolis,8,Vincent Paronnaud
Persepolis,8,Marjane Satrapi
Return of the Jedi,7,Richard Marquand
Mad Max: Fury Road,7,George Miller
Night on Earth,7,Jim Jarmusch
Olive Kitteridge,9,Lisa Cholodenko
Star Wars: The Force Awakens,6,J.J. Abrams
My Neighbor Totoro,9,Hayao Miyazaki
Marvellous,8,Julian Farino
Rosetta,8,Luc Dardenne
Rosetta,8,Jean-Pierre Dardenne
Safe,7,Todd Haynes
Mommy,8,Xavier Dolan
Bicycle Thieves,8,Vittorio De Sica
Room,9,Lenny Abrahamson
Dog Day Afternoon,8,Sidney Lumet
Naked,9,Mike Leigh
Alice in the Cities,8,Wim Wenders
Touch of Evil,7,Orson Welles
A Pigeon Sat on a Branch Reflecting on Existence,5,Roy Andersson
Alien,8,Ridley Scott
Star Wars,8,George Lucas
Mystery Train,8,Jim Jarmusch
Life of Brian,8,Terry Jones
Monty Python and the Holy Grail,8,Terry Gilliam
Monty Python and the Holy Grail,8,Terry Jones
Ran,10,Akira Kurosawa
"The Cook, the Thief, His Wife & Her Lover",9,Peter Greenaway
Battleship Potemkin,7,Sergei Eisenstein
The Wolfpack,6,Crystal Moselle
The Great Ecstasy of Woodcarver Steiner,8,Werner Herzog
Rashomon,8,Akira Kurosawa
Stroszek,8,Werner Herzog
Brief Encounter,8,David Lean
Woyzeck,7,Werner Herzog
The Rules of the Game,8,Jean Renoir
The 39 Steps,7,Alfred Hitchcock
Rules of the Game,8,Wai-Man Cheng
Rope,8,Alfred Hitchcock
Drowning by Numbers,8,Peter Greenaway
L'Avventura,7,Michelangelo Antonioni
99 Homes,7,Ramin Bahrani
The Enigma of Kaspar Hauser,9,Werner Herzog
A Zed & Two Noughts,7,Peter Greenaway
Moon,8,Duncan Jones
Nosferatu the Vampyre,8,Werner Herzog
"Distant Voices, Still Lives",7,Terence Davies
Shadows,7,John Cassavetes
Me and Earl and the Dying Girl,6,Alfonso Gomez-Rejon
When Marnie Was There,7,Hiromasa Yonebayashi
Mirror,7,Andrei Tarkovsky
Yojimbo,8,Akira Kurosawa
Onibaba,8,Kaneto Shindō
Mustang,7,Deniz Gamze Ergüven
The Long Goodbye,8,Robert Altman
The Passion of Joan of Arc,8,Carl Theodor Dreyer
Jurassic Park,7,Steven Spielberg
The Wind Rises,8,Hayao Miyazaki
The Naked Island,8,Kaneto Shindō
The Wild Child,7,François Truffaut
Grave of the Fireflies,8,Isao Takahata
The 400 Blows,8,François Truffaut
The Secret World of Arrietty,6,Hiromasa Yonebayashi
Sanjuro,8,Akira Kurosawa
Repo Man,7,Alex Cox
Oldboy,8,Park Chan-wook
Fata Morgana,7,Werner Herzog
Journey to Italy,7,Roberto Rossellini
Beauty and the Beast,8,Jean Cocteau
Eastern Promises,8,David Cronenberg
Tangerine,5,Sean Baker
The Draughtsman's Contract,8,Peter Greenaway
Listen to Me Marlon,7,Stevan Riley
Fantastic Mr. Fox,7,Wes Anderson
The Red Shoes,8,Emeric Pressburger
The Red Shoes,8,Michael Powell
Of Time and the City,7,Terence Davies
The Lady Vanishes,7,Alfred Hitchcock
Taste of Cherry,7,Abbas Kiarostami
Black Narcissus,8,Emeric Pressburger
Black Narcissus,8,Michael Powell
Woman in the Dunes,9,Hiroshi Teshigahara
Hell or High Water,8,David Mackenzie
The Diving Bell and the Butterfly,8,Julian Schnabel
Hunt for the Wilderpeople,7,Taika Waititi
Crimes and Misdemeanors,8,Woody Allen
The Birds,6,Alfred Hitchcock
All the President's Men,8,Alan J. Pakula
Escape from New York,7,John Carpenter
Raging Bull,8,Martin Scorsese
Green Room,7,Jeremy Saulnier
Tokyo Story,8,Yasujirō Ozu
Gimme Danger,8,Jim Jarmusch
Young Frankenstein,8,Mel Brooks
The Thing,8,John Carpenter
Blue Velvet,8,David Lynch
Sing Street,6,John Carney
Faces,8,John Cassavetes
The Purple Rose of Cairo,8,Woody Allen
The Maltese Falcon,7,John Huston
"Play It Again, Sam",8,Herbert Ross
The Immigrant,7,Charlie Chaplin
The Witch,7,Robert Eggers
The Girl with All the Gifts,6,Colm McCarthy
Paterson,8,Jim Jarmusch
The Beatles: Eight Days a Week - The Touring Years,8,Ron Howard
Lo and Behold: Reveries of the Connected World,7,Werner Herzog
Seven Samurai,9,Akira Kurosawa
Tale of Tales,6,Matteo Garrone
They Live,7,John Carpenter
Assault on Precinct 13,7,John Carpenter
The Fog,6,John Carpenter
Citizen Kane,9,Orson Welles
8½,8,Federico Fellini
Do the Right Thing,8,Spike Lee
Mean Streets,7,Martin Scorsese
The Lives of Others,8,Florian Henckel von Donnersmarck
Easy Street,7,Charlie Chaplin
The Exterminating Angel,8,Luis Buñuel
The Pawnshop,7,Charlie Chaplin
The Deer Hunter,8,Michael Cimino
The Cure,8,Charlie Chaplin
The Discreet Charm of the Bourgeoisie,7,Luis Buñuel
Scanners,5,David Cronenberg
Red Beard,8,Akira Kurosawa
Metropolis,8,Fritz Lang
"Life, Animated",7,Roger Ross Williams
Happiness,8,Todd Solondz
Sicario,7,Denis Villeneuve
The Evil Dead,8,Sam Raimi
Au Hasard Balthazar,7,Robert Bresson
Spotlight,8,Tom McCarthy
Three Colors: Blue,8,Krzysztof Kieślowski
Birdman or (The Unexpected Virtue of Ignorance),7,Alejandro González Iñárritu
Eyes Without a Face,8,Georges Franju
Drunken Angel,7,Akira Kurosawa
Kubo and the Two Strings,6,Travis Knight
Harakiri,9,Masaki Kobayashi
"Rome, Open City",8,Roberto Rossellini
Double Indemnity,8,Billy Wilder
M,8,Fritz Lang
Three Colors: White,7,Krzysztof Kieślowski
Ali: Fear Eats the Soul,8,Rainer Werner Fassbinder
Evil Dead II,7,Sam Raimi
Suspiria,8,Dario Argento
Best of Enemies,7,Morgan Neville
Best of Enemies,7,Robert Gordon
Kagemusha,8,Akira Kurosawa
The Parallax View,7,Alan J. Pakula
Free Fire,7,Ben Wheatley
"Sherlock, Jr.",8,Buster Keaton
Sunset Boulevard,8,Billy Wilder
Jules and Jim,7,François Truffaut
Red Road,7,Andrea Arnold
Our Hospitality,7,Buster Keaton
Our Hospitality,7,John G. Blystone
Viridiana,7,Luis Buñuel
Secrets & Lies,9,Mike Leigh
The Lady from Shanghai,7,Orson Welles
Waking Life,8,Richard Linklater
Permanent Vacation,6,Jim Jarmusch
Autumn Sonata,8,Ingmar Bergman
High and Low,8,Akira Kurosawa
The Great Dictator,8,Charlie Chaplin
