title,rating,director
The Bride Wore Black,6,François Truffaut
Cold War,8,Paweł Pawlikowski
The Host,7,Bong Joon-ho
Bob le Flambeur,7,Jean-Pierre Melville
Climax,8,Gaspar Noé
Eden and After,6,Alain Robbe-Grillet
Annihilation,6,Alex Garland
Blow Out,8,Brian De Palma
Cross of Iron,7,Sam Peckinpah
Blue Collar,8,Paul Schrader
La Dolce Vita,8,Federico Fellini
Kes,8,Ken Loach
The Asphalt Jungle,8,John Huston
Casque d'Or,8,Jacques Becker
The Commissar,7,Aleksandr Askoldov
Eyes Wide Shut,5,Stanley Kubrick
Tetsuo: The Iron Man,7,Shinya Tsukamoto
The Salesman,8,Asghar Farhadi
The Party,6,Sally Potter
Breaking the Waves,8,Lars von Trier
Loving Vincent,6,Dorota Kobiela
Loving Vincent,6,Hugh Welchman
Letter Never Sent,8,Mikhail Kalatozov
Images,7,Robert Altman
La Jetée,7,Chris Marker
Good Morning,8,Yasujirō Ozu
Summer with Monika,7,Ingmar Bergman
Sightseers,6,Ben Wheatley
Night and the City,7,Jules Dassin
Carnival of Souls,6,Herk Harvey
Infernal Affairs,7,Andrew Lau
Infernal Affairs,7,Alan Mak
Grand Illusion,8,Jean Renoir
The Ballad of Buster Scruggs,7,Joel Coen
The Ballad of Buster Scruggs,7,Ethan Coen
Mauvais Sang,7,Leos Carax
"Welcome, or No Trespassing",7,Elem Klimov
Ashes and Diamonds,8,Andrzej Wajda
Straw Dogs,7,Sam Peckinpah
A Nightmare on Elm Street,6,Wes Craven
Irma Vep,7,Olivier Assayas
The Ascent,8,Larisa Shepitko
The Blues Brothers,7,John Landis
Last Tango in Paris,7,Bernardo Bertolucci
The River,7,Jean Renoir
Deep End,7,Jerzy Skolimowski
Cinema Paradiso,7,Giuseppe Tornatore
The Ballad of Cable Hogue,7,Sam Peckinpah
Au Revoir les Enfants,8,Louis Malle
The Man Who Shot Liberty Valance,8,John Ford
Code Unknown,8,Michael Haneke
The Sting,7,George Roy Hill
The Turin Horse,7,Béla Tarr
The Turin Horse,7,Ágnes Hranitzky
American Graffiti,7,George Lucas
Kwaidan,8,Masaki Kobayashi
After Hours,9,Martin Scorsese
The Woman Next Door,7,François Truffaut
The Edge of the World,7,Michael Powell
In the Mood for Love,8,Wong Kar-wai
The Son,9,Luc Dardenne
The Son,9,Jean-Pierre Dardenne
Isle of Dogs,7,Wes Anderson
Pastoral: To Die in the Country,8,Shūji Terayama
Pierrot le Fou,6,Jean-Luc Godard
Bring Me the Head of Alfredo Garcia,8,Sam Peckinpah
The Apartment,8,Billy Wilder
All Tomorrow's Parties,6,Jonathan Caouette
Rio Bravo,8,Howard Hawks
The Player,8,Robert Altman
My Darling Clementine,7,John Ford
Short Cuts,8,Robert Altman
Nights of Cabiria,8,Federico Fellini
Pickpocket,8,Robert Bresson
"The Good, the Bad and the Ugly",8,Sergio Leone
The Wild Bunch,8,Sam Peckinpah
Ugetsu,8,Kenji Mizoguchi
PlayTime,7,Jacques Tati
Heart of Glass,6,Werner Herzog
In Cold Blood,8,Richard Brooks
Thelma & Louise,7,Ridley Scott
Brighton Rock,6,John Boulting
Sympathy for Mr. Vengeance,7,Park Chan-wook
3 Women,7,Robert Altman
Man with a Movie Camera,8,Dziga Vertov
Sorcerer,8,William Friedkin
Dial M for Murder,7,Alfred Hitchcock
Zelig,7,Woody Allen
Welcome to the Dollhouse,7,Todd Solondz
The Reflecting Skin,7,Philip Ridley
For a Few Dollars More,8,Sergio Leone
City Lights,10,Charlie Chaplin
McCabe & Mrs. Miller,8,Robert Altman
Wrong Move,7,Wim Wenders
Repulsion,8,Roman Polanski
The Breakfast Club,7,John Hughes
F for Fake,8,Orson Welles
The Wrong Man,8,Alfred Hitchcock
Nashville,9,Robert Altman
"Sherlock, Jr.",8,Buster Keaton
The Devil's Backbone,7,Guillermo del Toro
The Wind That Shakes the Barley,8,Ken Loach
Our Hospitality,7,Buster Keaton
Our Hospitality,7,John G. Blystone
The Searchers,7,John Ford
The Straight Story,8,David Lynch
Three Colors: Red,8,Krzysztof Kieślowski
Viridiana,7,Luis Buñuel
Kill List,7,Ben Wheatley
The King of Comedy,9,Martin Scorsese
Jules and Jim,7,François Truffaut
The Big Sleep,7,Howard Hawks
Carrie,8,Brian De Palma
Peeping Tom,8,Michael Powell
L'Âge d'Or,7,Luis Buñuel
Cave of Forgotten Dreams,7,Werner Herzog
A Personal Journey with Martin Scorsese Through American Movies,8,Martin Scorsese
A Personal Journey with Martin Scorsese Through American Movies,8,Michael Henry Wilson
The Elephant Man,8,David Lynch
Contempt,8,Jean-Luc Godard
Highway Patrolman,8,Alex Cox
Modern Times,8,Charlie Chaplin
Cool Hand Luke,8,Stuart Rosenberg
Close-Up,9,Abbas Kiarostami
Big Trouble in Little China,7,John Carpenter
"I, Daniel Blake",8,Ken Loach
Knife in the Water,8,Roman Polanski
Berberian Sound Studio,7,Peter Strickland
Night of the Living Dead,8,George A. Romero
Ikiru,9,Akira Kurosawa
Hitchcock/Truffaut,7,Kent Jones
The Lodger: A Story of the London Fog,7,Alfred Hitchcock
A History of Violence,6,David Cronenberg
Raw,7,Julia Ducournau
Everybody Wants Some!!,8,Richard Linklater
Under the Shadow,7,Babak Anvari
Aliens,8,James Cameron
Prevenge,5,Alice Lowe
Lost Highway,7,David Lynch
A Matter of Life and Death,8,Emeric Pressburger
A Matter of Life and Death,8,Michael Powell
A Woman Under the Influence,8,John Cassavetes
Orpheus,8,Jean Cocteau
A Day in the Country,7,Jean Renoir
Cobra Verde,6,Werner Herzog
Broken Flowers,8,Jim Jarmusch
Ghost Dog: The Way of the Samurai,8,Jim Jarmusch
L'Avventura,7,Michelangelo Antonioni
Throne of Blood,8,Akira Kurosawa
The Hard Stop,7,George Amponsah
The Squid and the Whale,8,Noah Baumbach
Germany Year Zero,8,Roberto Rossellini
Mirror,7,Andrei Tarkovsky
The Third Man,9,Carol Reed
The French Connection,8,William Friedkin
Ponyo,8,Hayao Miyazaki
Mustang,7,Deniz Gamze Ergüven
Zodiac,7,David Fincher
North by Northwest,8,Alfred Hitchcock
Rams,7,Grímur Hákonarson
The Last Picture Show,8,Peter Bogdanovich
"Hail, Caesar!",6,Joel Coen
"Hail, Caesar!",6,Ethan Coen
Anomalisa,8,Charlie Kaufman
Anomalisa,8,Duke Johnson
Burn After Reading,6,Ethan Coen
Burn After Reading,6,Joel Coen
The Dead Zone,8,David Cronenberg
Still Alice,5,Richard Glatzer
Still Alice,5,Wash Westmoreland
High-Rise,5,Ben Wheatley
Being There,9,Hal Ashby
Inherent Vice,6,Paul Thomas Anderson
We Need to Talk About Kevin,7,Lynne Ramsay
Crimson Peak,7,Guillermo del Toro
Casablanca,9,Michael Curtiz
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,9,Stanley Kubrick
The Lobster,6,Yorgos Lanthimos
The Silence of the Lambs,8,Jonathan Demme
The Bad Lieutenant: Port of Call - New Orleans,6,Werner Herzog
Glengarry Glen Ross,8,James Foley
Ex Machina,8,Alex Garland
Still Life,6,Uberto Pasolini
Wings of Desire,9,Wim Wenders
The Truman Show,8,Peter Weir
Paper Moon,8,Peter Bogdanovich
Paper Moon,8,The Directors Company
The Godfather: Part III,5,Francis Ford Coppola
Mary and Max,8,Adam Elliot
'71,7,Yann Demange
Nirvana: Live At Reading,8,Director not specified
Adaptation.,8,Spike Jonze
Heathers,7,Michael Lehmann
Vertigo,8,Alfred Hitchcock
The Kids Are All Right,6,Lisa Cholodenko
Inland Empire,7,David Lynch
Blow-Up,7,Michelangelo Antonioni
Alan Partridge: Alpha Papa,7,Declan Lowney
Juno,6,Jason Reitman
Rear Window,9,Alfred Hitchcock
Maps to the Stars,6,David Cronenberg
No Manifesto: A Film About Manic Street Preachers,7,Director not specified
Frances Ha,7,Noah Baumbach
The Babadook,8,Jennifer Kent
The Godfather,10,Francis Ford Coppola
Some Like It Hot,7,Billy Wilder
if....,8,Lindsay Anderson
Blow,6,Ted Demme
"Aguirre, the Wrath of God",9,Werner Herzog
Gone Girl,6,David Fincher
Calvary,7,John Michael McDonagh
Se7en,7,David Fincher
The Grand Budapest Hotel,8,Wes Anderson
Fargo,10,Joel Coen
Crash,7,David Cronenberg
The Big Lebowski,8,Joel Coen
Zombieland,6,Ruben Fleischer
"Lock, Stock and Two Smoking Barrels",6,Guy Ritchie
Bronson,6,Nicolas Winding Refn
Jackie Brown,7,Quentin Tarantino
In the Loop,8,Armando Iannucci
American History X,7,Tony Kaye
Donnie Brasco,7,Mike Newell
American Beauty,7,Sam Mendes
Naked Lunch,6,David Cronenberg
Barton Fink,9,Joel Coen
Wild at Heart,7,David Lynch
Miller's Crossing,7,Joel Coen
Slacker,7,Richard Linklater
Being John Malkovich,9,Spike Jonze
Trainspotting,7,Danny Boyle
A Serious Man,7,Joel Coen
A Serious Man,7,Ethan Coen
Up,7,Pete Docter
Up,7,Bob Peterson
Bad Lieutenant,6,Abel Ferrara
Let the Right One In,8,Tomas Alfredson
Groundhog Day,8,Harold Ramis
The Usual Suspects,6,Bryan Singer
Carlito's Way,7,Brian De Palma
The Wackness,6,Jonathan Levine
The Shawshank Redemption,7,Frank Darabont
Reservoir Dogs,8,Quentin Tarantino
Twin Peaks: Fire Walk with Me,7,David Lynch
Shutter Island,7,Martin Scorsese
That Evening Sun,7,Scott Teems
The Girl with the Dragon Tattoo,6,Niels Arden Oplev
Casino,8,Martin Scorsese
Boyhood,9,Richard Linklater
Paddington,7,Paul King
La Haine,8,Mathieu Kassovitz
District 9,6,Neill Blomkamp
Kick-Ass,6,Matthew Vaughn
Four Lions,7,Chris Morris
Before Sunrise,9,Richard Linklater
Rushmore,8,Wes Anderson
Fight Club,7,David Fincher
Rounders,6,John Dahl
Winter's Bone,8,Debra Granik
Submarine,7,Richard Ayoade
Cosmopolis,6,David Cronenberg
"South Park: Bigger, Longer & Uncut",7,Trey Parker
Inception,7,Christopher Nolan
Under the Skin,8,Jonathan Glazer
Attack the Block,7,Joe Cornish
The Girl with the Dragon Tattoo,6,David Fincher
127 Hours,6,Danny Boyle
High Fidelity,7,Stephen Frears
Mulholland Drive,9,David Lynch
Only Lovers Left Alive,7,Jim Jarmusch
Ghost World,7,Terry Zwigoff
Frank,8,Lenny Abrahamson
Killing Them Softly,6,Andrew Dominik
Moonrise Kingdom,8,Wes Anderson
The Punk Singer,7,Sini Anderson
While We're Young,7,Noah Baumbach
Her,8,Spike Jonze
The Lego Movie,7,Phil Lord
The Lego Movie,7,Christopher Miller
Beasts of the Southern Wild,7,Benh Zeitlin
Inside Llewyn Davis,8,Joel Coen
Inside Llewyn Davis,8,Ethan Coen
Sexy Beast,7,Jonathan Glazer
Snatch,6,Guy Ritchie
The Selfish Giant,7,Clio Barnard
Before Midnight,7,Richard Linklater
Children of Men,8,Alfonso Cuarón
The Double,6,Richard Ayoade
We Are the Best!,8,Lukas Moodysson
Belle,7,Amma Asante
"O Brother, Where Art Thou?",8,Joel Coen
Amores Perros,8,Alejandro González Iñárritu
No,7,Pablo Larraín
Un Chien Andalou,7,Luis Buñuel
Y Tu Mamá También,7,Alfonso Cuarón
Ocean's Eleven,6,Steven Soderbergh
Blue Ruin,7,Jeremy Saulnier
The Man Who Wasn't There,8,Joel Coen
Mr. Turner,7,Mike Leigh
Good Vibrations,8,Lisa Barros D'Sa
Good Vibrations,8,Glenn Leyburn
Starred Up,8,David Mackenzie
The Royal Tenenbaums,8,Wes Anderson
Battle Royale,6,Kinji Fukasaku
Kill Bill: Vol. 1,6,Quentin Tarantino
Whiplash,8,Damien Chazelle
24 Hour Party People,7,Michael Winterbottom
White God,7,Kornél Mundruczó
"Two Days, One Night",9,Luc Dardenne
"Two Days, One Night",9,Jean-Pierre Dardenne
Talk to Her,8,Pedro Almodóvar
Ida,8,Paweł Pawlikowski
28 Days Later,6,Danny Boyle
20.000 Days on Earth,7,Iain Forsyth
20.000 Days on Earth,7,Jane Pollard
Mistaken for Strangers,7,Tom Berninger
Nightcrawler,7,Dan Gilroy
It Follows,8,David Robert Mitchell
Punch-Drunk Love,8,Paul Thomas Anderson
"Pulp: a Film About Life, Death & Supermarkets",7,Florian Habicht
Obvious Child,6,Gillian Robespierre
Electricity,6,Bryn Higgins
School of Rock,6,Richard Linklater
Eternal Sunshine of the Spotless Mind,8,Michel Gondry
Grizzly Man,9,Werner Herzog
Scott Pilgrim vs. the World,7,Edgar Wright
Volver,6,Pedro Almodóvar
Nas: Time Is Illmatic,7,One9
The Life Aquatic with Steve Zissou,7,Wes Anderson
The Young and the Damned,8,Luis Buñuel
Pan's Labyrinth,8,Guillermo del Toro
Inglourious Basterds,7,Quentin Tarantino
Lost in Translation,7,Sofia Coppola
Cobain: Montage of Heck,7,Brett Morgen
Dig!,8,Ondi Timoner
A Cock and Bull Story,7,Michael Winterbottom
Collateral,7,Michael Mann
The Departed,7,Martin Scorsese
Team America: World Police,7,Trey Parker
Serpico,7,Sidney Lumet
Before Sunset,10,Richard Linklater
The Godfather: Part II,9,Francis Ford Coppola
Badlands,9,Terrence Malick
Love and Death,7,Woody Allen
The Exorcist,8,William Friedkin
Eraserhead,9,David Lynch
Network,9,Sidney Lumet
Manhattan,8,Woody Allen
In Bruges,7,Martin McDonagh
Down by Law,8,Jim Jarmusch
Dallas Buyers Club,6,Jean-Marc Vallée
Stranger Than Paradise,8,Jim Jarmusch
Halloween,8,John Carpenter
Apocalypse Now,10,Francis Ford Coppola
The Brood,7,David Cronenberg
Videodrome,8,David Cronenberg
Into the Wild,6,Sean Penn
Annie Hall,8,Woody Allen
Blade Runner,8,Ridley Scott
Matador,6,Pedro Almodóvar
Taxi Driver,9,Martin Scorsese
Fitzcarraldo,8,Werner Herzog
The Mosquito Coast,5,Peter Weir
Raising Arizona,7,Joel Coen
Scarface,6,Brian De Palma
The Untouchables,6,Brian De Palma
Broken Embraces,6,Pedro Almodóvar
The Fly,8,David Cronenberg
Taken,5,Pierre Morel
Dead Ringers,8,David Cronenberg
Black Swan,7,Darren Aronofsky
Somewhere,5,Sofia Coppola
A Separation,8,Asghar Farhadi
Rain Man,6,Barry Levinson
Withnail & I,7,Bruce Robinson
Pride,7,Matthew Warchus
The Vanishing,8,George Sluizer
Dead Man,8,Jim Jarmusch
Foxcatcher,6,Bennett Miller
What We Do in the Shadows,6,Taika Waititi
What We Do in the Shadows,6,Jemaine Clement
Coffee and Cigarettes,7,Jim Jarmusch
12 Angry Men,10,Sidney Lumet
Dogtooth,8,Yorgos Lanthimos
Half Nelson,6,Ryan Fleck
Half Nelson,6,Anna Boden
A Girl Walks Home Alone at Night,6,Ana Lily Amirpour
The Social Network,7,David Fincher
The Graduate,8,Mike Nichols
"Synecdoche, New York",7,Charlie Kaufman
The Shining,8,Stanley Kubrick
Days of Heaven,8,Terrence Malick
The Motorcycle Diaries,7,Walter Salles
Philomena,6,Stephen Frears
No Country for Old Men,9,Joel Coen
No Country for Old Men,9,Ethan Coen
Breathless,7,Jean-Luc Godard
On the Waterfront,8,Elia Kazan
Chinatown,9,Roman Polanski
"Paris, Texas",10,Wim Wenders
Stop Making Sense,9,Jonathan Demme
The Panic in Needle Park,7,Jerry Schatzberg
The Texas Chain Saw Massacre,7,Tobe Hooper
There Will Be Blood,8,Paul Thomas Anderson
American Psycho,7,Mary Harron
Wild Tales,7,Damián Szifron
Requiem for a Dream,7,Darren Aronofsky
Donnie Darko,7,Richard Kelly
Rumble Fish,7,Francis Ford Coppola
The Conversation,9,Francis Ford Coppola
The Conversation,9,The Directors Company
One Flew Over the Cuckoo's Nest,9,Miloš Forman
Wadjda,7,Haifaa al-Mansour
Brazil,7,Terry Gilliam
Paths of Glory,9,Stanley Kubrick
The Cabin in the Woods,5,Drew Goddard
Dazed and Confused,8,Richard Linklater
Rosemary's Baby,8,Roman Polanski
Misery,6,Rob Reiner
Full Metal Jacket,8,Stanley Kubrick
Bernie,7,Richard Linklater
Boogie Nights,8,Paul Thomas Anderson
Psycho,8,Alfred Hitchcock
Amélie,8,Jean-Pierre Jeunet
Local Hero,8,Bill Forsyth
The Killing,8,Stanley Kubrick
A Clockwork Orange,8,Stanley Kubrick
Léon: The Professional,7,Luc Besson
The Empire Strikes Back,8,Irvin Kershner
GoodFellas,10,Martin Scorsese
Alps,6,Yorgos Lanthimos
Harold and Maude,7,Hal Ashby
Big Hero 6,7,Chris Williams
Big Hero 6,7,Don Hall
A Most Violent Year,7,J.C. Chandor
Elephant,7,Gus Van Sant
Star Wars,8,George Lucas
Girlhood,7,Céline Sciamma
Star Wars: The Force Awakens,5,J.J. Abrams
The Tree of Life,8,Terrence Malick
Persepolis,8,Vincent Paronnaud
Persepolis,8,Marjane Satrapi
Slow West,7,John Maclean
Return of the Jedi,7,Richard Marquand
Safe,8,Todd Haynes
Morvern Callar,7,Lynne Ramsay
Marvellous,8,Julian Farino
Night on Earth,7,Jim Jarmusch
Bicycle Thieves,8,Vittorio De Sica
Rosetta,8,Luc Dardenne
Rosetta,8,Jean-Pierre Dardenne
The Passenger,8,Michelangelo Antonioni
Naked,9,Mike Leigh
Clerks,7,Kevin Smith
Dog Day Afternoon,8,Sidney Lumet
A Pigeon Sat on a Branch Reflecting on Existence,5,Roy Andersson
Mad Max: Fury Road,7,George Miller
2001: A Space Odyssey,10,Stanley Kubrick
And Now for Something Completely Different,7,Ian MacNaughton
Amy,8,Asif Kapadia
Alice in the Cities,8,Wim Wenders
Spirited Away,9,Hayao Miyazaki
City of God,8,Fernando Meirelles
City of God,8,Kátia Lund
City of God,8,Kátia Lund
The Master,8,Paul Thomas Anderson
My Neighbor Totoro,9,Hayao Miyazaki
Mommy,8,Xavier Dolan
Shaun of the Dead,8,Edgar Wright
Drive,7,Nicolas Winding Refn
Room,7,Lenny Abrahamson
45 Years,7,Andrew Haigh
Touch of Evil,7,Orson Welles
Zootopia,5,Byron Howard
Zootopia,5,Rich Moore
Zootopia,5,Jared Bush
Monty Python and the Holy Grail,8,Terry Gilliam
Monty Python and the Holy Grail,8,Terry Jones
Mystery Train,8,Jim Jarmusch
The Wolfpack,6,Crystal Moselle
Rashomon,8,Akira Kurosawa
Ran,10,Akira Kurosawa
Life of Brian,8,Terry Jones
Alien,8,Ridley Scott
Battleship Potemkin,7,Sergei Eisenstein
Brief Encounter,8,David Lean
Rope,8,Alfred Hitchcock
The Great Ecstasy of Woodcarver Steiner,8,Werner Herzog
Woyzeck,7,Werner Herzog
The 39 Steps,7,Alfred Hitchcock
"The Cook, the Thief, His Wife & Her Lover",9,Peter Greenaway
Drowning by Numbers,8,Peter Greenaway
The Enigma of Kaspar Hauser,9,Werner Herzog
Stroszek,8,Werner Herzog
99 Homes,7,Ramin Bahrani
The Rules of the Game,8,Jean Renoir
Ratcatcher,8,Lynne Ramsay
Vivre Sa Vie,8,Jean-Luc Godard
Three Businessmen,7,Alex Cox
"Distant Voices, Still Lives",7,Terence Davies
A Zed & Two Noughts,7,Peter Greenaway
Shadows,7,John Cassavetes
The Long Goodbye,8,Robert Altman
Moon,8,Duncan Jones
When Marnie Was There,7,Hiromasa Yonebayashi
Nosferatu the Vampyre,8,Werner Herzog
Yojimbo,9,Akira Kurosawa
The Passion of Joan of Arc,8,Carl Theodor Dreyer
The Wild Child,7,François Truffaut
Onibaba,9,Kaneto Shindō
The Naked Island,8,Kaneto Shindō
Grave of the Fireflies,8,Isao Takahata
The 400 Blows,8,François Truffaut
Me and Earl and the Dying Girl,6,Alfonso Gomez-Rejon
The Wind Rises,8,Hayao Miyazaki
Listen to Me Marlon,7,Stevan Riley
Eastern Promises,7,David Cronenberg
Repo Man,7,Alex Cox
Sanjuro,8,Akira Kurosawa
Oldboy,8,Park Chan-wook
Fata Morgana,7,Werner Herzog
The Secret World of Arrietty,6,Hiromasa Yonebayashi
Fantastic Mr. Fox,6,Wes Anderson
Beauty and the Beast,8,Jean Cocteau
The Lady Vanishes,7,Alfred Hitchcock
Black Narcissus,8,Emeric Pressburger
Black Narcissus,8,Michael Powell
The Red Shoes,8,Emeric Pressburger
The Red Shoes,8,Michael Powell
Jurassic Park,7,Steven Spielberg
Journey to Italy,7,Roberto Rossellini
Tangerine,5,Sean Baker
Hell or High Water,7,David Mackenzie
Taste of Cherry,7,Abbas Kiarostami
The Draughtsman's Contract,8,Peter Greenaway
Of Time and the City,7,Terence Davies
Hunt for the Wilderpeople,7,Taika Waititi
Woman in the Dunes,10,Hiroshi Teshigahara
The Girl with All the Gifts,6,Colm McCarthy
All the President's Men,8,Alan J. Pakula
Drácula,6,Enrique Tovar Ávalos
Drácula,6,George Melford
The Diving Bell and the Butterfly,8,Julian Schnabel
I Am Belfast,6,Mark Cousins
Victoria,7,Sebastian Schipper
Crimes and Misdemeanors,8,Woody Allen
The Birds,6,Alfred Hitchcock
Tokyo Story,8,Yasujirō Ozu
Raging Bull,8,Martin Scorsese
The Ninth Configuration,8,William Peter Blatty
Green Room,7,Jeremy Saulnier
Gimme Danger,7,Jim Jarmusch
Paterson,8,Jim Jarmusch
Young Frankenstein,8,Mel Brooks
The Purple Rose of Cairo,8,Woody Allen
Escape from New York,7,John Carpenter
The Thing,9,John Carpenter
Blue Velvet,8,David Lynch
"Play It Again, Sam",8,Herbert Ross
Sing Street,6,John Carney
The Maltese Falcon,7,John Huston
The Immigrant,7,Charlie Chaplin
Faces,8,John Cassavetes
They Live,8,John Carpenter
Lo and Behold: Reveries of the Connected World,6,Werner Herzog
The Witch,7,Robert Eggers
The Beatles: Eight Days a Week - The Touring Years,7,Ron Howard
Assault on Precinct 13,7,John Carpenter
Seven Samurai,9,Akira Kurosawa
Tale of Tales,6,Matteo Garrone
Mean Streets,7,Martin Scorsese
The Lives of Others,8,Florian Henckel von Donnersmarck
Citizen Kane,9,Orson Welles
8½,8,Federico Fellini
Red Beard,8,Akira Kurosawa
Notorious,8,Alfred Hitchcock
The Fog,6,John Carpenter
Do the Right Thing,8,Spike Lee
The Exterminating Angel,8,Luis Buñuel
"Life, Animated",7,Roger Ross Williams
The Cure,8,Charlie Chaplin
The Pawnshop,7,Charlie Chaplin
Easy Street,7,Charlie Chaplin
Nosferatu,8,F.W. Murnau
Scanners,5,David Cronenberg
The Discreet Charm of the Bourgeoisie,8,Luis Buñuel
The Deer Hunter,7,Michael Cimino
Metropolis,8,Fritz Lang
Birdman or (The Unexpected Virtue of Ignorance),7,Alejandro González Iñárritu
Happiness,8,Todd Solondz
Au Hasard Balthazar,7,Robert Bresson
The Evil Dead,8,Sam Raimi
Sicario,7,Denis Villeneuve
Eyes Without a Face,8,Georges Franju
Drunken Angel,7,Akira Kurosawa
Evil Dead II,7,Sam Raimi
Harakiri,9,Masaki Kobayashi
M,9,Fritz Lang
Three Colors: Blue,8,Krzysztof Kieślowski
Double Indemnity,8,Billy Wilder
"Rome, Open City",8,Roberto Rossellini
Kubo and the Two Strings,6,Travis Knight
The Parallax View,7,Alan J. Pakula
Spotlight,7,Tom McCarthy
Best of Enemies,7,Morgan Neville
Best of Enemies,7,Robert Gordon
Ali: Fear Eats the Soul,8,Rainer Werner Fassbinder
Three Colors: White,7,Krzysztof Kieślowski
Free Fire,6,Ben Wheatley
Sunset Boulevard,8,Billy Wilder
Autumn Sonata,8,Ingmar Bergman
Suspiria,8,Dario Argento
Waking Life,8,Richard Linklater
Kagemusha,8,Akira Kurosawa
Secrets & Lies,9,Mike Leigh
Red Road,7,Andrea Arnold
Captain Fantastic,6,Matt Ross
The Lady from Shanghai,7,Orson Welles
The Great Dictator,8,Charlie Chaplin
Permanent Vacation,6,Jim Jarmusch
