title,rating,director
Lo and Behold: Reveries of the Connected World,6,Werner Herzog
They Live,8,John Carpenter
Assault on Precinct 13,7,John Carpenter
The Fog,6,John Carpenter
Citizen Kane,9,Orson Welles
Seven Samurai,9,Akira Kurosawa
Do the Right Thing,8,Spike Lee
The Beatles: Eight Days a Week - The Touring Years,7,Ron Howard
Tale of Tales,6,Matteo Garrone
Nosferatu,8,F.W. Murnau
The Lives of Others,8,Florian Henckel von Donnersmarck
8½,8,Federico Fellini
Taste of Cherry,7,Abbas Kiarostami
The Draughtsman's Contract,8,Peter Greenaway
Big Trouble in Little China,7,John Carpenter
Tangerine,5,Sean Baker
Black Narcissus,8,Emeric Pressburger
Black Narcissus,8,Michael Powell
The Red Shoes,8,Emeric Pressburger
The Red Shoes,8,Michael Powell
Hell or High Water,7,David Mackenzie
Of Time and the City,7,Terence Davies
When Marnie Was There,7,Hiromasa Yonebayashi
Woman in the Dunes,10,Hiroshi Teshigahara
Hunt for the Wilderpeople,7,Taika Waititi
Journey to Italy,7,Roberto Rossellini
The Long Goodbye,8,Robert Altman
Shadows,7,John Cassavetes
Drowning by Numbers,8,Peter Greenaway
Yojimbo,9,Akira Kurosawa
The Rules of the Game,8,Jean Renoir
A Zed & Two Noughts,7,Peter Greenaway
99 Homes,7,Ramin Bahrani
Nosferatu the Vampyre,8,Werner Herzog
The Enigma of Kaspar Hauser,9,Werner Herzog
Me and Earl and the Dying Girl,6,Alfonso Gomez-Rejon
Orpheus,8,Jean Cocteau
A Day in the Country,7,Jean Renoir
L'Avventura,7,Michelangelo Antonioni
Cobra Verde,6,Werner Herzog
Ponyo,8,Hayao Miyazaki
Star Wars: The Force Awakens,5,J.J. Abrams
Three Businessmen,7,Alex Cox
Broken Flowers,8,Jim Jarmusch
Marvellous,8,Julian Farino
Rosetta,8,Luc Dardenne
Rosetta,8,Jean-Pierre Dardenne
Dog Day Afternoon,8,Sidney Lumet
Room,7,Lenny Abrahamson
My Neighbor Totoro,9,Hayao Miyazaki
Alice in the Cities,8,Wim Wenders
Bicycle Thieves,8,Vittorio De Sica
Mommy,8,Xavier Dolan
Persepolis,8,Vincent Paronnaud
Persepolis,8,Marjane Satrapi
A Pigeon Sat on a Branch Reflecting on Existence,5,Roy Andersson
Full Metal Jacket,8,Stanley Kubrick
One Flew Over the Cuckoo's Nest,9,Miloš Forman
The Panic in Needle Park,7,Jerry Schatzberg
Rosemary's Baby,8,Roman Polanski
Rumble Fish,7,Francis Ford Coppola
Requiem for a Dream,7,Darren Aronofsky
Donnie Darko,7,Richard Kelly
Wild Tales,7,Damián Szifron
Brazil,7,Terry Gilliam
Down by Law,8,Jim Jarmusch
GoodFellas,10,Martin Scorsese
The Fly,8,David Cronenberg
Wadjda,7,Haifaa al-Mansour
The Cabin in the Woods,5,Drew Goddard
The Conversation,9,Francis Ford Coppola
The Conversation,9,The Directors Company
Dazed and Confused,8,Richard Linklater
Matador,6,Pedro Almodóvar
Raising Arizona,7,Joel Coen
The Untouchables,6,Brian De Palma
Taken,5,Pierre Morel
Stranger Than Paradise,8,Jim Jarmusch
The Mosquito Coast,5,Peter Weir
Broken Embraces,6,Pedro Almodóvar
School of Rock,6,Richard Linklater
Collateral,7,Michael Mann
Inglourious Basterds,7,Quentin Tarantino
The Life Aquatic with Steve Zissou,7,Wes Anderson
Lost in Translation,7,Sofia Coppola
Before Sunset,10,Richard Linklater
Nas: Time Is Illmatic,7,One9
Dig!,8,Ondi Timoner
Eternal Sunshine of the Spotless Mind,8,Michel Gondry
Cobain: Montage of Heck,7,Brett Morgen
The Departed,7,Martin Scorsese
Team America: World Police,7,Trey Parker
Volver,6,Pedro Almodóvar
"Pulp: a Film About Life, Death & Supermarkets",7,Florian Habicht
No Manifesto: A Film About Manic Street Preachers,7,Director not specified
The Young and the Damned,8,Luis Buñuel
Killing Them Softly,6,Andrew Dominik
Grizzly Man,9,Werner Herzog
The Punk Singer,7,Sini Anderson
A Cock and Bull Story,7,Michael Winterbottom
The Double,6,Richard Ayoade
Her,8,Spike Jonze
"O Brother, Where Art Thou?",8,Joel Coen
While We're Young,7,Noah Baumbach
No,7,Pablo Larraín
Children of Men,8,Alfonso Cuarón
Un Chien Andalou,7,Luis Buñuel
Sexy Beast,7,Jonathan Glazer
Good Vibrations,8,Lisa Barros D'Sa
Good Vibrations,8,Glenn Leyburn
Inside Llewyn Davis,8,Joel Coen
Inside Llewyn Davis,8,Ethan Coen
Boyhood,9,Richard Linklater
The Wackness,6,Jonathan Levine
The Shawshank Redemption,7,Frank Darabont
Groundhog Day,8,Harold Ramis
Before Sunrise,9,Richard Linklater
That Evening Sun,7,Scott Teems
Shutter Island,7,Martin Scorsese
Paddington,7,Paul King
Carlito's Way,7,Brian De Palma
Twin Peaks: Fire Walk with Me,7,David Lynch
La Haine,8,Mathieu Kassovitz
A Serious Man,7,Joel Coen
A Serious Man,7,Ethan Coen
Miller's Crossing,7,Joel Coen
Casino,8,Martin Scorsese
Wild at Heart,7,David Lynch
American Beauty,7,Sam Mendes
Naked Lunch,6,David Cronenberg
Moonrise Kingdom,8,Wes Anderson
Slacker,7,Richard Linklater
Bad Lieutenant,6,Abel Ferrara
Barton Fink,9,Joel Coen
Reservoir Dogs,8,Quentin Tarantino
Up,7,Pete Docter
Up,7,Bob Peterson
The Girl with the Dragon Tattoo,6,Niels Arden Oplev
District 9,6,Neill Blomkamp
Se7en,7,David Fincher
The Usual Suspects,6,Bryan Singer
Let the Right One In,8,Tomas Alfredson
The Big Lebowski,8,Joel Coen
Crash,7,David Cronenberg
Trainspotting,7,Danny Boyle
Bronson,6,Nicolas Winding Refn
Jackie Brown,7,Quentin Tarantino
"Lock, Stock and Two Smoking Barrels",6,Guy Ritchie
Donnie Brasco,7,Mike Newell
Fargo,10,Joel Coen
Zombieland,6,Ruben Fleischer
In the Loop,8,Armando Iannucci
Four Lions,7,Chris Morris
Rushmore,8,Wes Anderson
American History X,7,Tony Kaye
Kick-Ass,6,Matthew Vaughn
Being John Malkovich,9,Spike Jonze
Rounders,6,John Dahl
Fight Club,7,David Fincher
Submarine,7,Richard Ayoade
Inception,7,Christopher Nolan
High Fidelity,7,Stephen Frears
Winter's Bone,8,Debra Granik
Under the Skin,8,Jonathan Glazer
127 Hours,6,Danny Boyle
The Lego Movie,7,Phil Lord
The Lego Movie,7,Christopher Miller
Frank,8,Lenny Abrahamson
Attack the Block,7,Joe Cornish
Cosmopolis,6,David Cronenberg
The Girl with the Dragon Tattoo,6,David Fincher
"South Park: Bigger, Longer & Uncut",7,Trey Parker
Ghost World,7,Terry Zwigoff
Beasts of the Southern Wild,7,Benh Zeitlin
Snatch,6,Guy Ritchie
Only Lovers Left Alive,7,Jim Jarmusch
Blow,6,Ted Demme
Mulholland Drive,9,David Lynch
Before Midnight,7,Richard Linklater
Gone Girl,6,David Fincher
The Grand Budapest Hotel,8,Wes Anderson
Maps to the Stars,6,David Cronenberg
The Selfish Giant,7,Clio Barnard
Calvary,7,John Michael McDonagh
Blue Ruin,7,Jeremy Saulnier
Frances Ha,7,Noah Baumbach
Belle,7,Amma Asante
We Are the Best!,8,Lukas Moodysson
The Man Who Wasn't There,8,Joel Coen
Y Tu Mamá También,7,Alfonso Cuarón
The Babadook,8,Jennifer Kent
Whiplash,8,Damien Chazelle
Ocean's Eleven,6,Steven Soderbergh
Starred Up,8,David Mackenzie
Mr. Turner,7,Mike Leigh
"Two Days, One Night",9,Luc Dardenne
"Two Days, One Night",9,Jean-Pierre Dardenne
The Royal Tenenbaums,8,Wes Anderson
Amores Perros,8,Alejandro González Iñárritu
Ida,8,Paweł Pawlikowski
Kill Bill: Vol. 1,6,Quentin Tarantino
24 Hour Party People,7,Michael Winterbottom
Battle Royale,6,Kinji Fukasaku
White God,7,Kornél Mundruczó
Punch-Drunk Love,8,Paul Thomas Anderson
Nightcrawler,7,Dan Gilroy
Talk to Her,8,Pedro Almodóvar
28 Days Later,6,Danny Boyle
Mistaken for Strangers,7,Tom Berninger
Obvious Child,6,Gillian Robespierre
20.000 Days on Earth,7,Iain Forsyth
20.000 Days on Earth,7,Jane Pollard
Scott Pilgrim vs. the World,7,Edgar Wright
It Follows,8,David Robert Mitchell
Inland Empire,7,David Lynch
Pan's Labyrinth,8,Guillermo del Toro
Electricity,6,Bryn Higgins
Juno,6,Jason Reitman
Vertigo,8,Alfred Hitchcock
Rear Window,9,Alfred Hitchcock
"Aguirre, the Wrath of God",9,Werner Herzog
Alan Partridge: Alpha Papa,7,Declan Lowney
Some Like It Hot,7,Billy Wilder
if....,8,Lindsay Anderson
Badlands,9,Terrence Malick
Blow-Up,7,Michelangelo Antonioni
The Godfather,10,Francis Ford Coppola
Serpico,7,Sidney Lumet
The Exorcist,8,William Friedkin
The Godfather: Part II,9,Francis Ford Coppola
Network,9,Sidney Lumet
Eraserhead,9,David Lynch
Into the Wild,6,Sean Penn
Taxi Driver,9,Martin Scorsese
Annie Hall,8,Woody Allen
Love and Death,7,Woody Allen
Halloween,8,John Carpenter
The Brood,7,David Cronenberg
Apocalypse Now,10,Francis Ford Coppola
In Bruges,7,Martin McDonagh
Manhattan,8,Woody Allen
Withnail & I,7,Bruce Robinson
Dallas Buyers Club,6,Jean-Marc Vallée
Scarface,6,Brian De Palma
Dead Ringers,8,David Cronenberg
Fitzcarraldo,8,Werner Herzog
Blade Runner,8,Ridley Scott
Videodrome,8,David Cronenberg
Black Swan,7,Darren Aronofsky
The Vanishing,8,George Sluizer
Rain Man,6,Barry Levinson
The Godfather: Part III,5,Francis Ford Coppola
Heathers,7,Michael Lehmann
The Kids Are All Right,6,Lisa Cholodenko
Mary and Max,8,Adam Elliot
Still Life,6,Uberto Pasolini
Somewhere,5,Sofia Coppola
Days of Heaven,8,Terrence Malick
Pride,7,Matthew Warchus
Nirvana: Live At Reading,8,Director not specified
Adaptation.,8,Spike Jonze
'71,7,Yann Demange
A Separation,8,Asghar Farhadi
What We Do in the Shadows,6,Taika Waititi
What We Do in the Shadows,6,Jemaine Clement
Dogtooth,8,Yorgos Lanthimos
A Girl Walks Home Alone at Night,6,Ana Lily Amirpour
Dead Man,8,Jim Jarmusch
Coffee and Cigarettes,7,Jim Jarmusch
12 Angry Men,10,Sidney Lumet
Foxcatcher,6,Bennett Miller
Half Nelson,6,Ryan Fleck
Half Nelson,6,Anna Boden
"Synecdoche, New York",7,Charlie Kaufman
The Social Network,7,David Fincher
The Graduate,8,Mike Nichols
The Motorcycle Diaries,7,Walter Salles
No Country for Old Men,9,Joel Coen
No Country for Old Men,9,Ethan Coen
The Shining,8,Stanley Kubrick
Breathless,7,Jean-Luc Godard
"Paris, Texas",10,Wim Wenders
Philomena,6,Stephen Frears
On the Waterfront,8,Elia Kazan
The Texas Chain Saw Massacre,7,Tobe Hooper
Stop Making Sense,9,Jonathan Demme
There Will Be Blood,8,Paul Thomas Anderson
Paths of Glory,9,Stanley Kubrick
American Psycho,7,Mary Harron
Chinatown,9,Roman Polanski
Paper Moon,8,Peter Bogdanovich
Paper Moon,8,The Directors Company
Being There,9,Hal Ashby
We Need to Talk About Kevin,7,Lynne Ramsay
Burn After Reading,6,Ethan Coen
Burn After Reading,6,Joel Coen
The Dead Zone,8,David Cronenberg
Misery,6,Rob Reiner
Glengarry Glen Ross,8,James Foley
Casablanca,9,Michael Curtiz
Inherent Vice,6,Paul Thomas Anderson
Crimson Peak,7,Guillermo del Toro
The Lobster,6,Yorgos Lanthimos
Ex Machina,8,Alex Garland
The Bad Lieutenant: Port of Call - New Orleans,6,Werner Herzog
Wings of Desire,9,Wim Wenders
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,9,Stanley Kubrick
The Truman Show,8,Peter Weir
Bernie,7,Richard Linklater
Big Hero 6,7,Chris Williams
Big Hero 6,7,Don Hall
Amélie,8,Jean-Pierre Jeunet
Psycho,8,Alfred Hitchcock
Alps,6,Yorgos Lanthimos
Slow West,7,John Maclean
The Killing,8,Stanley Kubrick
The Tree of Life,8,Terrence Malick
Local Hero,8,Bill Forsyth
A Clockwork Orange,8,Stanley Kubrick
The Silence of the Lambs,8,Jonathan Demme
Boogie Nights,8,Paul Thomas Anderson
Mad Max: Fury Road,7,George Miller
Safe,8,Todd Haynes
Elephant,7,Gus Van Sant
Harold and Maude,7,Hal Ashby
Night on Earth,7,Jim Jarmusch
Girlhood,7,Céline Sciamma
Léon: The Professional,7,Luc Besson
The Empire Strikes Back,8,Irvin Kershner
Star Wars,8,George Lucas
Naked,9,Mike Leigh
A Most Violent Year,7,J.C. Chandor
The French Connection,8,William Friedkin
Rams,7,Grímur Hákonarson
"Hail, Caesar!",6,Joel Coen
"Hail, Caesar!",6,Ethan Coen
North by Northwest,8,Alfred Hitchcock
The Last Picture Show,8,Peter Bogdanovich
Return of the Jedi,7,Richard Marquand
Anomalisa,8,Charlie Kaufman
Anomalisa,8,Duke Johnson
Clerks,7,Kevin Smith
Still Alice,5,Richard Glatzer
Still Alice,5,Wash Westmoreland
The Passenger,8,Michelangelo Antonioni
Amy,8,Asif Kapadia
Shaun of the Dead,8,Edgar Wright
Spirited Away,9,Hayao Miyazaki
High-Rise,5,Ben Wheatley
2001: A Space Odyssey,10,Stanley Kubrick
45 Years,7,Andrew Haigh
And Now for Something Completely Different,7,Ian MacNaughton
Drive,7,Nicolas Winding Refn
City of God,8,Fernando Meirelles
City of God,8,Kátia Lund
City of God,8,Kátia Lund
The Master,8,Paul Thomas Anderson
Rashomon,8,Akira Kurosawa
Alien,8,Ridley Scott
The Wolfpack,6,Crystal Moselle
Touch of Evil,7,Orson Welles
The 39 Steps,7,Alfred Hitchcock
Monty Python and the Holy Grail,8,Terry Gilliam
Monty Python and the Holy Grail,8,Terry Jones
Mystery Train,8,Jim Jarmusch
Zootopia,5,Byron Howard
Zootopia,5,Rich Moore
Zootopia,5,Jared Bush
Moon,8,Duncan Jones
Ran,10,Akira Kurosawa
"Distant Voices, Still Lives",7,Terence Davies
Life of Brian,8,Terry Jones
"The Cook, the Thief, His Wife & Her Lover",9,Peter Greenaway
Stroszek,8,Werner Herzog
Battleship Potemkin,7,Sergei Eisenstein
The Great Ecstasy of Woodcarver Steiner,8,Werner Herzog
Rope,8,Alfred Hitchcock
Brief Encounter,8,David Lean
Woyzeck,7,Werner Herzog
Vivre Sa Vie,8,Jean-Luc Godard
Ratcatcher,8,Lynne Ramsay
Ghost Dog: The Way of the Samurai,8,Jim Jarmusch
The Third Man,9,Carol Reed
The Hard Stop,7,George Amponsah
Zodiac,7,David Fincher
Throne of Blood,8,Akira Kurosawa
Mustang,7,Deniz Gamze Ergüven
Germany Year Zero,8,Roberto Rossellini
The Wind Rises,8,Hayao Miyazaki
The Naked Island,8,Kaneto Shindō
The Squid and the Whale,8,Noah Baumbach
Morvern Callar,7,Lynne Ramsay
The Wild Child,7,François Truffaut
Onibaba,9,Kaneto Shindō
The Passion of Joan of Arc,8,Carl Theodor Dreyer
Listen to Me Marlon,7,Stevan Riley
Mirror,7,Andrei Tarkovsky
The 400 Blows,8,François Truffaut
Jurassic Park,7,Steven Spielberg
The Secret World of Arrietty,6,Hiromasa Yonebayashi
Fata Morgana,7,Werner Herzog
Grave of the Fireflies,8,Isao Takahata
Sanjuro,8,Akira Kurosawa
Beauty and the Beast,8,Jean Cocteau
Oldboy,8,Park Chan-wook
Repo Man,7,Alex Cox
The Lady Vanishes,7,Alfred Hitchcock
Eastern Promises,7,David Cronenberg
The Diving Bell and the Butterfly,8,Julian Schnabel
All the President's Men,8,Alan J. Pakula
The Ninth Configuration,8,William Peter Blatty
Knife in the Water,8,Roman Polanski
"I, Daniel Blake",8,Ken Loach
Under the Shadow,7,Babak Anvari
Cool Hand Luke,8,Stuart Rosenberg
Berberian Sound Studio,7,Peter Strickland
The Girl with All the Gifts,6,Colm McCarthy
Fantastic Mr. Fox,6,Wes Anderson
Hitchcock/Truffaut,7,Kent Jones
A History of Violence,6,David Cronenberg
Ikiru,9,Akira Kurosawa
The Lodger: A Story of the London Fog,7,Alfred Hitchcock
Prevenge,5,Alice Lowe
Aliens,8,James Cameron
Raw,7,Julia Ducournau
A Woman Under the Influence,8,John Cassavetes
A Matter of Life and Death,8,Emeric Pressburger
A Matter of Life and Death,8,Michael Powell
The Birds,6,Alfred Hitchcock
Victoria,7,Sebastian Schipper
Crimes and Misdemeanors,8,Woody Allen
I Am Belfast,6,Mark Cousins
Drácula,6,Enrique Tovar Ávalos
Drácula,6,George Melford
Escape from New York,7,John Carpenter
The Purple Rose of Cairo,8,Woody Allen
Lost Highway,7,David Lynch
Sing Street,6,John Carney
Tokyo Story,8,Yasujirō Ozu
Blue Velvet,8,David Lynch
Gimme Danger,7,Jim Jarmusch
Green Room,7,Jeremy Saulnier
The Maltese Falcon,7,John Huston
Raging Bull,8,Martin Scorsese
Faces,8,John Cassavetes
The Thing,9,John Carpenter
Paterson,8,Jim Jarmusch
Young Frankenstein,8,Mel Brooks
"Play It Again, Sam",8,Herbert Ross
The Witch,7,Robert Eggers
The Immigrant,7,Charlie Chaplin
Kill List,7,Ben Wheatley
L'Âge d'Or,7,Luis Buñuel
A Personal Journey with Martin Scorsese Through American Movies,8,Martin Scorsese
A Personal Journey with Martin Scorsese Through American Movies,8,Michael Henry Wilson
Night of the Living Dead,8,George A. Romero
Peeping Tom,8,Michael Powell
Carrie,8,Brian De Palma
The King of Comedy,9,Martin Scorsese
The Elephant Man,8,David Lynch
Modern Times,8,Charlie Chaplin
Cave of Forgotten Dreams,7,Werner Herzog
Highway Patrolman,8,Alex Cox
Everybody Wants Some!!,8,Richard Linklater
Contempt,8,Jean-Luc Godard
Close-Up,9,Abbas Kiarostami
Red Beard,8,Akira Kurosawa
Notorious,8,Alfred Hitchcock
The Cure,8,Charlie Chaplin
"Life, Animated",7,Roger Ross Williams
The Exterminating Angel,8,Luis Buñuel
The Pawnshop,7,Charlie Chaplin
Easy Street,7,Charlie Chaplin
Metropolis,8,Fritz Lang
Sicario,7,Denis Villeneuve
Birdman or (The Unexpected Virtue of Ignorance),7,Alejandro González Iñárritu
Scanners,5,David Cronenberg
The Deer Hunter,7,Michael Cimino
Au Hasard Balthazar,7,Robert Bresson
Evil Dead II,7,Sam Raimi
Happiness,8,Todd Solondz
The Discreet Charm of the Bourgeoisie,8,Luis Buñuel
The Evil Dead,8,Sam Raimi
Eyes Without a Face,8,Georges Franju
The Searchers,7,John Ford
F for Fake,8,Orson Welles
The Straight Story,8,David Lynch
The Wrong Man,8,Alfred Hitchcock
Three Colors: Red,8,Krzysztof Kieślowski
Three Colors: Blue,8,Krzysztof Kieślowski
Drunken Angel,7,Akira Kurosawa
Spotlight,7,Tom McCarthy
Jules and Jim,7,François Truffaut
"Sherlock, Jr.",8,Buster Keaton
Viridiana,7,Luis Buñuel
Our Hospitality,7,Buster Keaton
Our Hospitality,7,John G. Blystone
Secrets & Lies,9,Mike Leigh
Captain Fantastic,6,Matt Ross
The Lady from Shanghai,7,Orson Welles
Autumn Sonata,8,Ingmar Bergman
Waking Life,8,Richard Linklater
High and Low,9,Akira Kurosawa
Embrace of the Serpent,7,Ciro Guerra
Permanent Vacation,6,Jim Jarmusch
The Great Dictator,8,Charlie Chaplin
