title,rating,director
Blue Collar,8,Paul Schrader
Intimate Lighting,7,Ivan Passer
El Topo,7,Alejandro Jodorowsky
Images,7,Robert Altman
High Noon,6,Fred Zinnemann
Eden and After,6,Alain Robbe-Grillet
Memories of Murder,8,Bong Joon-ho
Radio On,7,Chris Petit
Letter Never Sent,8,Mikhail Kalatozov
Good Morning,8,Yasujirō Ozu
La Jetée,7,Chris Marker
The Salesman,8,Asghar Farhadi
Breaking the Waves,8,Lars von Trier
Night and the City,7,Jules Dassin
Sightseers,6,Ben Wheatley
Grand Illusion,8,Jean Renoir
Summer with Monika,7,Ingmar Bergman
The Hunt,8,Thomas Vinterberg
La Notte,8,Michelangelo Antonioni
Loves of a Blonde,8,Miloš Forman
Strangers on a Train,8,Alfred Hitchcock
Come and See,9,Elem Klimov
The Killing of a Sacred Deer,8,Yorgos Lanthimos
Carnival of Souls,6,Herk Harvey
The Marriage of Maria Braun,7,Rainer Werner Fassbinder
Infernal Affairs,7,Andrew Lau
Infernal Affairs,7,Alan Mak
I Am Cuba,8,Mikhail Kalatozov
Irma Vep,7,Olivier Assayas
Straw Dogs,7,Sam Peckinpah
Ashes and Diamonds,8,Andrzej Wajda
Tokyo-Ga,7,Wim Wenders
Don't Look Now,7,Nicolas Roeg
The Blues Brothers,7,John Landis
Chinese Roulette,7,Rainer Werner Fassbinder
"Welcome, or No Trespassing",7,Elem Klimov
A Nightmare on Elm Street,6,Wes Craven
The Ascent,8,Larisa Shepitko
The Sting,7,George Roy Hill
The Eyes of Orson Welles,7,Mark Cousins
Hard Eight,7,Paul Thomas Anderson
The River,7,Jean Renoir
Last Tango in Paris,7,Bernardo Bertolucci
The Man Who Shot Liberty Valance,8,John Ford
Deep End,7,Jerzy Skolimowski
Cinema Paradiso,7,Giuseppe Tornatore
The Ballad of Cable Hogue,7,Sam Peckinpah
Code Unknown,8,Michael Haneke
Buena Vista Social Club,7,Wim Wenders
After Hours,9,Martin Scorsese
Kwaidan,8,Masaki Kobayashi
Butch Cassidy and the Sundance Kid,7,George Roy Hill
Pastoral: To Die in the Country,8,Shūji Terayama
All Tomorrow's Parties,6,Jonathan Caouette
The Son,9,Jean-Pierre Dardenne
The Son,9,Luc Dardenne
Isle of Dogs,7,Wes Anderson
Rio Bravo,8,Howard Hawks
You Were Never Really Here,6,Lynne Ramsay
In the Mood for Love,8,Wong Kar-wai
Cléo from 5 to 7,8,Agnès Varda
Nights of Cabiria,8,Federico Fellini
Pickpocket,8,Robert Bresson
The Apartment,8,Billy Wilder
Close Encounters of the Third Kind,7,Steven Spielberg
Pierrot le Fou,6,Jean-Luc Godard
Sorcerer,8,William Friedkin
The Player,8,Robert Altman
PlayTime,7,Jacques Tati
Ugetsu,8,Kenji Mizoguchi
Short Cuts,8,Robert Altman
Heart of Glass,6,Werner Herzog
Thelma & Louise,7,Ridley Scott
The Edge of the World,7,Michael Powell
The Breakfast Club,7,John Hughes
Bullitt,7,Peter Yates
The Wild Bunch,8,Sam Peckinpah
Brighton Rock,6,John Boulting
The Reflecting Skin,7,Philip Ridley
Sympathy for Mr. Vengeance,7,Park Chan-wook
Zelig,7,Woody Allen
Dial M for Murder,7,Alfred Hitchcock
Dunkirk,7,Christopher Nolan
Porco Rosso,7,Hayao Miyazaki
For a Few Dollars More,8,Sergio Leone
Welcome to the Dollhouse,7,Todd Solondz
A Streetcar Named Desire,8,Elia Kazan
"Ivan the Terrible, Part II: The Boyars' Plot",6,Sergei Eisenstein
Repulsion,8,Roman Polanski
Wrong Move,7,Wim Wenders
McCabe & Mrs. Miller,8,Robert Altman
The Magnificent Ambersons,6,Orson Welles
Kings of the Road,8,Wim Wenders
City Lights,9,Charlie Chaplin
The Big Sleep,7,Howard Hawks
Red Road,7,Andrea Arnold
The Devil's Backbone,7,Guillermo del Toro
Nashville,8,Robert Altman
The Wrong Man,8,Alfred Hitchcock
F for Fake,8,Orson Welles
Jules and Jim,7,François Truffaut
"Sherlock, Jr.",8,Buster Keaton
Viridiana,7,Luis Buñuel
The Searchers,7,John Ford
The Lady from Shanghai,7,Orson Welles
Nosferatu,8,F.W. Murnau
Secrets & Lies,9,Mike Leigh
Our Hospitality,7,Buster Keaton
Our Hospitality,7,John G. Blystone
Kill List,7,Ben Wheatley
Big Trouble in Little China,7,John Carpenter
The Elephant Man,8,David Lynch
Peeping Tom,8,Michael Powell
L'Âge d'Or,7,Luis Buñuel
Cave of Forgotten Dreams,7,Werner Herzog
A Personal Journey with Martin Scorsese Through American Movies,8,Martin Scorsese
A Personal Journey with Martin Scorsese Through American Movies,8,Michael Henry Wilson
The King of Comedy,9,Martin Scorsese
Carrie,8,Brian De Palma
Contempt,8,Jean-Luc Godard
Close-Up,9,Abbas Kiarostami
The Wind That Shakes the Barley,8,Ken Loach
The Girl with All the Gifts,6,Colm McCarthy
Ikiru,9,Akira Kurosawa
Knife in the Water,8,Roman Polanski
Cool Hand Luke,8,Stuart Rosenberg
Berberian Sound Studio,7,Peter Strickland
Under the Shadow,7,Babak Anvari
The Ninth Configuration,8,William Peter Blatty
A History of Violence,6,David Cronenberg
Prevenge,5,Alice Lowe
Raw,7,Julia Ducournau
Lost Highway,7,David Lynch
The Lodger: A Story of the London Fog,7,Alfred Hitchcock
A Woman Under the Influence,8,John Cassavetes
"I, Daniel Blake",8,Ken Loach
Aliens,8,James Cameron
Hitchcock/Truffaut,7,Kent Jones
Drácula,6,Enrique Tovar Ávalos
Drácula,6,George Melford
A Matter of Life and Death,8,Emeric Pressburger
A Matter of Life and Death,8,Michael Powell
Me and Earl and the Dying Girl,6,Alfonso Gomez-Rejon
Ponyo,8,Hayao Miyazaki
Broken Flowers,8,Jim Jarmusch
Orpheus,8,Jean Cocteau
Vivre Sa Vie,8,Jean-Luc Godard
Ratcatcher,8,Lynne Ramsay
Three Businessmen,7,Alex Cox
A Day in the Country,7,Jean Renoir
Zodiac,7,David Fincher
L'Avventura,7,Michelangelo Antonioni
Cobra Verde,6,Werner Herzog
Germany Year Zero,8,Roberto Rossellini
The Squid and the Whale,8,Noah Baumbach
Throne of Blood,8,Akira Kurosawa
Moon,8,Duncan Jones
Alice in the Cities,8,Wim Wenders
Ghost Dog: The Way of the Samurai,8,Jim Jarmusch
Naked,9,Mike Leigh
North by Northwest,8,Alfred Hitchcock
The Third Man,9,Carol Reed
Rams,7,Grímur Hákonarson
The Last Picture Show,8,Peter Bogdanovich
High-Rise,5,Ben Wheatley
"Hail, Caesar!",7,Joel Coen
"Hail, Caesar!",7,Ethan Coen
Anomalisa,8,Charlie Kaufman
Anomalisa,8,Duke Johnson
The French Connection,8,William Friedkin
We Need to Talk About Kevin,8,Lynne Ramsay
Burn After Reading,6,Ethan Coen
Burn After Reading,6,Joel Coen
The Dead Zone,8,David Cronenberg
Still Alice,5,Richard Glatzer
Still Alice,5,Wash Westmoreland
Paper Moon,8,Peter Bogdanovich
Paper Moon,8,The Directors Company
The Passenger,8,Michelangelo Antonioni
Clerks,8,Kevin Smith
Being There,10,Hal Ashby
Misery,6,Rob Reiner
Casablanca,9,Michael Curtiz
Glengarry Glen Ross,8,James Foley
Inherent Vice,6,Paul Thomas Anderson
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,9,Stanley Kubrick
The Lobster,6,Yorgos Lanthimos
Crimson Peak,7,Guillermo del Toro
The Godfather: Part III,5,Francis Ford Coppola
'71,7,Yann Demange
Adaptation.,8,Spike Jonze
Wings of Desire,9,Wim Wenders
Mary and Max,8,Adam Elliot
The Kids Are All Right,6,Lisa Cholodenko
Somewhere,5,Sofia Coppola
Still Life,6,Uberto Pasolini
A Separation,8,Asghar Farhadi
Days of Heaven,8,Terrence Malick
A Girl Walks Home Alone at Night,6,Ana Lily Amirpour
Pride,8,Matthew Warchus
What We Do in the Shadows,6,Jemaine Clement
What We Do in the Shadows,6,Taika Waititi
Dogtooth,8,Yorgos Lanthimos
"Synecdoche, New York",7,Charlie Kaufman
Grizzly Man,9,Werner Herzog
Volver,6,Pedro Almodóvar
The Young and the Damned,8,Luis Buñuel
Juno,6,Jason Reitman
Inland Empire,7,David Lynch
Rear Window,9,Alfred Hitchcock
Pan's Labyrinth,8,Guillermo del Toro
Alan Partridge: Alpha Papa,7,Declan Lowney
Coffee and Cigarettes,7,Jim Jarmusch
Vertigo,8,Alfred Hitchcock
Blow-Up,7,Michelangelo Antonioni
"Aguirre, the Wrath of God",9,Werner Herzog
The Exorcist,8,William Friedkin
Scott Pilgrim vs. the World,7,Edgar Wright
The Godfather,10,Francis Ford Coppola
if....,8,Lindsay Anderson
Badlands,9,Terrence Malick
Blow,6,Ted Demme
Maps to the Stars,6,David Cronenberg
Calvary,7,John Michael McDonagh
Before Midnight,7,Richard Linklater
Blue Ruin,7,Jeremy Saulnier
Gone Girl,6,David Fincher
Belle,7,Amma Asante
Y Tu Mamá También,7,Alfonso Cuarón
Serpico,7,Sidney Lumet
Amores Perros,8,Alejandro González Iñárritu
Mr. Turner,7,Mike Leigh
Starred Up,8,David Mackenzie
The Man Who Wasn't There,8,Joel Coen
Whiplash,8,Damien Chazelle
Ocean's Eleven,6,Steven Soderbergh
Beasts of the Southern Wild,7,Benh Zeitlin
Let the Right One In,8,Tomas Alfredson
The Usual Suspects,6,Bryan Singer
The Royal Tenenbaums,9,Wes Anderson
Crash,7,David Cronenberg
Se7en,7,David Fincher
Zombieland,6,Ruben Fleischer
Bronson,6,Nicolas Winding Refn
American Beauty,8,Sam Mendes
The Trip,8,Michael Winterbottom
Fargo,10,Joel Coen
Barton Fink,9,Joel Coen
Miller's Crossing,7,Joel Coen
A Serious Man,7,Joel Coen
A Serious Man,7,Ethan Coen
Trainspotting,8,Danny Boyle
Wild at Heart,7,David Lynch
Slacker,7,Richard Linklater
Bad Lieutenant,6,Abel Ferrara
District 9,6,Neill Blomkamp
Reservoir Dogs,8,Quentin Tarantino
Twin Peaks: Fire Walk with Me,7,David Lynch
Naked Lunch,6,David Cronenberg
Up,7,Pete Docter
Up,7,Bob Peterson
Boyhood,9,Richard Linklater
Carlito's Way,7,Brian De Palma
The Wackness,6,Jonathan Levine
Groundhog Day,8,Harold Ramis
The Shawshank Redemption,7,Frank Darabont
Paddington,7,Paul King
Before Sunrise,9,Richard Linklater
Shutter Island,7,Martin Scorsese
Donnie Brasco,7,Mike Newell
That Evening Sun,7,Scott Teems
Jackie Brown,7,Quentin Tarantino
La Haine,8,Mathieu Kassovitz
Casino,8,Martin Scorsese
In the Loop,8,Armando Iannucci
The Girl with the Dragon Tattoo,6,Niels Arden Oplev
"Lock, Stock and Two Smoking Barrels",6,Guy Ritchie
Being John Malkovich,9,Spike Jonze
Rounders,6,John Dahl
The Big Lebowski,8,Joel Coen
American History X,7,Tony Kaye
Kick-Ass,6,Matthew Vaughn
Four Lions,7,Chris Morris
Rushmore,8,Wes Anderson
Inception,7,Christopher Nolan
Winter's Bone,8,Debra Granik
Fight Club,8,David Fincher
High Fidelity,7,Stephen Frears
Cosmopolis,6,David Cronenberg
Submarine,7,Richard Ayoade
The Lego Movie,8,Phil Lord
The Lego Movie,8,Christopher Miller
127 Hours,6,Danny Boyle
Ghost World,7,Terry Zwigoff
Frank,8,Lenny Abrahamson
Attack the Block,7,Joe Cornish
Mulholland Drive,9,David Lynch
The Girl with the Dragon Tattoo,6,David Fincher
Her,8,Spike Jonze
The Punk Singer,7,Sini Anderson
Only Lovers Left Alive,7,Jim Jarmusch
"South Park: Bigger, Longer & Uncut",7,Trey Parker
Under the Skin,8,Jonathan Glazer
Moonrise Kingdom,8,Wes Anderson
While We're Young,7,Noah Baumbach
Killing Them Softly,6,Andrew Dominik
We Are the Best!,8,Lukas Moodysson
The Selfish Giant,7,Clio Barnard
"O Brother, Where Art Thou?",8,Joel Coen
Frances Ha,8,Noah Baumbach
The Double,6,Richard Ayoade
The Babadook,8,Jennifer Kent
Good Vibrations,8,Lisa Barros D'Sa
Good Vibrations,8,Glenn Leyburn
Snatch,6,Guy Ritchie
Children of Men,8,Alfonso Cuarón
Un Chien Andalou,7,Luis Buñuel
No,7,Pablo Larraín
Sexy Beast,7,Jonathan Glazer
The Grand Budapest Hotel,8,Wes Anderson
Kill Bill: Vol. 1,6,Quentin Tarantino
"Two Days, One Night",9,Luc Dardenne
"Two Days, One Night",9,Jean-Pierre Dardenne
Inside Llewyn Davis,8,Joel Coen
Inside Llewyn Davis,8,Ethan Coen
Ida,8,Paweł Pawlikowski
24 Hour Party People,7,Michael Winterbottom
Battle Royale,6,Kinji Fukasaku
Punch-Drunk Love,8,Paul Thomas Anderson
Nightcrawler,7,Dan Gilroy
White God,7,Kornél Mundruczó
28 Days Later,6,Danny Boyle
Talk to Her,8,Pedro Almodóvar
Mistaken for Strangers,7,Tom Berninger
It Follows,8,David Robert Mitchell
Eternal Sunshine of the Spotless Mind,8,Michel Gondry
Electricity,6,Bryn Higgins
Obvious Child,6,Gillian Robespierre
School of Rock,6,Richard Linklater
Lost in Translation,7,Sofia Coppola
Inglourious Basterds,7,Quentin Tarantino
Some Like It Hot,7,Billy Wilder
Nas: Time Is Illmatic,7,One9
Before Sunset,10,Richard Linklater
20.000 Days on Earth,7,Iain Forsyth
20.000 Days on Earth,7,Jane Pollard
"Pulp: a Film About Life, Death & Supermarkets",7,Florian Habicht
The Life Aquatic with Steve Zissou,7,Wes Anderson
Team America: World Police,8,Trey Parker
Collateral,7,Michael Mann
Cobain: Montage of Heck,8,Brett Morgen
Dig!,8,Ondi Timoner
The Departed,8,Martin Scorsese
A Cock and Bull Story,7,Michael Winterbottom
The Godfather: Part II,9,Francis Ford Coppola
Love and Death,7,Woody Allen
Eraserhead,9,David Lynch
Taxi Driver,9,Martin Scorsese
Annie Hall,8,Woody Allen
In Bruges,7,Martin McDonagh
Network,9,Sidney Lumet
Into the Wild,6,Sean Penn
Apocalypse Now,10,Francis Ford Coppola
The Brood,7,David Cronenberg
Blade Runner,8,Ridley Scott
Dallas Buyers Club,7,Jean-Marc Vallée
Fitzcarraldo,8,Werner Herzog
Halloween,8,John Carpenter
Manhattan,8,Woody Allen
Scarface,6,Brian De Palma
The Fly,8,David Cronenberg
Stranger Than Paradise,8,Jim Jarmusch
Down by Law,8,Jim Jarmusch
Videodrome,8,David Cronenberg
The Mosquito Coast,5,Peter Weir
Raising Arizona,7,Joel Coen
Matador,6,Pedro Almodóvar
Taken,5,Pierre Morel
Withnail & I,7,Bruce Robinson
The Untouchables,6,Brian De Palma
Broken Embraces,6,Pedro Almodóvar
The Vanishing,8,George Sluizer
Heathers,7,Michael Lehmann
Foxcatcher,6,Bennett Miller
Black Swan,7,Darren Aronofsky
Dead Ringers,8,David Cronenberg
Rain Man,6,Barry Levinson
Dead Man,8,Jim Jarmusch
The Graduate,8,Mike Nichols
12 Angry Men,10,Sidney Lumet
The Motorcycle Diaries,7,Walter Salles
Half Nelson,6,Ryan Fleck
Half Nelson,6,Anna Boden
The Shining,8,Stanley Kubrick
Breathless,7,Jean-Luc Godard
The Social Network,7,David Fincher
Philomena,6,Stephen Frears
American Psycho,7,Mary Harron
The Texas Chain Saw Massacre,7,Tobe Hooper
Chinatown,9,Roman Polanski
"Paris, Texas",10,Wim Wenders
No Country for Old Men,9,Joel Coen
No Country for Old Men,9,Ethan Coen
There Will Be Blood,8,Paul Thomas Anderson
The Panic in Needle Park,7,Jerry Schatzberg
Brazil,7,Terry Gilliam
One Flew Over the Cuckoo's Nest,9,Miloš Forman
On the Waterfront,8,Elia Kazan
The Conversation,9,Francis Ford Coppola
The Conversation,9,The Directors Company
Wild Tales,7,Damián Szifron
Requiem for a Dream,8,Darren Aronofsky
Paths of Glory,9,Stanley Kubrick
Rosemary's Baby,8,Roman Polanski
Full Metal Jacket,9,Stanley Kubrick
Donnie Darko,7,Richard Kelly
Dazed and Confused,8,Richard Linklater
The Cabin in the Woods,5,Drew Goddard
Stop Making Sense,9,Jonathan Demme
Rumble Fish,7,Francis Ford Coppola
Ex Machina,9,Alex Garland
Wadjda,7,Haifaa al-Mansour
GoodFellas,10,Martin Scorsese
The Bad Lieutenant: Port of Call - New Orleans,6,Werner Herzog
The Truman Show,8,Peter Weir
Psycho,8,Alfred Hitchcock
Bernie,7,Richard Linklater
Amélie,8,Jean-Pierre Jeunet
Alps,6,Yorgos Lanthimos
The Silence of the Lambs,8,Jonathan Demme
Boogie Nights,8,Paul Thomas Anderson
Harold and Maude,7,Hal Ashby
A Clockwork Orange,8,Stanley Kubrick
Slow West,7,John Maclean
The Tree of Life,8,Terrence Malick
Local Hero,8,Bill Forsyth
Léon: The Professional,7,Luc Besson
The Killing,8,Stanley Kubrick
Elephant,7,Gus Van Sant
Star Wars,8,George Lucas
The Empire Strikes Back,8,Irvin Kershner
Big Hero 6,7,Chris Williams
Big Hero 6,7,Don Hall
A Most Violent Year,7,J.C. Chandor
Return of the Jedi,7,Richard Marquand
Persepolis,8,Vincent Paronnaud
Persepolis,8,Marjane Satrapi
Star Wars: The Force Awakens,6,J.J. Abrams
Mad Max: Fury Road,7,George Miller
Safe,7,Todd Haynes
Olive Kitteridge,9,Lisa Cholodenko
Marvellous,8,Julian Farino
Night on Earth,7,Jim Jarmusch
Room,9,Lenny Abrahamson
My Neighbor Totoro,9,Hayao Miyazaki
Mommy,8,Xavier Dolan
Bicycle Thieves,8,Vittorio De Sica
45 Years,7,Andrew Haigh
Dog Day Afternoon,8,Sidney Lumet
Spirited Away,9,Hayao Miyazaki
A Pigeon Sat on a Branch Reflecting on Existence,5,Roy Andersson
2001: A Space Odyssey,9,Stanley Kubrick
Amy,8,Asif Kapadia
Shaun of the Dead,8,Edgar Wright
City of God,8,Fernando Meirelles
City of God,8,Kátia Lund
The Master,8,Paul Thomas Anderson
Alien,8,Ridley Scott
And Now for Something Completely Different,7,Ian MacNaughton
Drive,7,Nicolas Winding Refn
The Wolfpack,6,Crystal Moselle
Zootopia,5,Byron Howard
Zootopia,5,Rich Moore
Zootopia,5,Jared Bush
Monty Python and the Holy Grail,8,Terry Gilliam
Monty Python and the Holy Grail,8,Terry Jones
Girlhood,7,Céline Sciamma
Touch of Evil,7,Orson Welles
Rashomon,8,Akira Kurosawa
Rosetta,8,Jean-Pierre Dardenne
Rosetta,8,Luc Dardenne
Ran,10,Akira Kurosawa
Life of Brian,8,Terry Jones
Mystery Train,8,Jim Jarmusch
Brief Encounter,8,David Lean
The 39 Steps,7,Alfred Hitchcock
Battleship Potemkin,7,Sergei Eisenstein
"The Cook, the Thief, His Wife & Her Lover",9,Peter Greenaway
Stroszek,8,Werner Herzog
The Great Ecstasy of Woodcarver Steiner,8,Werner Herzog
Drowning by Numbers,8,Peter Greenaway
99 Homes,7,Ramin Bahrani
Woyzeck,7,Werner Herzog
Rules of the Game,8,Wai-Man Cheng
The Enigma of Kaspar Hauser,9,Werner Herzog
A Zed & Two Noughts,7,Peter Greenaway
Rope,8,Alfred Hitchcock
"Distant Voices, Still Lives",7,Terence Davies
Nosferatu the Vampyre,8,Werner Herzog
The Long Goodbye,8,Robert Altman
Yojimbo,8,Akira Kurosawa
Morvern Callar,7,Lynne Ramsay
Mustang,7,Deniz Gamze Ergüven
Mirror,7,Andrei Tarkovsky
Shadows,7,John Cassavetes
The Hard Stop,7,George Amponsah
The Naked Island,8,Kaneto Shindō
Grave of the Fireflies,8,Isao Takahata
Jurassic Park,7,Steven Spielberg
Onibaba,8,Kaneto Shindō
The Passion of Joan of Arc,8,Carl Theodor Dreyer
When Marnie Was There,7,Hiromasa Yonebayashi
The 400 Blows,8,François Truffaut
The Wind Rises,8,Hayao Miyazaki
The Wild Child,7,François Truffaut
Oldboy,8,Park Chan-wook
Fata Morgana,7,Werner Herzog
Repo Man,7,Alex Cox
Eastern Promises,8,David Cronenberg
Sanjuro,8,Akira Kurosawa
The Secret World of Arrietty,6,Hiromasa Yonebayashi
Listen to Me Marlon,7,Stevan Riley
Journey to Italy,7,Roberto Rossellini
Tangerine,5,Sean Baker
Beauty and the Beast,8,Jean Cocteau
The Red Shoes,8,Michael Powell
The Red Shoes,8,Emeric Pressburger
Fantastic Mr. Fox,7,Wes Anderson
Taste of Cherry,7,Abbas Kiarostami
Black Narcissus,8,Emeric Pressburger
Black Narcissus,8,Michael Powell
Woman in the Dunes,9,Hiroshi Teshigahara
The Draughtsman's Contract,8,Peter Greenaway
The Lady Vanishes,7,Alfred Hitchcock
Hell or High Water,8,David Mackenzie
Hunt for the Wilderpeople,7,Taika Waititi
All the President's Men,8,Alan J. Pakula
Victoria,7,Sebastian Schipper
Of Time and the City,7,Terence Davies
The Birds,6,Alfred Hitchcock
I Am Belfast,7,Mark Cousins
Green Room,7,Jeremy Saulnier
Crimes and Misdemeanors,8,Woody Allen
The Diving Bell and the Butterfly,8,Julian Schnabel
Escape from New York,7,John Carpenter
Tokyo Story,8,Yasujirō Ozu
The Purple Rose of Cairo,8,Woody Allen
Gimme Danger,8,Jim Jarmusch
Blue Velvet,8,David Lynch
Young Frankenstein,8,Mel Brooks
Raging Bull,8,Martin Scorsese
The Thing,8,John Carpenter
Paterson,8,Jim Jarmusch
The Maltese Falcon,7,John Huston
Sing Street,6,John Carney
Faces,8,John Cassavetes
They Live,7,John Carpenter
Lo and Behold: Reveries of the Connected World,7,Werner Herzog
"Play It Again, Sam",8,Herbert Ross
Tale of Tales,6,Matteo Garrone
The Immigrant,7,Charlie Chaplin
Assault on Precinct 13,7,John Carpenter
The Witch,7,Robert Eggers
Do the Right Thing,8,Spike Lee
Citizen Kane,9,Orson Welles
Mean Streets,7,Martin Scorsese
Seven Samurai,9,Akira Kurosawa
The Fog,6,John Carpenter
The Beatles: Eight Days a Week - The Touring Years,8,Ron Howard
The Lives of Others,8,Florian Henckel von Donnersmarck
Night of the Living Dead,7,George A. Romero
8½,8,Federico Fellini
Everybody Wants Some!!,8,Richard Linklater
Highway Patrolman,8,Alex Cox
Notorious,8,Alfred Hitchcock
The Pawnshop,7,Charlie Chaplin
The Exterminating Angel,8,Luis Buñuel
Easy Street,7,Charlie Chaplin
"Life, Animated",7,Roger Ross Williams
Modern Times,8,Charlie Chaplin
Red Beard,8,Akira Kurosawa
The Cure,8,Charlie Chaplin
The Deer Hunter,8,Michael Cimino
The Discreet Charm of the Bourgeoisie,7,Luis Buñuel
Happiness,8,Todd Solondz
Sicario,7,Denis Villeneuve
Au Hasard Balthazar,7,Robert Bresson
Birdman,7,Alejandro González Iñárritu
Metropolis,8,Fritz Lang
Scanners,5,David Cronenberg
The Evil Dead,8,Sam Raimi
Evil Dead II,7,Sam Raimi
Spotlight,8,Tom McCarthy
Drunken Angel,7,Akira Kurosawa
Three Colors: Blue,8,Krzysztof Kieślowski
Three Colors: Red,8,Krzysztof Kieślowski
Eyes Without a Face,8,Georges Franju
The Straight Story,8,David Lynch
Harakiri,9,Masaki Kobayashi
The Parallax View,7,Alan J. Pakula
"Rome, Open City",8,Roberto Rossellini
Three Colors: White,7,Krzysztof Kieślowski
Ali: Fear Eats the Soul,8,Rainer Werner Fassbinder
Free Fire,7,Ben Wheatley
Kubo and the Two Strings,6,Travis Knight
Kagemusha,8,Akira Kurosawa
M,8,Fritz Lang
Double Indemnity,8,Billy Wilder
Best of Enemies,7,Morgan Neville
Best of Enemies,7,Robert Gordon
Sunset Boulevard,8,Billy Wilder
Suspiria,8,Dario Argento
Permanent Vacation,6,Jim Jarmusch
Captain Fantastic,6,Matt Ross
Persona,8,Ingmar Bergman
Waking Life,8,Richard Linklater
High and Low,8,Akira Kurosawa
Embrace of the Serpent,7,Ciro Guerra
Tampopo,9,Juzo Itami
Hannah and Her Sisters,8,Woody Allen
The Testament of Dr. Mabuse,7,Fritz Lang
The Great Dictator,8,Charlie Chaplin
Holy Motors,7,Leos Carax
Dreams,7,Akira Kurosawa
Autumn Sonata,8,Ingmar Bergman
Possession,8,Andrzej Żuławski
Toni Erdmann,8,Maren Ade
Solaris,8,Andrei Tarkovsky
M*A*S*H,7,Robert Altman
Ferris Bueller's Day Off,6,John Hughes
Inside Out,7,Pete Docter
Baby Driver,6,Edgar Wright
Notes on Blindness,7,James Spinney
Notes on Blindness,7,Pete Middleton
The Salt of the Earth,7,Juliano Ribeiro Salgado
The Salt of the Earth,7,Wim Wenders
Last Year at Marienbad,8,Alain Resnais
Belle de Jour,8,Luis Buñuel
Far from Heaven,7,Todd Haynes
The Big Short,7,Adam McKay
David Lynch: The Art Life,6,Jon Nguyen
David Lynch: The Art Life,6,Rick Barnes
David Lynch: The Art Life,6,Olivia Neergaard-Holm
Babette's Feast,8,Gabriel Axel
The Hidden Fortress,8,Akira Kurosawa
Picnic at Hanging Rock,7,Peter Weir
A Fistful of Dollars,8,Sergio Leone
The Double Life of Véronique,7,Krzysztof Kieślowski
Safety Last!,8,Fred C. Newmeyer
Safety Last!,8,Sam Taylor
The General,9,Clyde Bruckman
The General,9,Buster Keaton
"Ivan the Terrible, Part I",7,Sergei Eisenstein
The Man Without a Past,8,Aki Kaurismäki
Wiener-Dog,6,Todd Solondz
Dersu Uzala,9,Akira Kurosawa
Prick Up Your Ears,8,Stephen Frears
Airplane!,8,Jerry Zucker
Airplane!,8,Jim Abrahams
Airplane!,8,David Zucker
"Steamboat Bill, Jr.",7,Buster Keaton
"Steamboat Bill, Jr.",7,Charles Reisner
The Grandmother,7,David Lynch
Moonlight,7,Barry Jenkins
Trees Lounge,8,Steve Buscemi
The Fits,7,Anna Rose Holmer
Louie Bluie,8,Terry Zwigoff
Carol,8,Todd Haynes
His Girl Friday,8,Howard Hawks
THX 1138,7,George Lucas
Duel,8,Steven Spielberg
The American Friend,7,Wim Wenders
Unforgiven,8,Clint Eastwood
The Princess Bride,7,Rob Reiner
