title,rating,director
Monty Python and the Holy Grail,8,Terry Jones
Mystery Train,8,Jim Jarmusch
"Distant Voices, Still Lives",7,Terence Davies
The 39 Steps,7,Alfred Hitchcock
Nosferatu the Vampyre,8,Werner Herzog
The Long Goodbye,8,Robert Altman
When Marnie Was There,7,Hiromasa Yonebayashi
Yojimbo,8,Akira Kurosawa
Me and Earl and the Dying Girl,6,Alfonso Gomez-Rejon
Moon,8,Duncan Jones
The Wolfpack,6,Crystal Moselle
Orpheus,8,Jean Cocteau
Broken Flowers,8,Jim Jarmusch
Ponyo,8,Hayao Miyazaki
Vivre Sa Vie,8,Jean-Luc Godard
L'Avventura,7,Michelangelo Antonioni
Ratcatcher,8,Lynne Ramsay
A Day in the Country,7,Jean Renoir
Ghost Dog: The Way of the Samurai,8,Jim Jarmusch
Cobra Verde,6,Werner Herzog
Three Businessmen,7,Alex Cox
Zodiac,7,David Fincher
The Squid and the Whale,8,Noah Baumbach
The Third Man,9,Carol Reed
Mustang,7,Deniz Gamze Ergüven
Morvern Callar,7,Lynne Ramsay
The Wild Child,7,François Truffaut
Throne of Blood,8,Akira Kurosawa
Germany Year Zero,8,Roberto Rossellini
Fantastic Mr. Fox,7,Wes Anderson
The Hard Stop,7,George Amponsah
Onibaba,8,Kaneto Shindō
Journey to Italy,7,Roberto Rossellini
The Passion of Joan of Arc,8,Carl Theodor Dreyer
Mirror,7,Andrei Tarkovsky
The Naked Island,8,Kaneto Shindō
The Wind Rises,8,Hayao Miyazaki
The 400 Blows,8,François Truffaut
Grave of the Fireflies,8,Isao Takahata
Jurassic Park,7,Steven Spielberg
The Secret World of Arrietty,6,Hiromasa Yonebayashi
Woman in the Dunes,9,Hiroshi Teshigahara
All the President's Men,8,Alan J. Pakula
The Diving Bell and the Butterfly,8,Julian Schnabel
Hunt for the Wilderpeople,7,Taika Waititi
The Ninth Configuration,8,William Peter Blatty
"I, Daniel Blake",8,Ken Loach
Cool Hand Luke,8,Stuart Rosenberg
Under the Shadow,7,Babak Anvari
Knife in the Water,8,Roman Polanski
The Girl with All the Gifts,6,Colm McCarthy
Ikiru,9,Akira Kurosawa
A History of Violence,6,David Cronenberg
Aliens,8,James Cameron
The Lodger: A Story of the London Fog,7,Alfred Hitchcock
Hitchcock/Truffaut,7,Kent Jones
Raw,7,Julia Ducournau
A Woman Under the Influence,8,John Cassavetes
Berberian Sound Studio,7,Peter Strickland
Lost Highway,7,David Lynch
A Matter of Life and Death,8,Emeric Pressburger
A Matter of Life and Death,8,Michael Powell
Drácula,6,Enrique Tovar Ávalos
Drácula,6,George Melford
Prevenge,5,Alice Lowe
Victoria,7,Sebastian Schipper
I Am Belfast,7,Mark Cousins
Crimes and Misdemeanors,8,Woody Allen
Raging Bull,8,Martin Scorsese
The Birds,6,Alfred Hitchcock
Blue Velvet,8,David Lynch
The Purple Rose of Cairo,8,Woody Allen
Gimme Danger,8,Jim Jarmusch
Tokyo Story,8,Yasujirō Ozu
Citizen Kane,9,Orson Welles
Green Room,7,Jeremy Saulnier
Do the Right Thing,8,Spike Lee
The Lives of Others,8,Florian Henckel von Donnersmarck
The Fog,6,John Carpenter
Nosferatu,8,F.W. Murnau
Big Trouble in Little China,7,John Carpenter
Mean Streets,7,Martin Scorsese
Seven Samurai,9,Akira Kurosawa
Kill List,7,Ben Wheatley
8½,8,Federico Fellini
The King of Comedy,9,Martin Scorsese
L'Âge d'Or,7,Luis Buñuel
Carrie,8,Brian De Palma
Peeping Tom,8,Michael Powell
Contempt,8,Jean-Luc Godard
Close-Up,9,Abbas Kiarostami
Cave of Forgotten Dreams,7,Werner Herzog
The Elephant Man,8,David Lynch
Everybody Wants Some!!,8,Richard Linklater
Notorious,8,Alfred Hitchcock
A Personal Journey with Martin Scorsese Through American Movies,8,Martin Scorsese
A Personal Journey with Martin Scorsese Through American Movies,8,Michael Henry Wilson
The Exterminating Angel,8,Luis Buñuel
Red Beard,8,Akira Kurosawa
Highway Patrolman,8,Alex Cox
Night of the Living Dead,7,George A. Romero
"Life, Animated",7,Roger Ross Williams
Modern Times,8,Charlie Chaplin
The Pawnshop,7,Charlie Chaplin
Drunken Angel,7,Akira Kurosawa
Easy Street,7,Charlie Chaplin
The Discreet Charm of the Bourgeoisie,7,Luis Buñuel
Scanners,5,David Cronenberg
The Cure,8,Charlie Chaplin
The Deer Hunter,8,Michael Cimino
Metropolis,8,Fritz Lang
Double Indemnity,8,Billy Wilder
Ali: Fear Eats the Soul,8,Rainer Werner Fassbinder
Three Colors: White,7,Krzysztof Kieślowski
The Parallax View,7,Alan J. Pakula
Kagemusha,8,Akira Kurosawa
Suspiria,8,Dario Argento
Sunset Boulevard,8,Billy Wilder
Free Fire,7,Ben Wheatley
Nashville,8,Robert Altman
Birdman or (The Unexpected Virtue of Ignorance),7,Alejandro González Iñárritu
Red Road,7,Andrea Arnold
Best of Enemies,7,Morgan Neville
Best of Enemies,7,Robert Gordon
The Big Sleep,7,Howard Hawks
City Lights,9,Charlie Chaplin
The Devil's Backbone,7,Guillermo del Toro
F for Fake,8,Orson Welles
Three Colors: Red,8,Krzysztof Kieślowski
The Straight Story,8,David Lynch
The Wrong Man,8,Alfred Hitchcock
The Searchers,7,John Ford
The Wind That Shakes the Barley,8,Ken Loach
Our Hospitality,7,Buster Keaton
Our Hospitality,7,John G. Blystone
"Sherlock, Jr.",8,Buster Keaton
Secrets & Lies,9,Mike Leigh
Jules and Jim,7,François Truffaut
Inside Out,7,Pete Docter
Autumn Sonata,8,Ingmar Bergman
Waking Life,8,Richard Linklater
The Great Dictator,8,Charlie Chaplin
Captain Fantastic,6,Matt Ross
Permanent Vacation,6,Jim Jarmusch
Viridiana,7,Luis Buñuel
Embrace of the Serpent,7,Ciro Guerra
Toni Erdmann,8,Maren Ade
Persona,8,Ingmar Bergman
High and Low,8,Akira Kurosawa
Tampopo,9,Juzo Itami
Hannah and Her Sisters,8,Woody Allen
The Lady from Shanghai,7,Orson Welles
Picnic at Hanging Rock,7,Peter Weir
Holy Motors,7,Leos Carax
"Ivan the Terrible, Part I",7,Sergei Eisenstein
The Double Life of Véronique,7,Krzysztof Kieślowski
Brighton Rock,6,John Boulting
The Breakfast Club,7,John Hughes
The Hidden Fortress,8,Akira Kurosawa
Dunkirk,7,Christopher Nolan
A Fistful of Dollars,8,Sergio Leone
For a Few Dollars More,8,Sergio Leone
Bullitt,7,Peter Yates
Dial M for Murder,7,Alfred Hitchcock
Porco Rosso,7,Hayao Miyazaki
Wrong Move,7,Wim Wenders
