title,rating,director
Taxi Driver,9,Martin Scorsese
The Lego Movie,7,Phil Lord
The Lego Movie,7,Christopher Miller
Talk to Her,8,Pedro Almodóvar
Inception,7,Christopher Nolan
Electricity,6,Bryn Higgins
Good Vibrations,8,Lisa Barros D'Sa
Good Vibrations,8,Glenn Leyburn
Trainspotting,7,Danny Boyle
The Double,6,Richard Ayoade
The Wackness,6,Jonathan Levine
Reservoir Dogs,8,Quentin Tarantino
La Haine,8,Mathieu Kassovitz
Let the Right One In,8,Tomas Alfredson
Shutter Island,7,Martin Scorsese
Frances Ha,7,Noah Baumbach
Se7en,7,David Fincher
The Usual Suspects,6,Bryan Singer
District 9,6,Neill Blomkamp
The Girl with the Dragon Tattoo,6,Niels Arden Oplev
Kick-Ass,6,Matthew Vaughn
The Selfish Giant,7,Clio Barnard
Wild at Heart,7,David Lynch
Miller's Crossing,7,Joel Coen
20.000 Days on Earth,7,Iain Forsyth
20.000 Days on Earth,7,Jane Pollard
Submarine,7,Richard Ayoade
Slacker,7,Richard Linklater
Blue Ruin,7,Jeremy Saulnier
Groundhog Day,8,Harold Ramis
Barton Fink,9,Joel Coen
Naked Lunch,6,David Cronenberg
Love and Death,7,Woody Allen
High Fidelity,7,Stephen Frears
The Godfather: Part II,9,Francis Ford Coppola
Jackie Brown,7,Quentin Tarantino
That Evening Sun,7,Scott Teems
Casino,8,Martin Scorsese
"Pulp: a Film About Life, Death & Supermarkets",7,Florian Habicht
Beasts of the Southern Wild,7,Benh Zeitlin
Ocean's Eleven,6,Steven Soderbergh
"Lock, Stock and Two Smoking Barrels",6,Guy Ritchie
Bronson,6,Nicolas Winding Refn
Eternal Sunshine of the Spotless Mind,8,Michel Gondry
American History X,7,Tony Kaye
Rounders,6,John Dahl
Donnie Brasco,7,Mike Newell
Crash,7,David Cronenberg
Carlito's Way,7,Brian De Palma
Dead Ringers,8,David Cronenberg
Heathers,7,Michael Lehmann
The Vanishing,8,George Sluizer
Juno,6,Jason Reitman
Inland Empire,7,David Lynch
Belle,7,Amma Asante
Dig!,8,Ondi Timoner
A Cock and Bull Story,7,Michael Winterbottom
No Manifesto: A Film About Manic Street Preachers,7,Director not specified
Black Swan,7,Darren Aronofsky
The Man Who Wasn't There,8,Joel Coen
Four Lions,7,Chris Morris
The Departed,7,Martin Scorsese
24 Hour Party People,7,Michael Winterbottom
Being John Malkovich,9,Spike Jonze
Cobain: Montage of Heck,7,Brett Morgen
Maps to the Stars,6,David Cronenberg
Starred Up,8,David Mackenzie
The Grand Budapest Hotel,8,Wes Anderson
Calvary,7,John Michael McDonagh
The Shawshank Redemption,7,Frank Darabont
Rain Man,6,Barry Levinson
Gone Girl,6,David Fincher
Blow,6,Ted Demme
Before Midnight,7,Richard Linklater
Grizzly Man,9,Werner Herzog
The Brood,7,David Cronenberg
Nightcrawler,7,Dan Gilroy
In Bruges,7,Martin McDonagh
Halloween,8,John Carpenter
Manhattan,8,Woody Allen
Fitzcarraldo,8,Werner Herzog
Scarface,6,Brian De Palma
Broken Embraces,6,Pedro Almodóvar
Stranger Than Paradise,8,Jim Jarmusch
Down by Law,8,Jim Jarmusch
Videodrome,8,David Cronenberg
Withnail & I,7,Bruce Robinson
Scott Pilgrim vs. the World,7,Edgar Wright
Taken,5,Pierre Morel
The Untouchables,6,Brian De Palma
The Fly,8,David Cronenberg
Blade Runner,8,Ridley Scott
Zombieland,6,Ruben Fleischer
The Mosquito Coast,5,Peter Weir
Raising Arizona,7,Joel Coen
Collateral,7,Michael Mann
Fargo,10,Joel Coen
Matador,6,Pedro Almodóvar
Annie Hall,8,Woody Allen
Mistaken for Strangers,7,Tom Berninger
Inglourious Basterds,7,Quentin Tarantino
The Young and the Damned,8,Luis Buñuel
Network,9,Sidney Lumet
Pan's Labyrinth,8,Guillermo del Toro
Volver,6,Pedro Almodóvar
Vertigo,8,Alfred Hitchcock
Rear Window,9,Alfred Hitchcock
if....,8,Lindsay Anderson
"Aguirre, the Wrath of God",9,Werner Herzog
Alan Partridge: Alpha Papa,7,Declan Lowney
Blow-Up,7,Michelangelo Antonioni
The Godfather,10,Francis Ford Coppola
Serpico,7,Sidney Lumet
Apocalypse Now,10,Francis Ford Coppola
The Godfather: Part III,5,Francis Ford Coppola
School of Rock,6,Richard Linklater
We Are the Best!,8,Lukas Moodysson
Twin Peaks: Fire Walk with Me,7,David Lynch
Eraserhead,9,David Lynch
Dallas Buyers Club,6,Jean-Marc Vallée
'71,7,Yann Demange
Mary and Max,8,Adam Elliot
Still Life,6,Uberto Pasolini
The Kids Are All Right,6,Lisa Cholodenko
Adaptation.,8,Spike Jonze
Nirvana: Live At Reading,8,Director not specified
What We Do in the Shadows,6,Taika Waititi
What We Do in the Shadows,6,Jemaine Clement
Somewhere,5,Sofia Coppola
A Separation,8,Asghar Farhadi
Pride,7,Matthew Warchus
Days of Heaven,8,Terrence Malick
A Girl Walks Home Alone at Night,6,Ana Lily Amirpour
Coffee and Cigarettes,7,Jim Jarmusch
"Synecdoche, New York",7,Charlie Kaufman
Dogtooth,8,Yorgos Lanthimos
Foxcatcher,6,Bennett Miller
Dead Man,8,Jim Jarmusch
Half Nelson,6,Ryan Fleck
Half Nelson,6,Anna Boden
12 Angry Men,10,Sidney Lumet
The Graduate,8,Mike Nichols
The Social Network,7,David Fincher
Philomena,6,Stephen Frears
The Motorcycle Diaries,7,Walter Salles
The Shining,8,Stanley Kubrick
Breathless,7,Jean-Luc Godard
No Country for Old Men,9,Joel Coen
No Country for Old Men,9,Ethan Coen
There Will Be Blood,8,Paul Thomas Anderson
American Psycho,7,Mary Harron
Chinatown,9,Roman Polanski
Stop Making Sense,9,Jonathan Demme
"Paris, Texas",10,Wim Wenders
The Texas Chain Saw Massacre,7,Tobe Hooper
On the Waterfront,8,Elia Kazan
Brazil,7,Terry Gilliam
Paths of Glory,9,Stanley Kubrick
One Flew Over the Cuckoo's Nest,9,Miloš Forman
The Conversation,9,Francis Ford Coppola
The Conversation,9,The Directors Company
The Panic in Needle Park,7,Jerry Schatzberg
Donnie Darko,7,Richard Kelly
Requiem for a Dream,7,Darren Aronofsky
Rosemary's Baby,8,Roman Polanski
Full Metal Jacket,8,Stanley Kubrick
Wild Tales,7,Damián Szifron
Rumble Fish,7,Francis Ford Coppola
Dazed and Confused,8,Richard Linklater
Wadjda,7,Haifaa al-Mansour
The Cabin in the Woods,5,Drew Goddard
GoodFellas,10,Martin Scorsese
Paper Moon,8,Peter Bogdanovich
Paper Moon,8,The Directors Company
The Dead Zone,8,David Cronenberg
Burn After Reading,6,Ethan Coen
Burn After Reading,6,Joel Coen
We Need to Talk About Kevin,7,Lynne Ramsay
Being There,9,Hal Ashby
Glengarry Glen Ross,8,James Foley
Misery,6,Rob Reiner
Casablanca,9,Michael Curtiz
Ex Machina,8,Alex Garland
Inherent Vice,6,Paul Thomas Anderson
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,9,Stanley Kubrick
The Lobster,6,Yorgos Lanthimos
Wings of Desire,9,Wim Wenders
Crimson Peak,7,Guillermo del Toro
The Bad Lieutenant: Port of Call - New Orleans,6,Werner Herzog
The Truman Show,8,Peter Weir
The Silence of the Lambs,8,Jonathan Demme
Psycho,8,Alfred Hitchcock
Local Hero,8,Bill Forsyth
Big Hero 6,7,Chris Williams
Big Hero 6,7,Don Hall
Amélie,8,Jean-Pierre Jeunet
Bernie,7,Richard Linklater
Boogie Nights,8,Paul Thomas Anderson
Slow West,7,John Maclean
Alps,6,Yorgos Lanthimos
The Killing,8,Stanley Kubrick
A Clockwork Orange,8,Stanley Kubrick
The Tree of Life,8,Terrence Malick
Harold and Maude,7,Hal Ashby
Elephant,7,Gus Van Sant
Léon: The Professional,7,Luc Besson
Star Wars,8,George Lucas
A Most Violent Year,7,J.C. Chandor
Return of the Jedi,7,Richard Marquand
Girlhood,7,Céline Sciamma
The Empire Strikes Back,8,Irvin Kershner
Persepolis,8,Vincent Paronnaud
Persepolis,8,Marjane Satrapi
Star Wars: The Force Awakens,5,J.J. Abrams
Safe,8,Todd Haynes
Mad Max: Fury Road,7,George Miller
Night on Earth,7,Jim Jarmusch
Marvellous,8,Julian Farino
My Neighbor Totoro,9,Hayao Miyazaki
Dog Day Afternoon,8,Sidney Lumet
Bicycle Thieves,8,Vittorio De Sica
Rosetta,8,Luc Dardenne
Rosetta,8,Jean-Pierre Dardenne
Room,7,Lenny Abrahamson
Mommy,8,Xavier Dolan
Alice in the Cities,8,Wim Wenders
A Pigeon Sat on a Branch Reflecting on Existence,5,Roy Andersson
The Last Picture Show,8,Peter Bogdanovich
Naked,9,Mike Leigh
North by Northwest,8,Alfred Hitchcock
Rams,7,Grímur Hákonarson
The French Connection,8,William Friedkin
"Hail, Caesar!",6,Joel Coen
"Hail, Caesar!",6,Ethan Coen
Anomalisa,8,Charlie Kaufman
Anomalisa,8,Duke Johnson
High-Rise,5,Ben Wheatley
Still Alice,5,Richard Glatzer
Still Alice,5,Wash Westmoreland
The Passenger,8,Michelangelo Antonioni
Clerks,7,Kevin Smith
Shaun of the Dead,8,Edgar Wright
45 Years,7,Andrew Haigh
Spirited Away,9,Hayao Miyazaki
Amy,8,Asif Kapadia
And Now for Something Completely Different,7,Ian MacNaughton
2001: A Space Odyssey,10,Stanley Kubrick
The Master,8,Paul Thomas Anderson
City of God,8,Fernando Meirelles
City of God,8,Kátia Lund
City of God,8,Kátia Lund
Drive,7,Nicolas Winding Refn
Touch of Evil,7,Orson Welles
Zootopia,5,Byron Howard
Zootopia,5,Rich Moore
Zootopia,5,Jared Bush
Alien,8,Ridley Scott
The Wolfpack,6,Crystal Moselle
Monty Python and the Holy Grail,8,Terry Gilliam
Monty Python and the Holy Grail,8,Terry Jones
Mystery Train,8,Jim Jarmusch
Life of Brian,8,Terry Jones
The 39 Steps,7,Alfred Hitchcock
Ran,10,Akira Kurosawa
Rashomon,8,Akira Kurosawa
Brief Encounter,8,David Lean
The Great Ecstasy of Woodcarver Steiner,8,Werner Herzog
Battleship Potemkin,7,Sergei Eisenstein
"The Cook, the Thief, His Wife & Her Lover",9,Peter Greenaway
Stroszek,8,Werner Herzog
Rope,8,Alfred Hitchcock
Drowning by Numbers,8,Peter Greenaway
Woyzeck,7,Werner Herzog
The Rules of the Game,8,Jean Renoir
99 Homes,7,Ramin Bahrani
The Enigma of Kaspar Hauser,9,Werner Herzog
A Zed & Two Noughts,7,Peter Greenaway
Shadows,7,John Cassavetes
"Distant Voices, Still Lives",7,Terence Davies
Nosferatu the Vampyre,8,Werner Herzog
The Long Goodbye,8,Robert Altman
Yojimbo,9,Akira Kurosawa
When Marnie Was There,7,Hiromasa Yonebayashi
Me and Earl and the Dying Girl,6,Alfonso Gomez-Rejon
Moon,8,Duncan Jones
Ponyo,8,Hayao Miyazaki
Broken Flowers,8,Jim Jarmusch
Land of Silence and Darkness,8,Werner Herzog
A Day in the Country,7,Jean Renoir
Orpheus,8,Jean Cocteau
L'Avventura,7,Michelangelo Antonioni
Cobra Verde,6,Werner Herzog
Three Businessmen,7,Alex Cox
Vivre Sa Vie,8,Jean-Luc Godard
Ratcatcher,8,Lynne Ramsay
Zodiac,7,David Fincher
Germany Year Zero,8,Roberto Rossellini
Ghost Dog: The Way of the Samurai,8,Jim Jarmusch
The Squid and the Whale,8,Noah Baumbach
The Third Man,9,Carol Reed
Throne of Blood,8,Akira Kurosawa
The Hard Stop,7,George Amponsah
Morvern Callar,7,Lynne Ramsay
Mustang,7,Deniz Gamze Ergüven
Mirror,7,Andrei Tarkovsky
Onibaba,9,Kaneto Shindō
The Wild Child,7,François Truffaut
The Passion of Joan of Arc,8,Carl Theodor Dreyer
The Naked Island,8,Kaneto Shindō
Jurassic Park,7,Steven Spielberg
The Wind Rises,8,Hayao Miyazaki
Grave of the Fireflies,8,Isao Takahata
The 400 Blows,8,François Truffaut
The Secret World of Arrietty,6,Hiromasa Yonebayashi
Listen to Me Marlon,7,Stevan Riley
Fata Morgana,7,Werner Herzog
Repo Man,7,Alex Cox
Sanjuro,8,Akira Kurosawa
Eastern Promises,7,David Cronenberg
Oldboy,8,Park Chan-wook
Fantastic Mr. Fox,6,Wes Anderson
Beauty and the Beast,8,Jean Cocteau
Journey to Italy,7,Roberto Rossellini
The Lady Vanishes,7,Alfred Hitchcock
The Red Shoes,8,Emeric Pressburger
The Red Shoes,8,Michael Powell
Black Narcissus,8,Emeric Pressburger
Black Narcissus,8,Michael Powell
The Draughtsman's Contract,8,Peter Greenaway
Hell or High Water,7,David Mackenzie
Taste of Cherry,7,Abbas Kiarostami
Woman in the Dunes,10,Hiroshi Teshigahara
Of Time and the City,7,Terence Davies
Hunt for the Wilderpeople,7,Taika Waititi
All the President's Men,8,Alan J. Pakula
The Diving Bell and the Butterfly,8,Julian Schnabel
The Girl with All the Gifts,6,Colm McCarthy
The Ninth Configuration,8,William Peter Blatty
"I, Daniel Blake",8,Ken Loach
"I, Daniel Blake",8,Laura Obiols
Berberian Sound Studio,7,Peter Strickland
Knife in the Water,8,Roman Polanski
Cool Hand Luke,8,Stuart Rosenberg
Ikiru,9,Akira Kurosawa
Under the Shadow,7,Babak Anvari
A History of Violence,6,David Cronenberg
Hitchcock/Truffaut,7,Kent Jones
Aliens,8,James Cameron
The Lodger: A Story of the London Fog,7,Alfred Hitchcock
Prevenge,5,Alice Lowe
Raw,7,Julia Ducournau
A Woman Under the Influence,8,John Cassavetes
Lost Highway,7,David Lynch
A Matter of Life and Death,8,Emeric Pressburger
A Matter of Life and Death,8,Michael Powell
Drácula,6,Enrique Tovar Ávalos
Drácula,6,George Melford
Victoria,7,Sebastian Schipper
I Am Belfast,6,Mark Cousins
Crimes and Misdemeanors,8,Woody Allen
The Birds,6,Alfred Hitchcock
Green Room,7,Jeremy Saulnier
Escape from New York,7,John Carpenter
Raging Bull,8,Martin Scorsese
Tokyo Story,8,Yasujirō Ozu
The Purple Rose of Cairo,8,Woody Allen
Gimme Danger,7,Jim Jarmusch
Blue Velvet,8,David Lynch
Sing Street,6,John Carney
Young Frankenstein,8,Mel Brooks
Paterson,8,Jim Jarmusch
The Thing,9,John Carpenter
The Maltese Falcon,7,John Huston
"Play It Again, Sam",8,Herbert Ross
Faces,8,John Cassavetes
The Immigrant,7,Charlie Chaplin
The Witch,7,Robert Eggers
Lo and Behold: Reveries of the Connected World,6,Werner Herzog
They Live,8,John Carpenter
The Beatles: Eight Days a Week - The Touring Years,7,Ron Howard
Assault on Precinct 13,7,John Carpenter
Tale of Tales,6,Matteo Garrone
Citizen Kane,9,Orson Welles
Seven Samurai,9,Akira Kurosawa
Mean Streets,7,Martin Scorsese
Do the Right Thing,8,Spike Lee
The Fog,6,John Carpenter
The Lives of Others,8,Florian Henckel von Donnersmarck
8½,8,Federico Fellini
Big Trouble in Little China,7,John Carpenter
Nosferatu,8,F.W. Murnau
Kill List,7,Ben Wheatley
The King of Comedy,9,Martin Scorsese
L'Âge d'Or,7,Luis Buñuel
Carrie,8,Brian De Palma
Peeping Tom,8,Michael Powell
The Elephant Man,8,David Lynch
Cave of Forgotten Dreams,7,Werner Herzog
A Personal Journey with Martin Scorsese Through American Movies,8,Martin Scorsese
A Personal Journey with Martin Scorsese Through American Movies,8,Michael Henry Wilson
Contempt,8,Jean-Luc Godard
Close-Up,9,Abbas Kiarostami
Night of the Living Dead,8,George A. Romero
Highway Patrolman,8,Alex Cox
Everybody Wants Some!!,8,Richard Linklater
Modern Times,8,Charlie Chaplin
Notorious,8,Alfred Hitchcock
The Exterminating Angel,8,Luis Buñuel
Red Beard,8,Akira Kurosawa
"Life, Animated",7,Roger Ross Williams
The Pawnshop,7,Charlie Chaplin
Easy Street,7,Charlie Chaplin
The Cure,8,Charlie Chaplin
Scanners,5,David Cronenberg
The Deer Hunter,7,Michael Cimino
The Discreet Charm of the Bourgeoisie,8,Luis Buñuel
Sicario,7,Denis Villeneuve
Metropolis,8,Fritz Lang
Birdman or (The Unexpected Virtue of Ignorance),7,Alejandro González Iñárritu
Au Hasard Balthazar,7,Robert Bresson
The Evil Dead,8,Sam Raimi
Happiness,8,Todd Solondz
Drunken Angel,7,Akira Kurosawa
Eyes Without a Face,8,Georges Franju
Evil Dead II,7,Sam Raimi
Spotlight,7,Tom McCarthy
Harakiri,9,Masaki Kobayashi
Three Colors: Blue,8,Krzysztof Kieślowski
M,9,Fritz Lang
Kubo and the Two Strings,6,Travis Knight
"Rome, Open City",8,Roberto Rossellini
Double Indemnity,8,Billy Wilder
Ali: Fear Eats the Soul,8,Rainer Werner Fassbinder
Three Colors: White,7,Krzysztof Kieślowski
The Parallax View,7,Alan J. Pakula
Free Fire,6,Ben Wheatley
Suspiria,8,Dario Argento
Kagemusha,8,Akira Kurosawa
Best of Enemies,7,Morgan Neville
Best of Enemies,7,Robert Gordon
Sunset Boulevard,8,Billy Wilder
Red Road,7,Andrea Arnold
The Big Sleep,7,Howard Hawks
City Lights,10,Charlie Chaplin
The Devil's Backbone,7,Guillermo del Toro
Nashville,9,Robert Altman
The Wrong Man,8,Alfred Hitchcock
The Wind That Shakes the Barley,8,Ken Loach
F for Fake,8,Orson Welles
F for Fake,8,Gary Graver
F for Fake,8,Oja Kodar
F for Fake,8,François Reichenbach
Three Colors: Red,8,Krzysztof Kieślowski
The Straight Story,8,David Lynch
The Searchers,7,John Ford
Our Hospitality,7,Buster Keaton
Our Hospitality,7,John G. Blystone
"Sherlock, Jr.",8,Buster Keaton
Viridiana,7,Luis Buñuel
Jules and Jim,7,François Truffaut
Autumn Sonata,8,Ingmar Bergman
The Lady from Shanghai,7,Orson Welles
Secrets & Lies,9,Mike Leigh
Waking Life,8,Richard Linklater
Captain Fantastic,6,Matt Ross
Permanent Vacation,6,Jim Jarmusch
High and Low,9,Akira Kurosawa
The Great Dictator,8,Charlie Chaplin
Embrace of the Serpent,7,Ciro Guerra
Hannah and Her Sisters,8,Woody Allen
Persona,8,Ingmar Bergman
Tampopo,9,Juzo Itami
Toni Erdmann,8,Maren Ade
Holy Motors,8,Leos Carax
The Testament of Dr. Mabuse,7,Fritz Lang
Possession,8,Andrzej Żuławski
Far from Heaven,7,Todd Haynes
Dreams,7,Akira Kurosawa
Inside Out,7,Pete Docter
Ferris Bueller's Day Off,6,John Hughes
Solaris,8,Andrei Tarkovsky
M*A*S*H,7,Robert Altman
Notes on Blindness,7,Pete Middleton
Notes on Blindness,7,James Spinney
Baby Driver,5,Edgar Wright
Belle de Jour,8,Luis Buñuel
The Salt of the Earth,7,Wim Wenders
The Salt of the Earth,7,Juliano Ribeiro Salgado
Last Year at Marienbad,8,Alain Resnais
Babette's Feast,8,Gabriel Axel
David Lynch: The Art Life,6,Olivia Neergaard-Holm
David Lynch: The Art Life,6,Jon Nguyen
David Lynch: The Art Life,6,Rick Barnes
The Big Short,7,Adam McKay
Picnic at Hanging Rock,7,Peter Weir
The Hidden Fortress,8,Akira Kurosawa
The Double Life of Véronique,7,Krzysztof Kieślowski
"Ivan the Terrible, Part I",7,Sergei Eisenstein
A Fistful of Dollars,8,Sergio Leone
Bullitt,7,Peter Yates
The Breakfast Club,7,John Hughes
Brighton Rock,6,John Boulting
Dunkirk,6,Christopher Nolan
Porco Rosso,7,Hayao Miyazaki
A Streetcar Named Desire,8,Elia Kazan
"Ivan the Terrible, Part II: The Boyars' Plot",6,Sergei Eisenstein
Zelig,7,Woody Allen
Dial M for Murder,7,Alfred Hitchcock
The Reflecting Skin,7,Philip Ridley
Welcome to the Dollhouse,7,Todd Solondz
For a Few Dollars More,8,Sergio Leone
Wrong Move,7,Wim Wenders
Repulsion,8,Roman Polanski
McCabe & Mrs. Miller,8,Robert Altman
The Magnificent Ambersons,6,Orson Welles
Kings of the Road,8,Wim Wenders
The General,9,Buster Keaton
The General,9,Clyde Bruckman
Safety Last!,8,Fred C. Newmeyer
Safety Last!,8,Sam Taylor
Wiener-Dog,6,Todd Solondz
The Man Without a Past,8,Aki Kaurismäki
Dersu Uzala,9,Akira Kurosawa
Prick Up Your Ears,8,Stephen Frears
Airplane!,8,Jerry Zucker
Airplane!,8,Jim Abrahams
Airplane!,8,David Zucker
Carol,8,Todd Haynes
The American Friend,7,Wim Wenders
"Steamboat Bill, Jr.",7,Buster Keaton
"Steamboat Bill, Jr.",7,Charles Reisner
His Girl Friday,8,Howard Hawks
The Grandmother,7,David Lynch
THX 1138,7,George Lucas
Crumb,8,Terry Zwigoff
Moonlight,7,Barry Jenkins
Louie Bluie,8,Terry Zwigoff
Trees Lounge,8,Steve Buscemi
The Fits,7,Anna Rose Holmer
Koyaanisqatsi,8,Godfrey Reggio
Duel,8,Steven Spielberg
Sixteen Candles,6,John Hughes
Unforgiven,8,Clint Eastwood
The Princess Bride,7,Rob Reiner
The Handmaiden,8,Park Chan-wook
My Life as a Zucchini,7,Claude Barras
Lolita,6,Stanley Kubrick
The Death of Stalin,7,Armando Iannucci
Bonnie and Clyde,8,Arthur Penn
An American Werewolf in London,7,John Landis
Silent Running,6,Douglas Trumbull
Russian Ark,7,Aleksandr Sokurov
Fish Tank,7,Andrea Arnold
Singin' in the Rain,8,Stanley Donen
Singin' in the Rain,8,Gene Kelly
Close Encounters of the Third Kind,7,Steven Spielberg
Sorcerer,8,William Friedkin
PlayTime,7,Jacques Tati
Short Cuts,8,Robert Altman
Ugetsu,8,Kenji Mizoguchi
The Wild Bunch,8,Sam Peckinpah
Thelma & Louise,7,Ridley Scott
Heart of Glass,6,Werner Herzog
Sympathy for Mr. Vengeance,7,Park Chan-wook
In Cold Blood,8,Richard Brooks
Man with a Movie Camera,8,Dziga Vertov
3 Women,7,Robert Altman
The Cabinet of Dr. Caligari,6,Robert Wiene
Drugstore Cowboy,6,Gus Van Sant
The Story of Film: An Odyssey,8,Mark Cousins
Late Spring,8,Yasujirō Ozu
Raise the Red Lantern,8,Zhang Yimou
Sunrise: A Song of Two Humans,8,F.W. Murnau
The Lovers on the Bridge,7,Leos Carax
To Have and Have Not,7,Howard Hawks
The Red Turtle,7,Michael Dudok de Wit
Stalker,9,Andrei Tarkovsky
Mindhorn,6,Sean Foley
Ju Dou,8,Zhang Yimou
Ju Dou,8,Yang Fengliang
Late Autumn,8,Yasujirō Ozu
The Firemen's Ball,8,Miloš Forman
Samurai Rebellion,8,Masaki Kobayashi
Elle,7,Paul Verhoeven
A Bucket of Blood,8,Roger Corman
Going Clear: Scientology and the Prison of Belief,7,Alex Gibney
Ivan's Childhood,8,Andrei Tarkovsky
Sansho the Bailiff,9,Kenji Mizoguchi
This Is Spinal Tap,8,Rob Reiner
The Sword of Doom,7,Kihachi Okamoto
The Tenant,7,Roman Polanski
Humanity and Paper Balloons,7,Sadao Yamanaka
The Holy Mountain,8,Alejandro Jodorowsky
The Celebration,8,Thomas Vinterberg
The Woman in the Window,7,Fritz Lang
When a Woman Ascends the Stairs,8,Mikio Naruse
The Man Who Sleeps,7,Bernard Queysanne
The Treasure of the Sierra Madre,9,John Huston
The Wages of Fear,8,Henri-Georges Clouzot
The Night of the Hunter,8,Charles Laughton
The Virgin Spring,8,Ingmar Bergman
The Burmese Harp,9,Kon Ichikawa
Wild Strawberries,8,Ingmar Bergman
Cléo from 5 to 7,8,Agnès Varda
Buena Vista Social Club,7,Wim Wenders
You Were Never Really Here,6,Lynne Ramsay
Butch Cassidy and the Sundance Kid,7,George Roy Hill
After Hours,9,Martin Scorsese
All Tomorrow's Parties,6,Jonathan Caouette
Kwaidan,8,Masaki Kobayashi
Isle of Dogs,7,Wes Anderson
Pastoral: To Die in the Country,8,Shūji Terayama
Rio Bravo,8,Howard Hawks
In the Mood for Love,8,Wong Kar-wai
The Player,8,Robert Altman
The Edge of the World,7,Michael Powell
Pierrot le Fou,6,Jean-Luc Godard
The Son,9,Luc Dardenne
The Son,9,Jean-Pierre Dardenne
Nights of Cabiria,8,Federico Fellini
The Apartment,8,Billy Wilder
Pickpocket,8,Robert Bresson
Bring Me the Head of Alfredo Garcia,8,Sam Peckinpah
My Darling Clementine,7,John Ford
L.A. Confidential,7,Curtis Hanson
Once Upon a Time in America,8,Sergio Leone
That Obscure Object of Desire,8,Luis Buñuel
Key Largo,7,John Huston
The Gold Rush,7,Charlie Chaplin
Closely Watched Trains,8,Jiří Menzel
The Seventh Seal,8,Ingmar Bergman
The Kid with a Bike,8,Luc Dardenne
The Kid with a Bike,8,Jean-Pierre Dardenne
Mildred Pierce,7,Michael Curtiz
Diabolique,7,Henri-Georges Clouzot
La Ronde,8,Max Ophüls
Walkabout,7,Nicolas Roeg
Best in Show,7,Christopher Guest
The Getaway,7,Sam Peckinpah
Magnolia,9,Paul Thomas Anderson
The Music Room,8,Satyajit Ray
The Earrings of Madame de...,8,Max Ophüls
Band of Outsiders,7,Jean-Luc Godard
Drifting Clouds,8,Aki Kaurismäki
Amarcord,7,Federico Fellini
The Bird with the Crystal Plumage,7,Dario Argento
Werckmeister Harmonies,7,Béla Tarr
Werckmeister Harmonies,7,Ágnes Hranitzky
The Freshman,7,Fred C. Newmeyer
The Freshman,7,Sam Taylor
Certified Copy,8,Abbas Kiarostami
Kiss Kiss Bang Bang,6,Shane Black
An Autumn Afternoon,8,Yasujirō Ozu
Waiting for Guffman,8,Christopher Guest
Songs from the Second Floor,6,Roy Andersson
Pat Garrett & Billy the Kid,7,Sam Peckinpah
Shadow of a Doubt,7,Alfred Hitchcock
The Bitter Tears of Petra von Kant,8,Rainer Werner Fassbinder
Chinese Roulette,7,Rainer Werner Fassbinder
Don't Look Now,7,Nicolas Roeg
