title,rating,director
The Bad Sleep Well,8,Akira Kurosawa
House,7,Nobuhiko Ōbayashi
Straw Dogs,7,Sam Peckinpah
The Ascent,8,Larisa Shepitko
Ashes and Diamonds,8,Andrzej Wajda
Au Revoir les Enfants,8,Louis Malle
Barry Lyndon,8,Stanley Kubrick
Irma Vep,7,Olivier Assayas
A Nightmare on Elm Street,6,Wes Craven
Le Bonheur,7,Agnès Varda
American Graffiti,7,George Lucas
Blazing Saddles,7,Mel Brooks
The Woman Next Door,7,François Truffaut
The Ballad of Cable Hogue,7,Sam Peckinpah
The Turin Horse,7,Béla Tarr
The Turin Horse,7,Ágnes Hranitzky
Johnny Guitar,7,Nicholas Ray
Prince of Darkness,7,John Carpenter
Once Upon a Time in the West,10,Sergio Leone
Stray Dog,7,Akira Kurosawa
Life Is Sweet,8,Mike Leigh
The White Ribbon,8,Michael Haneke
Enemy,7,Denis Villeneuve
Pierrot le Fou,6,Jean-Luc Godard
Nights of Cabiria,8,Federico Fellini
The Apartment,8,Billy Wilder
The Edge of the World,7,Michael Powell
The Son,9,Luc Dardenne
The Son,9,Jean-Pierre Dardenne
Code Unknown,8,Michael Haneke
In the Mood for Love,8,Wong Kar-wai
Pickpocket,8,Robert Bresson
Bring Me the Head of Alfredo Garcia,8,Sam Peckinpah
Once Upon a Time in America,8,Sergio Leone
My Darling Clementine,7,John Ford
That Obscure Object of Desire,8,Luis Buñuel
The Seventh Seal,8,Ingmar Bergman
Key Largo,7,John Huston
Sansho the Bailiff,9,Kenji Mizoguchi
Closely Watched Trains,8,Jiří Menzel
The Player,8,Robert Altman
The Gold Rush,7,Charlie Chaplin
L.A. Confidential,7,Curtis Hanson
3 Women,7,Robert Altman
The Cabinet of Dr. Caligari,6,Robert Wiene
Man with a Movie Camera,8,Dziga Vertov
Late Spring,8,Yasujirō Ozu
The Story of Film: An Odyssey,8,Mark Cousins
Drugstore Cowboy,6,Gus Van Sant
The Reflecting Skin,7,Philip Ridley
Heart of Glass,6,Werner Herzog
Sunrise: A Song of Two Humans,8,F.W. Murnau
For a Few Dollars More,8,Sergio Leone
Welcome to the Dollhouse,7,Todd Solondz
The Lovers on the Bridge,7,Leos Carax
Wrong Move,7,Wim Wenders
Repulsion,8,Roman Polanski
The General,9,Buster Keaton
The General,9,Clyde Bruckman
Raise the Red Lantern,8,Zhang Yimou
Wiener-Dog,6,Todd Solondz
Kings of the Road,8,Wim Wenders
Safety Last!,8,Fred C. Newmeyer
Safety Last!,8,Sam Taylor
The Man Without a Past,8,Aki Kaurismäki
Airplane!,8,Jerry Zucker
Airplane!,8,Jim Abrahams
Airplane!,8,David Zucker
Dersu Uzala,9,Akira Kurosawa
Waking Life,8,Richard Linklater
Autumn Sonata,8,Ingmar Bergman
Permanent Vacation,6,Jim Jarmusch
Captain Fantastic,6,Matt Ross
The Straight Story,8,David Lynch
Our Hospitality,7,Buster Keaton
Our Hospitality,7,John G. Blystone
The Lady from Shanghai,7,Orson Welles
Prick Up Your Ears,8,Stephen Frears
Viridiana,7,Luis Buñuel
The Searchers,7,John Ford
Jules and Jim,7,François Truffaut
"Sherlock, Jr.",8,Buster Keaton
"Steamboat Bill, Jr.",7,Buster Keaton
"Steamboat Bill, Jr.",7,Charles Reisner
The Great Dictator,8,Charlie Chaplin
High and Low,9,Akira Kurosawa
Persona,8,Ingmar Bergman
A Personal Journey with Martin Scorsese Through American Movies,8,Martin Scorsese
A Personal Journey with Martin Scorsese Through American Movies,8,Michael Henry Wilson
Toni Erdmann,8,Maren Ade
Close-Up,9,Abbas Kiarostami
Tampopo,9,Juzo Itami
Night of the Living Dead,8,George A. Romero
Embrace of the Serpent,7,Ciro Guerra
Hannah and Her Sisters,8,Woody Allen
Red Beard,8,Akira Kurosawa
Highway Patrolman,8,Alex Cox
Modern Times,8,Charlie Chaplin
Everybody Wants Some!!,8,Richard Linklater
The Exterminating Angel,8,Luis Buñuel
"Life, Animated",7,Roger Ross Williams
The Pawnshop,7,Charlie Chaplin
Notorious,8,Alfred Hitchcock
Easy Street,7,Charlie Chaplin
Drácula,6,Enrique Tovar Ávalos
Drácula,6,George Melford
The Elephant Man,8,David Lynch
Victoria,7,Sebastian Schipper
The Cure,8,Charlie Chaplin
Scanners,5,David Cronenberg
The Lodger: A Story of the London Fog,7,Alfred Hitchcock
Aliens,8,James Cameron
Raw,7,Julia Ducournau
The Secret World of Arrietty,6,Hiromasa Yonebayashi
A Woman Under the Influence,8,John Cassavetes
The Squid and the Whale,8,Noah Baumbach
Prevenge,5,Alice Lowe
A History of Violence,6,David Cronenberg
Ghost Dog: The Way of the Samurai,8,Jim Jarmusch
Germany Year Zero,8,Roberto Rossellini
Hitchcock/Truffaut,7,Kent Jones
Zodiac,7,David Fincher
Ratcatcher,8,Lynne Ramsay
Morvern Callar,7,Lynne Ramsay
Mirror,7,Andrei Tarkovsky
Onibaba,9,Kaneto Shindō
Mustang,7,Deniz Gamze Ergüven
The Third Man,9,Carol Reed
The Wild Child,7,François Truffaut
Still Alice,5,Richard Glatzer
Still Alice,5,Wash Westmoreland
The Passion of Joan of Arc,8,Carl Theodor Dreyer
Shaun of the Dead,8,Edgar Wright
Clerks,7,Kevin Smith
2001: A Space Odyssey,10,Stanley Kubrick
And Now for Something Completely Different,7,Ian MacNaughton
Spirited Away,9,Hayao Miyazaki
Amy,8,Asif Kapadia
The Wolfpack,6,Crystal Moselle
Drive,7,Nicolas Winding Refn
Alien,8,Ridley Scott
Monty Python and the Holy Grail,8,Terry Gilliam
Monty Python and the Holy Grail,8,Terry Jones
Touch of Evil,7,Orson Welles
City of God,8,Fernando Meirelles
City of God,8,Kátia Lund
City of God,8,Kátia Lund
Zootopia,5,Byron Howard
Zootopia,5,Rich Moore
Zootopia,5,Jared Bush
Ex Machina,8,Alex Garland
Inherent Vice,6,Paul Thomas Anderson
The Master,8,Paul Thomas Anderson
Mystery Train,8,Jim Jarmusch
Wings of Desire,9,Wim Wenders
The Lobster,6,Yorgos Lanthimos
The Truman Show,8,Peter Weir
The Bad Lieutenant: Port of Call - New Orleans,6,Werner Herzog
Crimson Peak,7,Guillermo del Toro
Somewhere,5,Sofia Coppola
What We Do in the Shadows,6,Taika Waititi
What We Do in the Shadows,6,Jemaine Clement
A Girl Walks Home Alone at Night,6,Ana Lily Amirpour
Dogtooth,8,Yorgos Lanthimos
"Synecdoche, New York",7,Charlie Kaufman
Coffee and Cigarettes,7,Jim Jarmusch
Pride,7,Matthew Warchus
Days of Heaven,8,Terrence Malick
Dead Man,8,Jim Jarmusch
12 Angry Men,10,Sidney Lumet
Foxcatcher,6,Bennett Miller
Half Nelson,6,Ryan Fleck
Half Nelson,6,Anna Boden
The Graduate,8,Mike Nichols
The Social Network,7,David Fincher
The Motorcycle Diaries,7,Walter Salles
Philomena,6,Stephen Frears
Vertigo,8,Alfred Hitchcock
Some Like It Hot,7,Billy Wilder
Alan Partridge: Alpha Papa,7,Declan Lowney
Serpico,7,Sidney Lumet
The Exorcist,8,William Friedkin
Taxi Driver,9,Martin Scorsese
Annie Hall,8,Woody Allen
The Godfather,10,Francis Ford Coppola
"Aguirre, the Wrath of God",9,Werner Herzog
The Godfather: Part II,9,Francis Ford Coppola
Blow-Up,7,Michelangelo Antonioni
Network,9,Sidney Lumet
Halloween,8,John Carpenter
Badlands,9,Terrence Malick
Into the Wild,6,Sean Penn
Eraserhead,9,David Lynch
Frances Ha,7,Noah Baumbach
We Are the Best!,8,Lukas Moodysson
if....,8,Lindsay Anderson
The Babadook,8,Jennifer Kent
Blue Ruin,7,Jeremy Saulnier
Belle,7,Amma Asante
The Selfish Giant,7,Clio Barnard
Trainspotting,7,Danny Boyle
Jackie Brown,7,Quentin Tarantino
The Big Lebowski,8,Joel Coen
American History X,7,Tony Kaye
Donnie Brasco,7,Mike Newell
Rounders,6,John Dahl
Inception,7,Christopher Nolan
"Lock, Stock and Two Smoking Barrels",6,Guy Ritchie
Being John Malkovich,9,Spike Jonze
Rushmore,8,Wes Anderson
In the Loop,8,Armando Iannucci
Kick-Ass,6,Matthew Vaughn
Fight Club,7,David Fincher
Winter's Bone,8,Debra Granik
Four Lions,7,Chris Morris
Bad Lieutenant,6,Abel Ferrara
Under the Skin,8,Jonathan Glazer
Submarine,7,Richard Ayoade
Up,7,Pete Docter
Up,7,Bob Peterson
Miller's Crossing,7,Joel Coen
Bronson,6,Nicolas Winding Refn
American Beauty,7,Sam Mendes
Wild at Heart,7,David Lynch
Barton Fink,9,Joel Coen
A Serious Man,7,Joel Coen
A Serious Man,7,Ethan Coen
Twin Peaks: Fire Walk with Me,7,David Lynch
The Wackness,6,Jonathan Levine
Reservoir Dogs,8,Quentin Tarantino
Carlito's Way,7,Brian De Palma
Boyhood,9,Richard Linklater
Slacker,7,Richard Linklater
Naked Lunch,6,David Cronenberg
The Shawshank Redemption,7,Frank Darabont
La Haine,8,Mathieu Kassovitz
That Evening Sun,7,Scott Teems
Groundhog Day,8,Harold Ramis
Before Sunrise,9,Richard Linklater
Shutter Island,7,Martin Scorsese
District 9,6,Neill Blomkamp
Paddington,7,Paul King
Let the Right One In,8,Tomas Alfredson
Casino,8,Martin Scorsese
The Girl with the Dragon Tattoo,6,Niels Arden Oplev
The Usual Suspects,6,Bryan Singer
Zombieland,6,Ruben Fleischer
Crash,7,David Cronenberg
Se7en,7,David Fincher
High Fidelity,7,Stephen Frears
127 Hours,6,Danny Boyle
Fargo,10,Joel Coen
Cosmopolis,6,David Cronenberg
Ghost World,7,Terry Zwigoff
Moonrise Kingdom,8,Wes Anderson
Killing Them Softly,6,Andrew Dominik
Attack the Block,7,Joe Cornish
The Girl with the Dragon Tattoo,6,David Fincher
While We're Young,7,Noah Baumbach
"South Park: Bigger, Longer & Uncut",7,Trey Parker
Frank,8,Lenny Abrahamson
The Lego Movie,7,Phil Lord
The Lego Movie,7,Christopher Miller
Mulholland Drive,9,David Lynch
The Punk Singer,7,Sini Anderson
Good Vibrations,8,Lisa Barros D'Sa
Good Vibrations,8,Glenn Leyburn
Only Lovers Left Alive,7,Jim Jarmusch
Sexy Beast,7,Jonathan Glazer
The Double,6,Richard Ayoade
"O Brother, Where Art Thou?",8,Joel Coen
No,7,Pablo Larraín
Maps to the Stars,6,David Cronenberg
Beasts of the Southern Wild,7,Benh Zeitlin
Snatch,6,Guy Ritchie
Children of Men,8,Alfonso Cuarón
Blow,6,Ted Demme
Un Chien Andalou,7,Luis Buñuel
Her,8,Spike Jonze
Before Midnight,7,Richard Linklater
Gone Girl,6,David Fincher
Calvary,7,John Michael McDonagh
The Grand Budapest Hotel,8,Wes Anderson
Inside Llewyn Davis,8,Joel Coen
Inside Llewyn Davis,8,Ethan Coen
Mr. Turner,7,Mike Leigh
Ocean's Eleven,6,Steven Soderbergh
Starred Up,8,David Mackenzie
Whiplash,8,Damien Chazelle
The Man Who Wasn't There,8,Joel Coen
Y Tu Mamá También,7,Alfonso Cuarón
Amores Perros,8,Alejandro González Iñárritu
The Royal Tenenbaums,8,Wes Anderson
Punch-Drunk Love,8,Paul Thomas Anderson
"Two Days, One Night",9,Luc Dardenne
"Two Days, One Night",9,Jean-Pierre Dardenne
Ida,8,Paweł Pawlikowski
Kill Bill: Vol. 1,6,Quentin Tarantino
White God,7,Kornél Mundruczó
24 Hour Party People,7,Michael Winterbottom
Battle Royale,6,Kinji Fukasaku
Mistaken for Strangers,7,Tom Berninger
Talk to Her,8,Pedro Almodóvar
Obvious Child,6,Gillian Robespierre
28 Days Later,6,Danny Boyle
Nightcrawler,7,Dan Gilroy
It Follows,8,David Robert Mitchell
School of Rock,6,Richard Linklater
Electricity,6,Bryn Higgins
"Pulp: a Film About Life, Death & Supermarkets",7,Florian Habicht
20.000 Days on Earth,7,Iain Forsyth
20.000 Days on Earth,7,Jane Pollard
Nas: Time Is Illmatic,7,One9
Rear Window,9,Alfred Hitchcock
Lost in Translation,7,Sofia Coppola
Inglourious Basterds,7,Quentin Tarantino
The Life Aquatic with Steve Zissou,7,Wes Anderson
Collateral,7,Michael Mann
Before Sunset,10,Richard Linklater
Dig!,8,Ondi Timoner
The Departed,7,Martin Scorsese
A Cock and Bull Story,7,Michael Winterbottom
Grizzly Man,9,Werner Herzog
Cobain: Montage of Heck,7,Brett Morgen
Team America: World Police,7,Trey Parker
Eternal Sunshine of the Spotless Mind,8,Michel Gondry
No Manifesto: A Film About Manic Street Preachers,7,Director not specified
Volver,6,Pedro Almodóvar
Scott Pilgrim vs. the World,7,Edgar Wright
The Young and the Damned,8,Luis Buñuel
Apocalypse Now,10,Francis Ford Coppola
Inland Empire,7,David Lynch
In Bruges,7,Martin McDonagh
Juno,6,Jason Reitman
The Brood,7,David Cronenberg
Manhattan,8,Woody Allen
Blade Runner,8,Ridley Scott
Dallas Buyers Club,6,Jean-Marc Vallée
Fitzcarraldo,8,Werner Herzog
Scarface,6,Brian De Palma
Videodrome,8,David Cronenberg
Stranger Than Paradise,8,Jim Jarmusch
The Fly,8,David Cronenberg
Matador,6,Pedro Almodóvar
Pan's Labyrinth,8,Guillermo del Toro
Down by Law,8,Jim Jarmusch
Broken Embraces,6,Pedro Almodóvar
Taken,5,Pierre Morel
Raising Arizona,7,Joel Coen
Withnail & I,7,Bruce Robinson
The Mosquito Coast,5,Peter Weir
The Untouchables,6,Brian De Palma
Black Swan,7,Darren Aronofsky
A Separation,8,Asghar Farhadi
Dead Ringers,8,David Cronenberg
Heathers,7,Michael Lehmann
The Vanishing,8,George Sluizer
The Godfather: Part III,5,Francis Ford Coppola
'71,7,Yann Demange
Rain Man,6,Barry Levinson
Still Life,6,Uberto Pasolini
The Kids Are All Right,6,Lisa Cholodenko
Mary and Max,8,Adam Elliot
Nirvana: Live At Reading,8,Director not specified
The Shining,8,Stanley Kubrick
There Will Be Blood,8,Paul Thomas Anderson
American Psycho,7,Mary Harron
Breathless,7,Jean-Luc Godard
Adaptation.,8,Spike Jonze
No Country for Old Men,9,Joel Coen
No Country for Old Men,9,Ethan Coen
Stop Making Sense,9,Jonathan Demme
The Texas Chain Saw Massacre,7,Tobe Hooper
Chinatown,9,Roman Polanski
"Paris, Texas",10,Wim Wenders
Paths of Glory,9,Stanley Kubrick
Brazil,7,Terry Gilliam
The Panic in Needle Park,7,Jerry Schatzberg
On the Waterfront,8,Elia Kazan
The Conversation,9,Francis Ford Coppola
The Conversation,9,The Directors Company
One Flew Over the Cuckoo's Nest,9,Miloš Forman
Full Metal Jacket,8,Stanley Kubrick
Requiem for a Dream,7,Darren Aronofsky
Donnie Darko,7,Richard Kelly
Rosemary's Baby,8,Roman Polanski
Wadjda,7,Haifaa al-Mansour
GoodFellas,10,Martin Scorsese
The Cabin in the Woods,5,Drew Goddard
Paper Moon,8,Peter Bogdanovich
Paper Moon,8,The Directors Company
Rumble Fish,7,Francis Ford Coppola
Wild Tales,7,Damián Szifron
Dazed and Confused,8,Richard Linklater
The Dead Zone,8,David Cronenberg
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,9,Stanley Kubrick
Being There,9,Hal Ashby
We Need to Talk About Kevin,7,Lynne Ramsay
Burn After Reading,6,Ethan Coen
Burn After Reading,6,Joel Coen
Misery,6,Rob Reiner
Glengarry Glen Ross,8,James Foley
Casablanca,9,Michael Curtiz
The Silence of the Lambs,8,Jonathan Demme
Local Hero,8,Bill Forsyth
Bernie,7,Richard Linklater
Big Hero 6,7,Chris Williams
Big Hero 6,7,Don Hall
45 Years,7,Andrew Haigh
Psycho,8,Alfred Hitchcock
The Killing,8,Stanley Kubrick
Slow West,7,John Maclean
Alps,6,Yorgos Lanthimos
Boogie Nights,8,Paul Thomas Anderson
Star Wars,8,George Lucas
The Tree of Life,8,Terrence Malick
Elephant,7,Gus Van Sant
Harold and Maude,7,Hal Ashby
Léon: The Professional,7,Luc Besson
A Clockwork Orange,8,Stanley Kubrick
Girlhood,7,Céline Sciamma
A Most Violent Year,7,J.C. Chandor
Amélie,8,Jean-Pierre Jeunet
The Empire Strikes Back,8,Irvin Kershner
Return of the Jedi,7,Richard Marquand
Persepolis,8,Vincent Paronnaud
Persepolis,8,Marjane Satrapi
Star Wars: The Force Awakens,5,J.J. Abrams
Safe,8,Todd Haynes
The Passenger,8,Michelangelo Antonioni
Rosetta,8,Luc Dardenne
Rosetta,8,Jean-Pierre Dardenne
Mad Max: Fury Road,7,George Miller
Room,7,Lenny Abrahamson
Mommy,8,Xavier Dolan
Marvellous,8,Julian Farino
Night on Earth,7,Jim Jarmusch
Dog Day Afternoon,8,Sidney Lumet
Rams,7,Grímur Hákonarson
The Last Picture Show,8,Peter Bogdanovich
My Neighbor Totoro,9,Hayao Miyazaki
Bicycle Thieves,8,Vittorio De Sica
High-Rise,5,Ben Wheatley
North by Northwest,8,Alfred Hitchcock
"Hail, Caesar!",6,Joel Coen
"Hail, Caesar!",6,Ethan Coen
Anomalisa,8,Charlie Kaufman
Anomalisa,8,Duke Johnson
Naked,9,Mike Leigh
The French Connection,8,William Friedkin
Alice in the Cities,8,Wim Wenders
A Pigeon Sat on a Branch Reflecting on Existence,5,Roy Andersson
Rashomon,8,Akira Kurosawa
The 39 Steps,7,Alfred Hitchcock
Life of Brian,8,Terry Jones
Ran,10,Akira Kurosawa
Brief Encounter,8,David Lean
The Great Ecstasy of Woodcarver Steiner,8,Werner Herzog
Battleship Potemkin,7,Sergei Eisenstein
"The Cook, the Thief, His Wife & Her Lover",9,Peter Greenaway
The Rules of the Game,8,Jean Renoir
Drowning by Numbers,8,Peter Greenaway
Rope,8,Alfred Hitchcock
The Enigma of Kaspar Hauser,9,Werner Herzog
Stroszek,8,Werner Herzog
The Long Goodbye,8,Robert Altman
Woyzeck,7,Werner Herzog
99 Homes,7,Ramin Bahrani
"Distant Voices, Still Lives",7,Terence Davies
Moon,8,Duncan Jones
When Marnie Was There,7,Hiromasa Yonebayashi
Shadows,7,John Cassavetes
A Zed & Two Noughts,7,Peter Greenaway
Nosferatu the Vampyre,8,Werner Herzog
Yojimbo,9,Akira Kurosawa
The Hard Stop,7,George Amponsah
Me and Earl and the Dying Girl,6,Alfonso Gomez-Rejon
Ponyo,8,Hayao Miyazaki
Broken Flowers,8,Jim Jarmusch
Throne of Blood,8,Akira Kurosawa
L'Avventura,7,Michelangelo Antonioni
Cobra Verde,6,Werner Herzog
A Day in the Country,7,Jean Renoir
Orpheus,8,Jean Cocteau
Vivre Sa Vie,8,Jean-Luc Godard
Three Businessmen,7,Alex Cox
The 400 Blows,8,François Truffaut
Grave of the Fireflies,8,Isao Takahata
The Wind Rises,8,Hayao Miyazaki
Repo Man,7,Alex Cox
Listen to Me Marlon,7,Stevan Riley
Jurassic Park,7,Steven Spielberg
Fata Morgana,7,Werner Herzog
Sanjuro,8,Akira Kurosawa
Oldboy,8,Park Chan-wook
The Naked Island,8,Kaneto Shindō
Beauty and the Beast,8,Jean Cocteau
Eastern Promises,7,David Cronenberg
Fantastic Mr. Fox,6,Wes Anderson
The Lady Vanishes,7,Alfred Hitchcock
Tangerine,5,Sean Baker
The Draughtsman's Contract,8,Peter Greenaway
Journey to Italy,7,Roberto Rossellini
Black Narcissus,8,Emeric Pressburger
Black Narcissus,8,Michael Powell
Hell or High Water,7,David Mackenzie
The Red Shoes,8,Emeric Pressburger
The Red Shoes,8,Michael Powell
All the President's Men,8,Alan J. Pakula
Of Time and the City,7,Terence Davies
The Diving Bell and the Butterfly,8,Julian Schnabel
"I, Daniel Blake",8,Ken Loach
Woman in the Dunes,10,Hiroshi Teshigahara
Berberian Sound Studio,7,Peter Strickland
Taste of Cherry,7,Abbas Kiarostami
Cool Hand Luke,8,Stuart Rosenberg
The Ninth Configuration,8,William Peter Blatty
The Girl with All the Gifts,6,Colm McCarthy
Ikiru,9,Akira Kurosawa
Under the Shadow,7,Babak Anvari
Lost Highway,7,David Lynch
Knife in the Water,8,Roman Polanski
Hunt for the Wilderpeople,7,Taika Waititi
A Matter of Life and Death,8,Emeric Pressburger
A Matter of Life and Death,8,Michael Powell
I Am Belfast,6,Mark Cousins
Crimes and Misdemeanors,8,Woody Allen
Green Room,7,Jeremy Saulnier
The Birds,6,Alfred Hitchcock
Gimme Danger,7,Jim Jarmusch
Tokyo Story,8,Yasujirō Ozu
Raging Bull,8,Martin Scorsese
Escape from New York,7,John Carpenter
The Purple Rose of Cairo,8,Woody Allen
Sing Street,6,John Carney
The Maltese Falcon,7,John Huston
The Thing,9,John Carpenter
"Play It Again, Sam",8,Herbert Ross
Faces,8,John Cassavetes
Young Frankenstein,8,Mel Brooks
Paterson,8,Jim Jarmusch
Blue Velvet,8,David Lynch
The Immigrant,7,Charlie Chaplin
The Witch,7,Robert Eggers
Assault on Precinct 13,7,John Carpenter
Tale of Tales,6,Matteo Garrone
Lo and Behold: Reveries of the Connected World,6,Werner Herzog
They Live,8,John Carpenter
The Beatles: Eight Days a Week - The Touring Years,7,Ron Howard
The Fog,6,John Carpenter
Seven Samurai,9,Akira Kurosawa
Do the Right Thing,8,Spike Lee
Contempt,8,Jean-Luc Godard
The Lives of Others,8,Florian Henckel von Donnersmarck
Mean Streets,7,Martin Scorsese
Citizen Kane,9,Orson Welles
8½,8,Federico Fellini
Kill List,7,Ben Wheatley
Big Trouble in Little China,7,John Carpenter
The King of Comedy,9,Martin Scorsese
L'Âge d'Or,7,Luis Buñuel
Carrie,8,Brian De Palma
Nosferatu,8,F.W. Murnau
Peeping Tom,8,Michael Powell
Cave of Forgotten Dreams,7,Werner Herzog
The Deer Hunter,7,Michael Cimino
The Discreet Charm of the Bourgeoisie,8,Luis Buñuel
Metropolis,8,Fritz Lang
Drunken Angel,7,Akira Kurosawa
Birdman or (The Unexpected Virtue of Ignorance),7,Alejandro González Iñárritu
Happiness,8,Todd Solondz
Sicario,7,Denis Villeneuve
Au Hasard Balthazar,7,Robert Bresson
The Evil Dead,8,Sam Raimi
Evil Dead II,7,Sam Raimi
Eyes Without a Face,8,Georges Franju
Double Indemnity,8,Billy Wilder
Three Colors: Blue,8,Krzysztof Kieślowski
Ali: Fear Eats the Soul,8,Rainer Werner Fassbinder
Spotlight,7,Tom McCarthy
"Rome, Open City",8,Roberto Rossellini
Kubo and the Two Strings,6,Travis Knight
Free Fire,6,Ben Wheatley
Three Colors: White,7,Krzysztof Kieślowski
M,9,Fritz Lang
Harakiri,9,Masaki Kobayashi
The Parallax View,7,Alan J. Pakula
Suspiria,8,Dario Argento
Best of Enemies,7,Morgan Neville
Best of Enemies,7,Robert Gordon
Kagemusha,8,Akira Kurosawa
Red Road,7,Andrea Arnold
Secrets & Lies,9,Mike Leigh
City Lights,10,Charlie Chaplin
