title,rating,director
Good Time,8,Josh Safdie
Good Time,8,Benny Safdie
Missing,8,Costa-Gavras
Uncle Boonmee Who Can Recall His Past Lives,8,Apichatpong Weerasethakul
Lupin the Third: The Castle of Cagliostro,6,Hayao Miyazaki
The Devils,8,Ken Russell
School on Fire,6,Ringo Lam
Godzilla,7,Ishirō Honda
Ip Man,8,Wilson Yip
Throne of Blood,8,Akira Kurosawa
The Blue Angel,7,Josef von Sternberg
The Commissar,7,Aleksandr Askoldov
Twelve Monkeys,7,Terry Gilliam
Eyes Wide Shut,5,Stanley Kubrick
Medium Cool,8,Haskell Wexler
The Conformist,8,Bernardo Bertolucci
Sweet Smell of Success,8,Alexander Mackendrick
Marketa Lazarová,8,František Vláčil
Tyrannosaur,7,Paddy Considine
Hellraiser,6,Clive Barker
Love and Death,7,Woody Allen
Mikey and Nicky,7,Elaine May
The Cameraman,8,Buster Keaton
The Cameraman,8,Edward Sedgwick
Battling Butler,7,Buster Keaton
Fruit of Paradise,7,Věra Chytilová
Roma,8,Alfonso Cuarón
Phantom Thread,8,Paul Thomas Anderson
Scum,7,Alan Clarke
The Goalie's Anxiety at the Penalty Kick,7,Wim Wenders
Five Easy Pieces,8,Bob Rafelson
Umberto D.,8,Vittorio De Sica
House,7,Nobuhiko Ōbayashi
The Ascent,8,Larisa Shepitko
Le Bonheur,7,Agnès Varda
Burden of Dreams,7,Les Blank
Burden of Dreams,7,Maureen Gosling
Train to Busan,7,Yeon Sang-ho
Nocturnal Animals,7,Tom Ford
Performance,7,Nicolas Roeg
Performance,7,Donald Cammell
Elevator to the Gallows,7,Louis Malle
Barry Lyndon,8,Stanley Kubrick
The Prestige,5,Christopher Nolan
Into the Inferno,7,Werner Herzog
Caché,8,Michael Haneke
Suspicion,6,Alfred Hitchcock
Bottle Rocket,7,Wes Anderson
Life Is Sweet,8,Mike Leigh
Cries and Whispers,8,Ingmar Bergman
Enemy,7,Denis Villeneuve
Prince of Darkness,7,John Carpenter
Mishima: A Life in Four Chapters,7,Paul Schrader
My Darling Clementine,7,John Ford
Chinese Roulette,7,Rainer Werner Fassbinder
The Wolf of Wall Street,8,Martin Scorsese
Once Upon a Time in the West,10,Sergio Leone
Fantastic Planet,8,René Laloux
Stray Dog,7,Akira Kurosawa
Best in Show,7,Christopher Guest
Don't Look Now,7,Nicolas Roeg
Pickpocket,8,Robert Bresson
That Obscure Object of Desire,8,Luis Buñuel
L.A. Confidential,7,Curtis Hanson
Bring Me the Head of Alfredo Garcia,8,Sam Peckinpah
Key Largo,7,John Huston
Once Upon a Time in America,8,Sergio Leone
The Kid with a Bike,8,Luc Dardenne
The Kid with a Bike,8,Jean-Pierre Dardenne
Closely Watched Trains,8,Jiří Menzel
The Gold Rush,7,Charlie Chaplin
Mildred Pierce,7,Michael Curtiz
The Firemen's Ball,8,Miloš Forman
Mindhorn,6,Sean Foley
Elle,7,Paul Verhoeven
Ju Dou,8,Zhang Yimou
Ju Dou,8,Yang Fengliang
Late Autumn,8,Yasujirō Ozu
Stalker,9,Andrei Tarkovsky
Samurai Rebellion,8,Masaki Kobayashi
Ivan's Childhood,8,Andrei Tarkovsky
A Bucket of Blood,8,Roger Corman
To Have and Have Not,7,Howard Hawks
The Man Without a Past,8,Aki Kaurismäki
Going Clear: Scientology and the Prison of Belief,7,Alex Gibney
This Is Spinal Tap,8,Rob Reiner
Sansho the Bailiff,9,Kenji Mizoguchi
Wiener-Dog,6,Todd Solondz
Dersu Uzala,9,Akira Kurosawa
Prick Up Your Ears,8,Stephen Frears
Airplane!,8,Jerry Zucker
Airplane!,8,Jim Abrahams
Airplane!,8,David Zucker
The Salt of the Earth,7,Wim Wenders
The Salt of the Earth,7,Juliano Ribeiro Salgado
McCabe & Mrs. Miller,8,Robert Altman
The Great Dictator,8,Charlie Chaplin
Last Year at Marienbad,8,Alain Resnais
Waking Life,8,Richard Linklater
Secrets & Lies,9,Mike Leigh
Toni Erdmann,8,Maren Ade
The Lady from Shanghai,7,Orson Welles
Holy Motors,8,Leos Carax
Possession,8,Andrzej Żuławski
Dreams,7,Akira Kurosawa
The Testament of Dr. Mabuse,7,Fritz Lang
M,9,Fritz Lang
Kagemusha,8,Akira Kurosawa
Kubo and the Two Strings,6,Travis Knight
Sunset Boulevard,8,Billy Wilder
Best of Enemies,7,Morgan Neville
Best of Enemies,7,Robert Gordon
"Rome, Open City",8,Roberto Rossellini
The Exterminating Angel,8,Luis Buñuel
Red Road,7,Andrea Arnold
Persona,8,Ingmar Bergman
Hannah and Her Sisters,8,Woody Allen
Notorious,8,Alfred Hitchcock
Everybody Wants Some!!,8,Richard Linklater
Tampopo,9,Juzo Itami
Embrace of the Serpent,7,Ciro Guerra
Scanners,5,David Cronenberg
The Discreet Charm of the Bourgeoisie,8,Luis Buñuel
Drácula,6,Enrique Tovar Ávalos
Drácula,6,George Melford
Lost Highway,7,David Lynch
A Matter of Life and Death,8,Emeric Pressburger
A Matter of Life and Death,8,Michael Powell
Sing Street,6,John Carney
Gimme Danger,7,Jim Jarmusch
Young Frankenstein,8,Mel Brooks
Blue Velvet,8,David Lynch
The Purple Rose of Cairo,8,Woody Allen
Tokyo Story,8,Yasujirō Ozu
Raging Bull,8,Martin Scorsese
Faces,8,John Cassavetes
A Woman Under the Influence,8,John Cassavetes
The Maltese Falcon,7,John Huston
Paterson,8,Jim Jarmusch
Mustang,7,Deniz Gamze Ergüven
The Hard Stop,7,George Amponsah
Mirror,7,Andrei Tarkovsky
Morvern Callar,7,Lynne Ramsay
The Thing,9,John Carpenter
The Wild Child,7,François Truffaut
Onibaba,9,Kaneto Shindō
The Passion of Joan of Arc,8,Carl Theodor Dreyer
The Wind Rises,8,Hayao Miyazaki
Grave of the Fireflies,8,Isao Takahata
The Third Man,9,Carol Reed
2001: A Space Odyssey,10,Stanley Kubrick
Jurassic Park,7,Steven Spielberg
The Naked Island,8,Kaneto Shindō
The 400 Blows,8,François Truffaut
The Master,8,Paul Thomas Anderson
Touch of Evil,7,Orson Welles
And Now for Something Completely Different,7,Ian MacNaughton
Monty Python and the Holy Grail,8,Terry Gilliam
Monty Python and the Holy Grail,8,Terry Jones
Alien,8,Ridley Scott
Mystery Train,8,Jim Jarmusch
Zootopia,5,Byron Howard
Zootopia,5,Rich Moore
Zootopia,5,Jared Bush
Rashomon,8,Akira Kurosawa
Life of Brian,8,Terry Jones
Ran,10,Akira Kurosawa
The 39 Steps,7,Alfred Hitchcock
Amy,8,Asif Kapadia
The Silence of the Lambs,8,Jonathan Demme
Psycho,8,Alfred Hitchcock
The Truman Show,8,Peter Weir
Big Hero 6,7,Chris Williams
Big Hero 6,7,Don Hall
Alps,6,Yorgos Lanthimos
Boogie Nights,8,Paul Thomas Anderson
Slow West,7,John Maclean
A Clockwork Orange,8,Stanley Kubrick
The Killing,8,Stanley Kubrick
The Tree of Life,8,Terrence Malick
Harold and Maude,7,Hal Ashby
Full Metal Jacket,8,Stanley Kubrick
Dead Man,8,Jim Jarmusch
Philomena,6,Stephen Frears
The Social Network,7,David Fincher
The Graduate,8,Mike Nichols
12 Angry Men,10,Sidney Lumet
The Motorcycle Diaries,7,Walter Salles
There Will Be Blood,8,Paul Thomas Anderson
Down by Law,8,Jim Jarmusch
Badlands,9,Terrence Malick
Half Nelson,6,Ryan Fleck
Half Nelson,6,Anna Boden
The Exorcist,8,William Friedkin
The Godfather,10,Francis Ford Coppola
The Fly,8,David Cronenberg
The Vanishing,8,George Sluizer
The Shining,8,Stanley Kubrick
Heathers,7,Michael Lehmann
American Psycho,7,Mary Harron
The Godfather: Part III,5,Francis Ford Coppola
Network,9,Sidney Lumet
Eraserhead,9,David Lynch
"Aguirre, the Wrath of God",9,Werner Herzog
The Departed,7,Martin Scorsese
Ida,8,Paweł Pawlikowski
Y Tu Mamá También,7,Alfonso Cuarón
The Royal Tenenbaums,8,Wes Anderson
Starred Up,8,David Mackenzie
Whiplash,8,Damien Chazelle
Punch-Drunk Love,8,Paul Thomas Anderson
24 Hour Party People,7,Michael Winterbottom
Amores Perros,8,Alejandro González Iñárritu
Kill Bill: Vol. 1,6,Quentin Tarantino
Battle Royale,6,Kinji Fukasaku
Mr. Turner,7,Mike Leigh
Obvious Child,6,Gillian Robespierre
White God,7,Kornél Mundruczó
Nightcrawler,7,Dan Gilroy
Talk to Her,8,Pedro Almodóvar
28 Days Later,6,Danny Boyle
Mulholland Drive,9,David Lynch
In the Loop,8,Armando Iannucci
20.000 Days on Earth,7,Iain Forsyth
20.000 Days on Earth,7,Jane Pollard
Four Lions,7,Chris Morris
Submarine,7,Richard Ayoade
Fight Club,7,David Fincher
Winter's Bone,8,Debra Granik
Inception,7,Christopher Nolan
Cosmopolis,6,David Cronenberg
Wild at Heart,7,David Lynch
Attack the Block,7,Joe Cornish
Under the Skin,8,Jonathan Glazer
Miller's Crossing,7,Joel Coen
High Fidelity,7,Stephen Frears
Barton Fink,9,Joel Coen
127 Hours,6,Danny Boyle
American Beauty,7,Sam Mendes
Naked Lunch,6,David Cronenberg
The Lego Movie,7,Phil Lord
The Lego Movie,7,Christopher Miller
Bad Lieutenant,6,Abel Ferrara
Slacker,7,Richard Linklater
A Serious Man,7,Joel Coen
A Serious Man,7,Ethan Coen
Up,7,Pete Docter
Up,7,Bob Peterson
Groundhog Day,8,Harold Ramis
Boyhood,9,Richard Linklater
Rushmore,8,Wes Anderson
Twin Peaks: Fire Walk with Me,7,David Lynch
The Wackness,6,Jonathan Levine
Kick-Ass,6,Matthew Vaughn
Carlito's Way,7,Brian De Palma
Paddington,7,Paul King
Reservoir Dogs,8,Quentin Tarantino
Rounders,6,John Dahl
That Evening Sun,7,Scott Teems
Before Sunrise,9,Richard Linklater
La Haine,8,Mathieu Kassovitz
District 9,6,Neill Blomkamp
Shutter Island,7,Martin Scorsese
Casino,8,Martin Scorsese
The Girl with the Dragon Tattoo,6,Niels Arden Oplev
The Shawshank Redemption,7,Frank Darabont
Let the Right One In,8,Tomas Alfredson
Mistaken for Strangers,7,Tom Berninger
Se7en,7,David Fincher
The Usual Suspects,6,Bryan Singer
Fargo,10,Joel Coen
Donnie Brasco,7,Mike Newell
"Two Days, One Night",9,Luc Dardenne
"Two Days, One Night",9,Jean-Pierre Dardenne
Being John Malkovich,9,Spike Jonze
Zombieland,6,Ruben Fleischer
American History X,7,Tony Kaye
Jackie Brown,7,Quentin Tarantino
Trainspotting,7,Danny Boyle
"Lock, Stock and Two Smoking Barrels",6,Guy Ritchie
Frank,8,Lenny Abrahamson
Killing Them Softly,6,Andrew Dominik
The Big Lebowski,8,Joel Coen
The Girl with the Dragon Tattoo,6,David Fincher
Only Lovers Left Alive,7,Jim Jarmusch
"South Park: Bigger, Longer & Uncut",7,Trey Parker
Moonrise Kingdom,8,Wes Anderson
Bronson,6,Nicolas Winding Refn
Ghost World,7,Terry Zwigoff
Crash,7,David Cronenberg
The Punk Singer,7,Sini Anderson
The Double,6,Richard Ayoade
Good Vibrations,8,Lisa Barros D'Sa
Good Vibrations,8,Glenn Leyburn
Sexy Beast,7,Jonathan Glazer
While We're Young,7,Noah Baumbach
Her,8,Spike Jonze
Inside Llewyn Davis,8,Joel Coen
Inside Llewyn Davis,8,Ethan Coen
"O Brother, Where Art Thou?",8,Joel Coen
Calvary,7,John Michael McDonagh
Maps to the Stars,6,David Cronenberg
The Babadook,8,Jennifer Kent
Before Midnight,7,Richard Linklater
Blow,6,Ted Demme
Snatch,6,Guy Ritchie
Beasts of the Southern Wild,7,Benh Zeitlin
No,7,Pablo Larraín
Children of Men,8,Alfonso Cuarón
The Selfish Giant,7,Clio Barnard
Frances Ha,7,Noah Baumbach
Un Chien Andalou,7,Luis Buñuel
The Grand Budapest Hotel,8,Wes Anderson
We Are the Best!,8,Lukas Moodysson
Blue Ruin,7,Jeremy Saulnier
Belle,7,Amma Asante
The Man Who Wasn't There,8,Joel Coen
Ocean's Eleven,6,Steven Soderbergh
"Pulp: a Film About Life, Death & Supermarkets",7,Florian Habicht
The Godfather: Part II,9,Francis Ford Coppola
Collateral,7,Michael Mann
It Follows,8,David Robert Mitchell
The Life Aquatic with Steve Zissou,7,Wes Anderson
Electricity,6,Bryn Higgins
Inglourious Basterds,7,Quentin Tarantino
Dig!,8,Ondi Timoner
School of Rock,6,Richard Linklater
Lost in Translation,7,Sofia Coppola
Team America: World Police,7,Trey Parker
Before Sunset,10,Richard Linklater
Cobain: Montage of Heck,7,Brett Morgen
No Manifesto: A Film About Manic Street Preachers,7,Director not specified
A Cock and Bull Story,7,Michael Winterbottom
Nas: Time Is Illmatic,7,One9
Eternal Sunshine of the Spotless Mind,8,Michel Gondry
Grizzly Man,9,Werner Herzog
Gone Girl,6,David Fincher
Serpico,7,Sidney Lumet
Breathless,7,Jean-Luc Godard
No Country for Old Men,9,Joel Coen
No Country for Old Men,9,Ethan Coen
Juno,6,Jason Reitman
Pan's Labyrinth,8,Guillermo del Toro
Rear Window,9,Alfred Hitchcock
Volver,6,Pedro Almodóvar
Scott Pilgrim vs. the World,7,Edgar Wright
The Young and the Damned,8,Luis Buñuel
Alan Partridge: Alpha Papa,7,Declan Lowney
Blow-Up,7,Michelangelo Antonioni
if....,8,Lindsay Anderson
Vertigo,8,Alfred Hitchcock
Some Like It Hot,7,Billy Wilder
Inland Empire,7,David Lynch
The Brood,7,David Cronenberg
Halloween,8,John Carpenter
Taxi Driver,9,Martin Scorsese
Apocalypse Now,10,Francis Ford Coppola
Into the Wild,6,Sean Penn
Annie Hall,8,Woody Allen
In Bruges,7,Martin McDonagh
Blade Runner,8,Ridley Scott
Manhattan,8,Woody Allen
Foxcatcher,6,Bennett Miller
Scarface,6,Brian De Palma
Fitzcarraldo,8,Werner Herzog
Videodrome,8,David Cronenberg
Dallas Buyers Club,6,Jean-Marc Vallée
Raising Arizona,7,Joel Coen
Stranger Than Paradise,8,Jim Jarmusch
The Mosquito Coast,5,Peter Weir
Broken Embraces,6,Pedro Almodóvar
Taken,5,Pierre Morel
Black Swan,7,Darren Aronofsky
Withnail & I,7,Bruce Robinson
Dead Ringers,8,David Cronenberg
Matador,6,Pedro Almodóvar
Rain Man,6,Barry Levinson
The Untouchables,6,Brian De Palma
The Kids Are All Right,6,Lisa Cholodenko
Mary and Max,8,Adam Elliot
'71,7,Yann Demange
Adaptation.,8,Spike Jonze
Still Life,6,Uberto Pasolini
Dogtooth,8,Yorgos Lanthimos
Nirvana: Live At Reading,8,Director not specified
"Synecdoche, New York",7,Charlie Kaufman
Somewhere,5,Sofia Coppola
What We Do in the Shadows,6,Taika Waititi
What We Do in the Shadows,6,Jemaine Clement
Pride,7,Matthew Warchus
Chinatown,9,Roman Polanski
Coffee and Cigarettes,7,Jim Jarmusch
A Girl Walks Home Alone at Night,6,Ana Lily Amirpour
Days of Heaven,8,Terrence Malick
Brazil,7,Terry Gilliam
Local Hero,8,Bill Forsyth
A Separation,8,Asghar Farhadi
"Paris, Texas",10,Wim Wenders
Stop Making Sense,9,Jonathan Demme
On the Waterfront,8,Elia Kazan
The Conversation,9,Francis Ford Coppola
The Conversation,9,The Directors Company
Paths of Glory,9,Stanley Kubrick
Donnie Darko,7,Richard Kelly
One Flew Over the Cuckoo's Nest,9,Miloš Forman
The Panic in Needle Park,7,Jerry Schatzberg
Requiem for a Dream,7,Darren Aronofsky
Wild Tales,7,Damián Szifron
Bernie,7,Richard Linklater
Rosemary's Baby,8,Roman Polanski
Amélie,8,Jean-Pierre Jeunet
The Texas Chain Saw Massacre,7,Tobe Hooper
Wadjda,7,Haifaa al-Mansour
Paper Moon,8,Peter Bogdanovich
Paper Moon,8,The Directors Company
The Dead Zone,8,David Cronenberg
Rumble Fish,7,Francis Ford Coppola
GoodFellas,10,Martin Scorsese
Glengarry Glen Ross,8,James Foley
Dazed and Confused,8,Richard Linklater
Misery,6,Rob Reiner
Inherent Vice,6,Paul Thomas Anderson
Ex Machina,8,Alex Garland
Casablanca,9,Michael Curtiz
We Need to Talk About Kevin,7,Lynne Ramsay
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,9,Stanley Kubrick
Being There,9,Hal Ashby
The Lobster,6,Yorgos Lanthimos
Burn After Reading,6,Ethan Coen
Burn After Reading,6,Joel Coen
Elephant,7,Gus Van Sant
The Bad Lieutenant: Port of Call - New Orleans,6,Werner Herzog
Star Wars,8,George Lucas
Crimson Peak,7,Guillermo del Toro
Léon: The Professional,7,Luc Besson
Wings of Desire,9,Wim Wenders
The Cabin in the Woods,5,Drew Goddard
The Wolfpack,6,Crystal Moselle
A Most Violent Year,7,J.C. Chandor
Drive,7,Nicolas Winding Refn
Girlhood,7,Céline Sciamma
Return of the Jedi,7,Richard Marquand
The Empire Strikes Back,8,Irvin Kershner
Persepolis,8,Vincent Paronnaud
Persepolis,8,Marjane Satrapi
Star Wars: The Force Awakens,5,J.J. Abrams
My Neighbor Totoro,9,Hayao Miyazaki
Marvellous,8,Julian Farino
Night on Earth,7,Jim Jarmusch
Safe,8,Todd Haynes
Room,7,Lenny Abrahamson
Mommy,8,Xavier Dolan
Mad Max: Fury Road,7,George Miller
Bicycle Thieves,8,Vittorio De Sica
Rosetta,8,Luc Dardenne
Rosetta,8,Jean-Pierre Dardenne
North by Northwest,8,Alfred Hitchcock
The Last Picture Show,8,Peter Bogdanovich
Rams,7,Grímur Hákonarson
Dog Day Afternoon,8,Sidney Lumet
The French Connection,8,William Friedkin
Naked,9,Mike Leigh
Alice in the Cities,8,Wim Wenders
City of God,8,Fernando Meirelles
City of God,8,Kátia Lund
City of God,8,Kátia Lund
"Hail, Caesar!",6,Joel Coen
"Hail, Caesar!",6,Ethan Coen
High-Rise,5,Ben Wheatley
Anomalisa,8,Charlie Kaufman
Anomalisa,8,Duke Johnson
The Passenger,8,Michelangelo Antonioni
Still Alice,5,Richard Glatzer
Still Alice,5,Wash Westmoreland
A Pigeon Sat on a Branch Reflecting on Existence,5,Roy Andersson
Clerks,7,Kevin Smith
45 Years,7,Andrew Haigh
Shaun of the Dead,8,Edgar Wright
The Great Ecstasy of Woodcarver Steiner,8,Werner Herzog
Brief Encounter,8,David Lean
Rope,8,Alfred Hitchcock
Drowning by Numbers,8,Peter Greenaway
Spirited Away,9,Hayao Miyazaki
Battleship Potemkin,7,Sergei Eisenstein
Woyzeck,7,Werner Herzog
Stroszek,8,Werner Herzog
The Rules of the Game,8,Jean Renoir
"The Cook, the Thief, His Wife & Her Lover",9,Peter Greenaway
99 Homes,7,Ramin Bahrani
The Enigma of Kaspar Hauser,9,Werner Herzog
"Distant Voices, Still Lives",7,Terence Davies
Shadows,7,John Cassavetes
A Zed & Two Noughts,7,Peter Greenaway
Nosferatu the Vampyre,8,Werner Herzog
Yojimbo,9,Akira Kurosawa
The Long Goodbye,8,Robert Altman
Moon,8,Duncan Jones
When Marnie Was There,7,Hiromasa Yonebayashi
Me and Earl and the Dying Girl,6,Alfonso Gomez-Rejon
Land of Silence and Darkness,8,Werner Herzog
Ponyo,8,Hayao Miyazaki
A Day in the Country,7,Jean Renoir
Broken Flowers,8,Jim Jarmusch
Orpheus,8,Jean Cocteau
Ratcatcher,8,Lynne Ramsay
Cobra Verde,6,Werner Herzog
Three Businessmen,7,Alex Cox
L'Avventura,7,Michelangelo Antonioni
Germany Year Zero,8,Roberto Rossellini
Listen to Me Marlon,7,Stevan Riley
The Squid and the Whale,8,Noah Baumbach
Vivre Sa Vie,8,Jean-Luc Godard
Zodiac,7,David Fincher
Repo Man,7,Alex Cox
Ghost Dog: The Way of the Samurai,8,Jim Jarmusch
The Secret World of Arrietty,6,Hiromasa Yonebayashi
Eastern Promises,7,David Cronenberg
Beauty and the Beast,8,Jean Cocteau
Fantastic Mr. Fox,6,Wes Anderson
Fata Morgana,7,Werner Herzog
Sanjuro,8,Akira Kurosawa
Tangerine,5,Sean Baker
The Lady Vanishes,7,Alfred Hitchcock
The Red Shoes,8,Emeric Pressburger
The Red Shoes,8,Michael Powell
Oldboy,8,Park Chan-wook
Black Narcissus,8,Emeric Pressburger
Black Narcissus,8,Michael Powell
Taste of Cherry,7,Abbas Kiarostami
Journey to Italy,7,Roberto Rossellini
Of Time and the City,7,Terence Davies
The Draughtsman's Contract,8,Peter Greenaway
The Diving Bell and the Butterfly,8,Julian Schnabel
All the President's Men,8,Alan J. Pakula
Hunt for the Wilderpeople,7,Taika Waititi
Hell or High Water,7,David Mackenzie
Woman in the Dunes,10,Hiroshi Teshigahara
"I, Daniel Blake",8,Ken Loach
The Girl with All the Gifts,6,Colm McCarthy
Knife in the Water,8,Roman Polanski
The Ninth Configuration,8,William Peter Blatty
Berberian Sound Studio,7,Peter Strickland
Under the Shadow,7,Babak Anvari
Hitchcock/Truffaut,7,Kent Jones
Cool Hand Luke,8,Stuart Rosenberg
Ikiru,9,Akira Kurosawa
I Am Belfast,6,Mark Cousins
Crimes and Misdemeanors,8,Woody Allen
Green Room,7,Jeremy Saulnier
Victoria,7,Sebastian Schipper
The Lodger: A Story of the London Fog,7,Alfred Hitchcock
A History of Violence,6,David Cronenberg
Prevenge,5,Alice Lowe
Raw,7,Julia Ducournau
Aliens,8,James Cameron
Escape from New York,7,John Carpenter
Easy Street,7,Charlie Chaplin
The Birds,6,Alfred Hitchcock
"Play It Again, Sam",8,Herbert Ross
The Witch,7,Robert Eggers
The Beatles: Eight Days a Week - The Touring Years,7,Ron Howard
The Immigrant,7,Charlie Chaplin
They Live,8,John Carpenter
Lo and Behold: Reveries of the Connected World,6,Werner Herzog
Tale of Tales,6,Matteo Garrone
Citizen Kane,9,Orson Welles
Mean Streets,7,Martin Scorsese
Assault on Precinct 13,7,John Carpenter
Do the Right Thing,8,Spike Lee
Seven Samurai,9,Akira Kurosawa
The Lives of Others,8,Florian Henckel von Donnersmarck
The Fog,6,John Carpenter
Nosferatu,8,F.W. Murnau
L'Âge d'Or,7,Luis Buñuel
Big Trouble in Little China,7,John Carpenter
Kill List,7,Ben Wheatley
The King of Comedy,9,Martin Scorsese
Red Beard,8,Akira Kurosawa
The Pawnshop,7,Charlie Chaplin
"Life, Animated",7,Roger Ross Williams
Cave of Forgotten Dreams,7,Werner Herzog
8½,8,Federico Fellini
The Elephant Man,8,David Lynch
Highway Patrolman,8,Alex Cox
Carrie,8,Brian De Palma
Close-Up,9,Abbas Kiarostami
A Personal Journey with Martin Scorsese Through American Movies,8,Martin Scorsese
A Personal Journey with Martin Scorsese Through American Movies,8,Michael Henry Wilson
Contempt,8,Jean-Luc Godard
Night of the Living Dead,8,George A. Romero
Modern Times,8,Charlie Chaplin
Happiness,8,Todd Solondz
Sicario,7,Denis Villeneuve
Birdman or (The Unexpected Virtue of Ignorance),7,Alejandro González Iñárritu
Au Hasard Balthazar,7,Robert Bresson
The Evil Dead,8,Sam Raimi
Harakiri,9,Masaki Kobayashi
Three Colors: Blue,8,Krzysztof Kieślowski
Spotlight,7,Tom McCarthy
Double Indemnity,8,Billy Wilder
Ali: Fear Eats the Soul,8,Rainer Werner Fassbinder
Three Colors: White,7,Krzysztof Kieślowski
The Cure,8,Charlie Chaplin
Eyes Without a Face,8,Georges Franju
Evil Dead II,7,Sam Raimi
The Parallax View,7,Alan J. Pakula
Free Fire,6,Ben Wheatley
The Deer Hunter,7,Michael Cimino
The Big Sleep,7,Howard Hawks
Peeping Tom,8,Michael Powell
The Devil's Backbone,7,Guillermo del Toro
Nashville,9,Robert Altman
Metropolis,8,Fritz Lang
High and Low,9,Akira Kurosawa
City Lights,10,Charlie Chaplin
F for Fake,8,Orson Welles
F for Fake,8,Gary Graver
F for Fake,8,Oja Kodar
F for Fake,8,François Reichenbach
The Wind That Shakes the Barley,8,Ken Loach
The Wrong Man,8,Alfred Hitchcock
The Straight Story,8,David Lynch
