title,rating,director
Room,9,Lenny Abrahamson
Mommy,8,Xavier Dolan
Rosetta,8,Jean-Pierre Dardenne
Rosetta,8,Luc Dardenne
A Pigeon Sat on a Branch Reflecting on Existence,5,Roy Andersson
Vivre Sa Vie,8,Jean-Luc Godard
Alice in the Cities,8,Wim Wenders
Naked,9,Mike Leigh
The Last Picture Show,8,Peter Bogdanovich
North by Northwest,8,Alfred Hitchcock
Dazed and Confused,8,Richard Linklater
GoodFellas,10,Martin Scorsese
Show Me a Hero,9,
The Cabin in the Woods,5,Drew Goddard
Rams,7,Grímur Hákonarson
Burn After Reading,6,Ethan Coen
Burn After Reading,6,Joel Coen
Paper Moon,8,Peter Bogdanovich
Paper Moon,8,The Directors Company
Wadjda,7,Haifaa al-Mansour
The Dead Zone,8,David Cronenberg
Ex Machina,9,Alex Garland
Inherent Vice,6,Paul Thomas Anderson
Wings of Desire,9,Wim Wenders
The Lobster,6,Yorgos Lanthimos
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,9,Stanley Kubrick
The Vanishing,8,George Sluizer
The Godfather: Part III,5,Francis Ford Coppola
Dead Ringers,8,David Cronenberg
Black Swan,7,Darren Aronofsky
Mary and Max,8,Adam Elliot
'71,7,Yann Demange
Heathers,7,Michael Lehmann
Crimson Peak,7,Guillermo del Toro
Adaptation.,8,Spike Jonze
Rain Man,6,Barry Levinson
The Kids Are All Right,6,Lisa Cholodenko
Somewhere,5,Sofia Coppola
Nirvana: Live at Reading,9,
Still Life,6,Uberto Pasolini
A Separation,8,Asghar Farhadi
Dig!,8,Ondi Timoner
The Departed,8,Martin Scorsese
Cobain: Montage of Heck,8,Brett Morgen
What We Do in the Shadows,6,Jemaine Clement
What We Do in the Shadows,6,Taika Waititi
Grizzly Man,9,Werner Herzog
Volver,6,Pedro Almodóvar
A Cock and Bull Story,7,Michael Winterbottom
Juno,6,Jason Reitman
No Manifesto: A Film About Manic Street Preachers,7,
The Young and the Damned,8,Luis Buñuel
if....,8,Lindsay Anderson
Some Like It Hot,7,Billy Wilder
Vertigo,8,Alfred Hitchcock
Scott Pilgrim vs. the World,7,Edgar Wright
Blow-Up,7,Michelangelo Antonioni
Rear Window,9,Alfred Hitchcock
"Aguirre, the Wrath of God",9,Werner Herzog
Children of Men,8,Alfonso Cuarón
No,7,Pablo Larraín
Un Chien Andalou,7,Luis Buñuel
Alan Partridge: Alpha Papa,7,Declan Lowney
Maps to the Stars,6,David Cronenberg
Snatch,6,Guy Ritchie
Calvary,7,John Michael McDonagh
Before Midnight,7,Richard Linklater
Blow,6,Ted Demme
The Babadook,8,Jennifer Kent
The Selfish Giant,7,Clio Barnard
Gone Girl,6,David Fincher
The Usual Suspects,6,Bryan Singer
The Grand Budapest Hotel,8,Wes Anderson
We Are the Best!,8,Lukas Moodysson
Frances Ha,8,Noah Baumbach
Casino,8,Martin Scorsese
Se7en,7,David Fincher
Zombieland,6,Ruben Fleischer
Blue Ruin,7,Jeremy Saulnier
Shutter Island,7,Martin Scorsese
La Haine,8,Mathieu Kassovitz
District 9,6,Neill Blomkamp
The Girl with the Dragon Tattoo,6,Niels Arden Oplev
American Beauty,8,Sam Mendes
Crash,7,David Cronenberg
Let the Right One In,8,Tomas Alfredson
Fargo,9,Joel Coen
Naked Lunch,6,David Cronenberg
Barton Fink,9,Joel Coen
A Serious Man,7,Joel Coen
A Serious Man,7,Ethan Coen
Wild at Heart,7,David Lynch
Miller's Crossing,7,Joel Coen
Bad Lieutenant,6,Abel Ferrara
Boyhood,9,Richard Linklater
Carlito's Way,7,Brian De Palma
The Trip,8,Michael Winterbottom
Twin Peaks: Fire Walk with Me,7,David Lynch
Reservoir Dogs,8,Quentin Tarantino
Up,7,Pete Docter
Up,7,Bob Peterson
Slacker,7,Richard Linklater
The Wackness,6,Jonathan Levine
Groundhog Day,8,Harold Ramis
The Shawshank Redemption,7,Frank Darabont
Paddington,7,Paul King
That Evening Sun,7,Scott Teems
Bronson,6,Nicolas Winding Refn
Jackie Brown,7,Quentin Tarantino
The Big Lebowski,8,Joel Coen
Before Sunrise,9,Richard Linklater
Donnie Brasco,7,Mike Newell
Being John Malkovich,9,Spike Jonze
American History X,7,Tony Kaye
Fight Club,8,David Fincher
"Lock, Stock and Two Smoking Barrels",6,Guy Ritchie
Four Lions,7,Chris Morris
Kick-Ass,6,Matthew Vaughn
Rushmore,8,Wes Anderson
Inception,7,Christopher Nolan
Rounders,6,John Dahl
In the Loop,8,Armando Iannucci
Winter's Bone,8,Debra Granik
Under the Skin,8,Jonathan Glazer
Trainspotting,8,Danny Boyle
Submarine,7,Richard Ayoade
High Fidelity,7,Stephen Frears
Cosmopolis,6,David Cronenberg
Attack the Block,7,Joe Cornish
127 Hours,6,Danny Boyle
The Lego Movie,8,Phil Lord
The Lego Movie,8,Christopher Miller
Beasts of the Southern Wild,7,Benh Zeitlin
Ghost World,7,Terry Zwigoff
Moonrise Kingdom,8,Wes Anderson
Only Lovers Left Alive,7,Jim Jarmusch
Killing Them Softly,6,Andrew Dominik
The Punk Singer,7,Sini Anderson
The Girl with the Dragon Tattoo,6,David Fincher
While We're Young,7,Noah Baumbach
Frank,8,Lenny Abrahamson
Mulholland Drive,9,David Lynch
The Double,6,Richard Ayoade
"O Brother, Where Art Thou?",8,Joel Coen
"South Park: Bigger, Longer & Uncut",7,Trey Parker
Her,8,Spike Jonze
Sexy Beast,7,Jonathan Glazer
Inside Llewyn Davis,8,Joel Coen
Inside Llewyn Davis,8,Ethan Coen
Good Vibrations,8,Lisa Barros D'Sa
Good Vibrations,8,Glenn Leyburn
Ocean's Eleven,6,Steven Soderbergh
Y Tu Mamá También,7,Alfonso Cuarón
The Man Who Wasn't There,8,Joel Coen
Belle,7,Amma Asante
Amores Perros,8,Alejandro González Iñárritu
The Royal Tenenbaums,9,Wes Anderson
Starred Up,8,David Mackenzie
Whiplash,8,Damien Chazelle
Ida,8,Paweł Pawlikowski
Mistaken for Strangers,7,Tom Berninger
Punch-Drunk Love,8,Paul Thomas Anderson
White God,7,Kornél Mundruczó
"Two Days, One Night",9,Luc Dardenne
"Two Days, One Night",9,Jean-Pierre Dardenne
Talk to Her,8,Pedro Almodóvar
Kill Bill: Vol. 1,6,Quentin Tarantino
Battle Royale,6,Kinji Fukasaku
Nightcrawler,7,Dan Gilroy
Mr. Turner,7,Mike Leigh
24 Hour Party People,7,Michael Winterbottom
28 Days Later,6,Danny Boyle
Inland Empire,7,David Lynch
Obvious Child,6,Gillian Robespierre
School of Rock,6,Richard Linklater
"Pulp: a Film About Life, Death & Supermarkets",7,Florian Habicht
Electricity,6,Bryn Higgins
Lost in Translation,7,Sofia Coppola
Pan's Labyrinth,8,Guillermo del Toro
The Life Aquatic with Steve Zissou,7,Wes Anderson
Team America: World Police,8,Trey Parker
Inglourious Basterds,7,Quentin Tarantino
Collateral,7,Michael Mann
20.000 Days on Earth,7,Iain Forsyth
20.000 Days on Earth,7,Jane Pollard
It Follows,8,David Robert Mitchell
Eternal Sunshine of the Spotless Mind,8,Michel Gondry
Nas: Time Is Illmatic,7,One9
Before Sunset,10,Richard Linklater
The Godfather,10,Francis Ford Coppola
Badlands,9,Terrence Malick
The Exorcist,8,William Friedkin
Eraserhead,9,David Lynch
The Godfather: Part II,9,Francis Ford Coppola
Serpico,7,Sidney Lumet
Love and Death,7,Woody Allen
In Bruges,7,Martin McDonagh
Annie Hall,8,Woody Allen
Network,9,Sidney Lumet
Into the Wild,6,Sean Penn
Taxi Driver,9,Martin Scorsese
Apocalypse Now,10,Francis Ford Coppola
Halloween,8,John Carpenter
Dallas Buyers Club,7,Jean-Marc Vallée
Fitzcarraldo,8,Werner Herzog
Scarface,6,Brian De Palma
Manhattan,8,Woody Allen
Videodrome,8,David Cronenberg
Blade Runner,8,Ridley Scott
The Brood,7,David Cronenberg
Down by Law,8,Jim Jarmusch
The Fly,8,David Cronenberg
Matador,6,Pedro Almodóvar
Stranger Than Paradise,8,Jim Jarmusch
Broken Embraces,6,Pedro Almodóvar
The Mosquito Coast,5,Peter Weir
Raising Arizona,7,Joel Coen
The Untouchables,6,Brian De Palma
Taken,5,Pierre Morel
Withnail & I,7,Bruce Robinson
Pride,8,Matthew Warchus
A Girl Walks Home Alone at Night,6,Ana Lily Amirpour
Days of Heaven,8,Terrence Malick
Coffee and Cigarettes,7,Jim Jarmusch
Dogtooth,8,Yorgos Lanthimos
"Synecdoche, New York",7,Charlie Kaufman
Half Nelson,6,Ryan Fleck
Half Nelson,6,Anna Boden
Dead Man,8,Jim Jarmusch
12 Angry Men,10,Sidney Lumet
Foxcatcher,6,Bennett Miller
The Graduate,8,Mike Nichols
No Country for Old Men,9,Joel Coen
No Country for Old Men,9,Ethan Coen
Breathless,7,Jean-Luc Godard
The Motorcycle Diaries,7,Walter Salles
Philomena,6,Stephen Frears
Chinatown,9,Roman Polanski
The Social Network,7,David Fincher
There Will Be Blood,8,Paul Thomas Anderson
The Shining,8,Stanley Kubrick
"Paris, Texas",10,Wim Wenders
Brazil,7,Terry Gilliam
The Texas Chain Saw Massacre,7,Tobe Hooper
American Psycho,7,Mary Harron
Stop Making Sense,9,Jonathan Demme
Paths of Glory,9,Stanley Kubrick
The Conversation,9,Francis Ford Coppola
The Conversation,9,The Directors Company
On the Waterfront,8,Elia Kazan
One Flew Over the Cuckoo's Nest,9,Miloš Forman
Casablanca,9,Michael Curtiz
Requiem for a Dream,8,Darren Aronofsky
The Panic in Needle Park,7,Jerry Schatzberg
Donnie Darko,7,Richard Kelly
Glengarry Glen Ross,8,James Foley
Being There,10,Hal Ashby
We Need to Talk About Kevin,8,Lynne Ramsay
Rosemary's Baby,8,Roman Polanski
Misery,6,Rob Reiner
Wild Tales,7,Damián Szifron
Full Metal Jacket,9,Stanley Kubrick
Rumble Fish,7,Francis Ford Coppola
The Bad Lieutenant: Port of Call - New Orleans,6,Werner Herzog
The Silence of the Lambs,8,Jonathan Demme
The Truman Show,8,Peter Weir
Big Hero 6,7,Chris Williams
Big Hero 6,7,Don Hall
Psycho,8,Alfred Hitchcock
Local Hero,8,Bill Forsyth
Bernie,7,Richard Linklater
Amélie,8,Jean-Pierre Jeunet
A Clockwork Orange,8,Stanley Kubrick
Alps,6,Yorgos Lanthimos
The Tree of Life,8,Terrence Malick
The Killing,8,Stanley Kubrick
Boogie Nights,8,Paul Thomas Anderson
Slow West,7,John Maclean
Elephant,7,Gus Van Sant
Léon: The Professional,7,Luc Besson
Star Wars,8,George Lucas
Girlhood,7,Céline Sciamma
A Most Violent Year,7,J.C. Chandor
Olive Kitteridge,9,Lisa Cholodenko
The Empire Strikes Back,8,Irvin Kershner
Return of the Jedi,7,Richard Marquand
Harold and Maude,7,Hal Ashby
Persepolis,8,Vincent Paronnaud
Persepolis,8,Marjane Satrapi
Mad Max: Fury Road,7,George Miller
Star Wars: The Force Awakens,6,J.J. Abrams
Marvellous,8,Julian Farino
Night on Earth,7,Jim Jarmusch
The French Connection,8,William Friedkin
Anomalisa,8,Charlie Kaufman
Anomalisa,8,Duke Johnson
Dog Day Afternoon,8,Sidney Lumet
My Neighbor Totoro,9,Hayao Miyazaki
High-Rise,5,Ben Wheatley
Still Alice,5,Richard Glatzer
Still Alice,5,Wash Westmoreland
The Passenger,8,Michelangelo Antonioni
Safe,7,Todd Haynes
"Hail, Caesar!",7,Joel Coen
"Hail, Caesar!",7,Ethan Coen
Clerks,8,Kevin Smith
45 Years,7,Andrew Haigh
Spirited Away,9,Hayao Miyazaki
2001: A Space Odyssey,9,Stanley Kubrick
The Master,8,Paul Thomas Anderson
Shaun of the Dead,8,Edgar Wright
Drive,7,Nicolas Winding Refn
And Now for Something Completely Different,7,Ian MacNaughton
Touch of Evil,7,Orson Welles
Amy,8,Asif Kapadia
The Wolfpack,6,Crystal Moselle
Monty Python and the Holy Grail,8,Terry Gilliam
Monty Python and the Holy Grail,8,Terry Jones
City of God,8,Fernando Meirelles
City of God,8,Kátia Lund
Mystery Train,8,Jim Jarmusch
The 39 Steps,7,Alfred Hitchcock
Zootopia,5,Byron Howard
Zootopia,5,Rich Moore
Zootopia,5,Jared Bush
Life of Brian,8,Terry Jones
Rashomon,8,Akira Kurosawa
Alien,8,Ridley Scott
Ran,10,Akira Kurosawa
Brief Encounter,8,David Lean
The Great Ecstasy of Woodcarver Steiner,8,Werner Herzog
Battleship Potemkin,7,Sergei Eisenstein
Rope,8,Alfred Hitchcock
Stroszek,8,Werner Herzog
Drowning by Numbers,8,Peter Greenaway
Rules of the Game,8,Wai-Man Cheng
The Enigma of Kaspar Hauser,9,Werner Herzog
Shadows,7,John Cassavetes
99 Homes,7,Ramin Bahrani
"The Cook, the Thief, His Wife & Her Lover",9,Peter Greenaway
Ghost Dog: The Way of the Samurai,8,Jim Jarmusch
Woyzeck,7,Werner Herzog
A Zed & Two Noughts,7,Peter Greenaway
Ratcatcher,8,Lynne Ramsay
"Distant Voices, Still Lives",7,Terence Davies
Germany Year Zero,8,Roberto Rossellini
Zodiac,7,David Fincher
The Third Man,9,Carol Reed
Throne of Blood,8,Akira Kurosawa
Morvern Callar,7,Lynne Ramsay
The Hard Stop,7,George Amponsah
The Squid and the Whale,8,Noah Baumbach
Mirror,7,Andrei Tarkovsky
Mustang,7,Deniz Gamze Ergüven
Onibaba,8,Kaneto Shindō
The Passion of Joan of Arc,8,Carl Theodor Dreyer
The Naked Island,8,Kaneto Shindō
The Wild Child,7,François Truffaut
The Secret World of Arrietty,6,Hiromasa Yonebayashi
The 400 Blows,8,François Truffaut
Grave of the Fireflies,8,Isao Takahata
The Wind Rises,8,Hayao Miyazaki
Fata Morgana,7,Werner Herzog
Jurassic Park,7,Steven Spielberg
Listen to Me Marlon,7,Stevan Riley
Repo Man,7,Alex Cox
Eastern Promises,8,David Cronenberg
Journey to Italy,7,Roberto Rossellini
Sanjuro,8,Akira Kurosawa
Beauty and the Beast,8,Jean Cocteau
Fantastic Mr. Fox,7,Wes Anderson
"I, Daniel Blake",8,Ken Loach
Oldboy,8,Park Chan-wook
Knife in the Water,8,Roman Polanski
Tangerine,5,Sean Baker
The Lady Vanishes,7,Alfred Hitchcock
The Red Shoes,8,Michael Powell
The Red Shoes,8,Emeric Pressburger
Black Narcissus,8,Michael Powell
Black Narcissus,8,Emeric Pressburger
Taste of Cherry,7,Abbas Kiarostami
I Am Belfast,7,Mark Cousins
Lost Highway,7,David Lynch
The Draughtsman's Contract,8,Peter Greenaway
Raw,7,Julia Ducournau
Drácula,6,Enrique Tovar Ávalos
Drácula,6,George Melford
Victoria,7,Sebastian Schipper
Green Room,7,Jeremy Saulnier
A Woman Under the Influence,8,John Cassavetes
The Birds,6,Alfred Hitchcock
A Matter of Life and Death,8,Emeric Pressburger
A Matter of Life and Death,8,Michael Powell
Escape from New York,7,John Carpenter
Blue Velvet,8,David Lynch
The Purple Rose of Cairo,8,Woody Allen
Crimes and Misdemeanors,8,Woody Allen
Tokyo Story,8,Yasujirō Ozu
Gimme Danger,8,Jim Jarmusch
Raging Bull,8,Martin Scorsese
Sing Street,6,John Carney
Young Frankenstein,8,Mel Brooks
The Wind That Shakes the Barley,8,Ken Loach
Kill List,7,Ben Wheatley
Paterson,8,Jim Jarmusch
The Maltese Falcon,7,John Huston
The Thing,8,John Carpenter
Faces,8,John Cassavetes
Lo and Behold: Reveries of the Connected World,7,Werner Herzog
The Immigrant,7,Charlie Chaplin
"Play It Again, Sam",8,Herbert Ross
Tale of Tales,6,Matteo Garrone
The Witch,7,Robert Eggers
Citizen Kane,9,Orson Welles
They Live,7,John Carpenter
The Beatles: Eight Days a Week - The Touring Years,8,Ron Howard
Carrie,8,Brian De Palma
The Elephant Man,8,David Lynch
Night of the Living Dead,7,George A. Romero
A Personal Journey with Martin Scorsese Through American Movies,8,Martin Scorsese
A Personal Journey with Martin Scorsese Through American Movies,8,Michael Henry Wilson
Assault on Precinct 13,7,John Carpenter
Contempt,8,Jean-Luc Godard
Modern Times,8,Charlie Chaplin
Close-Up,9,Abbas Kiarostami
The Exterminating Angel,8,Luis Buñuel
Highway Patrolman,8,Alex Cox
Cave of Forgotten Dreams,7,Werner Herzog
"Life, Animated",7,Roger Ross Williams
Red Beard,8,Akira Kurosawa
Notorious,8,Alfred Hitchcock
Everybody Wants Some!!,8,Richard Linklater
Easy Street,7,Charlie Chaplin
The Pawnshop,7,Charlie Chaplin
The Cure,8,Charlie Chaplin
The Deer Hunter,8,Michael Cimino
The Discreet Charm of the Bourgeoisie,7,Luis Buñuel
Metropolis,8,Fritz Lang
Sicario,7,Denis Villeneuve
Scanners,5,David Cronenberg
Birdman,7,Alejandro González Iñárritu
The Evil Dead,8,Sam Raimi
Happiness,8,Todd Solondz
Eyes Without a Face,8,Georges Franju
Spotlight,8,Tom McCarthy
Drunken Angel,7,Akira Kurosawa
Evil Dead II,7,Sam Raimi
Three Colors: Blue,8,Krzysztof Kieślowski
Au Hasard Balthazar,7,Robert Bresson
M,8,Fritz Lang
Harakiri,9,Masaki Kobayashi
"Rome, Open City",8,Roberto Rossellini
Double Indemnity,8,Billy Wilder
The Wrong Man,8,Alfred Hitchcock
Three Colors: Red,8,Krzysztof Kieślowski
Kubo and the Two Strings,6,Travis Knight
The Searchers,7,John Ford
The Straight Story,8,David Lynch
Three Colors: White,7,Krzysztof Kieślowski
Ali: Fear Eats the Soul,8,Rainer Werner Fassbinder
F for Fake,8,Orson Welles
Viridiana,7,Luis Buñuel
Secrets & Lies,9,Mike Leigh
The Lady from Shanghai,7,Orson Welles
Our Hospitality,7,Buster Keaton
Our Hospitality,7,John G. Blystone
"Sherlock, Jr.",8,Buster Keaton
Captain Fantastic,6,Matt Ross
Waking Life,8,Richard Linklater
Autumn Sonata,8,Ingmar Bergman
Jules and Jim,7,François Truffaut
Permanent Vacation,6,Jim Jarmusch
The Great Dictator,8,Charlie Chaplin
Embrace of the Serpent,7,Ciro Guerra
High and Low,8,Akira Kurosawa
Hannah and Her Sisters,8,Woody Allen
Toni Erdmann,8,Maren Ade
The Testament of Dr. Mabuse,7,Fritz Lang
Possession,8,Andrzej Żuławski
Holy Motors,7,Leos Carax
Dreams,7,Akira Kurosawa
Solaris,8,Andrei Tarkovsky
Far from Heaven,7,Todd Haynes
M*A*S*H,7,Robert Altman
Inside Out,7,Pete Docter
Notes on Blindness,7,James Spinney
Notes on Blindness,7,Pete Middleton
Baby Driver,6,Edgar Wright
Persona,8,Ingmar Bergman
Ferris Bueller's Day Off,6,John Hughes
Last Year at Marienbad,8,Alain Resnais
Belle de Jour,8,Luis Buñuel
The Salt of the Earth,7,Juliano Ribeiro Salgado
The Salt of the Earth,7,Wim Wenders
Tampopo,9,Juzo Itami
Babette's Feast,8,Gabriel Axel
The Big Short,7,Adam McKay
David Lynch: The Art Life,6,Jon Nguyen
David Lynch: The Art Life,6,Rick Barnes
David Lynch: The Art Life,6,Olivia Neergaard-Holm
Wrong Move,7,Wim Wenders
McCabe & Mrs. Miller,8,Robert Altman
The Magnificent Ambersons,6,Orson Welles
Safety Last!,8,Fred C. Newmeyer
Safety Last!,8,Sam Taylor
Repulsion,8,Roman Polanski
"Steamboat Bill, Jr.",7,Buster Keaton
"Steamboat Bill, Jr.",7,Charles Reisner
The Man Without a Past,8,Aki Kaurismäki
Dersu Uzala,9,Akira Kurosawa
The General,9,Clyde Bruckman
The General,9,Buster Keaton
